crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,borough,zip_code,cross_street_name,off_street_name,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-04-27T00:00:00.000,3:10,40.73749,-73.93508,"{""latitude"": ""40.73749"", ""longitude"": ""-73.93508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BORDEN AVENUE,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,,4894789,Convertible,Convertible,,,,,VAN DAM STREET,,,,,48.0,IVernikov@council.nyc.gov
2026-04-27T00:00:00.000,17:10,40.754147,-73.722885,"{""latitude"": ""40.754147"", ""longitude"": ""-73.722885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4894888,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,18.0,District18@council.nyc.gov
2026-04-27T00:00:00.000,12:00,40.663605,-73.934395,"{""latitude"": ""40.663605"", ""longitude"": ""-73.934395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SCHENECTADY AVE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,Unspecified,4895041,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11213.0,,EMPIRE BLVD,,,,,12.0,District12@council.nyc.gov
2026-04-27T00:00:00.000,14:15,40.665234,-73.93146,"{""latitude"": ""40.665234"", ""longitude"": ""-73.93146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,1,0,0,0,1,0,0,0,Passing Too Closely,Unspecified,,4894881,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,,,21.0,district21@council.nyc.gov
2026-04-27T00:00:00.000,11:00,40.603355,-74.13268,"{""latitude"": ""40.603355"", ""longitude"": ""-74.13268"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4895365,Sedan,Sedan,,,,126       ROOSEVELT AVE,,,,,,,
2026-04-27T00:00:00.000,9:45,40.586258,-73.94138,"{""latitude"": ""40.586258"", ""longitude"": ""-73.94138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,4895171,Station Wagon/Sport Utility Vehicle,Standing S,,BROOKLYN,11235.0,2732      E 28 ST,,,,,,34.0,District34@council.nyc.gov
2026-04-27T00:00:00.000,15:35,40.712646,-73.989975,"{""latitude"": ""40.712646"", ""longitude"": ""-73.989975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RUTGERS ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,4894926,Bus,Bus,,,,,,,,,,10.0,District10@council.nyc.gov
2026-04-27T00:00:00.000,9:30,40.740894,-73.899605,"{""latitude"": ""40.740894"", ""longitude"": ""-73.899605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4895080,Station Wagon/Sport Utility Vehicle,Tractor Truck Gasoline,,QUEENS,11377.0,,QUEENS BLVD,,,,,48.0,IVernikov@council.nyc.gov
2026-04-27T00:00:00.000,15:32,40.59567,-73.96916,"{""latitude"": ""40.59567"", ""longitude"": ""-73.96916"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,4895139,Sedan,Sedan,,BROOKLYN,11223.0,2205      E 2 ST,,,,,,33.0,District33@council.nyc.gov
2026-04-27T00:00:00.000,20:09,40.63931,-73.89431,"{""latitude"": ""40.63931"", ""longitude"": ""-73.89431"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 98 ST,1,0,0,0,1,0,0,0,Unsafe Lane Changing,Unsafe Lane Changing,,4894971,Sedan,Bike,,BROOKLYN,11236.0,,AVENUE L,,,,,7.0,District7@council.nyc.gov
2026-04-27T00:00:00.000,6:20,40.71702,-73.830505,"{""latitude"": ""40.71702"", ""longitude"": ""-73.830505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,4894919,Sedan,,,,,,,,,,,25.0,District25@council.nyc.gov
2026-04-27T00:00:00.000,16:15,40.82593,-73.95272,"{""latitude"": ""40.82593"", ""longitude"": ""-73.95272"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,4894913,Sedan,Bus,,MANHATTAN,10031.0,660       RIVERSIDE DR,,,,,,3.0,District3@council.nyc.gov
2026-04-27T00:00:00.000,0:17,40.684887,-74.00111,"{""latitude"": ""40.684887"", ""longitude"": ""-74.00111"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,1,0,0,0,0,0,1,0,Unspecified,,,4894749,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,13.0,District13@council.nyc.gov
2026-04-27T00:00:00.000,13:35,40.675735,-73.89685,"{""latitude"": ""40.675735"", ""longitude"": ""-73.89685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4894867,Pick-up Truck,Sedan,,BROOKLYN,11207.0,,ATLANTIC AVE,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-04-27T00:00:00.000,7:00,40.701077,-73.94042,"{""latitude"": ""40.701077"", ""longitude"": ""-73.94042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUMNER PL,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,4894946,Standing S,,,BROOKLYN,11206.0,,FLUSHING AVE,,,,,23.0,District23@council.nyc.gov
2026-04-27T00:00:00.000,23:24,40.74478,-73.97588,"{""latitude"": ""40.74478"", ""longitude"": ""-73.97588"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 34 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,4894951,E-Bike,Sedan,,MANHATTAN,10016.0,,2 AVE,,,,,14.0,District14@council.nyc.gov
2026-04-27T00:00:00.000,10:30,40.66992,-73.918884,"{""latitude"": ""40.66992"", ""longitude"": ""-73.918884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,4895027,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,12.0,District12@council.nyc.gov
2026-04-27T00:00:00.000,15:00,40.83602,-73.9243,"{""latitude"": ""40.83602"", ""longitude"": ""-73.9243"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ANDERSON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4895272,Sedan,,,BRONX,10452.0,,W 167 ST,,,,,47.0,AskJB@council.nyc.gov
2026-04-27T00:00:00.000,20:33,40.77924,-73.95538,"{""latitude"": ""40.77924"", ""longitude"": ""-73.95538"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,,4894935,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10028.0,150       E 86 ST,,,,,,14.0,District14@council.nyc.gov
2026-04-27T00:00:00.000,14:30,40.740894,-73.899605,"{""latitude"": ""40.740894"", ""longitude"": ""-73.899605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4894901,Sedan,Sedan,,QUEENS,11377.0,,QUEENS BLVD,,,,,48.0,IVernikov@council.nyc.gov
2026-04-27T00:00:00.000,1:39,40.627365,-74.16656,"{""latitude"": ""40.627365"", ""longitude"": ""-74.16656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4895397,Sedan,EScooter,,,,,SOUTH AVE,,,,,39.0,District39@council.nyc.gov
2026-04-27T00:00:00.000,19:01,40.676147,-73.757416,"{""latitude"": ""40.676147"", ""longitude"": ""-73.757416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4895071,Sedan,Box Truck,,,,179-66    137 AVE,,,,,,4.0,KPowers@council.nyc.gov
2026-04-27T00:00:00.000,9:40,40.71245,-73.918526,"{""latitude"": ""40.71245"", ""longitude"": ""-73.918526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODWARD AVE,1,0,1,0,0,0,0,0,Unspecified,,,4895211,E-Bike,,,QUEENS,11385.0,,FLUSHING AVE,,,,,23.0,District23@council.nyc.gov
2026-04-27T00:00:00.000,13:38,40.864464,-73.918945,"{""latitude"": ""40.864464"", ""longitude"": ""-73.918945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 207 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,4894960,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,,MANHATTAN,10034.0,,10 AVE,,,,,36.0,District36@council.nyc.gov
2026-04-27T00:00:00.000,11:39,40.692196,-73.986275,"{""latitude"": ""40.692196"", ""longitude"": ""-73.986275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LAWRENCE ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,4895004,Taxi,,,BROOKLYN,11201.0,,WILLOUGHBY ST,,,,,17.0,salamanca@council.nyc.gov
2026-04-27T00:00:00.000,20:15,40.616314,-74.000824,"{""latitude"": ""40.616314"", ""longitude"": ""-74.000824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",16 AVE,1,0,0,0,0,0,1,0,Unspecified,,,4895018,Motorcycle,,,BROOKLYN,11228.0,,BAY RIDGE PKWY,,,,,5.0,District5@council.nyc.gov
2026-04-27T00:00:00.000,20:01,40.67079,-73.90327,"{""latitude"": ""40.67079"", ""longitude"": ""-73.90327"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JUNIUS ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,4895330,Station Wagon/Sport Utility Vehicle,Moped,,BROOKLYN,11212.0,,PITKIN AVE,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-04-27T00:00:00.000,0:20,40.724667,-73.82078,"{""latitude"": ""40.724667"", ""longitude"": ""-73.82078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,4894700,Sedan,Station Wagon/Sport Utility Vehicle,,,,,73 AVE,,,,,25.0,District25@council.nyc.gov
2026-04-27T00:00:00.000,18:12,40.609867,-74.14644,"{""latitude"": ""40.609867"", ""longitude"": ""-74.14644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,4895398,Sedan,Sedan,,,,2500      VICTORY BLVD,,,,,,,
2026-04-27T00:00:00.000,22:08,40.79465,-73.97179,"{""latitude"": ""40.79465"", ""longitude"": ""-73.97179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,4894917,Sedan,,,MANHATTAN,10025.0,,W 96 ST,,,,,3.0,District3@council.nyc.gov
2026-04-27T00:00:00.000,16:34,40.678158,-73.94415,"{""latitude"": ""40.678158"", ""longitude"": ""-73.94415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,4895103,Sedan,,,BROOKLYN,11216.0,,BROOKLYN AVE,,,,,11.0,dinowitz@council.nyc.gov
2026-04-27T00:00:00.000,2:51,40.640583,-73.91893,"{""latitude"": ""40.640583"", ""longitude"": ""-73.91893"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOSTER AVE,0,0,0,0,0,0,0,0,Turning Improperly,,,4894857,Tractor Truck Diesel,,,BROOKLYN,11236.0,,E 80 ST,,,,,20.0,district20@council.nyc.gov
2026-04-27T00:00:00.000,20:36,40.652317,-73.921234,"{""latitude"": ""40.652317"", ""longitude"": ""-73.921234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,4895094,Sedan,Sedan,,BROOKLYN,11203.0,5910      CHURCH AVE,,,,,,19.0,District19@council.nyc.gov
2026-04-27T00:00:00.000,19:39,40.63082,-73.88635,"{""latitude"": ""40.63082"", ""longitude"": ""-73.88635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHORE PKWY,1,0,1,0,0,0,0,0,Unspecified,,,4894969,Sedan,,,,,,ROCKAWAY PKWY,,,,,7.0,District7@council.nyc.gov
2026-04-27T00:00:00.000,18:30,40.530235,-74.23209,"{""latitude"": ""40.530235"", ""longitude"": ""-74.23209"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,,4894988,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,STATEN ISLAND,10309.0,245       BRICKTOWN WAY,,,,,,8.0,District8@council.nyc.gov
2026-04-27T00:00:00.000,19:50,40.751022,-73.9931,"{""latitude"": ""40.751022"", ""longitude"": ""-73.9931"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,4895043,Pick-up Truck,Taxi,,MANHATTAN,10121.0,4         PENN PLZ,,,,,,1.0,District1@council.nyc.gov
2026-04-27T00:00:00.000,10:30,40.67001,-73.95327,"{""latitude"": ""40.67001"", ""longitude"": ""-73.95327"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROGERS AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4894880,Ambulance,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11216.0,,EASTERN PKWY,,,,,21.0,district21@council.nyc.gov
