crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-09-05T00:00:00.000,14:30,BRONX,10460.0,40.842785,-73.89038,"{""latitude"": ""40.842785"", ""longitude"": ""-73.89038"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4840642,Sedan,Pick-up Truck,CROSS BRONX EXPY,PROSPECT AVE,,,,,,,31.0,District31@council.nyc.gov
2025-09-05T00:00:00.000,10:22,QUEENS,11378.0,40.716797,-73.92154,"{""latitude"": ""40.716797"", ""longitude"": ""-73.92154"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4840481,Garbage or Refuse,Pick-up Truck,47 ST,GRAND AVE,,,,,,,49.0,District49@council.nyc.gov
2025-09-05T00:00:00.000,19:51,,,40.76789,-73.92352,"{""latitude"": ""40.76789"", ""longitude"": ""-73.92352"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Following Too Closely,Unspecified,4840663,Bike,,29 ST,30 AVE,,,,,,,43.0,District43@council.nyc.gov
2025-09-05T00:00:00.000,2:40,,,40.5833,-73.98272,"{""latitude"": ""40.5833"", ""longitude"": ""-73.98272"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Glare,Unspecified,4840008,Sedan,AMBULANCE,STILLWELL AVE,BELT PKWY,,,,,,,38.0,District38@council.nyc.gov
2025-09-05T00:00:00.000,9:08,BROOKLYN,11233.0,40.67252,-73.91115,"{""latitude"": ""40.67252"", ""longitude"": ""-73.91115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",317       ROCKAWAY AVE,0,0,0,0,0,0,0,0,Unspecified,,4839875,Sedan,,,,,,,,,,12.0,District12@council.nyc.gov
2025-09-05T00:00:00.000,23:44,BROOKLYN,11233.0,40.676483,-73.92581,"{""latitude"": ""40.676483"", ""longitude"": ""-73.92581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1905      PACIFIC ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4840054,Sedan,Sedan,,,Unspecified,,Sedan,,,,12.0,District12@council.nyc.gov
2025-09-05T00:00:00.000,22:06,BROOKLYN,11212.0,40.663105,-73.905174,"{""latitude"": ""40.663105"", ""longitude"": ""-73.905174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4840049,Sedan,Sedan,MOTHER GASTON BLVD,LIVONIA AVE,,,,,,,12.0,District12@council.nyc.gov
2025-09-05T00:00:00.000,9:40,QUEENS,11435.0,40.699627,-73.80528,"{""latitude"": ""40.699627"", ""longitude"": ""-73.80528"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4840211,Garbage or Refuse,Sedan,148 ST,94 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-05T00:00:00.000,17:36,QUEENS,11364.0,40.74579,-73.76877,"{""latitude"": ""40.74579"", ""longitude"": ""-73.76877"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4839863,Station Wagon/Sport Utility Vehicle,,HORACE HARDING EXPY,208 ST,,,,,,,18.0,District18@council.nyc.gov
2025-09-05T00:00:00.000,18:03,BROOKLYN,11208.0,40.68536,-73.8822,"{""latitude"": ""40.68536"", ""longitude"": ""-73.8822"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4840400,Bike,Sedan,HIGHLAND BLVD,JAMAICA AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-05T00:00:00.000,0:13,QUEENS,11367.0,40.734062,-73.825325,"{""latitude"": ""40.734062"", ""longitude"": ""-73.825325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,,,4839814,,,MAIN ST,MELBOURNE AVE,,,,,,,25.0,District25@council.nyc.gov
2025-09-05T00:00:00.000,3:40,BROOKLYN,11208.0,40.666573,-73.86994,"{""latitude"": ""40.666573"", ""longitude"": ""-73.86994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1136      LORING AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4840387,Sedan,Sedan,,,,,,,,,19.0,District19@council.nyc.gov
2025-09-05T00:00:00.000,2:50,BROOKLYN,11206.0,40.695618,-73.94055,"{""latitude"": ""40.695618"", ""longitude"": ""-73.94055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4840501,Sedan,,MARCUS GARVEY BLVD,VERNON AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-05T00:00:00.000,17:35,,,40.59654,-73.76747,"{""latitude"": ""40.59654"", ""longitude"": ""-73.76747"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4839871,Station Wagon/Sport Utility Vehicle,Bike,BEACH 35 ST,BEACH CHANNEL DR,,,,,,,51.0,District51@council.nyc.gov
2025-09-05T00:00:00.000,19:55,MANHATTAN,10013.0,40.71768,-74.0038,"{""latitude"": ""40.71768"", ""longitude"": ""-74.0038"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",66        FRANKLIN ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4839939,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,10.0,District10@council.nyc.gov
2025-09-05T00:00:00.000,0:23,MANHATTAN,10016.0,40.743324,-73.98408,"{""latitude"": ""40.743324"", ""longitude"": ""-73.98408"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4840529,Taxi,,E 28 ST,PARK AVE S,,,,,,,15.0,District15@council.nyc.gov
2025-09-05T00:00:00.000,23:03,MANHATTAN,10018.0,40.75595,-73.99073,"{""latitude"": ""40.75595"", ""longitude"": ""-73.99073"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Failure to Yield Right-of-Way,4839948,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,W 40 ST,8 AVE,Unspecified,,Sedan,,,,1.0,District1@council.nyc.gov
2025-09-05T00:00:00.000,17:00,QUEENS,11428.0,40.726166,-73.73299,"{""latitude"": ""40.726166"", ""longitude"": ""-73.73299"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",222-44    92 RD,0,0,0,0,0,0,0,0,Unspecified,,4840105,Sedan,,,,,,,,,,18.0,District18@council.nyc.gov
2025-09-05T00:00:00.000,15:46,BROOKLYN,11208.0,40.689598,-73.87084,"{""latitude"": ""40.689598"", ""longitude"": ""-73.87084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",34        LINCOLN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4840391,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-05T00:00:00.000,19:30,,,40.778492,-73.92583,"{""latitude"": ""40.778492"", ""longitude"": ""-73.92583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4840236,Sedan,Station Wagon/Sport Utility Vehicle,TRIBOROUGH BRIDGE,,,,,,,,42.0,District42@council.nyc.gov
2025-09-05T00:00:00.000,17:11,QUEENS,11354.0,40.76395,-73.82924,"{""latitude"": ""40.76395"", ""longitude"": ""-73.82924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35-32     LEAVITT ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4840589,Sedan,Sedan,,,,,,,,,29.0,District29@council.nyc.gov
2025-09-05T00:00:00.000,23:42,BRONX,10467.0,40.864403,-73.865585,"{""latitude"": ""40.864403"", ""longitude"": ""-73.865585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2533      HOLLAND AVE,2,0,0,0,0,0,2,0,Passing Too Closely,Unspecified,4839944,Station Wagon/Sport Utility Vehicle,Sedan,,,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,,,27.0,District27@council.nyc.gov
2025-09-05T00:00:00.000,9:09,BROOKLYN,11238.0,40.676685,-73.97187,"{""latitude"": ""40.676685"", ""longitude"": ""-73.97187"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",369       FLATBUSH AVE,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Following Too Closely,4840000,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,21.0,district21@council.nyc.gov
2025-09-05T00:00:00.000,18:50,,,40.65771,-73.76756,"{""latitude"": ""40.65771"", ""longitude"": ""-73.76756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4840072,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,149 RD,GUY R BREWER BLVD,,,,,,,51.0,District51@council.nyc.gov
2025-09-05T00:00:00.000,3:00,,,40.66584,-73.75551,"{""latitude"": ""40.66584"", ""longitude"": ""-73.75551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unsafe Lane Changing,4839858,Sedan,Sedan,BELT PARKWAY,,,,,,,,51.0,District51@council.nyc.gov
2025-09-05T00:00:00.000,0:00,BROOKLYN,11237.0,40.702953,-73.91705,"{""latitude"": ""40.702953"", ""longitude"": ""-73.91705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4840099,Sedan,,HIMROD ST,WYCKOFF AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-05T00:00:00.000,4:00,BROOKLYN,11221.0,40.694305,-73.91851,"{""latitude"": ""40.694305"", ""longitude"": ""-73.91851"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Traffic Control Disregarded,Unspecified,4840364,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CENTRAL AVE,LINDEN ST,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-05T00:00:00.000,21:21,BRONX,10473.0,40.8223,-73.87299,"{""latitude"": ""40.8223"", ""longitude"": ""-73.87299"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4840077,Station Wagon/Sport Utility Vehicle,Standing S,STORY AVE,MORRISON AVE,,,,,,,44.0,District44@council.nyc.gov
2025-09-05T00:00:00.000,23:40,QUEENS,11420.0,40.666084,-73.82808,"{""latitude"": ""40.666084"", ""longitude"": ""-73.82808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4840623,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,N CONDUIT AVE,114 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-05T00:00:00.000,10:20,MANHATTAN,10003.0,40.734673,-73.99458,"{""latitude"": ""40.734673"", ""longitude"": ""-73.99458"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4839826,Pick-up Truck,E-Bike,W 12 ST,5 AVE,,,,,,,15.0,District15@council.nyc.gov
2025-09-05T00:00:00.000,23:57,BRONX,10457.0,40.84541,-73.89113,"{""latitude"": ""40.84541"", ""longitude"": ""-73.89113"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4840646,Motorcycle,Station Wagon/Sport Utility Vehicle,E TREMONT AVE,CROTONA AVE,,,,,,,31.0,District31@council.nyc.gov
2025-09-05T00:00:00.000,20:39,MANHATTAN,10029.0,40.786854,-73.947,"{""latitude"": ""40.786854"", ""longitude"": ""-73.947"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",215       E 99 ST,0,0,0,0,0,0,0,0,Driverless/Runaway Vehicle,Unspecified,4840300,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,42.0,District42@council.nyc.gov
2025-09-05T00:00:00.000,20:23,,,40.692345,-73.88179,"{""latitude"": ""40.692345"", ""longitude"": ""-73.88179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4840485,Station Wagon/Sport Utility Vehicle,Sedan,JACKIE ROBINSON PKWY,,,,,,,,40.0,District40@council.nyc.gov
2025-09-05T00:00:00.000,15:45,BROOKLYN,11208.0,40.67374,-73.8834,"{""latitude"": ""40.67374"", ""longitude"": ""-73.8834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4840404,Bus,Bike,ELTON ST,PITKIN AVE,,,,,,,19.0,District19@council.nyc.gov
2025-09-05T00:00:00.000,10:25,MANHATTAN,10002.0,40.71277,-73.98848,"{""latitude"": ""40.71277"", ""longitude"": ""-73.98848"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4840004,Sedan,Standing S,JEFFERSON ST,MADISON ST,,,,,,,10.0,District10@council.nyc.gov
2025-09-05T00:00:00.000,14:09,QUEENS,11355.0,40.75815,-73.81089,"{""latitude"": ""40.75815"", ""longitude"": ""-73.81089"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,,4840557,Sedan,,MURRAY ST,DELAWARE AVE,,,,,,,29.0,District29@council.nyc.gov
2025-09-05T00:00:00.000,12:08,STATEN ISLAND,10309.0,40.53382,-74.20373,"{""latitude"": ""40.53382"", ""longitude"": ""-74.20373"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,,4840034,Station Wagon/Sport Utility Vehicle,,DARLINGTON AVE,FOSTER RD,,,,,,,8.0,District8@council.nyc.gov
2025-09-05T00:00:00.000,14:00,BROOKLYN,11225.0,40.661533,-73.96059,"{""latitude"": ""40.661533"", ""longitude"": ""-73.96059"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1119      WASHINGTON AVE,1,0,0,0,0,0,1,0,Unspecified,,4840272,Sedan,Bus,,,,,,,,,22.0,District22@council.nyc.gov
2025-09-05T00:00:00.000,14:00,BROOKLYN,11225.0,40.661533,-73.96059,"{""latitude"": ""40.661533"", ""longitude"": ""-73.96059"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1119      WASHINGTON AVE,1,0,0,0,0,0,1,0,Unspecified,,4840272,Sedan,Bus,,,,,,,,,41.0,District41@council.nyc.gov
2025-09-05T00:00:00.000,13:30,BROOKLYN,11204.0,40.617203,-73.977486,"{""latitude"": ""40.617203"", ""longitude"": ""-73.977486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2201      59 ST,0,0,0,0,0,0,0,0,View Obstructed/Limited,Passing or Lane Usage Improper,4839843,Station Wagon/Sport Utility Vehicle,Sedan,,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,33.0,District33@council.nyc.gov
2025-09-05T00:00:00.000,13:12,MANHATTAN,10032.0,40.841385,-73.93906,"{""latitude"": ""40.841385"", ""longitude"": ""-73.93906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",560       W 169 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4840058,Pick-up Truck,Pick-up Truck,,,,,,,,,36.0,District36@council.nyc.gov
2025-09-05T00:00:00.000,5:48,,,40.67785,-73.80262,"{""latitude"": ""40.67785"", ""longitude"": ""-73.80262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,,4840124,Sedan,,FOCH BOULEVARD,I 678,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-05T00:00:00.000,16:46,BROOKLYN,11235.0,40.59307,-73.947266,"{""latitude"": ""40.59307"", ""longitude"": ""-73.947266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,Failure to Yield Right-of-Way,4840245,Motorcycle,Sedan,AVENUE X,E 23 ST,,,,,,,34.0,District34@council.nyc.gov
2025-09-05T00:00:00.000,23:58,QUEENS,11106.0,40.759846,-73.92468,"{""latitude"": ""40.759846"", ""longitude"": ""-73.92468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",32-53     33 ST,1,0,0,0,1,0,0,0,Unsafe Lane Changing,Unspecified,4840224,Dump,E-Bike,,,,,,,,,43.0,District43@council.nyc.gov
2025-09-05T00:00:00.000,0:15,MANHATTAN,10010.0,40.742912,-73.992805,"{""latitude"": ""40.742912"", ""longitude"": ""-73.992805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4840528,Sedan,Sedan,W 23 ST,AVENUE OF THE AMERICAS,,,,,,,1.0,District1@council.nyc.gov
2025-09-05T00:00:00.000,9:10,QUEENS,11418.0,40.700012,-73.84086,"{""latitude"": ""40.700012"", ""longitude"": ""-73.84086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",84-38     109 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839908,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,26.0,district26@council.nyc.gov
2025-09-05T00:00:00.000,16:00,BRONX,10462.0,40.852425,-73.86872,"{""latitude"": ""40.852425"", ""longitude"": ""-73.86872"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4840611,Sedan,Bus,BRONX PARK E,BRADY AVE,,,,,,,27.0,District27@council.nyc.gov
2025-09-05T00:00:00.000,18:05,,,40.681515,-73.75799,"{""latitude"": ""40.681515"", ""longitude"": ""-73.75799"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Traffic Control Disregarded,4840073,Sedan,Station Wagon/Sport Utility Vehicle,NASHVILLE BLVD,NELLIS ST,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-05T00:00:00.000,17:20,BROOKLYN,11228.0,40.61771,-74.01261,"{""latitude"": ""40.61771"", ""longitude"": ""-74.01261"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1226      81 ST,0,0,0,0,0,0,0,0,Unspecified,,4839923,Sedan,Sedan,,,,,,,,,38.0,District38@council.nyc.gov
2025-09-05T00:00:00.000,13:40,QUEENS,11421.0,40.684578,-73.865814,"{""latitude"": ""40.684578"", ""longitude"": ""-73.865814"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",74-17     93 AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4840057,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,40.0,District40@council.nyc.gov
2025-09-05T00:00:00.000,12:20,QUEENS,11366.0,40.72165,-73.80959,"{""latitude"": ""40.72165"", ""longitude"": ""-73.80959"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4839870,Box Truck,Taxi,PARSONS BLVD,78 RD,,,,,,,25.0,District25@council.nyc.gov
2025-09-05T00:00:00.000,18:00,BRONX,10469.0,40.877853,-73.85261,"{""latitude"": ""40.877853"", ""longitude"": ""-73.85261"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,0,0,Unspecified,Unspecified,4840172,Sedan,Standing S,E 216 ST,NEEDHAM AVE,,,,,,,24.0,District24@council.nyc.gov
2025-09-05T00:00:00.000,18:00,,,40.749058,-73.84889,"{""latitude"": ""40.749058"", ""longitude"": ""-73.84889"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4840565,Sedan,,GRAND CENTRAL PKWY EXIT 9 P WB,MERIDIAN RD,,,,,,,30.0,District30@council.nyc.gov
2025-09-05T00:00:00.000,2:00,BROOKLYN,11231.0,40.681934,-74.00572,"{""latitude"": ""40.681934"", ""longitude"": ""-74.00572"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4839818,Sedan,Box Truck,HAMILTON AVE,WOODHULL ST,,,,,,,13.0,District13@council.nyc.gov
2025-09-05T00:00:00.000,2:15,BROOKLYN,11237.0,40.69943,-73.91231,"{""latitude"": ""40.69943"", ""longitude"": ""-73.91231"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,,4839850,Station Wagon/Sport Utility Vehicle,,MYRTLE AVE,GATES AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-05T00:00:00.000,15:30,,,40.733917,-73.9219,"{""latitude"": ""40.733917"", ""longitude"": ""-73.9219"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Following Too Closely,4840113,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,LONG ISLAND EXPRESSWAY,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,48.0,IVernikov@council.nyc.gov
2025-09-05T00:00:00.000,14:50,BRONX,10458.0,40.857876,-73.88777,"{""latitude"": ""40.857876"", ""longitude"": ""-73.88777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2456      LORILLARD PL,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4840641,Sedan,,,,,,,,,,31.0,District31@council.nyc.gov
2025-09-05T00:00:00.000,20:30,BROOKLYN,11224.0,40.576706,-73.97282,"{""latitude"": ""40.576706"", ""longitude"": ""-73.97282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Aggressive Driving/Road Rage,Unspecified,4840014,Moped,Sedan,W 5 ST,W BRIGHTON AVE,,,,,,,34.0,District34@council.nyc.gov
2025-09-05T00:00:00.000,15:20,MANHATTAN,10011.0,40.744076,-73.99518,"{""latitude"": ""40.744076"", ""longitude"": ""-73.99518"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",169       W 23 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4840535,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,1.0,District1@council.nyc.gov
2025-09-05T00:00:00.000,1:00,,,,,,,1,0,0,0,0,0,1,0,Alcohol Involvement,,4840009,Station Wagon/Sport Utility Vehicle,,BELT PARKWAY EXIT 8 EASTBOUND,,,,,,,,,
2025-09-05T00:00:00.000,14:00,BROOKLYN,11215.0,40.66922,-73.97548,"{""latitude"": ""40.66922"", ""longitude"": ""-73.97548"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",587       3 ST,0,0,0,0,0,0,0,0,Unspecified,,4840091,Station Wagon/Sport Utility Vehicle,,,,,,,,,,13.0,District13@council.nyc.gov
