crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-01-01T00:00:00.000,7:55,BROOKLYN,11207.0,40.691074,-73.9088,"{""latitude"": ""40.691074"", ""longitude"": ""-73.9088"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILSON AVE,ELDERT ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4868911,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-01T00:00:00.000,14:00,BROOKLYN,11237.0,40.704956,-73.93151,"{""latitude"": ""40.704956"", ""longitude"": ""-73.93151"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MORGAN AVE,THAMES ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4869229,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,23.0,District23@council.nyc.gov
2026-01-01T00:00:00.000,12:30,BROOKLYN,11223.0,40.60988,-73.96337,"{""latitude"": ""40.60988"", ""longitude"": ""-73.96337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE P,E 10 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4868873,,,,,,,,,,33.0,District33@council.nyc.gov
2026-01-01T00:00:00.000,22:50,BROOKLYN,11208.0,40.666115,-73.86946,"{""latitude"": ""40.666115"", ""longitude"": ""-73.86946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868898,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,843       EUCLID AVE,,,,,,,19.0,District19@council.nyc.gov
2026-01-01T00:00:00.000,0:00,QUEENS,11414.0,40.65791,-73.83663,"{""latitude"": ""40.65791"", ""longitude"": ""-73.83663"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",160 AVE,96 ST,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4869535,Sedan,Sedan,,Unspecified,,Sedan,,,,40.0,District40@council.nyc.gov
2026-01-01T00:00:00.000,9:05,BROOKLYN,11221.0,40.685696,-73.935585,"{""latitude"": ""40.685696"", ""longitude"": ""-73.935585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PUTNAM AVE,LEWIS AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4868855,Station Wagon/Sport Utility Vehicle,,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-01-01T00:00:00.000,8:13,STATEN ISLAND,10304.0,40.616135,-74.084595,"{""latitude"": ""40.616135"", ""longitude"": ""-74.084595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4868987,Sedan,Sedan,443       TARGEE ST,,,,,,,39.0,District39@council.nyc.gov
2026-01-01T00:00:00.000,13:15,QUEENS,11385.0,40.708237,-73.91115,"{""latitude"": ""40.708237"", ""longitude"": ""-73.91115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869447,Sedan,Station Wagon/Sport Utility Vehicle,457       WOODWARD AVE,,,Station Wagon/Sport Utility Vehicle,,,,49.0,District49@council.nyc.gov
2026-01-01T00:00:00.000,4:40,QUEENS,11432.0,40.71579,-73.797485,"{""latitude"": ""40.71579"", ""longitude"": ""-73.797485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",168 ST,84 AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4868798,Sedan,Ambulance,,,,,,,,25.0,District25@council.nyc.gov
2026-01-01T00:00:00.000,5:28,QUEENS,11691.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4869343,Sedan,Station Wagon/Sport Utility Vehicle,21-22     NAMEOKE AVE,,,,,,,,
2026-01-01T00:00:00.000,16:41,BROOKLYN,11201.0,40.689865,-73.98222,"{""latitude"": ""40.689865"", ""longitude"": ""-73.98222"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4869056,Station Wagon/Sport Utility Vehicle,,14        DEKALB AVE,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-01T00:00:00.000,18:46,BROOKLYN,11213.0,40.673103,-73.927925,"{""latitude"": ""40.673103"", ""longitude"": ""-73.927925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCHESTER AVE,PROSPECT PL,1,0,1,0,0,0,0,0,Aggressive Driving/Road Rage,,4868995,Van,,,,,,,,,12.0,District12@council.nyc.gov
2026-01-01T00:00:00.000,4:00,BROOKLYN,11207.0,40.67306,-73.89197,"{""latitude"": ""40.67306"", ""longitude"": ""-73.89197"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4868877,Sedan,,2181      PITKIN AVE,,,,,,,19.0,District19@council.nyc.gov
2026-01-01T00:00:00.000,18:52,MANHATTAN,10027.0,40.81339,-73.94511,"{""latitude"": ""40.81339"", ""longitude"": ""-73.94511"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ADAM CLAYTON POWELL JR BLVD,W 132 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869587,Sedan,,,,,,,,,35.0,District35@council.nyc.gov
2026-01-01T00:00:00.000,5:10,QUEENS,11377.0,40.748993,-73.89687,"{""latitude"": ""40.748993"", ""longitude"": ""-73.89687"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",69 ST,BROADWAY,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4868915,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-01T00:00:00.000,2:24,MANHATTAN,10029.0,40.79549,-73.933754,"{""latitude"": ""40.79549"", ""longitude"": ""-73.933754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4868893,Sedan,Sedan,441       E 116 ST,,,,,,,42.0,District42@council.nyc.gov
2026-01-01T00:00:00.000,13:00,BRONX,10454.0,40.808937,-73.92966,"{""latitude"": ""40.808937"", ""longitude"": ""-73.92966"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869192,Sedan,,2454      3 AVE,,,,,,,42.0,District42@council.nyc.gov
2026-01-01T00:00:00.000,6:30,BROOKLYN,11213.0,40.668797,-73.93112,"{""latitude"": ""40.668797"", ""longitude"": ""-73.93112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,UTICA AVE,0,0,0,0,0,0,0,0,Other Vehicular,,4869129,Sedan,,,,,,,,,21.0,district21@council.nyc.gov
2026-01-01T00:00:00.000,15:45,QUEENS,11355.0,40.751842,-73.81481,"{""latitude"": ""40.751842"", ""longitude"": ""-73.81481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868972,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,46-41     SMART ST,Unspecified,,Sedan,,,,29.0,District29@council.nyc.gov
2026-01-01T00:00:00.000,15:05,BROOKLYN,11214.0,40.60746,-73.98906,"{""latitude"": ""40.60746"", ""longitude"": ""-73.98906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4868983,Sedan,Motorcycle,2167      77 ST,,,,,,,6.0,District6@council.nyc.gov
2026-01-01T00:00:00.000,17:48,BROOKLYN,11213.0,40.668797,-73.93112,"{""latitude"": ""40.668797"", ""longitude"": ""-73.93112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,UTICA AVE,1,0,1,0,0,0,0,0,Unspecified,,4868944,Bus,,,,,,,,,21.0,district21@council.nyc.gov
2026-01-01T00:00:00.000,10:54,QUEENS,11102.0,40.770428,-73.92363,"{""latitude"": ""40.770428"", ""longitude"": ""-73.92363"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEWTOWN AVE,CRESCENT ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869285,Sedan,,,,,,,,,43.0,District43@council.nyc.gov
2026-01-01T00:00:00.000,3:00,BROOKLYN,11249.0,40.72032,-73.96172,"{""latitude"": ""40.72032"", ""longitude"": ""-73.96172"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KENT AVE,N 7 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4868754,Bike,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-01T00:00:00.000,15:00,BROOKLYN,11225.0,40.663517,-73.95721,"{""latitude"": ""40.663517"", ""longitude"": ""-73.95721"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,EMPIRE BLVD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4868868,,,,,,,,,,22.0,District22@council.nyc.gov
2026-01-01T00:00:00.000,15:00,BROOKLYN,11225.0,40.663517,-73.95721,"{""latitude"": ""40.663517"", ""longitude"": ""-73.95721"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,EMPIRE BLVD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4868868,,,,,,,,,,41.0,District41@council.nyc.gov
2026-01-01T00:00:00.000,13:50,BROOKLYN,11236.0,40.64891,-73.892555,"{""latitude"": ""40.64891"", ""longitude"": ""-73.892555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATLANDS AVE,E 108 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868889,Tractor Truck Diesel,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2026-01-01T00:00:00.000,17:45,QUEENS,11418.0,40.698845,-73.82584,"{""latitude"": ""40.698845"", ""longitude"": ""-73.82584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868860,Sedan,,87-72     124 ST,,,,,,,26.0,district26@council.nyc.gov
2026-01-01T00:00:00.000,17:27,,,40.649715,-73.97502,"{""latitude"": ""40.649715"", ""longitude"": ""-73.97502"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PROSPECT EXPRESSWAY RAMP,,0,0,0,0,0,0,0,0,Glare,,4868920,Sedan,,,,,,,,,13.0,District13@council.nyc.gov
2026-01-01T00:00:00.000,1:00,BROOKLYN,11237.0,40.7018,-73.91686,"{""latitude"": ""40.7018"", ""longitude"": ""-73.91686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4868912,Sedan,,394       HARMAN ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-01T00:00:00.000,0:50,BRONX,10455.0,40.81656,-73.91676,"{""latitude"": ""40.81656"", ""longitude"": ""-73.91676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,3 AVE,1,0,1,0,0,0,0,0,,,4869196,,,,,,,,,,32.0,District32@council.nyc.gov
2026-01-01T00:00:00.000,6:15,BROOKLYN,11226.0,40.64485,-73.960014,"{""latitude"": ""40.64485"", ""longitude"": ""-73.960014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEVERLEY RD,OCEAN AVE,1,0,0,0,0,0,1,0,Other Vehicular,Unspecified,4868806,Sedan,Sedan,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,22.0,District22@council.nyc.gov
2026-01-01T00:00:00.000,6:15,BROOKLYN,11226.0,40.64485,-73.960014,"{""latitude"": ""40.64485"", ""longitude"": ""-73.960014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEVERLEY RD,OCEAN AVE,1,0,0,0,0,0,1,0,Other Vehicular,Unspecified,4868806,Sedan,Sedan,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,41.0,District41@council.nyc.gov
2026-01-01T00:00:00.000,13:22,BROOKLYN,11235.0,40.576305,-73.96853,"{""latitude"": ""40.576305"", ""longitude"": ""-73.96853"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,BRIGHTON BEACH AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4868827,Bus,E-Bike,,,,,,,,34.0,District34@council.nyc.gov
2026-01-01T00:00:00.000,8:30,BROOKLYN,11208.0,40.667458,-73.86981,"{""latitude"": ""40.667458"", ""longitude"": ""-73.86981"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4868848,Sedan,,795       EUCLID AVE,,,,,,,19.0,District19@council.nyc.gov
2026-01-01T00:00:00.000,7:35,,,40.60915,-74.14987,"{""latitude"": ""40.60915"", ""longitude"": ""-74.14987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Pavement Slippery,,4869100,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2026-01-01T00:00:00.000,5:35,BRONX,10473.0,40.80927,-73.85477,"{""latitude"": ""40.80927"", ""longitude"": ""-73.85477"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4869222,Station Wagon/Sport Utility Vehicle,,1920      GILDERSLEEVE AVE,,,,,,,44.0,District44@council.nyc.gov
2026-01-01T00:00:00.000,4:00,BROOKLYN,11210.0,40.638298,-73.94512,"{""latitude"": ""40.638298"", ""longitude"": ""-73.94512"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869362,Sedan,,1401      NEW YORK AVE,,,,,,,20.0,district20@council.nyc.gov
2026-01-01T00:00:00.000,6:20,,,40.6665,-73.9962,"{""latitude"": ""40.6665"", ""longitude"": ""-73.9962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS EXPY (BQE),,0,0,0,0,0,0,0,0,Pavement Slippery,Pavement Slippery,4868781,Station Wagon/Sport Utility Vehicle,Sedan,,Pavement Slippery,,Station Wagon/Sport Utility Vehicle,,,,5.0,District5@council.nyc.gov
2026-01-01T00:00:00.000,23:47,BROOKLYN,11206.0,40.697315,-73.93227,"{""latitude"": ""40.697315"", ""longitude"": ""-73.93227"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,MYRTLE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4869186,Station Wagon/Sport Utility Vehicle,,,,,,,,,23.0,District23@council.nyc.gov
2026-01-01T00:00:00.000,16:42,,,40.757942,-73.852844,"{""latitude"": ""40.757942"", ""longitude"": ""-73.852844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,GRAND CENTRAL PKWY,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4869549,Sedan,Sedan,,,,,,,,30.0,District30@council.nyc.gov
2026-01-01T00:00:00.000,13:14,BRONX,10470.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869576,Sedan,,4557      BRONX BLVD,,,,,,,,
2026-01-01T00:00:00.000,2:33,STATEN ISLAND,10306.0,40.58276,-74.1304,"{""latitude"": ""40.58276"", ""longitude"": ""-74.1304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MANOR RD,ROCKLAND AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4868841,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2026-01-01T00:00:00.000,12:15,BRONX,10463.0,40.875683,-73.90838,"{""latitude"": ""40.875683"", ""longitude"": ""-73.90838"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 228 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868884,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,36.0,District36@council.nyc.gov
2026-01-01T00:00:00.000,9:30,,,40.664356,-73.73453,"{""latitude"": ""40.664356"", ""longitude"": ""-73.73453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,246 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4868905,Station Wagon/Sport Utility Vehicle,,,,,,,,,51.0,District51@council.nyc.gov
2026-01-01T00:00:00.000,2:12,QUEENS,11370.0,40.764507,-73.884155,"{""latitude"": ""40.764507"", ""longitude"": ""-73.884155"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",85 ST,ASTORIA BLVD,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4868773,Sedan,Sedan,,,,,,,,43.0,District43@council.nyc.gov
2026-01-01T00:00:00.000,10:16,QUEENS,11432.0,40.724407,-73.79074,"{""latitude"": ""40.724407"", ""longitude"": ""-73.79074"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868811,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,80-51     UTOPIA PKWY,,,,,,,25.0,District25@council.nyc.gov
2026-01-01T00:00:00.000,7:35,,,40.608223,-74.1294,"{""latitude"": ""40.608223"", ""longitude"": ""-74.1294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Pavement Slippery,,4868964,Sedan,,,,,,,,,39.0,District39@council.nyc.gov
2026-01-01T00:00:00.000,10:01,BROOKLYN,11230.0,40.614445,-73.9715,"{""latitude"": ""40.614445"", ""longitude"": ""-73.9715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4868822,Van,Station Wagon/Sport Utility Vehicle,311       AVENUE N,,,,,,,33.0,District33@council.nyc.gov
2026-01-01T00:00:00.000,3:56,BRONX,10462.0,40.84012,-73.85292,"{""latitude"": ""40.84012"", ""longitude"": ""-73.85292"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CASTLE HILL AVE,PARKER ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868755,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,44.0,District44@council.nyc.gov
2026-01-01T00:00:00.000,14:15,,,40.665348,-73.72985,"{""latitude"": ""40.665348"", ""longitude"": ""-73.72985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOOK CREEK BLVD,S CONDUIT AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4869046,Sedan,Sedan,,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,,,51.0,District51@council.nyc.gov
2026-01-01T00:00:00.000,15:00,MANHATTAN,10039.0,40.832417,-73.935844,"{""latitude"": ""40.832417"", ""longitude"": ""-73.935844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4869381,Station Wagon/Sport Utility Vehicle,,159-16    HARLEM RIVER DR,,,,,,,35.0,District35@council.nyc.gov
2026-01-01T00:00:00.000,8:48,QUEENS,11420.0,40.66653,-73.823326,"{""latitude"": ""40.66653"", ""longitude"": ""-73.823326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4868952,Sedan,Sedan,150-18    118 ST,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-01T00:00:00.000,9:07,BROOKLYN,11217.0,40.686684,-73.97936,"{""latitude"": ""40.686684"", ""longitude"": ""-73.97936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,LAFAYETTE AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4869406,Garbage or Refuse,Station Wagon/Sport Utility Vehicle,,,,,,,,21.0,district21@council.nyc.gov
2026-01-01T00:00:00.000,6:00,BRONX,10469.0,40.876488,-73.85846,"{""latitude"": ""40.876488"", ""longitude"": ""-73.85846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4869567,Station Wagon/Sport Utility Vehicle,,936       E 212 ST,,,,,,,24.0,District24@council.nyc.gov
2026-01-01T00:00:00.000,4:00,BRONX,10465.0,40.838497,-73.81958,"{""latitude"": ""40.838497"", ""longitude"": ""-73.81958"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869313,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,1263      STADIUM AVE,,,,,,,27.0,District27@council.nyc.gov
2026-01-01T00:00:00.000,16:47,MANHATTAN,10018.0,40.75587,-73.998215,"{""latitude"": ""40.75587"", ""longitude"": ""-73.998215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 36 ST,10 AVE,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4869254,Bike,,,,,,,,,1.0,District1@council.nyc.gov
2026-01-01T00:00:00.000,1:20,QUEENS,11428.0,40.728733,-73.73716,"{""latitude"": ""40.728733"", ""longitude"": ""-73.73716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRADDOCK AVE,WINCHESTER BLVD,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4868753,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2026-01-01T00:00:00.000,6:25,QUEENS,11416.0,40.68424,-73.84609,"{""latitude"": ""40.68424"", ""longitude"": ""-73.84609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",101 AVE,WOODHAVEN BLVD,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4869620,Station Wagon/Sport Utility Vehicle,LIMO,,,,,,,,40.0,District40@council.nyc.gov
2026-01-01T00:00:00.000,22:00,MANHATTAN,10019.0,40.772877,-73.99341,"{""latitude"": ""40.772877"", ""longitude"": ""-73.99341"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12 AVE,W 59 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4869655,Station Wagon/Sport Utility Vehicle,,,,,,,,,2.0,District2@council.nyc.gov
