crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,cross_street_name,contributing_factor_vehicle_2,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-03-09T00:00:00.000,10:02,,,40.65626,-73.95016,"{""latitude"": ""40.65626"", ""longitude"": ""-73.95016"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARKSIDE AVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4884716,Box Truck,,Unspecified,Sedan,,,,,,,41.0,District41@council.nyc.gov
2026-03-09T00:00:00.000,7:30,,,40.691113,-73.83842,"{""latitude"": ""40.691113"", ""longitude"": ""-73.83842"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",107 ST,ATLANTIC AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4884778,Taxi,,Unspecified,Box Truck,,,,,,,26.0,district26@council.nyc.gov
2026-03-09T00:00:00.000,9:33,MANHATTAN,10029.0,40.791557,-73.93941,"{""latitude"": ""40.791557"", ""longitude"": ""-73.93941"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4884149,Dump,334       E 109 ST,Unspecified,Sedan,,,,,,,42.0,District42@council.nyc.gov
2026-03-09T00:00:00.000,21:06,MANHATTAN,10001.0,40.749554,-74.00653,"{""latitude"": ""40.749554"", ""longitude"": ""-74.00653"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 24 ST,11 AVE,1,0,0,0,0,0,1,0,Unspecified,4884253,Sedan,,Unspecified,Motorcycle,,,,,,,1.0,District1@council.nyc.gov
2026-03-09T00:00:00.000,23:44,QUEENS,11354.0,40.76275,-73.83328,"{""latitude"": ""40.76275"", ""longitude"": ""-73.83328"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,PRINCE ST,2,0,0,0,0,0,2,0,Passing Too Closely,4884192,Sedan,,Unspecified,,,,,,,,29.0,District29@council.nyc.gov
2026-03-09T00:00:00.000,6:50,BROOKLYN,11228.0,40.61089,-74.00673,"{""latitude"": ""40.61089"", ""longitude"": ""-74.00673"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4884583,Station Wagon/Sport Utility Vehicle,1583      85 ST,Unspecified,Tractor Truck Diesel,,,,,,,38.0,District38@council.nyc.gov
2026-03-09T00:00:00.000,3:20,BROOKLYN,11208.0,40.686398,-73.8732,"{""latitude"": ""40.686398"", ""longitude"": ""-73.8732"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,4884525,Station Wagon/Sport Utility Vehicle,120       CRESCENT ST,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,28.0,SpeakerAdams@council.nyc.gov
2026-03-09T00:00:00.000,0:04,QUEENS,11375.0,40.720757,-73.85004,"{""latitude"": ""40.720757"", ""longitude"": ""-73.85004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",69 AVE,BURNS ST,0,0,0,0,0,0,0,0,Backing Unsafely,4883949,Sedan,,Unspecified,Sedan,,,,,,,26.0,district26@council.nyc.gov
2026-03-09T00:00:00.000,7:50,,,40.685646,-73.80323,"{""latitude"": ""40.685646"", ""longitude"": ""-73.80323"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",111 AVE,141 ST,2,0,0,0,0,0,2,0,Other Vehicular,4884174,Sedan,,Turning Improperly,Sedan,,,,,,,50.0,DCarr@council.nyc.gov
2026-03-09T00:00:00.000,10:21,BRONX,10468.0,40.867474,-73.8974,"{""latitude"": ""40.867474"", ""longitude"": ""-73.8974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME AVE,W KINGSBRIDGE RD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4884387,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,,,,,,,46.0,District46@council.nyc.gov
2026-03-09T00:00:00.000,18:57,BRONX,10472.0,40.83282,-73.87253,"{""latitude"": ""40.83282"", ""longitude"": ""-73.87253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,4884214,Station Wagon/Sport Utility Vehicle,1323      FTELEY AVE,,,,,,,,,44.0,District44@council.nyc.gov
2026-03-09T00:00:00.000,3:29,QUEENS,11423.0,40.70871,-73.779045,"{""latitude"": ""40.70871"", ""longitude"": ""-73.779045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",182 ST,JAMAICA AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4884028,Station Wagon/Sport Utility Vehicle,,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-03-09T00:00:00.000,10:10,,,40.667076,-73.99507,"{""latitude"": ""40.667076"", ""longitude"": ""-73.99507"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HAMILTON AVE,,1,0,0,0,0,0,1,0,Unspecified,4884229,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,5.0,District5@council.nyc.gov
2026-03-09T00:00:00.000,16:00,QUEENS,11369.0,40.75963,-73.875496,"{""latitude"": ""40.75963"", ""longitude"": ""-73.875496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4884576,Station Wagon/Sport Utility Vehicle,31-23     93 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,30.0,District30@council.nyc.gov
2026-03-09T00:00:00.000,6:25,QUEENS,11385.0,40.698578,-73.8938,"{""latitude"": ""40.698578"", ""longitude"": ""-73.8938"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Illnes,4884049,Station Wagon/Sport Utility Vehicle,75-01     61 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,49.0,District49@council.nyc.gov
2026-03-09T00:00:00.000,16:53,QUEENS,11004.0,40.74876,-73.708694,"{""latitude"": ""40.74876"", ""longitude"": ""-73.708694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",264 ST,UNION TPKE,1,0,0,0,0,0,1,0,Unspecified,4884132,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,18.0,District18@council.nyc.gov
2026-03-09T00:00:00.000,0:32,BROOKLYN,11207.0,40.654793,-73.889984,"{""latitude"": ""40.654793"", ""longitude"": ""-73.889984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WORTMAN AVE,GEORGIA AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4884259,Dump,,,,,,,,,,19.0,District19@council.nyc.gov
2026-03-09T00:00:00.000,15:00,,,40.66606,-73.95863,"{""latitude"": ""40.66606"", ""longitude"": ""-73.95863"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MC KEEVER PL,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4884303,Bike,,Unspecified,Sedan,,,,,,,21.0,district21@council.nyc.gov
2026-03-09T00:00:00.000,23:11,BROOKLYN,11233.0,40.66857,-73.921265,"{""latitude"": ""40.66857"", ""longitude"": ""-73.921265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4884401,Sedan,1413      PITKIN AVE,Unspecified,Sedan,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,12.0,District12@council.nyc.gov
2026-03-09T00:00:00.000,19:06,BROOKLYN,11234.0,40.61212,-73.91901,"{""latitude"": ""40.61212"", ""longitude"": ""-73.91901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE U,E 56 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4884415,Sedan,,,,,,,,,,7.0,District7@council.nyc.gov
2026-03-09T00:00:00.000,9:22,,,40.73662,-73.83643,"{""latitude"": ""40.73662"", ""longitude"": ""-73.83643"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4884110,Sedan,,Driver Inattention/Distraction,Chassis Cab,,,,,,,25.0,District25@council.nyc.gov
2026-03-09T00:00:00.000,0:00,QUEENS,11373.0,40.742256,-73.87051,"{""latitude"": ""40.742256"", ""longitude"": ""-73.87051"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4884079,Sedan,93-24     CORONA AVE,,,,,,,,,9.0,district9@council.nyc.gov
2026-03-09T00:00:00.000,8:00,BROOKLYN,11212.0,40.664326,-73.901405,"{""latitude"": ""40.664326"", ""longitude"": ""-73.901405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4884100,Sedan,417       JUNIUS ST,,,,,,,,,19.0,District19@council.nyc.gov
