crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,cross_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-14T00:00:00.000,15:30,BROOKLYN,11207.0,40.674835,-73.89682,"{""latitude"": ""40.674835"", ""longitude"": ""-73.89682"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,4879651,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,124       PENNSYLVANIA AVE,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-14T00:00:00.000,18:25,QUEENS,11421.0,40.68897,-73.85858,"{""latitude"": ""40.68897"", ""longitude"": ""-73.85858"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,4879726,Station Wagon/Sport Utility Vehicle,Sedan,,,84-02     89 AVE,,,40.0,District40@council.nyc.gov
2026-02-14T00:00:00.000,10:20,QUEENS,11693.0,40.587067,-73.8118,"{""latitude"": ""40.587067"", ""longitude"": ""-73.8118"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,4879595,Convertible,Station Wagon/Sport Utility Vehicle,,,86-13     ROCKAWAY BEACH BLVD,,,40.0,District40@council.nyc.gov
2026-02-14T00:00:00.000,4:00,MANHATTAN,10034.0,40.860664,-73.9217,"{""latitude"": ""40.860664"", ""longitude"": ""-73.9217"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10 AVE,W 201 ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,,4879073,Station Wagon/Sport Utility Vehicle,Dump,,,,,,36.0,District36@council.nyc.gov
2026-02-14T00:00:00.000,16:28,QUEENS,11356.0,40.78999,-73.843994,"{""latitude"": ""40.78999"", ""longitude"": ""-73.843994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4879068,Sedan,,,,7-28      124 ST,,,45.0,District45@council.nyc.gov
2026-02-14T00:00:00.000,14:38,MANHATTAN,10007.0,40.71668,-74.01268,"{""latitude"": ""40.71668"", ""longitude"": ""-74.01268"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Brakes Defective,Unspecified,,,4879310,Station Wagon/Sport Utility Vehicle,Van,,,206       WEST ST,,,10.0,District10@council.nyc.gov
2026-02-14T00:00:00.000,14:58,STATEN ISLAND,10312.0,40.539898,-74.161026,"{""latitude"": ""40.539898"", ""longitude"": ""-74.161026"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND AVE,SYCAMORE ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,,,4879185,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,8.0,District8@council.nyc.gov
2026-02-14T00:00:00.000,1:08,BROOKLYN,11236.0,40.64782,-73.89161,"{""latitude"": ""40.64782"", ""longitude"": ""-73.89161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,,,,4878897,Sedan,,,,952       E 108 ST,,,7.0,District7@council.nyc.gov
2026-02-14T00:00:00.000,0:00,,,40.596184,-74.00053,"{""latitude"": ""40.596184"", ""longitude"": ""-74.00053"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,4879128,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,38.0,District38@council.nyc.gov
2026-02-14T00:00:00.000,16:00,BRONX,10460.0,40.8426,-73.88266,"{""latitude"": ""40.8426"", ""longitude"": ""-73.88266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,4879426,Sedan,,,,931       E 178 ST,,,31.0,District31@council.nyc.gov
2026-02-14T00:00:00.000,10:29,BROOKLYN,11220.0,40.642307,-74.01323,"{""latitude"": ""40.642307"", ""longitude"": ""-74.01323"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",55 ST,5 AVE,1,0,1,0,0,0,0,0,Unspecified,,,,4879224,Sedan,,,,,,,5.0,District5@council.nyc.gov
2026-02-14T00:00:00.000,3:50,BROOKLYN,11214.0,40.602535,-73.9932,"{""latitude"": ""40.602535"", ""longitude"": ""-73.9932"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",85 ST,BAY PKWY,0,0,0,0,0,0,0,0,Other Vehicular,Unsafe Speed,,,4878913,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,6.0,District6@council.nyc.gov
2026-02-14T00:00:00.000,0:00,MANHATTAN,10033.0,40.851097,-73.932434,"{""latitude"": ""40.851097"", ""longitude"": ""-73.932434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST NICHOLAS AVE,W 184 ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,4879243,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,36.0,District36@council.nyc.gov
2026-02-14T00:00:00.000,5:49,MANHATTAN,10035.0,40.802155,-73.93925,"{""latitude"": ""40.802155"", ""longitude"": ""-73.93925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,4878934,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,1990      LEXINGTON AVE,,,35.0,District35@council.nyc.gov
2026-02-14T00:00:00.000,15:25,QUEENS,11416.0,40.688145,-73.8454,"{""latitude"": ""40.688145"", ""longitude"": ""-73.8454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4879049,Sedan,Sedan,,,94-29     97 ST,,,40.0,District40@council.nyc.gov
2026-02-14T00:00:00.000,8:00,QUEENS,11385.0,40.70581,-73.9041,"{""latitude"": ""40.70581"", ""longitude"": ""-73.9041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,4879317,Station Wagon/Sport Utility Vehicle,,,,709       FAIRVIEW AVE,,,49.0,District49@council.nyc.gov
2026-02-14T00:00:00.000,13:00,QUEENS,11377.0,40.746117,-73.89964,"{""latitude"": ""40.746117"", ""longitude"": ""-73.89964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4879345,Sedan,,,,64-07     ROOSEVELT AVE,,,48.0,IVernikov@council.nyc.gov
2026-02-14T00:00:00.000,21:30,QUEENS,11373.0,40.733627,-73.88438,"{""latitude"": ""40.733627"", ""longitude"": ""-73.88438"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4879449,Sedan,,,,79-70     CALAMUS AVE,,,49.0,District49@council.nyc.gov
2026-02-14T00:00:00.000,13:00,BRONX,10465.0,40.8242,-73.81992,"{""latitude"": ""40.8242"", ""longitude"": ""-73.81992"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4879023,Sedan,,,,3845      E TREMONT AVE,,,27.0,District27@council.nyc.gov
2026-02-14T00:00:00.000,13:00,QUEENS,11369.0,40.761482,-73.86515,"{""latitude"": ""40.761482"", ""longitude"": ""-73.86515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4878980,Sedan,Station Wagon/Sport Utility Vehicle,,,103-33    ASTORIA BLVD,,,30.0,District30@council.nyc.gov
2026-02-14T00:00:00.000,16:50,QUEENS,11366.0,40.734818,-73.77776,"{""latitude"": ""40.734818"", ""longitude"": ""-73.77776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",73 AVE,195 ST,1,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4879007,Station Wagon/Sport Utility Vehicle,Standing S,,,,,,18.0,District18@council.nyc.gov
2026-02-14T00:00:00.000,17:15,QUEENS,11368.0,40.749374,-73.867516,"{""latitude"": ""40.749374"", ""longitude"": ""-73.867516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",98 ST,ROOSEVELT AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4878981,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,30.0,District30@council.nyc.gov
2026-02-14T00:00:00.000,19:33,MANHATTAN,10031.0,40.824852,-73.95045,"{""latitude"": ""40.824852"", ""longitude"": ""-73.95045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4879042,Sedan,,,,527       W 143 ST,,,3.0,District3@council.nyc.gov
2026-02-14T00:00:00.000,6:30,BROOKLYN,11224.0,40.576305,-73.99025,"{""latitude"": ""40.576305"", ""longitude"": ""-73.99025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,4878946,Sedan,,,,2860      W 23 ST,,,38.0,District38@council.nyc.gov
2026-02-14T00:00:00.000,18:14,MANHATTAN,10036.0,40.754578,-73.98457,"{""latitude"": ""40.754578"", ""longitude"": ""-73.98457"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4879208,Sedan,,,,1095      AVENUE OF THE AMERICAS,,,14.0,District14@council.nyc.gov
2026-02-14T00:00:00.000,18:44,MANHATTAN,10014.0,40.731873,-74.00326,"{""latitude"": ""40.731873"", ""longitude"": ""-74.00326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Passenger Distraction,Unspecified,,,4879275,E-Bike,Station Wagon/Sport Utility Vehicle,,,281       BLEECKER ST,,,1.0,District1@council.nyc.gov
2026-02-14T00:00:00.000,12:24,BROOKLYN,11213.0,40.672516,-73.933556,"{""latitude"": ""40.672516"", ""longitude"": ""-73.933556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK PL,SCHENECTADY AVE,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,,,4879367,Sedan,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-14T00:00:00.000,5:06,BROOKLYN,11237.0,40.712963,-73.927605,"{""latitude"": ""40.712963"", ""longitude"": ""-73.927605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STEWART AVE,MEADOW ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4879487,DSNY TRUCK,Sedan,,,,,,23.0,District23@council.nyc.gov
2026-02-14T00:00:00.000,12:20,,,40.719547,-73.90154,"{""latitude"": ""40.719547"", ""longitude"": ""-73.90154"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",59 AVE,63 ST,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,,,4878956,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,49.0,District49@council.nyc.gov
2026-02-14T00:00:00.000,18:55,QUEENS,11411.0,40.697,-73.73592,"{""latitude"": ""40.697"", ""longitude"": ""-73.73592"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4879031,Convertible,Sedan,,,115-77    223 ST,,,4.0,KPowers@council.nyc.gov
2026-02-14T00:00:00.000,1:20,QUEENS,11432.0,40.711765,-73.80528,"{""latitude"": ""40.711765"", ""longitude"": ""-73.80528"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,4879159,Sedan,Sedan,,,85-15     159 ST,,,25.0,District25@council.nyc.gov
2026-02-14T00:00:00.000,21:40,BRONX,10455.0,40.81437,-73.8967,"{""latitude"": ""40.81437"", ""longitude"": ""-73.8967"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 156 ST,BRUCKNER BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4879342,Sedan,Sedan,,,,,,32.0,District32@council.nyc.gov
2026-02-14T00:00:00.000,22:04,QUEENS,11418.0,40.699066,-73.82655,"{""latitude"": ""40.699066"", ""longitude"": ""-73.82655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4879050,Sedan,,,,87-59     123 ST,,,26.0,district26@council.nyc.gov
2026-02-14T00:00:00.000,11:00,BROOKLYN,11226.0,40.640823,-73.9653,"{""latitude"": ""40.640823"", ""longitude"": ""-73.9653"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CORTELYOU RD,RUGBY RD,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,4879091,Station Wagon/Sport Utility Vehicle,Moped,,,,,,22.0,District22@council.nyc.gov
2026-02-14T00:00:00.000,11:00,BROOKLYN,11226.0,40.640823,-73.9653,"{""latitude"": ""40.640823"", ""longitude"": ""-73.9653"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CORTELYOU RD,RUGBY RD,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,4879091,Station Wagon/Sport Utility Vehicle,Moped,,,,,,41.0,District41@council.nyc.gov
2026-02-14T00:00:00.000,9:30,QUEENS,11420.0,40.672203,-73.80872,"{""latitude"": ""40.672203"", ""longitude"": ""-73.80872"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTTER AVE,130 ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,,4878992,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,50.0,DCarr@council.nyc.gov
2026-02-14T00:00:00.000,5:00,,,40.66393,-73.822945,"{""latitude"": ""40.66393"", ""longitude"": ""-73.822945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NASSAU EXPRESSWAY,,3,0,0,0,0,0,3,0,Alcohol Involvement,Driver Inattention/Distraction,Driver Inexperience,,4879405,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,,,,,50.0,DCarr@council.nyc.gov
2026-02-13T00:00:00.000,16:10,BRONX,10455.0,40.816067,-73.91764,"{""latitude"": ""40.816067"", ""longitude"": ""-73.91764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 149 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4879901,Sedan,,,,,,,32.0,District32@council.nyc.gov
2026-02-13T00:00:00.000,6:30,QUEENS,11101.0,40.74328,-73.95407,"{""latitude"": ""40.74328"", ""longitude"": ""-73.95407"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,4879971,Station Wagon/Sport Utility Vehicle,PK,,,49-04     VERNON BLVD,,,48.0,IVernikov@council.nyc.gov
2026-02-13T00:00:00.000,11:21,BROOKLYN,11234.0,40.61472,-73.92253,"{""latitude"": ""40.61472"", ""longitude"": ""-73.92253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 54 ST,FILLMORE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4879831,Station Wagon/Sport Utility Vehicle,,,,,,,7.0,District7@council.nyc.gov
2026-02-13T00:00:00.000,22:00,BROOKLYN,11249.0,40.712444,-73.962746,"{""latitude"": ""40.712444"", ""longitude"": ""-73.962746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,4879783,Station Wagon/Sport Utility Vehicle,Sedan,,,346       BEDFORD AVE,,,23.0,District23@council.nyc.gov
2026-02-13T00:00:00.000,0:00,BROOKLYN,11249.0,40.699986,-73.9618,"{""latitude"": ""40.699986"", ""longitude"": ""-73.9618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KENT AVE,BROOKLYN QUEENS EXPY,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,4879980,Taxi,Pick-up Truck,,,,,,17.0,salamanca@council.nyc.gov
2026-02-13T00:00:00.000,0:00,BRONX,10460.0,40.84401,-73.88454,"{""latitude"": ""40.84401"", ""longitude"": ""-73.88454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,,,4879993,Sedan,Bus,,,2024      MOHEGAN AVE,,,31.0,District31@council.nyc.gov
2026-02-13T00:00:00.000,10:00,QUEENS,11101.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,4879152,Sedan,Sedan,,,37-21     21 ST,,,,
2026-02-13T00:00:00.000,5:36,,,40.63082,-73.88635,"{""latitude"": ""40.63082"", ""longitude"": ""-73.88635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY PKWY,SHORE PKWY,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,,,4878864,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,7.0,District7@council.nyc.gov
2026-02-13T00:00:00.000,20:11,QUEENS,11040.0,40.74959,-73.70748,"{""latitude"": ""40.74959"", ""longitude"": ""-73.70748"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Other Vehicular,,,,4879306,Station Wagon/Sport Utility Vehicle,,,,265-19    UNION TPKE,,,18.0,District18@council.nyc.gov
2026-02-13T00:00:00.000,20:15,,,40.67387,-73.733246,"{""latitude"": ""40.67387"", ""longitude"": ""-73.733246"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKVILLE BOULEVARD,MERRICK BOULEVARD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,4878847,Sedan,,,,,,,51.0,District51@council.nyc.gov
2026-02-13T00:00:00.000,12:00,MANHATTAN,10029.0,40.78751,-73.950096,"{""latitude"": ""40.78751"", ""longitude"": ""-73.950096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,4878774,Station Wagon/Sport Utility Vehicle,,,,1536      LEXINGTON AVE,,,42.0,District42@council.nyc.gov
2026-02-13T00:00:00.000,0:11,QUEENS,11428.0,40.715347,-73.74844,"{""latitude"": ""40.715347"", ""longitude"": ""-73.74844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOLLIS COURT BLVD,JAMAICA AVE,1,0,0,0,0,0,1,0,Alcohol Involvement,,,,4878727,Sedan,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-13T00:00:00.000,16:40,QUEENS,11411.0,40.7014,-73.74136,"{""latitude"": ""40.7014"", ""longitude"": ""-73.74136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SPRINGFIELD BLVD,114 RD,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,,,4878891,Sedan,Sedan,,,,,,4.0,KPowers@council.nyc.gov
2026-02-13T00:00:00.000,19:30,MANHATTAN,10011.0,40.745125,-73.99765,"{""latitude"": ""40.745125"", ""longitude"": ""-73.99765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Turning Improperly,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,4878874,Station Wagon/Sport Utility Vehicle,Bike,,,263       W 23 ST,,,1.0,District1@council.nyc.gov
2026-02-13T00:00:00.000,8:30,,,40.82816,-73.93494,"{""latitude"": ""40.82816"", ""longitude"": ""-73.93494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7 AVENUE,WEST 155 STREET,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4878759,Sedan,Dump,,,,,,35.0,District35@council.nyc.gov
2026-02-13T00:00:00.000,23:30,BRONX,10475.0,40.8695,-73.82618,"{""latitude"": ""40.8695"", ""longitude"": ""-73.82618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CO-OP CITY BLVD,BARTOW AVE,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,4879171,Sedan,,,,,,,24.0,District24@council.nyc.gov
2026-02-13T00:00:00.000,19:15,,,40.879417,-73.81769,"{""latitude"": ""40.879417"", ""longitude"": ""-73.81769"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUTCHINSON RIVER PARKWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,4878969,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,27.0,District27@council.nyc.gov
2026-02-13T00:00:00.000,11:05,BROOKLYN,11211.0,40.707523,-73.96114,"{""latitude"": ""40.707523"", ""longitude"": ""-73.96114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DIVISION AVE,ROEBLING ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4878996,Sedan,,,,,,,23.0,District23@council.nyc.gov
2026-02-13T00:00:00.000,10:40,QUEENS,11105.0,40.770824,-73.90319,"{""latitude"": ""40.770824"", ""longitude"": ""-73.90319"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",45 ST,DITMARS BLVD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4879146,Station Wagon/Sport Utility Vehicle,,,,,,,43.0,District43@council.nyc.gov
2026-02-13T00:00:00.000,10:00,BROOKLYN,11235.0,40.583492,-73.963005,"{""latitude"": ""40.583492"", ""longitude"": ""-73.963005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4879211,Sedan,,,,2749      BRIGHTON 6 ST,,,34.0,District34@council.nyc.gov
2026-02-13T00:00:00.000,21:51,BROOKLYN,11201.0,40.688904,-73.98093,"{""latitude"": ""40.688904"", ""longitude"": ""-73.98093"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVENUE EXT,FULTON ST,0,0,0,0,0,0,0,0,Unspecified,,,,4878896,Taxi,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-13T00:00:00.000,20:12,QUEENS,11355.0,40.749348,-73.82584,"{""latitude"": ""40.749348"", ""longitude"": ""-73.82584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,PECK AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4879063,Sedan,,,,,,,29.0,District29@council.nyc.gov
