crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,borough,zip_code,cross_street_name,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-21T00:00:00.000,18:53,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4844435,E-Bike,MANHATTAN,10000.0,72-01     EAST DR,,,,,,,,,
2025-09-21T00:00:00.000,0:00,40.769558,-73.90607,"{""latitude"": ""40.769558"", ""longitude"": ""-73.90607"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",43 ST,23 AVE,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4844258,Station Wagon/Sport Utility Vehicle,QUEENS,11105.0,,,,,,,,,43.0,District43@council.nyc.gov
2025-09-21T00:00:00.000,16:12,40.680695,-74.002975,"{""latitude"": ""40.680695"", ""longitude"": ""-74.002975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4844344,Station Wagon/Sport Utility Vehicle,,,,Box Truck,,,,,,,13.0,District13@council.nyc.gov
2025-09-21T00:00:00.000,2:00,40.6427,-73.87661,"{""latitude"": ""40.6427"", ""longitude"": ""-73.87661"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844036,Sedan,,,,Sedan,,,,,,,19.0,District19@council.nyc.gov
2025-09-21T00:00:00.000,1:35,40.686306,-73.79391,"{""latitude"": ""40.686306"", ""longitude"": ""-73.79391"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTPHIN BLVD,LINDEN BLVD,0,0,0,0,0,0,0,0,Brakes Defective,Unspecified,4844059,Station Wagon/Sport Utility Vehicle,QUEENS,11436.0,,Tanker,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-21T00:00:00.000,1:00,40.707222,-73.956535,"{""latitude"": ""40.707222"", ""longitude"": ""-73.956535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4844208,Sedan,BROOKLYN,11211.0,285       DIVISION AVE,Sedan,,,,,,,23.0,District23@council.nyc.gov
2025-09-21T00:00:00.000,10:15,40.81417,-73.93431,"{""latitude"": ""40.81417"", ""longitude"": ""-73.93431"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARLEM RIVER DRIVE,,0,0,0,0,0,0,0,0,Unspecified,,4843975,Station Wagon/Sport Utility Vehicle,,,,Station Wagon/Sport Utility Vehicle,,,,,,,35.0,District35@council.nyc.gov
2025-09-21T00:00:00.000,12:50,40.574135,-74.0858,"{""latitude"": ""40.574135"", ""longitude"": ""-74.0858"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FATHER CAPODANNO BLVD,JEFFERSON AVE,2,0,0,0,0,0,2,0,Turning Improperly,Unspecified,4844477,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10305.0,,Station Wagon/Sport Utility Vehicle,,,,,,,,
2025-09-21T00:00:00.000,12:30,40.67271,-73.87331,"{""latitude"": ""40.67271"", ""longitude"": ""-73.87331"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4844041,Station Wagon/Sport Utility Vehicle,BROOKLYN,11208.0,1203      SUTTER AVE,,,,,,,,19.0,District19@council.nyc.gov
2025-09-21T00:00:00.000,16:30,40.60494,-73.968216,"{""latitude"": ""40.60494"", ""longitude"": ""-73.968216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 5 ST,KINGS HWY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844288,Sedan,BROOKLYN,11223.0,,Motorcycle,,,,,,,33.0,District33@council.nyc.gov
2025-09-21T00:00:00.000,12:00,40.76269,-73.79543,"{""latitude"": ""40.76269"", ""longitude"": ""-73.79543"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844175,Sedan,QUEENS,11358.0,170-20    CROCHERON AVE,,,,,,,,45.0,District45@council.nyc.gov
2025-09-21T00:00:00.000,11:34,40.62894,-74.11619,"{""latitude"": ""40.62894"", ""longitude"": ""-74.11619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST AVE,BROADWAY,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4844313,Sedan,STATEN ISLAND,10310.0,,Motorcycle,,,,,,,39.0,District39@council.nyc.gov
2025-09-21T00:00:00.000,13:00,40.698513,-73.91424,"{""latitude"": ""40.698513"", ""longitude"": ""-73.91424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844635,Sedan,BROOKLYN,11237.0,312       LINDEN ST,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-21T00:00:00.000,8:42,40.621864,-73.98828,"{""latitude"": ""40.621864"", ""longitude"": ""-73.98828"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4843858,Sedan,BROOKLYN,11204.0,1767      61 ST,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,Unspecified,,Station Wagon/Sport Utility Vehicle,,33.0,District33@council.nyc.gov
2025-09-21T00:00:00.000,10:54,40.68297,-73.82823,"{""latitude"": ""40.68297"", ""longitude"": ""-73.82823"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",107 AVE,113 ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unsafe Speed,4844139,Station Wagon/Sport Utility Vehicle,QUEENS,11419.0,,Sedan,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-21T00:00:00.000,18:00,40.757847,-73.899216,"{""latitude"": ""40.757847"", ""longitude"": ""-73.899216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",68 ST,31 AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4844525,Station Wagon/Sport Utility Vehicle,QUEENS,11377.0,,Sedan,,,,,,,9.0,district9@council.nyc.gov
2025-09-21T00:00:00.000,4:10,40.80906,-73.90754,"{""latitude"": ""40.80906"", ""longitude"": ""-73.90754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUTHERN BLVD,E 144 ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4844371,Station Wagon/Sport Utility Vehicle,BRONX,10454.0,,Station Wagon/Sport Utility Vehicle,,,,,,,42.0,District42@council.nyc.gov
2025-09-21T00:00:00.000,15:40,40.71796,-73.99412,"{""latitude"": ""40.71796"", ""longitude"": ""-73.99412"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4844234,Sedan,MANHATTAN,10002.0,101       CHRYSTIE ST,Sedan,,,,,,,10.0,District10@council.nyc.gov
2025-09-21T00:00:00.000,13:09,40.61996,-74.09302,"{""latitude"": ""40.61996"", ""longitude"": ""-74.09302"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844312,Sedan,STATEN ISLAND,10301.0,74        ARLO RD,Standing S,,,,,,,39.0,District39@council.nyc.gov
2025-09-21T00:00:00.000,22:50,40.72434,-73.72463,"{""latitude"": ""40.72434"", ""longitude"": ""-73.72463"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PKWY,JERICHO TPKE,2,0,0,0,0,0,2,0,Alcohol Involvement,Unspecified,4844532,Sedan,QUEENS,11426.0,,Station Wagon/Sport Utility Vehicle,,,,,,,18.0,District18@council.nyc.gov
2025-09-21T00:00:00.000,0:05,40.722935,-73.98864,"{""latitude"": ""40.722935"", ""longitude"": ""-73.98864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E HOUSTON ST,ALLEN ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4843914,Pick-up Truck,MANHATTAN,10002.0,,,,,,,,,15.0,District15@council.nyc.gov
2025-09-21T00:00:00.000,15:35,40.710316,-73.752464,"{""latitude"": ""40.710316"", ""longitude"": ""-73.752464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",104 AVE,FRANCIS LEWIS BLVD,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4844080,Sedan,QUEENS,11412.0,,Sedan,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-21T00:00:00.000,14:26,40.678257,-73.815216,"{""latitude"": ""40.678257"", ""longitude"": ""-73.815216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",115 AVE,124 ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4844224,Station Wagon/Sport Utility Vehicle,QUEENS,11420.0,,Sedan,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-21T00:00:00.000,17:54,40.666298,-73.89444,"{""latitude"": ""40.666298"", ""longitude"": ""-73.89444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,DUMONT AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4844348,Sedan,BROOKLYN,11207.0,,Sedan,,,,,,,19.0,District19@council.nyc.gov
2025-09-21T00:00:00.000,8:30,40.68517,-73.86862,"{""latitude"": ""40.68517"", ""longitude"": ""-73.86862"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,3,0,0,0,0,0,Aggressive Driving/Road Rage,,4844040,Station Wagon/Sport Utility Vehicle,BROOKLYN,11208.0,231       NICHOLS AVE,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-21T00:00:00.000,12:25,40.67917,-73.86331,"{""latitude"": ""40.67917"", ""longitude"": ""-73.86331"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,DREW ST,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4844043,Station Wagon/Sport Utility Vehicle,,,,Ambulance,,,,,,,40.0,District40@council.nyc.gov
2025-09-21T00:00:00.000,1:50,40.610016,-73.75329,"{""latitude"": ""40.610016"", ""longitude"": ""-73.75329"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844491,Sedan,QUEENS,11691.0,14-60     BEACH CHANNEL DR,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,Unspecified,,Sedan,,51.0,District51@council.nyc.gov
2025-09-21T00:00:00.000,3:55,40.678116,-73.90786,"{""latitude"": ""40.678116"", ""longitude"": ""-73.90786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,FULTON ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4844085,Sedan,BROOKLYN,11233.0,,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-21T00:00:00.000,21:29,40.786247,-73.80404,"{""latitude"": ""40.786247"", ""longitude"": ""-73.80404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,4,0,0,0,0,0,4,0,Unsafe Lane Changing,Unspecified,4844172,Station Wagon/Sport Utility Vehicle,,,,Sedan,Unspecified,Sedan,,,,,45.0,District45@council.nyc.gov
2025-09-21T00:00:00.000,13:35,40.682144,-73.7463,"{""latitude"": ""40.682144"", ""longitude"": ""-73.7463"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",221 ST,131 AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4844541,Sedan,,,,,,,,,,,51.0,District51@council.nyc.gov
2025-09-21T00:00:00.000,0:00,40.69365,-73.98332,"{""latitude"": ""40.69365"", ""longitude"": ""-73.98332"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVENUE EXT,MYRTLE AVE,0,0,0,0,0,0,0,0,Unspecified,,4843961,Sedan,BROOKLYN,11201.0,,Sedan,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-21T00:00:00.000,8:36,40.761677,-73.83011,"{""latitude"": ""40.761677"", ""longitude"": ""-73.83011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4844493,Station Wagon/Sport Utility Vehicle,QUEENS,11354.0,136-26    37 AVE,Station Wagon/Sport Utility Vehicle,,,,,,,29.0,District29@council.nyc.gov
2025-09-21T00:00:00.000,10:19,40.712402,-73.789856,"{""latitude"": ""40.712402"", ""longitude"": ""-73.789856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844536,Station Wagon/Sport Utility Vehicle,QUEENS,11432.0,87-50     KINGSTON PL,,,,,,,,25.0,District25@council.nyc.gov
2025-09-21T00:00:00.000,11:00,40.680557,-73.95022,"{""latitude"": ""40.680557"", ""longitude"": ""-73.95022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4843976,Sedan,BROOKLYN,11216.0,1281      FULTON ST,Station Wagon/Sport Utility Vehicle,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-20T00:00:00.000,19:10,40.721794,-73.999855,"{""latitude"": ""40.721794"", ""longitude"": ""-73.999855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,BROOME ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844262,Ambulance,MANHATTAN,10012.0,,Bus,,,,,,,10.0,District10@council.nyc.gov
2025-09-20T00:00:00.000,17:30,40.592964,-73.79847,"{""latitude"": ""40.592964"", ""longitude"": ""-73.79847"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4844311,Sedan,QUEENS,11692.0,69-06     BEACH CHANNEL DR,,,,,,,,51.0,District51@council.nyc.gov
2025-09-20T00:00:00.000,0:55,40.677155,-73.887726,"{""latitude"": ""40.677155"", ""longitude"": ""-73.887726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,JEROME ST,0,0,0,0,0,0,0,0,Eating or Drinking,Unspecified,4844013,Sedan,BROOKLYN,11207.0,,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-20T00:00:00.000,18:00,40.631485,-74.013725,"{""latitude"": ""40.631485"", ""longitude"": ""-74.013725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",67 ST,8 AVE,1,0,1,0,0,0,0,0,,,4844046,,BROOKLYN,11220.0,,,,,,,,,5.0,District5@council.nyc.gov
2025-09-20T00:00:00.000,18:00,40.589138,-73.96337,"{""latitude"": ""40.589138"", ""longitude"": ""-73.96337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUBBARD ST,AVENUE Y,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4843907,Sedan,BROOKLYN,11235.0,,,,,,,,,34.0,District34@council.nyc.gov
2025-09-20T00:00:00.000,4:40,40.69297,-73.8251,"{""latitude"": ""40.69297"", ""longitude"": ""-73.8251"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",95 AVE,121 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4844188,Pick-up Truck,QUEENS,11419.0,,Sedan,,,,,,,26.0,district26@council.nyc.gov
2025-09-20T00:00:00.000,13:25,40.84275,-73.92282,"{""latitude"": ""40.84275"", ""longitude"": ""-73.92282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EDWARD L GRANT HWY,PLIMPTON AVE,6,0,0,0,0,0,6,0,Turning Improperly,Unspecified,4843799,Station Wagon/Sport Utility Vehicle,BRONX,10452.0,,Bus,,,,,,,47.0,AskJB@council.nyc.gov
2025-09-20T00:00:00.000,17:30,40.6255,-74.15214,"{""latitude"": ""40.6255"", ""longitude"": ""-74.15214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST AVE,LAKE AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4843958,Bike,,,,Sedan,,,,,,,39.0,District39@council.nyc.gov
2025-09-20T00:00:00.000,20:00,40.819214,-73.938995,"{""latitude"": ""40.819214"", ""longitude"": ""-73.938995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4844113,Station Wagon/Sport Utility Vehicle,MANHATTAN,10030.0,137       W 142 ST,Station Wagon/Sport Utility Vehicle,,,,,,,35.0,District35@council.nyc.gov
2025-09-20T00:00:00.000,23:59,40.717175,-74.01287,"{""latitude"": ""40.717175"", ""longitude"": ""-74.01287"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST ST,CHAMBERS ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4843925,Sedan,MANHATTAN,10007.0,,Sedan,,,,,,,10.0,District10@council.nyc.gov
2025-09-20T00:00:00.000,22:00,40.819164,-73.88977,"{""latitude"": ""40.819164"", ""longitude"": ""-73.88977"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4844116,Sedan,BRONX,10474.0,1012      GARRISON AVE,,,,,,,,32.0,District32@council.nyc.gov
2025-09-20T00:00:00.000,17:05,40.674667,-73.86791,"{""latitude"": ""40.674667"", ""longitude"": ""-73.86791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AUTUMN AVE,BELMONT AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4844028,Bike,BROOKLYN,11208.0,,Station Wagon/Sport Utility Vehicle,,,,,,,19.0,District19@council.nyc.gov
2025-09-20T00:00:00.000,1:11,40.744125,-73.9953,"{""latitude"": ""40.744125"", ""longitude"": ""-73.9953"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4843528,Station Wagon/Sport Utility Vehicle,MANHATTAN,10011.0,171       W 23 ST,,,,,,,,1.0,District1@council.nyc.gov
2025-09-20T00:00:00.000,16:53,40.611008,-74.08862,"{""latitude"": ""40.611008"", ""longitude"": ""-74.08862"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4843853,Sedan,STATEN ISLAND,10304.0,636       RICHMOND RD,,,,,,,,39.0,District39@council.nyc.gov
2025-09-20T00:00:00.000,4:14,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,,4843563,Station Wagon/Sport Utility Vehicle,QUEENS,11103.0,45-20     ASTORIA BLVD S,,,,,,,,,
2025-09-20T00:00:00.000,14:12,40.730705,-73.95035,"{""latitude"": ""40.730705"", ""longitude"": ""-73.95035"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inexperience,4843798,Sedan,BROOKLYN,11222.0,223       GREENPOINT AVE,Motorcycle,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-20T00:00:00.000,16:47,40.67489,-73.88454,"{""latitude"": ""40.67489"", ""longitude"": ""-73.88454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GLENMORE AVE,CLEVELAND ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4844029,Station Wagon/Sport Utility Vehicle,BROOKLYN,11208.0,,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-20T00:00:00.000,13:10,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Turning Improperly,4843909,PK,MANHATTAN,10036.0,442       W 42 ST,Sedan,,,,,,,,
2025-09-20T00:00:00.000,8:50,40.63692,-73.937515,"{""latitude"": ""40.63692"", ""longitude"": ""-73.937515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALBANY AVE,FARRAGUT RD,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4843979,Station Wagon/Sport Utility Vehicle,BROOKLYN,11210.0,,Motorcycle,,,,,,,20.0,district20@council.nyc.gov
2025-09-20T00:00:00.000,16:32,40.748215,-73.96854,"{""latitude"": ""40.748215"", ""longitude"": ""-73.96854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 42 ST,FRANKLIN D ROOSEVELT DR,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4843644,Station Wagon/Sport Utility Vehicle,MANHATTAN,10017.0,,Sedan,,,,,,,14.0,District14@council.nyc.gov
2025-09-20T00:00:00.000,18:30,40.875732,-73.87956,"{""latitude"": ""40.875732"", ""longitude"": ""-73.87956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAINBRIDGE AVE,E 207 ST,1,0,0,0,0,0,1,0,Other Vehicular,Passing or Lane Usage Improper,4843667,Ambulance,BRONX,10467.0,,Moped,,,,,,,37.0,District37@council.nyc.gov
2025-09-20T00:00:00.000,10:58,40.858192,-73.884346,"{""latitude"": ""40.858192"", ""longitude"": ""-73.884346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E FORDHAM RD,HUGHES AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4844243,Station Wagon/Sport Utility Vehicle,BRONX,10458.0,,,,,,,,,31.0,District31@council.nyc.gov
2025-09-20T00:00:00.000,8:23,40.58584,-73.93788,"{""latitude"": ""40.58584"", ""longitude"": ""-73.93788"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4843841,Station Wagon/Sport Utility Vehicle,,,,Pick-up Truck,,,,,,,34.0,District34@council.nyc.gov
2025-09-20T00:00:00.000,22:20,40.82728,-73.90491,"{""latitude"": ""40.82728"", ""longitude"": ""-73.90491"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOSTON RD,E 166 ST,0,0,0,0,0,0,0,0,Cell Phone (hands-free),Unspecified,4844335,Sedan,,,,Sedan,,,,,,,32.0,District32@council.nyc.gov
