crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2026-01-25T00:00:00.000,7:27,BROOKLYN,11208.0,40.678577,-73.867325,"{""latitude"": ""40.678577"", ""longitude"": ""-73.867325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1140      LIBERTY AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874033,Sedan,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-25T00:00:00.000,13:15,QUEENS,11693.0,40.585495,-73.810104,"{""latitude"": ""40.585495"", ""longitude"": ""-73.810104"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8400      SHORE FRONT PKWY,0,0,0,0,0,0,0,0,Unspecified,,4874155,Station Wagon/Sport Utility Vehicle,,,,,,,,40.0,District40@council.nyc.gov
2026-01-25T00:00:00.000,3:25,BROOKLYN,11201.0,40.701027,-73.991264,"{""latitude"": ""40.701027"", ""longitude"": ""-73.991264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4873776,Sedan,,OLD FULTON ST,HENRY ST,,,,,17.0,salamanca@council.nyc.gov
2026-01-25T00:00:00.000,17:45,BROOKLYN,11226.0,40.651875,-73.9486,"{""latitude"": ""40.651875"", ""longitude"": ""-73.9486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",307       MARTENSE ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874068,Sedan,Sedan,,,,,,,22.0,District22@council.nyc.gov
2026-01-25T00:00:00.000,17:45,BROOKLYN,11226.0,40.651875,-73.9486,"{""latitude"": ""40.651875"", ""longitude"": ""-73.9486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",307       MARTENSE ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874068,Sedan,Sedan,,,,,,,41.0,District41@council.nyc.gov
2026-01-25T00:00:00.000,6:19,BROOKLYN,11210.0,40.613506,-73.95409,"{""latitude"": ""40.613506"", ""longitude"": ""-73.95409"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4873796,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,OCEAN AVE,AVENUE O,,,,,34.0,District34@council.nyc.gov
2026-01-25T00:00:00.000,5:25,BROOKLYN,11208.0,40.678772,-73.88545,"{""latitude"": ""40.678772"", ""longitude"": ""-73.88545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",256       CLEVELAND ST,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4874032,Sedan,Sedan,,,Unspecified,Sedan,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-25T00:00:00.000,6:55,,,40.788895,-73.81869,"{""latitude"": ""40.788895"", ""longitude"": ""-73.81869"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Pavement Slippery,,4874230,Sedan,,CROSS ISLAND PARKWAY,,,,,,45.0,District45@council.nyc.gov
2026-01-25T00:00:00.000,5:00,MANHATTAN,10027.0,40.808044,-73.96437,"{""latitude"": ""40.808044"", ""longitude"": ""-73.96437"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",600       W 116 ST,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4874109,Sedan,Dump,,,,,,,3.0,District3@council.nyc.gov
2026-01-25T00:00:00.000,17:05,QUEENS,11385.0,40.703037,-73.86882,"{""latitude"": ""40.703037"", ""longitude"": ""-73.86882"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",79-49     MYRTLE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4873917,Station Wagon/Sport Utility Vehicle,,,,,,,,40.0,District40@council.nyc.gov
2026-01-25T00:00:00.000,21:10,QUEENS,11372.0,40.754124,-73.88132,"{""latitude"": ""40.754124"", ""longitude"": ""-73.88132"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,View Obstructed/Limited,View Obstructed/Limited,4873950,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,86 ST,34 AVE,,,,,9.0,district9@council.nyc.gov
2026-01-25T00:00:00.000,8:34,MANHATTAN,10003.0,40.73059,-73.99241,"{""latitude"": ""40.73059"", ""longitude"": ""-73.99241"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4874047,,,E 8 ST,BROADWAY,,,,,15.0,District15@council.nyc.gov
2026-01-25T00:00:00.000,6:11,,,,,,,1,0,0,0,0,0,1,0,Pavement Slippery,Pavement Slippery,4873891,Sedan,Sedan,ED KOCH QUEENSBORO BR LOWER RD,,Pavement Slippery,Taxi,,,,
2026-01-25T00:00:00.000,20:59,BRONX,10459.0,40.817795,-73.89318,"{""latitude"": ""40.817795"", ""longitude"": ""-73.89318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4873930,Sedan,,BRUCKNER BLVD,TIFFANY ST,,,,,32.0,District32@council.nyc.gov
2026-01-25T00:00:00.000,14:30,,,40.55819,-74.202515,"{""latitude"": ""40.55819"", ""longitude"": ""-74.202515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,,4874179,Taxi,,WEST SHORE EXPRESSWAY,,,,,,8.0,District8@council.nyc.gov
2026-01-25T00:00:00.000,5:00,,,40.76016,-74.00264,"{""latitude"": ""40.76016"", ""longitude"": ""-74.00264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4874041,Garbage or Refuse,Sedan,12 AVE,W 39 ST,,,,,1.0,District1@council.nyc.gov
2026-01-25T00:00:00.000,1:26,,,40.81014,-73.93503,"{""latitude"": ""40.81014"", ""longitude"": ""-73.93503"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4873808,Sedan,,HARLEM RIVER DRIVE,,,,,,35.0,District35@council.nyc.gov
2026-01-25T00:00:00.000,14:30,BROOKLYN,11220.0,40.6378,-74.030426,"{""latitude"": ""40.6378"", ""longitude"": ""-74.030426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6810      BAY CLIFF TER,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874006,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2026-01-25T00:00:00.000,6:00,BRONX,10468.0,40.86418,-73.90513,"{""latitude"": ""40.86418"", ""longitude"": ""-73.90513"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",125       FATHER ZEISER PL,0,0,0,0,0,0,0,0,Unspecified,,4874212,Sedan,,,,,,,,46.0,District46@council.nyc.gov
2026-01-25T00:00:00.000,9:00,BRONX,10462.0,40.845615,-73.86503,"{""latitude"": ""40.845615"", ""longitude"": ""-73.86503"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",727       MORRIS PARK AVE,0,0,0,0,0,0,0,0,Unspecified,,4874075,Sedan,,,,,,,,27.0,District27@council.nyc.gov
2026-01-25T00:00:00.000,7:43,MANHATTAN,10012.0,40.72038,-73.99458,"{""latitude"": ""40.72038"", ""longitude"": ""-73.99458"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10        KENMARE ST,1,0,0,0,0,0,1,0,Tow Hitch Defective,Driver Inexperience,4873816,Tow Truck / Wrecker,Pick-up Truck,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,10.0,District10@council.nyc.gov
2026-01-25T00:00:00.000,22:36,BROOKLYN,11224.0,40.57893,-73.998405,"{""latitude"": ""40.57893"", ""longitude"": ""-73.998405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3162      BAY VIEW AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4873955,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,38.0,District38@council.nyc.gov
2026-01-25T00:00:00.000,22:47,BRONX,10460.0,40.83237,-73.88537,"{""latitude"": ""40.83237"", ""longitude"": ""-73.88537"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1512      BOONE AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4874268,Sedan,FDNY TRUCK,,,,,,,32.0,District32@council.nyc.gov
2026-01-25T00:00:00.000,8:00,MANHATTAN,10035.0,40.801235,-73.94182,"{""latitude"": ""40.801235"", ""longitude"": ""-73.94182"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4874062,Sedan,,E 119 ST,PARK AVE,,,,,35.0,District35@council.nyc.gov
2026-01-25T00:00:00.000,20:17,QUEENS,11428.0,40.718178,-73.74278,"{""latitude"": ""40.718178"", ""longitude"": ""-73.74278"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",93-68     VANDERVEER ST,0,0,0,0,0,0,0,0,Unspecified,,4874300,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2026-01-25T00:00:00.000,0:00,STATEN ISLAND,10309.0,40.532753,-74.23897,"{""latitude"": ""40.532753"", ""longitude"": ""-74.23897"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,,4874178,Sedan,,ARTHUR KILL RD,KREISCHER ST,,,,,8.0,District8@council.nyc.gov
2026-01-25T00:00:00.000,18:24,MANHATTAN,10002.0,40.709206,-73.99606,"{""latitude"": ""40.709206"", ""longitude"": ""-73.99606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4874042,Station Wagon/Sport Utility Vehicle,,CATHERINE SLIP,SOUTH ST,,,,,10.0,District10@council.nyc.gov
2026-01-25T00:00:00.000,6:28,,,40.76294,-73.86067,"{""latitude"": ""40.76294"", ""longitude"": ""-73.86067"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4873785,Sedan,,GRAND CENTRAL PKWY,,,,,,30.0,District30@council.nyc.gov
2026-01-25T00:00:00.000,22:09,STATEN ISLAND,10305.0,40.595978,-74.08293,"{""latitude"": ""40.595978"", ""longitude"": ""-74.08293"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10        LEDYARD PL,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4874082,Snow Plow,Sedan,,,,,,,,
2026-01-25T00:00:00.000,7:36,BROOKLYN,11221.0,40.688,-73.919685,"{""latitude"": ""40.688"", ""longitude"": ""-73.919685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1440      BROADWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4873941,Garbage or Refuse,Sedan,,,,,,,12.0,District12@council.nyc.gov
2026-01-25T00:00:00.000,19:42,BRONX,10452.0,40.843987,-73.926414,"{""latitude"": ""40.843987"", ""longitude"": ""-73.926414"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Steering Failure,,4874250,Sedan,,MAJOR DEEGAN ENTRANCE NB,SEDGWICK AVE,,,,,47.0,AskJB@council.nyc.gov
2026-01-25T00:00:00.000,11:37,MANHATTAN,10010.0,40.742237,-73.99329,"{""latitude"": ""40.742237"", ""longitude"": ""-73.99329"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,,4874311,Sedan,Taxi,W 22 ST,AVENUE OF THE AMERICAS,,,,,1.0,District1@council.nyc.gov
2026-01-25T00:00:00.000,22:38,,,40.7393,-73.837036,"{""latitude"": ""40.7393"", ""longitude"": ""-73.837036"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,,4873981,Sedan,,VAN WYCK EXPWY,,,,,,25.0,District25@council.nyc.gov
2026-01-25T00:00:00.000,19:20,BROOKLYN,11208.0,40.671474,-73.86999,"{""latitude"": ""40.671474"", ""longitude"": ""-73.86999"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4874038,Station Wagon/Sport Utility Vehicle,,PINE ST,BLAKE AVE,,,,,19.0,District19@council.nyc.gov
2026-01-25T00:00:00.000,10:20,,,40.60567,-74.030945,"{""latitude"": ""40.60567"", ""longitude"": ""-74.030945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Pavement Slippery,Unspecified,4873850,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,,,,,,
2026-01-25T00:00:00.000,15:00,STATEN ISLAND,10309.0,40.547222,-74.21776,"{""latitude"": ""40.547222"", ""longitude"": ""-74.21776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12        SANDYWOOD LN,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4874185,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,8.0,District8@council.nyc.gov
2026-01-25T00:00:00.000,3:17,QUEENS,11429.0,40.709682,-73.7514,"{""latitude"": ""40.709682"", ""longitude"": ""-73.7514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",104-28    207 ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,,4873999,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2026-01-25T00:00:00.000,7:45,BRONX,10461.0,40.836273,-73.84591,"{""latitude"": ""40.836273"", ""longitude"": ""-73.84591"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874043,Sedan,Station Wagon/Sport Utility Vehicle,ZEREGA AVE,BUTLER PL,Unspecified,Sedan,,,44.0,District44@council.nyc.gov
2026-01-25T00:00:00.000,0:34,MANHATTAN,10018.0,40.750492,-73.985176,"{""latitude"": ""40.750492"", ""longitude"": ""-73.985176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",29        W 36 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4873839,Station Wagon/Sport Utility Vehicle,Sedan,,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,14.0,District14@council.nyc.gov
2026-01-25T00:00:00.000,15:25,BROOKLYN,11221.0,40.69853,-73.92507,"{""latitude"": ""40.69853"", ""longitude"": ""-73.92507"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1339      DEKALB AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4873922,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-25T00:00:00.000,11:30,,,40.75791,-73.85856,"{""latitude"": ""40.75791"", ""longitude"": ""-73.85856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,,4874254,Sedan,,111 ST,NORTHERN BLVD,,,,,30.0,District30@council.nyc.gov
2026-01-25T00:00:00.000,8:33,BROOKLYN,11230.0,40.634907,-73.95835,"{""latitude"": ""40.634907"", ""longitude"": ""-73.95835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1122      OCEAN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4873812,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,20.0,district20@council.nyc.gov
2026-01-25T00:00:00.000,8:10,,,40.61069,-74.1184,"{""latitude"": ""40.61069"", ""longitude"": ""-74.1184"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Pavement Slippery,Unspecified,4874057,Bus,Sedan,STATEN ISLAND EXPRESSWAY,,Unspecified,Sedan,,,39.0,District39@council.nyc.gov
2026-01-25T00:00:00.000,8:50,BRONX,10452.0,40.844784,-73.91131,"{""latitude"": ""40.844784"", ""longitude"": ""-73.91131"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4874305,Station Wagon/Sport Utility Vehicle,Sedan,E 174 ST,GRAND CONC,,,,,47.0,AskJB@council.nyc.gov
2026-01-25T00:00:00.000,17:42,BROOKLYN,11233.0,40.681835,-73.91698,"{""latitude"": ""40.681835"", ""longitude"": ""-73.91698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4873969,Station Wagon/Sport Utility Vehicle,,SARATOGA AVE,CHAUNCEY ST,,,,,12.0,District12@council.nyc.gov
2026-01-25T00:00:00.000,8:00,MANHATTAN,10021.0,40.773052,-73.9624,"{""latitude"": ""40.773052"", ""longitude"": ""-73.9624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Pavement Slippery,4874131,Sedan,,E 75 ST,PARK AVE,,,,,14.0,District14@council.nyc.gov
2026-01-25T00:00:00.000,8:54,QUEENS,11101.0,40.74424,-73.92797,"{""latitude"": ""40.74424"", ""longitude"": ""-73.92797"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Brakes Defective,Unspecified,4874199,Sedan,Sedan,37 ST,QUEENS BLVD,Unspecified,Sedan,,,48.0,IVernikov@council.nyc.gov
2026-01-25T00:00:00.000,16:38,BROOKLYN,11228.0,40.611073,-74.010895,"{""latitude"": ""40.611073"", ""longitude"": ""-74.010895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35        BAY 8 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4873954,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2026-01-25T00:00:00.000,12:55,MANHATTAN,10027.0,40.818172,-73.95648,"{""latitude"": ""40.818172"", ""longitude"": ""-73.95648"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Obstruction/Debris,Unspecified,4873911,Station Wagon/Sport Utility Vehicle,Sedan,W 132 ST,BROADWAY,Unspecified,Sedan,,,3.0,District3@council.nyc.gov
2026-01-25T00:00:00.000,8:47,,,40.6665,-73.9962,"{""latitude"": ""40.6665"", ""longitude"": ""-73.9962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,Pavement Slippery,4874010,Box Truck,Station Wagon/Sport Utility Vehicle,GOWANUS EXPY (BQE),,,,,,5.0,District5@council.nyc.gov
2026-01-25T00:00:00.000,16:00,STATEN ISLAND,10304.0,40.61335,-74.084305,"{""latitude"": ""40.61335"", ""longitude"": ""-74.084305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",545       TARGEE ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4874297,Pick-up Truck,Sedan,,,,,,,39.0,District39@council.nyc.gov
2026-01-25T00:00:00.000,12:05,STATEN ISLAND,10312.0,40.553432,-74.168205,"{""latitude"": ""40.553432"", ""longitude"": ""-74.168205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4873900,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,RICHMOND AVE,SCRANTON AVE,,,,,8.0,District8@council.nyc.gov
2026-01-25T00:00:00.000,7:24,,,40.714527,-73.97481,"{""latitude"": ""40.714527"", ""longitude"": ""-73.97481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,,4873806,Sedan,,WILLIAMSBURG BRIDGE OUTER ROADWA,,,,,,15.0,District15@council.nyc.gov
2026-01-25T00:00:00.000,16:55,BROOKLYN,11203.0,40.651005,-73.9457,"{""latitude"": ""40.651005"", ""longitude"": ""-73.9457"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4874069,Station Wagon/Sport Utility Vehicle,,E 34 ST,CHURCH AVE,,,,,22.0,District22@council.nyc.gov
2026-01-25T00:00:00.000,16:55,BROOKLYN,11203.0,40.651005,-73.9457,"{""latitude"": ""40.651005"", ""longitude"": ""-73.9457"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4874069,Station Wagon/Sport Utility Vehicle,,E 34 ST,CHURCH AVE,,,,,41.0,District41@council.nyc.gov
2026-01-25T00:00:00.000,12:20,BROOKLYN,11215.0,40.669994,-73.98477,"{""latitude"": ""40.669994"", ""longitude"": ""-73.98477"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",340       7 ST,1,0,1,0,0,0,0,0,Backing Unsafely,,4874235,Taxi,,,,,,,,13.0,District13@council.nyc.gov
2026-01-25T00:00:00.000,13:50,,,40.674854,-73.97078,"{""latitude"": ""40.674854"", ""longitude"": ""-73.97078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,,4874018,Station Wagon/Sport Utility Vehicle,,GRAND ARMY PLZ,FLATBUSH AVE,,,,,13.0,District13@council.nyc.gov
2026-01-25T00:00:00.000,12:30,BROOKLYN,11237.0,40.703114,-73.92158,"{""latitude"": ""40.703114"", ""longitude"": ""-73.92158"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4874095,Sedan,,HART ST,IRVING AVE,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-25T00:00:00.000,15:42,BROOKLYN,11207.0,40.652363,-73.891365,"{""latitude"": ""40.652363"", ""longitude"": ""-73.891365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4873945,Taxi,Convertible,LOUISIANA AVE,GLENWOOD RD,,,,,19.0,District19@council.nyc.gov
2026-01-25T00:00:00.000,22:00,BRONX,10463.0,40.88698,-73.90441,"{""latitude"": ""40.88698"", ""longitude"": ""-73.90441"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3661      WALDO AVE,0,0,0,0,0,0,0,0,Unspecified,,4874389,Station Wagon/Sport Utility Vehicle,,,,,,,,37.0,District37@council.nyc.gov
2026-01-25T00:00:00.000,15:25,BROOKLYN,11228.0,40.620476,-74.01084,"{""latitude"": ""40.620476"", ""longitude"": ""-74.01084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4873921,Station Wagon/Sport Utility Vehicle,Sedan,77 ST,12 AVE,,,,,5.0,District5@council.nyc.gov
2026-01-25T00:00:00.000,1:10,,,40.73686,-73.741516,"{""latitude"": ""40.73686"", ""longitude"": ""-73.741516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,,4874000,Sedan,,GRAND CENTRAL PARKWAY,UNION TURNPIKE,,,,,18.0,District18@council.nyc.gov
2026-01-25T00:00:00.000,12:46,BROOKLYN,11228.0,40.620304,-74.00743,"{""latitude"": ""40.620304"", ""longitude"": ""-74.00743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4873857,,,BAY RIDGE PKWY,13 AVE,,,,,5.0,District5@council.nyc.gov
