crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2026-02-09T00:00:00.000,2:04,STATEN ISLAND,10301.0,40.63916,-74.07887,"{""latitude"": ""40.63916"", ""longitude"": ""-74.07887"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",105       MONROE AVE,0,0,0,0,0,0,0,0,Unspecified,,4877729,Station Wagon/Sport Utility Vehicle,,,,,,,,39.0,District39@council.nyc.gov
2026-02-09T00:00:00.000,8:00,BROOKLYN,11231.0,40.675396,-73.997444,"{""latitude"": ""40.675396"", ""longitude"": ""-73.997444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4877874,Sedan,,HUNTINGTON ST,SMITH ST,,,,,13.0,District13@council.nyc.gov
2026-02-09T00:00:00.000,20:56,MANHATTAN,10036.0,40.759,-73.99593,"{""latitude"": ""40.759"", ""longitude"": ""-73.99593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4877954,Station Wagon/Sport Utility Vehicle,Bike,W 41 ST,10 AVE,,,,,1.0,District1@council.nyc.gov
2026-02-09T00:00:00.000,14:39,MANHATTAN,10022.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10        BEEKMAN PL,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4877848,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,
2026-02-09T00:00:00.000,20:08,,,40.74105,-73.72586,"{""latitude"": ""40.74105"", ""longitude"": ""-73.72586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4878339,Sedan,Sedan,CROSS ISLAND PKWY,UNION TPKE,,,,,18.0,District18@council.nyc.gov
2026-02-09T00:00:00.000,21:30,QUEENS,11432.0,40.71071,-73.79304,"{""latitude"": ""40.71071"", ""longitude"": ""-73.79304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Driver Inattention/Distraction,4877886,Sedan,Bus,169 ST,HILLSIDE AVE,,,,,4.0,KPowers@council.nyc.gov
2026-02-09T00:00:00.000,17:45,BROOKLYN,11219.0,40.63833,-73.99804,"{""latitude"": ""40.63833"", ""longitude"": ""-73.99804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4906      FORT HAMILTON PKWY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878267,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,33.0,District33@council.nyc.gov
2026-02-09T00:00:00.000,9:10,QUEENS,11416.0,40.68815,-73.84883,"{""latitude"": ""40.68815"", ""longitude"": ""-73.84883"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4878053,Station Wagon/Sport Utility Vehicle,Sedan,ATLANTIC AVE,WOODHAVEN BLVD,,,,,40.0,District40@council.nyc.gov
2026-02-09T00:00:00.000,14:00,QUEENS,11364.0,40.75651,-73.75394,"{""latitude"": ""40.75651"", ""longitude"": ""-73.75394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4877808,Sedan,Sedan,228 ST,HOXIE DR,,,,,18.0,District18@council.nyc.gov
2026-02-09T00:00:00.000,17:45,MANHATTAN,10005.0,40.706013,-74.00881,"{""latitude"": ""40.706013"", ""longitude"": ""-74.00881"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4878143,Sedan,Bus,WALL ST,HANOVER ST,,,,,10.0,District10@council.nyc.gov
2026-02-09T00:00:00.000,16:28,QUEENS,11368.0,40.757442,-73.86746,"{""latitude"": ""40.757442"", ""longitude"": ""-73.86746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878033,Station Wagon/Sport Utility Vehicle,Bus,101 ST,NORTHERN BLVD,,,,,30.0,District30@council.nyc.gov
2026-02-09T00:00:00.000,8:00,BROOKLYN,11221.0,40.693863,-73.9297,"{""latitude"": ""40.693863"", ""longitude"": ""-73.9297"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4877795,Station Wagon/Sport Utility Vehicle,Sedan,DEKALB AVE,BROADWAY,,,,,23.0,District23@council.nyc.gov
2026-02-09T00:00:00.000,13:51,MANHATTAN,10075.0,40.77564,-73.96262,"{""latitude"": ""40.77564"", ""longitude"": ""-73.96262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Failure to Yield Right-of-Way,4877836,Taxi,Bus,MADISON AVE,E 78 ST,,,,,14.0,District14@council.nyc.gov
2026-02-09T00:00:00.000,12:08,QUEENS,11377.0,40.740273,-73.89585,"{""latitude"": ""40.740273"", ""longitude"": ""-73.89585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Glare,,4878196,Sedan,,69 ST,QUEENS BLVD,,,,,48.0,IVernikov@council.nyc.gov
2026-02-09T00:00:00.000,7:59,,,40.736412,-73.74183,"{""latitude"": ""40.736412"", ""longitude"": ""-73.74183"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4877753,Sedan,Station Wagon/Sport Utility Vehicle,GRAND CENTRAL PKWY,,,,,,18.0,District18@council.nyc.gov
2026-02-09T00:00:00.000,6:50,QUEENS,11432.0,40.712494,-73.78446,"{""latitude"": ""40.712494"", ""longitude"": ""-73.78446"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4877928,Tow Truck / Wrecker,Bus,179 ST,HILLSIDE AVE,,,,,18.0,District18@council.nyc.gov
2026-02-09T00:00:00.000,5:40,BROOKLYN,11237.0,40.69941,-73.92319,"{""latitude"": ""40.69941"", ""longitude"": ""-73.92319"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",191       WILSON AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4877697,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-09T00:00:00.000,16:11,BRONX,10466.0,40.881557,-73.838486,"{""latitude"": ""40.881557"", ""longitude"": ""-73.838486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3801      BOSTON RD,0,0,0,0,0,0,0,0,Turning Improperly,Driver Inattention/Distraction,4877963,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,24.0,District24@council.nyc.gov
2026-02-09T00:00:00.000,23:20,BRONX,10468.0,40.861446,-73.910286,"{""latitude"": ""40.861446"", ""longitude"": ""-73.910286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2265      SEDGWICK AVE,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4878001,Sedan,Sedan,,,,,,,46.0,District46@council.nyc.gov
2026-02-09T00:00:00.000,18:15,,,40.771538,-73.87609,"{""latitude"": ""40.771538"", ""longitude"": ""-73.87609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4877880,Sedan,,94 ST,GRAND CENTRAL PKWY,,,,,30.0,District30@council.nyc.gov
2026-02-09T00:00:00.000,13:00,QUEENS,11354.0,40.761093,-73.826866,"{""latitude"": ""40.761093"", ""longitude"": ""-73.826866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4877906,Station Wagon/Sport Utility Vehicle,,39 AVE,UNION ST,,,,,29.0,District29@council.nyc.gov
2026-02-09T00:00:00.000,11:30,QUEENS,11377.0,40.764233,-73.90373,"{""latitude"": ""40.764233"", ""longitude"": ""-73.90373"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4877983,Sedan,,25 AVE,50 ST,,,,,43.0,District43@council.nyc.gov
2026-02-09T00:00:00.000,13:00,,,40.57281,-73.99915,"{""latitude"": ""40.57281"", ""longitude"": ""-73.99915"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4877828,Sedan,Sedan,W 33 ST,,,,,,38.0,District38@council.nyc.gov
2026-02-09T00:00:00.000,8:20,BROOKLYN,11214.0,40.59829,-74.00004,"{""latitude"": ""40.59829"", ""longitude"": ""-74.00004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,,4877746,,,CROPSEY AVE,BAY 28 ST,,,,,38.0,District38@council.nyc.gov
2026-02-09T00:00:00.000,18:52,,,40.67295,-73.92516,"{""latitude"": ""40.67295"", ""longitude"": ""-73.92516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing Too Closely,Unspecified,4878116,Sedan,Sedan,PROSPECT PL,,,,,,12.0,District12@council.nyc.gov
2026-02-09T00:00:00.000,11:28,MANHATTAN,10019.0,40.765568,-73.99167,"{""latitude"": ""40.765568"", ""longitude"": ""-73.99167"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",503       W 51 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4878233,Station Wagon/Sport Utility Vehicle,Van,,,,,,,1.0,District1@council.nyc.gov
2026-02-09T00:00:00.000,17:10,BROOKLYN,11249.0,40.711933,-73.963264,"{""latitude"": ""40.711933"", ""longitude"": ""-73.963264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",120       S 4 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4877864,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,,,,,,,23.0,District23@council.nyc.gov
2026-02-09T00:00:00.000,14:19,BROOKLYN,11239.0,40.654724,-73.87314,"{""latitude"": ""40.654724"", ""longitude"": ""-73.87314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",516       SCHROEDERS AVE,1,0,1,0,0,0,0,0,,,4877855,,,,,,,,,19.0,District19@council.nyc.gov
2026-02-09T00:00:00.000,17:09,BROOKLYN,11221.0,40.689022,-73.92121,"{""latitude"": ""40.689022"", ""longitude"": ""-73.92121"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4877902,Station Wagon/Sport Utility Vehicle,Bus,BROADWAY,HOWARD AVE,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-09T00:00:00.000,21:26,,,40.83997,-73.877914,"{""latitude"": ""40.83997"", ""longitude"": ""-73.877914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4877935,Sedan,Sedan,E 177 ST,E TREMONT AVE,,,,,31.0,District31@council.nyc.gov
2026-02-09T00:00:00.000,7:54,,,40.88415,-73.826065,"{""latitude"": ""40.88415"", ""longitude"": ""-73.826065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4877959,Sedan,Sedan,CONNER ST,NEW ENGLAND TRWY,,,,,24.0,District24@council.nyc.gov
2026-02-09T00:00:00.000,14:12,,,40.618027,-74.13285,"{""latitude"": ""40.618027"", ""longitude"": ""-74.13285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",200       WARDWELL AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4877887,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,
2026-02-09T00:00:00.000,16:00,QUEENS,11385.0,40.70719,-73.9151,"{""latitude"": ""40.70719"", ""longitude"": ""-73.9151"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4878295,Station Wagon/Sport Utility Vehicle,,SENECA AVE,STOCKHOLM ST,,,,,23.0,District23@council.nyc.gov
2026-02-09T00:00:00.000,12:15,STATEN ISLAND,10312.0,40.547703,-74.16853,"{""latitude"": ""40.547703"", ""longitude"": ""-74.16853"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",41        SERRELL AVE,0,0,0,0,0,0,0,0,Unspecified,,4878332,Station Wagon/Sport Utility Vehicle,,,,,,,,8.0,District8@council.nyc.gov
2026-02-09T00:00:00.000,9:20,,,40.88368,-73.89313,"{""latitude"": ""40.88368"", ""longitude"": ""-73.89313"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4877915,Sedan,Sedan,ORLOFF AVE,,Unspecified,Sedan,Unspecified,Sedan,37.0,District37@council.nyc.gov
