crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,borough,zip_code,off_street_name,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-09-29T00:00:00.000,16:30,40.665672,-73.76474,"{""latitude"": ""40.665672"", ""longitude"": ""-73.76474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",180 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4846457,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,145 AVE,,,,,,,,51.0,District51@council.nyc.gov
2025-09-29T00:00:00.000,12:33,40.891712,-73.85272,"{""latitude"": ""40.891712"", ""longitude"": ""-73.85272"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4846546,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,BRONX,10466.0,,840       E 233 ST,Unspecified,Pick-up Truck,,,,,37.0,District37@council.nyc.gov
2025-09-29T00:00:00.000,8:15,40.61193,-73.97793,"{""latitude"": ""40.61193"", ""longitude"": ""-73.97793"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846154,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,BROOKLYN,11204.0,,2345      65 ST,,,,,,,33.0,District33@council.nyc.gov
2025-09-29T00:00:00.000,8:50,40.62434,-73.95106,"{""latitude"": ""40.62434"", ""longitude"": ""-73.95106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,4846105,Sedan,Unspecified,Bike,BROOKLYN,11210.0,,3207      BEDFORD AVE,,,,,,,20.0,district20@council.nyc.gov
2025-09-29T00:00:00.000,11:58,40.702454,-73.816376,"{""latitude"": ""40.702454"", ""longitude"": ""-73.816376"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVENUE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4846142,Convertible,Unspecified,Station Wagon/Sport Utility Vehicle,,,I 678,,Unspecified,Sedan,,,,,26.0,district26@council.nyc.gov
2025-09-29T00:00:00.000,2:30,40.905025,-73.846214,"{""latitude"": ""40.905025"", ""longitude"": ""-73.846214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846109,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,BRONX,10470.0,,857       E 242 ST,,,,,,,37.0,District37@council.nyc.gov
2025-09-29T00:00:00.000,20:00,40.605934,-73.81935,"{""latitude"": ""40.605934"", ""longitude"": ""-73.81935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Steering Failure,4846744,Sedan,Unspecified,Sedan,QUEENS,11693.0,,914       CROSS BAY BLVD,,,,,,,40.0,District40@council.nyc.gov
2025-09-29T00:00:00.000,16:17,40.69758,-73.936035,"{""latitude"": ""40.69758"", ""longitude"": ""-73.936035"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846179,Sedan,Driver Inattention/Distraction,Sedan,BROOKLYN,11206.0,,923       BROADWAY,,,,,,,23.0,District23@council.nyc.gov
2025-09-29T00:00:00.000,7:35,40.724354,-73.80481,"{""latitude"": ""40.724354"", ""longitude"": ""-73.80481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",164 ST,1,0,0,0,0,0,1,0,Unspecified,4846077,Sedan,Unspecified,Sedan,QUEENS,11366.0,77 AVE,,,,,,,,25.0,District25@council.nyc.gov
2025-09-29T00:00:00.000,0:20,40.752197,-73.8605,"{""latitude"": ""40.752197"", ""longitude"": ""-73.8605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846326,Sedan,Unspecified,Sedan,QUEENS,11368.0,,104-59    38 AVE,,,,,,,30.0,District30@council.nyc.gov
2025-09-29T00:00:00.000,19:30,40.65888,-74.00294,"{""latitude"": ""40.65888"", ""longitude"": ""-74.00294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",30 ST,1,0,0,0,0,0,0,0,Unspecified,4846359,Standing S,,,BROOKLYN,11232.0,3 AVE,,,,,,,,5.0,District5@council.nyc.gov
2025-09-29T00:00:00.000,6:40,40.818768,-73.84594,"{""latitude"": ""40.818768"", ""longitude"": ""-73.84594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4846483,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,BRONX,10473.0,,2280      RANDALL AVE,,,,,,,44.0,District44@council.nyc.gov
2025-09-29T00:00:00.000,20:00,40.638584,-74.027565,"{""latitude"": ""40.638584"", ""longitude"": ""-74.027565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4846551,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11220.0,,6705      RIDGE BLVD,,,,,,,38.0,District38@council.nyc.gov
2025-09-29T00:00:00.000,11:12,40.80564,-73.934395,"{""latitude"": ""40.80564"", ""longitude"": ""-73.934395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 128 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846098,Sedan,Unspecified,Box Truck,MANHATTAN,10035.0,3 AVE,,,,,,,,42.0,District42@council.nyc.gov
