crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-09-15T00:00:00.000,6:05,BRONX,10453.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4843154,Sedan,Sedan,,,1971      WALTON AVE,,,,,,
2025-09-15T00:00:00.000,16:56,BROOKLYN,11225.0,40.658306,-73.95665,"{""latitude"": ""40.658306"", ""longitude"": ""-73.95665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,FENIMORE ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4842818,Sedan,Bike,,,,,,,,22.0,District22@council.nyc.gov
2025-09-15T00:00:00.000,16:56,BROOKLYN,11225.0,40.658306,-73.95665,"{""latitude"": ""40.658306"", ""longitude"": ""-73.95665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,FENIMORE ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4842818,Sedan,Bike,,,,,,,,41.0,District41@council.nyc.gov
2025-09-15T00:00:00.000,17:45,BROOKLYN,11217.0,40.677998,-73.97305,"{""latitude"": ""40.677998"", ""longitude"": ""-73.97305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7 AVE,FLATBUSH AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4842854,Station Wagon/Sport Utility Vehicle,E-Bike,,,,,,,,21.0,district21@council.nyc.gov
2025-09-15T00:00:00.000,18:25,,,40.627834,-74.169075,"{""latitude"": ""40.627834"", ""longitude"": ""-74.169075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST AVE,DWARF ST,1,0,0,0,0,0,1,0,Driver Inexperience,,4842654,Motorcycle,,,,,,,,,39.0,District39@council.nyc.gov
2025-09-15T00:00:00.000,13:09,MANHATTAN,10027.0,40.809135,-73.95168,"{""latitude"": ""40.809135"", ""longitude"": ""-73.95168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4842975,Station Wagon/Sport Utility Vehicle,Sedan,,,2296      FREDERICK DOUGLASS BLVD,,,,,35.0,District35@council.nyc.gov
2025-09-15T00:00:00.000,15:58,BROOKLYN,11201.0,40.69838,-73.98305,"{""latitude"": ""40.69838"", ""longitude"": ""-73.98305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOLD ST,NASSAU ST,2,0,0,0,0,0,2,0,Oversized Vehicle,Passing Too Closely,4842689,Tractor Truck Diesel,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2025-09-15T00:00:00.000,14:40,BRONX,10468.0,40.867523,-73.89952,"{""latitude"": ""40.867523"", ""longitude"": ""-73.89952"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Backing Unsafely,,4842839,Sedan,,,,2630      GRAND AVE,,,,,46.0,District46@council.nyc.gov
2025-09-15T00:00:00.000,16:15,BROOKLYN,11218.0,40.63074,-73.97681,"{""latitude"": ""40.63074"", ""longitude"": ""-73.97681"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842589,Station Wagon/Sport Utility Vehicle,Box Truck,,,4323      18 AVE,,,,,22.0,District22@council.nyc.gov
2025-09-15T00:00:00.000,16:15,BROOKLYN,11218.0,40.63074,-73.97681,"{""latitude"": ""40.63074"", ""longitude"": ""-73.97681"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842589,Station Wagon/Sport Utility Vehicle,Box Truck,,,4323      18 AVE,,,,,41.0,District41@council.nyc.gov
2025-09-15T00:00:00.000,4:45,BROOKLYN,11207.0,40.673576,-73.90208,"{""latitude"": ""40.673576"", ""longitude"": ""-73.90208"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,SNEDIKER AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4842510,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-15T00:00:00.000,16:30,QUEENS,11358.0,40.756622,-73.80732,"{""latitude"": ""40.756622"", ""longitude"": ""-73.80732"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",159 ST,45 AVE,1,0,0,0,0,0,1,0,Unsafe Speed,Traffic Control Disregarded,4842627,Sedan,Sedan,,,,,,,,29.0,District29@council.nyc.gov
2025-09-15T00:00:00.000,7:03,QUEENS,11693.0,40.590107,-73.814095,"{""latitude"": ""40.590107"", ""longitude"": ""-73.814095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DR,BEACH 88 ST,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4842620,Station Wagon/Sport Utility Vehicle,Van,,,,,,,,40.0,District40@council.nyc.gov
2025-09-15T00:00:00.000,13:35,BROOKLYN,11201.0,40.688698,-73.9927,"{""latitude"": ""40.688698"", ""longitude"": ""-73.9927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4842680,Sedan,Box Truck,,,163       COURT ST,,,,,17.0,salamanca@council.nyc.gov
2025-09-15T00:00:00.000,10:30,,,40.756367,-73.96012,"{""latitude"": ""40.756367"", ""longitude"": ""-73.96012"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4842739,Sedan,Sedan,,,,,,,,16.0,District16@council.nyc.gov
2025-09-15T00:00:00.000,18:20,,,40.66847,-73.72947,"{""latitude"": ""40.66847"", ""longitude"": ""-73.72947"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,,4842800,Sedan,,,,136-16    HOOK CREEK BLVD,,,,,51.0,District51@council.nyc.gov
2025-09-15T00:00:00.000,18:10,BROOKLYN,11235.0,40.584873,-73.96324,"{""latitude"": ""40.584873"", ""longitude"": ""-73.96324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Following Too Closely,4842666,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,2933      SHORE PKWY,,,,,34.0,District34@council.nyc.gov
2025-09-15T00:00:00.000,17:13,,,,,,NARROWS RD N,NARROWS RD N,1,0,0,0,0,0,1,0,Backing Unsafely,Following Too Closely,4842695,Sedan,Sedan,,,,,,,,,
2025-09-15T00:00:00.000,15:45,,,40.888203,-73.9076,"{""latitude"": ""40.888203"", ""longitude"": ""-73.9076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 238 ST,RIVERDALE AVE,0,0,0,0,0,0,0,0,Unspecified,,4843279,Station Wagon/Sport Utility Vehicle,,,,,,,,,37.0,District37@council.nyc.gov
