crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-11T00:00:00.000,8:18,40.80275,-73.93358,"{""latitude"": ""40.80275"", ""longitude"": ""-73.93358"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 125 ST,2 AVE,0,0,0,0,0,0,0,0,Unspecified,4878280,Sedan,MANHATTAN,10035.0,Unspecified,ACCESS A R,,,,,,,,42.0,District42@council.nyc.gov
2026-02-11T00:00:00.000,1:33,40.7171,-73.99859,"{""latitude"": ""40.7171"", ""longitude"": ""-73.99859"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CANAL ST,MULBERRY ST,1,0,0,0,0,0,1,0,Unspecified,4878781,Sedan,MANHATTAN,10013.0,Unspecified,Pick-up Truck,,,,,,,,10.0,District10@council.nyc.gov
2026-02-11T00:00:00.000,13:33,40.68397,-73.94404,"{""latitude"": ""40.68397"", ""longitude"": ""-73.94404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEFFERSON AVE,TOMPKINS AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878430,Sedan,BROOKLYN,11216.0,Unspecified,FEDEX TRUC,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-11T00:00:00.000,10:00,40.685493,-73.97575,"{""latitude"": ""40.685493"", ""longitude"": ""-73.97575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4878451,Sedan,BROOKLYN,11217.0,,,55        HANSON PL,,,,,,,21.0,district21@council.nyc.gov
2026-02-11T00:00:00.000,10:45,40.832283,-73.90962,"{""latitude"": ""40.832283"", ""longitude"": ""-73.90962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEBSTER AVE,E 168 ST,1,0,0,0,1,0,0,0,Passenger Distraction,4878753,Bike,BRONX,10456.0,Unspecified,Sedan,,,,,,,,47.0,AskJB@council.nyc.gov
2026-02-11T00:00:00.000,20:00,40.669582,-73.912346,"{""latitude"": ""40.669582"", ""longitude"": ""-73.912346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4878393,Sedan,BROOKLYN,11212.0,,,1649      PITKIN AVE,,,,,,,12.0,District12@council.nyc.gov
2026-02-11T00:00:00.000,9:50,40.576473,-74.16943,"{""latitude"": ""40.576473"", ""longitude"": ""-74.16943"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878353,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,2865      RICHMOND AVE,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,8.0,District8@council.nyc.gov
2026-02-11T00:00:00.000,22:00,40.578438,-73.96804,"{""latitude"": ""40.578438"", ""longitude"": ""-73.96804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,OCEAN VIEW AVE,0,0,0,0,0,0,0,0,Unspecified,4879141,Sedan,BROOKLYN,11235.0,,,,,,,,,,34.0,District34@council.nyc.gov
2026-02-11T00:00:00.000,18:00,40.678867,-73.870865,"{""latitude"": ""40.678867"", ""longitude"": ""-73.870865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CRESCENT ST,HILL ST,0,0,0,0,0,0,0,0,Obstruction/Debris,4878466,Station Wagon/Sport Utility Vehicle,BROOKLYN,11208.0,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-11T00:00:00.000,13:36,40.69325,-73.97286,"{""latitude"": ""40.69325"", ""longitude"": ""-73.97286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,CARLTON AVE,0,0,0,0,0,0,0,0,Unspecified,4878444,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,21.0,district21@council.nyc.gov
2026-02-11T00:00:00.000,2:37,40.659275,-73.889,"{""latitude"": ""40.659275"", ""longitude"": ""-73.889"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERMONT ST,LINDEN BLVD,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4878151,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2026-02-11T00:00:00.000,20:00,40.72082,-73.806366,"{""latitude"": ""40.72082"", ""longitude"": ""-73.806366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",161 ST,UNION TPKE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878374,Sedan,QUEENS,11366.0,Unspecified,Bus,,,,,,,,25.0,District25@council.nyc.gov
2026-02-11T00:00:00.000,7:14,40.603645,-74.07732,"{""latitude"": ""40.603645"", ""longitude"": ""-74.07732"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STEUBEN ST,HYLAN BLVD,0,0,0,0,0,0,0,0,Following Too Closely,4878205,Sedan,,,Turning Improperly,Sedan,,,,,,,,,
2026-02-11T00:00:00.000,7:40,40.739708,-73.84544,"{""latitude"": ""40.739708"", ""longitude"": ""-73.84544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PARKWAY,LONG ISLAND EXPRESSWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878352,Sedan,,,Unspecified,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2026-02-11T00:00:00.000,7:20,40.732594,-73.97441,"{""latitude"": ""40.732594"", ""longitude"": ""-73.97441"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 20 ST,AVENUE C,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4878446,Station Wagon/Sport Utility Vehicle,MANHATTAN,10009.0,,,,,,,,,,14.0,District14@council.nyc.gov
2026-02-11T00:00:00.000,16:10,40.877106,-73.90615,"{""latitude"": ""40.877106"", ""longitude"": ""-73.90615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 230 ST,BROADWAY,2,0,0,0,0,0,2,0,Unspecified,4878394,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,,,,,,,,37.0,District37@council.nyc.gov
2026-02-11T00:00:00.000,12:23,40.846977,-73.89897,"{""latitude"": ""40.846977"", ""longitude"": ""-73.89897"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,4878426,Pick-up Truck,BRONX,10457.0,Unspecified,Box Truck,450       E TREMONT AVE,,,,,,,31.0,District31@council.nyc.gov
2026-02-11T00:00:00.000,14:00,40.729713,-74.00378,"{""latitude"": ""40.729713"", ""longitude"": ""-74.00378"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879276,Sedan,MANHATTAN,10014.0,Unspecified,,28        BEDFORD ST,,,,,,,1.0,District1@council.nyc.gov
2026-02-11T00:00:00.000,13:50,40.704113,-73.91587,"{""latitude"": ""40.704113"", ""longitude"": ""-73.91587"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HIMROD ST,ST NICHOLAS AVE,1,0,1,0,0,0,0,0,Unspecified,4878739,Sedan,BROOKLYN,11237.0,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-11T00:00:00.000,14:38,40.57839,-74.12694,"{""latitude"": ""40.57839"", ""longitude"": ""-74.12694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKLAND AVE,NUGENT ST,0,0,0,0,0,0,0,0,Pavement Slippery,4878278,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10306.0,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,,Bus,,,,,
2026-02-11T00:00:00.000,11:40,40.745796,-73.98228,"{""latitude"": ""40.745796"", ""longitude"": ""-73.98228"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK AVE,E 32 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4878312,PK,MANHATTAN,10016.0,Driver Inattention/Distraction,Bike,,,,,,,,14.0,District14@council.nyc.gov
2026-02-11T00:00:00.000,11:24,40.708344,-74.01494,"{""latitude"": ""40.708344"", ""longitude"": ""-74.01494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4878519,Station Wagon/Sport Utility Vehicle,MANHATTAN,10006.0,,,33        RECTOR ST,,,,,,,10.0,District10@council.nyc.gov
2026-02-11T00:00:00.000,14:18,40.697315,-73.98586,"{""latitude"": ""40.697315"", ""longitude"": ""-73.98586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4878998,Station Wagon/Sport Utility Vehicle,BROOKLYN,11201.0,Unspecified,Sedan,25        CHAPEL ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-11T00:00:00.000,15:50,40.78515,-73.94063,"{""latitude"": ""40.78515"", ""longitude"": ""-73.94063"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4878365,Sedan,,,Unspecified,,,,,,,,,42.0,District42@council.nyc.gov
2026-02-11T00:00:00.000,14:10,40.83458,-73.84985,"{""latitude"": ""40.83458"", ""longitude"": ""-73.84985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4879238,,BRONX,10462.0,,,2255      WESTCHESTER AVE,,,,,,,44.0,District44@council.nyc.gov
2026-02-11T00:00:00.000,8:48,40.878056,-73.89213,"{""latitude"": ""40.878056"", ""longitude"": ""-73.89213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 205 ST,GOULDEN AVE,2,0,0,0,0,0,2,0,Turning Improperly,4878834,Sedan,BRONX,10468.0,Following Too Closely,Bus,,,,,,,,37.0,District37@council.nyc.gov
2026-02-11T00:00:00.000,9:57,40.759922,-73.85927,"{""latitude"": ""40.759922"", ""longitude"": ""-73.85927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",111 ST,ASTORIA BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4878257,Box Truck,QUEENS,11369.0,Driver Inattention/Distraction,Sedan,,,,,,,,30.0,District30@council.nyc.gov
2026-02-11T00:00:00.000,15:45,40.69733,-73.78455,"{""latitude"": ""40.69733"", ""longitude"": ""-73.78455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERRICK BLVD,109 AVE,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,4878475,Station Wagon/Sport Utility Vehicle,,,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-11T00:00:00.000,14:30,40.69757,-73.87144,"{""latitude"": ""40.69757"", ""longitude"": ""-73.87144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,,0,0,0,0,0,0,0,0,Other Vehicular,4878531,Station Wagon/Sport Utility Vehicle,,,Driver Inexperience,Station Wagon/Sport Utility Vehicle,,,,,,,,40.0,District40@council.nyc.gov
2026-02-11T00:00:00.000,10:30,40.60195,-73.99381,"{""latitude"": ""40.60195"", ""longitude"": ""-73.99381"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY PKWY,86 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4878292,Station Wagon/Sport Utility Vehicle,BROOKLYN,11214.0,Unspecified,Sedan,,,,,,,,6.0,District6@council.nyc.gov
2026-02-11T00:00:00.000,23:00,40.792934,-73.9479,"{""latitude"": ""40.792934"", ""longitude"": ""-73.9479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK AVE,E 106 ST,0,0,0,0,0,0,0,0,Unspecified,4878404,Station Wagon/Sport Utility Vehicle,MANHATTAN,10029.0,Unspecified,Bike,,,,,,,,42.0,District42@council.nyc.gov
2026-02-11T00:00:00.000,6:46,40.833843,-73.93849,"{""latitude"": ""40.833843"", ""longitude"": ""-73.93849"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EDGECOMBE AVE,W 160 ST,0,0,0,0,0,0,0,0,Unspecified,4878653,Sedan,MANHATTAN,10032.0,,,,,,,,,,36.0,District36@council.nyc.gov
2026-02-11T00:00:00.000,19:46,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4878585,Sedan,,,,,253-01    ROCKAWAY BLVD,,,,,,,,
2026-02-11T00:00:00.000,18:16,40.628468,-73.92306,"{""latitude"": ""40.628468"", ""longitude"": ""-73.92306"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE J,E 55 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4878358,Sedan,BROOKLYN,11234.0,,,,,,,,,,7.0,District7@council.nyc.gov
2026-02-11T00:00:00.000,7:50,40.851437,-73.93508,"{""latitude"": ""40.851437"", ""longitude"": ""-73.93508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 183 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4878416,Station Wagon/Sport Utility Vehicle,MANHATTAN,10033.0,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,36.0,District36@council.nyc.gov
2026-02-11T00:00:00.000,16:00,40.70053,-73.78409,"{""latitude"": ""40.70053"", ""longitude"": ""-73.78409"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",107 AVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879421,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-11T00:00:00.000,21:00,40.777653,-73.84692,"{""latitude"": ""40.777653"", ""longitude"": ""-73.84692"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4878690,,QUEENS,11356.0,,,23-31     121 ST,,,,,,,45.0,District45@council.nyc.gov
2026-02-11T00:00:00.000,17:55,40.695133,-73.875916,"{""latitude"": ""40.695133"", ""longitude"": ""-73.875916"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,,0,0,0,0,0,0,0,0,Following Too Closely,4879315,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,,,,,,,40.0,District40@council.nyc.gov
2026-02-11T00:00:00.000,6:05,40.738796,-73.97715,"{""latitude"": ""40.738796"", ""longitude"": ""-73.97715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 26 ST,1 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4878215,Station Wagon/Sport Utility Vehicle,MANHATTAN,10010.0,,,,,,,,,,15.0,District15@council.nyc.gov
2026-02-11T00:00:00.000,0:00,40.792934,-73.9479,"{""latitude"": ""40.792934"", ""longitude"": ""-73.9479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 106 ST,PARK AVE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4878575,EMS,MANHATTAN,10029.0,Unspecified,Box Truck,,,,,,,,42.0,District42@council.nyc.gov
2026-02-11T00:00:00.000,16:15,40.737606,-73.74073,"{""latitude"": ""40.737606"", ""longitude"": ""-73.74073"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878342,Sedan,,,Unspecified,Sedan,,Unspecified,,Sedan,,,,18.0,District18@council.nyc.gov
2026-02-11T00:00:00.000,13:36,40.771183,-73.92172,"{""latitude"": ""40.771183"", ""longitude"": ""-73.92172"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,4878538,Sedan,QUEENS,11102.0,Unspecified,Sedan,25-29     ASTORIA BLVD,,,,,,,43.0,District43@council.nyc.gov
2026-02-11T00:00:00.000,8:30,40.69261,-73.80313,"{""latitude"": ""40.69261"", ""longitude"": ""-73.80313"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIVERPOOL ST,107 AVE,0,0,0,0,0,0,0,0,Unspecified,4878479,Sedan,QUEENS,11435.0,Unspecified,Flat Bed,,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-11T00:00:00.000,12:27,40.742237,-74.00402,"{""latitude"": ""40.742237"", ""longitude"": ""-74.00402"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878435,Sedan,MANHATTAN,10011.0,Unspecified,,363       W 16 ST,,,,,,,1.0,District1@council.nyc.gov
2026-02-11T00:00:00.000,19:00,40.602688,-74.162575,"{""latitude"": ""40.602688"", ""longitude"": ""-74.162575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4878457,Sedan,,,Unspecified,Bus,1855      RICHMOND AVE,,,,,,,,
2026-02-11T00:00:00.000,20:30,40.874638,-73.90974,"{""latitude"": ""40.874638"", ""longitude"": ""-73.90974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 225 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878379,Taxi,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,36.0,District36@council.nyc.gov
2026-02-11T00:00:00.000,8:45,40.66528,-73.80603,"{""latitude"": ""40.66528"", ""longitude"": ""-73.80603"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",134 ST,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4879408,Sedan,,,Unspecified,Tractor Truck Diesel,,,,,,,,51.0,District51@council.nyc.gov
2026-02-11T00:00:00.000,14:01,40.65203,-73.961105,"{""latitude"": ""40.65203"", ""longitude"": ""-73.961105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4879226,Moped,BROOKLYN,11226.0,Unspecified,Sedan,441       OCEAN AVE,,,,,,,22.0,District22@council.nyc.gov
2026-02-11T00:00:00.000,14:01,40.65203,-73.961105,"{""latitude"": ""40.65203"", ""longitude"": ""-73.961105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4879226,Moped,BROOKLYN,11226.0,Unspecified,Sedan,441       OCEAN AVE,,,,,,,41.0,District41@council.nyc.gov
2026-02-11T00:00:00.000,21:10,40.84812,-73.930885,"{""latitude"": ""40.84812"", ""longitude"": ""-73.930885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 181 ST,AMSTERDAM AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879165,Station Wagon/Sport Utility Vehicle,MANHATTAN,10033.0,Unspecified,,,,,,,,,36.0,District36@council.nyc.gov
2026-02-11T00:00:00.000,7:30,40.764194,-73.99813,"{""latitude"": ""40.764194"", ""longitude"": ""-73.99813"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4878232,E-Bike,MANHATTAN,10036.0,,,639       W 46 ST,,,,,,,1.0,District1@council.nyc.gov
2026-02-11T00:00:00.000,12:10,40.739906,-73.942665,"{""latitude"": ""40.739906"", ""longitude"": ""-73.942665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4878463,Sedan,,,Driver Inattention/Distraction,Pick-up Truck,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-11T00:00:00.000,13:00,40.656853,-73.91343,"{""latitude"": ""40.656853"", ""longitude"": ""-73.91343"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Obstruction/Debris,4878316,Sedan,BROOKLYN,11212.0,,,501       E 98 ST,,,,,,,19.0,District19@council.nyc.gov
2026-02-11T00:00:00.000,6:00,40.677834,-74.006165,"{""latitude"": ""40.677834"", ""longitude"": ""-74.006165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUNTINGTON ST,COLUMBIA ST,0,0,0,0,0,0,0,0,Driver Inexperience,4878373,Station Wagon/Sport Utility Vehicle,BROOKLYN,11231.0,Unspecified,,,,,,,,,5.0,District5@council.nyc.gov
2026-02-11T00:00:00.000,8:20,40.84001,-73.874695,"{""latitude"": ""40.84001"", ""longitude"": ""-73.874695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4878429,Sedan,BRONX,10460.0,View Obstructed/Limited,Sedan,1175      E TREMONT AVE,,,,,,,31.0,District31@council.nyc.gov
2026-02-11T00:00:00.000,0:19,40.74847,-73.99246,"{""latitude"": ""40.74847"", ""longitude"": ""-73.99246"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 30 ST,7 AVE,1,0,1,0,0,0,0,0,,4878160,,MANHATTAN,10001.0,,,,,,,,,,1.0,District1@council.nyc.gov
2026-02-11T00:00:00.000,17:38,40.81438,-73.94577,"{""latitude"": ""40.81438"", ""longitude"": ""-73.94577"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4879140,Sedan,MANHATTAN,10030.0,Unspecified,Sedan,210       W 133 ST,,,,,,,35.0,District35@council.nyc.gov
2026-02-11T00:00:00.000,11:15,40.738934,-73.88011,"{""latitude"": ""40.738934"", ""longitude"": ""-73.88011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",POYER ST,ST JAMES AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4878535,Pick-up Truck,QUEENS,11373.0,Other Vehicular,Station Wagon/Sport Utility Vehicle,,,,,,,,9.0,district9@council.nyc.gov
2026-02-11T00:00:00.000,15:07,40.79726,-73.94052,"{""latitude"": ""40.79726"", ""longitude"": ""-73.94052"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 115 ST,3 AVE,3,0,0,0,0,0,3,0,Unspecified,4878291,Station Wagon/Sport Utility Vehicle,MANHATTAN,10029.0,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
