crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,cross_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-11-17T00:00:00.000,13:45,40.74091,-73.726654,"{""latitude"": ""40.74091"", ""longitude"": ""-73.726654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4858136,Tractor Truck Diesel,,,,,,,,,,,,18.0,District18@council.nyc.gov
2025-11-17T00:00:00.000,15:56,40.724277,-74.01135,"{""latitude"": ""40.724277"", ""longitude"": ""-74.01135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST ST,WATTS ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858377,Station Wagon/Sport Utility Vehicle,MANHATTAN,10013.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,10.0,District10@council.nyc.gov
2025-11-17T00:00:00.000,14:47,40.698643,-73.94696,"{""latitude"": ""40.698643"", ""longitude"": ""-73.94696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TOMPKINS AVE,ELLERY ST,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4858089,Sedan,BROOKLYN,11206.0,Oversized Vehicle,,,Tractor Truck Diesel,,,,,,11.0,dinowitz@council.nyc.gov
2025-11-17T00:00:00.000,16:11,40.66615,-73.84161,"{""latitude"": ""40.66615"", ""longitude"": ""-73.84161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,4858308,Station Wagon/Sport Utility Vehicle,,,Unsafe Lane Changing,,,Sedan,,,,,,40.0,District40@council.nyc.gov
2025-11-17T00:00:00.000,20:20,40.621124,-74.168785,"{""latitude"": ""40.621124"", ""longitude"": ""-74.168785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPY,SOUTH AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4858146,Sedan,,,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,
2025-11-17T00:00:00.000,12:40,40.860268,-73.901634,"{""latitude"": ""40.860268"", ""longitude"": ""-73.901634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WALTON AVE,E 184 ST,0,0,0,0,0,0,0,0,Passing Too Closely,4858311,Sedan,BRONX,10468.0,Unspecified,,,,,,,,,46.0,District46@council.nyc.gov
2025-11-17T00:00:00.000,11:36,40.67818,-73.8707,"{""latitude"": ""40.67818"", ""longitude"": ""-73.8707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CRESCENT ST,LIBERTY AVE,1,0,0,0,0,0,1,0,Unspecified,4858235,Sedan,BROOKLYN,11208.0,Unspecified,,,Box Truck,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-17T00:00:00.000,0:20,40.707714,-73.80279,"{""latitude"": ""40.707714"", ""longitude"": ""-73.80279"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,PARSONS BLVD,2,0,0,0,0,0,2,0,Unspecified,4857865,Sedan,QUEENS,11432.0,Unspecified,,,Sedan,,,,,,4.0,KPowers@council.nyc.gov
2025-11-17T00:00:00.000,16:25,40.754856,-73.91922,"{""latitude"": ""40.754856"", ""longitude"": ""-73.91922"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4858113,Sedan,QUEENS,11101.0,Unspecified,,,Bike,,,34-30     43 ST,,,43.0,District43@council.nyc.gov
2025-11-17T00:00:00.000,15:50,40.868114,-73.919754,"{""latitude"": ""40.868114"", ""longitude"": ""-73.919754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,ISHAM ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4858598,Motorcycle,MANHATTAN,10034.0,,,,,,,,,,36.0,District36@council.nyc.gov
2025-11-17T00:00:00.000,6:20,40.73466,-74.004745,"{""latitude"": ""40.73466"", ""longitude"": ""-74.004745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLEECKER ST,CHARLES ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4857935,Station Wagon/Sport Utility Vehicle,MANHATTAN,10014.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,1.0,District1@council.nyc.gov
2025-11-17T00:00:00.000,16:45,40.634605,-73.98538,"{""latitude"": ""40.634605"", ""longitude"": ""-73.98538"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",45 ST,15 AVE,0,0,0,0,0,0,0,0,Unspecified,4858082,Station Wagon/Sport Utility Vehicle,BROOKLYN,11219.0,Unspecified,,,Bus,,,,,,33.0,District33@council.nyc.gov
2025-11-17T00:00:00.000,12:00,40.70166,-73.96146,"{""latitude"": ""40.70166"", ""longitude"": ""-73.96146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIAMSBURG ST W,WYTHE AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4858236,Station Wagon/Sport Utility Vehicle,BROOKLYN,11249.0,Unspecified,,,Sedan,,,,,,17.0,salamanca@council.nyc.gov
2025-11-17T00:00:00.000,6:50,40.725365,-73.89454,"{""latitude"": ""40.725365"", ""longitude"": ""-73.89454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inexperience,4858137,Station Wagon/Sport Utility Vehicle,,,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Sedan,,,,,49.0,District49@council.nyc.gov
2025-11-17T00:00:00.000,18:20,40.709026,-73.79819,"{""latitude"": ""40.709026"", ""longitude"": ""-73.79819"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,164 ST,1,0,1,0,0,0,0,0,Unspecified,4858547,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,25.0,District25@council.nyc.gov
2025-11-16T00:00:00.000,21:30,40.596024,-73.74302,"{""latitude"": ""40.596024"", ""longitude"": ""-73.74302"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SEAGIRT AVE,BEACH 8 ST,0,0,0,0,0,0,0,0,Unspecified,4858712,Station Wagon/Sport Utility Vehicle,QUEENS,11691.0,Unspecified,,,Sedan,,,,,,51.0,District51@council.nyc.gov
2025-11-16T00:00:00.000,19:00,40.872143,-73.818695,"{""latitude"": ""40.872143"", ""longitude"": ""-73.818695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUTCHINSON RIVER PARKWAY,,2,0,0,0,0,0,2,0,Unspecified,4858740,Taxi,,,Unspecified,,,Sedan,,,,,,27.0,District27@council.nyc.gov
2025-11-16T00:00:00.000,17:53,40.739395,-73.877914,"{""latitude"": ""40.739395"", ""longitude"": ""-73.877914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CORONA AVE,BROADWAY,1,0,1,0,0,0,0,0,Traffic Control Disregarded,4858764,Pick-up Truck,QUEENS,11373.0,,,,,,,,,,9.0,district9@council.nyc.gov
2025-11-16T00:00:00.000,19:30,40.66098,-73.72855,"{""latitude"": ""40.66098"", ""longitude"": ""-73.72855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",139 AVE,HOOK CREEK BLVD,4,0,0,0,0,0,4,0,Failure to Yield Right-of-Way,4858639,Sedan,,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,51.0,District51@council.nyc.gov
2025-11-16T00:00:00.000,22:00,40.661144,-73.72798,"{""latitude"": ""40.661144"", ""longitude"": ""-73.72798"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858645,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,,,,137-10    255 ST,,,51.0,District51@council.nyc.gov
2025-11-16T00:00:00.000,16:00,40.76454,-73.76964,"{""latitude"": ""40.76454"", ""longitude"": ""-73.76964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",40 AVE,214 PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858776,Station Wagon/Sport Utility Vehicle,QUEENS,11361.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,45.0,District45@council.nyc.gov
2025-11-16T00:00:00.000,0:37,40.632786,-74.11697,"{""latitude"": ""40.632786"", ""longitude"": ""-74.11697"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Alcohol Involvement,4858791,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10310.0,Unspecified,Unspecified,Unspecified,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,348       BROADWAY,,,39.0,District39@council.nyc.gov
2025-11-16T00:00:00.000,15:00,40.665615,-73.73567,"{""latitude"": ""40.665615"", ""longitude"": ""-73.73567"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUNRISE HWY,FRANCIS LEWIS BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858638,Sedan,,,Unspecified,,,,,,,,,51.0,District51@council.nyc.gov
2025-11-16T00:00:00.000,0:11,40.665348,-73.72985,"{""latitude"": ""40.665348"", ""longitude"": ""-73.72985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S CONDUIT AVE,HOOK CREEK BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4858635,Station Wagon/Sport Utility Vehicle,,,Unspecified,Unspecified,,Sedan,Station Wagon/Sport Utility Vehicle,,,,,51.0,District51@council.nyc.gov
2025-11-16T00:00:00.000,10:30,40.624966,-74.13939,"{""latitude"": ""40.624966"", ""longitude"": ""-74.13939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,4857899,Sedan,,,Unspecified,,,,,,1565      FOREST AVE,,,39.0,District39@council.nyc.gov
2025-11-16T00:00:00.000,3:26,40.759586,-73.86496,"{""latitude"": ""40.759586"", ""longitude"": ""-73.86496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",104 ST,32 AVE,0,0,0,0,0,0,0,0,Other Vehicular,4857412,Sedan,QUEENS,11369.0,Driver Inattention/Distraction,,,Station Wagon/Sport Utility Vehicle,,,,,,30.0,District30@council.nyc.gov
2025-11-16T00:00:00.000,11:58,40.635494,-74.00956,"{""latitude"": ""40.635494"", ""longitude"": ""-74.00956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8 AVE,60 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4857791,Moped,BROOKLYN,11220.0,,,,,,,,,,6.0,District6@council.nyc.gov
2025-11-16T00:00:00.000,0:25,40.62349,-74.00053,"{""latitude"": ""40.62349"", ""longitude"": ""-74.00053"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",14 AVE,67 ST,1,0,1,0,0,0,0,0,Pavement Slippery,4857450,Sedan,BROOKLYN,11219.0,,,,,,,,,,6.0,District6@council.nyc.gov
2025-11-16T00:00:00.000,9:57,40.902645,-73.84179,"{""latitude"": ""40.902645"", ""longitude"": ""-73.84179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 241 ST,SETON AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4857746,Station Wagon/Sport Utility Vehicle,BRONX,10466.0,Unspecified,,,Sedan,,,,,,37.0,District37@council.nyc.gov
2025-11-16T00:00:00.000,23:03,40.84812,-73.930885,"{""latitude"": ""40.84812"", ""longitude"": ""-73.930885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 181 ST,AMSTERDAM AVE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4857901,Station Wagon/Sport Utility Vehicle,MANHATTAN,10033.0,Unspecified,,,Sedan,,,,,,36.0,District36@council.nyc.gov
2025-11-16T00:00:00.000,4:30,40.752586,-73.871216,"{""latitude"": ""40.752586"", ""longitude"": ""-73.871216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,4857809,Station Wagon/Sport Utility Vehicle,QUEENS,11368.0,Unspecified,,,Sedan,,,35-27     JUNCTION BLVD,,,30.0,District30@council.nyc.gov
2025-11-16T00:00:00.000,18:46,40.668224,-73.95344,"{""latitude"": ""40.668224"", ""longitude"": ""-73.95344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PRESIDENT ST,ROGERS AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858268,Van,BROOKLYN,11225.0,Driver Inattention/Distraction,,,Sedan,,,,,,21.0,district21@council.nyc.gov
2025-11-16T00:00:00.000,1:15,40.72839,-73.83302,"{""latitude"": ""40.72839"", ""longitude"": ""-73.83302"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,1,0,0,0,0,0,1,0,Alcohol Involvement,4857860,Sedan,,,Unspecified,,,Sedan,,,,,,25.0,District25@council.nyc.gov
2025-11-16T00:00:00.000,2:35,40.74583,-73.9011,"{""latitude"": ""40.74583"", ""longitude"": ""-73.9011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",63 ST,ROOSEVELT AVE,0,0,0,0,0,0,0,0,Unspecified,4857630,Sedan,QUEENS,11377.0,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-11-16T00:00:00.000,11:18,40.719135,-73.91375,"{""latitude"": ""40.719135"", ""longitude"": ""-73.91375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Steering Failure,4857672,Station Wagon/Sport Utility Vehicle,QUEENS,11378.0,,,,,,,55-15     GRAND AVE,,,49.0,District49@council.nyc.gov
2025-11-16T00:00:00.000,18:10,40.73829,-74.005394,"{""latitude"": ""40.73829"", ""longitude"": ""-74.005394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4857786,Sedan,MANHATTAN,10014.0,Unspecified,,,Taxi,,,626       HUDSON ST,,,1.0,District1@council.nyc.gov
2025-11-16T00:00:00.000,14:50,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4858198,Sedan,QUEENS,11103.0,Unspecified,,,,,,31-28     STEINWAY ST,,,,
2025-11-16T00:00:00.000,9:05,40.70793,-73.95855,"{""latitude"": ""40.70793"", ""longitude"": ""-73.95855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4857569,Sedan,BROOKLYN,11211.0,Driver Inattention/Distraction,,,Bike,,,190       MARCY AVE,,,23.0,District23@council.nyc.gov
2025-11-16T00:00:00.000,14:15,40.581604,-73.830765,"{""latitude"": ""40.581604"", ""longitude"": ""-73.830765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH 109 ST,ROCKAWAY BEACH BLVD,0,0,0,0,0,0,0,0,View Obstructed/Limited,4858000,Sedan,QUEENS,11694.0,Unspecified,,,Pick-up Truck,,,,,,40.0,District40@council.nyc.gov
2025-11-16T00:00:00.000,7:53,40.804817,-73.93693,"{""latitude"": ""40.804817"", ""longitude"": ""-73.93693"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,4857654,Station Wagon/Sport Utility Vehicle,MANHATTAN,10035.0,Unspecified,,,,,,2085      LEXINGTON AVE,,,42.0,District42@council.nyc.gov
2025-11-16T00:00:00.000,10:35,40.76656,-73.96293,"{""latitude"": ""40.76656"", ""longitude"": ""-73.96293"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 67 ST,1,0,0,0,1,0,0,0,Following Too Closely,4857821,Pick-up Truck,MANHATTAN,10065.0,Other Vehicular,,,Bike,,,,,,14.0,District14@council.nyc.gov
2025-11-16T00:00:00.000,13:53,40.691532,-73.99374,"{""latitude"": ""40.691532"", ""longitude"": ""-73.99374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLINTON ST,SCHERMERHORN ST,0,0,0,0,0,0,0,0,Oversized Vehicle,4858348,Box Truck,BROOKLYN,11201.0,Unspecified,,,Sedan,,,,,,17.0,salamanca@council.nyc.gov
2025-11-16T00:00:00.000,2:03,40.829124,-73.822044,"{""latitude"": ""40.829124"", ""longitude"": ""-73.822044"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858204,Motorcycle,BRONX,10465.0,,,,,,,811       LOGAN AVE,,,27.0,District27@council.nyc.gov
2025-11-16T00:00:00.000,0:00,40.6898,-73.922844,"{""latitude"": ""40.6898"", ""longitude"": ""-73.922844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4857766,Bike,BROOKLYN,11221.0,Unspecified,,,,,,1346      BROADWAY,,,12.0,District12@council.nyc.gov
2025-11-16T00:00:00.000,16:45,40.781693,-73.8257,"{""latitude"": ""40.781693"", ""longitude"": ""-73.8257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20 AVENUE,I 678,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4857834,Sedan,,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,45.0,District45@council.nyc.gov
2025-11-16T00:00:00.000,20:00,40.608673,-74.082794,"{""latitude"": ""40.608673"", ""longitude"": ""-74.082794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESER AVE,STEUBEN ST,0,0,0,0,0,0,0,0,Unspecified,4858274,Pick-up Truck,STATEN ISLAND,10304.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,39.0,District39@council.nyc.gov
2025-11-16T00:00:00.000,3:15,40.689857,-73.726776,"{""latitude"": ""40.689857"", ""longitude"": ""-73.726776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,0,Pavement Slippery,4857464,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-11-16T00:00:00.000,13:30,40.57897,-74.10427,"{""latitude"": ""40.57897"", ""longitude"": ""-74.10427"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MIDLAND AVE,CLAWSON ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858184,Sedan,STATEN ISLAND,10306.0,Unspecified,,,,,,,,,,
2025-11-16T00:00:00.000,11:52,40.659744,-73.874275,"{""latitude"": ""40.659744"", ""longitude"": ""-73.874275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COZINE AVE,ESSEX ST,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4857723,Van,BROOKLYN,11208.0,Unspecified,,,Bike,,,,,,19.0,District19@council.nyc.gov
2025-11-16T00:00:00.000,23:53,40.75824,-73.777306,"{""latitude"": ""40.75824"", ""longitude"": ""-73.777306"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,NORTHERN BOULEVARD,0,0,0,0,0,0,0,0,Alcohol Involvement,4858027,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,45.0,District45@council.nyc.gov
2025-11-16T00:00:00.000,18:56,40.73329,-73.98718,"{""latitude"": ""40.73329"", ""longitude"": ""-73.98718"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 14 ST,3 AVE,1,0,1,0,0,0,0,0,Unspecified,4857880,Taxi,MANHATTAN,10003.0,,,,,,,,,,15.0,District15@council.nyc.gov
2025-11-16T00:00:00.000,14:35,40.695847,-73.96588,"{""latitude"": ""40.695847"", ""longitude"": ""-73.96588"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4857945,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,,,,,,,21.0,district21@council.nyc.gov
2025-11-16T00:00:00.000,22:30,40.613777,-74.071175,"{""latitude"": ""40.613777"", ""longitude"": ""-74.071175"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858275,Sedan,STATEN ISLAND,10305.0,Unspecified,,,Sedan,,,125       VIRGINIA AVE,,,39.0,District39@council.nyc.gov
2025-11-16T00:00:00.000,15:45,,,,HAMILTON AVE,BROOKLYN QUEENS EXPY WB EXIT 2,0,0,0,0,0,0,0,0,Unspecified,4857794,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,Pick-up Truck,,,,,,,
2025-11-16T00:00:00.000,10:50,40.76827,-73.92636,"{""latitude"": ""40.76827"", ""longitude"": ""-73.92636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4858199,Sedan,QUEENS,11102.0,Unspecified,,,,,,23-19     30 RD,,,43.0,District43@council.nyc.gov
2025-11-16T00:00:00.000,21:00,40.754623,-73.82166,"{""latitude"": ""40.754623"", ""longitude"": ""-73.82166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION ST,CHERRY AVE,0,0,0,0,0,0,0,0,Unspecified,4857831,Sedan,QUEENS,11355.0,,,,,,,,,,29.0,District29@council.nyc.gov
2025-11-16T00:00:00.000,15:10,40.677414,-73.93032,"{""latitude"": ""40.677414"", ""longitude"": ""-73.93032"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,UTICA AVE,0,0,0,0,0,0,0,0,Unspecified,4858248,Station Wagon/Sport Utility Vehicle,BROOKLYN,11213.0,Unspecified,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-11-16T00:00:00.000,7:30,40.78168,-73.84686,"{""latitude"": ""40.78168"", ""longitude"": ""-73.84686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",121 ST,20 AVE,2,0,0,0,0,0,2,0,Traffic Control Disregarded,4857833,Sedan,QUEENS,11356.0,Unspecified,,,Sedan,,,,,,45.0,District45@council.nyc.gov
