crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,on_street_name,off_street_name,contributing_factor_vehicle_2,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-24T00:00:00.000,20:00,,,40.733685,-73.92396,"{""latitude"": ""40.733685"", ""longitude"": ""-73.92396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Defective,4844853,Sedan,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-24T00:00:00.000,16:27,BROOKLYN,11217.0,40.682697,-73.97396,"{""latitude"": ""40.682697"", ""longitude"": ""-73.97396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",18        6 AVE,1,0,0,0,0,0,1,0,Following Too Closely,4844975,Sedan,,,Unspecified,Sedan,,,,,,,21.0,district21@council.nyc.gov
2025-09-24T00:00:00.000,20:16,BROOKLYN,11230.0,40.632294,-73.966774,"{""latitude"": ""40.632294"", ""longitude"": ""-73.966774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4844916,Sedan,CONEY ISLAND AVE,FOSTER AVE,Passing Too Closely,Bus,,,,,,,20.0,district20@council.nyc.gov
2025-09-24T00:00:00.000,9:50,BROOKLYN,11203.0,40.650948,-73.94668,"{""latitude"": ""40.650948"", ""longitude"": ""-73.94668"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Turning Improperly,4844986,Station Wagon/Sport Utility Vehicle,CHURCH AVE,NEW YORK AVE,Other Vehicular,Bike,,,,,,,22.0,District22@council.nyc.gov
2025-09-24T00:00:00.000,9:50,BROOKLYN,11203.0,40.650948,-73.94668,"{""latitude"": ""40.650948"", ""longitude"": ""-73.94668"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Turning Improperly,4844986,Station Wagon/Sport Utility Vehicle,CHURCH AVE,NEW YORK AVE,Other Vehicular,Bike,,,,,,,41.0,District41@council.nyc.gov
2025-09-24T00:00:00.000,14:10,MANHATTAN,10027.0,40.81383,-73.95642,"{""latitude"": ""40.81383"", ""longitude"": ""-73.95642"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",509       W 125 ST,1,0,0,0,1,0,0,0,Unspecified,4845245,Station Wagon/Sport Utility Vehicle,,,Unspecified,Bike,,,,,,,3.0,District3@council.nyc.gov
2025-09-24T00:00:00.000,8:00,BROOKLYN,11221.0,40.69114,-73.92141,"{""latitude"": ""40.69114"", ""longitude"": ""-73.92141"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1028      BUSHWICK AVE,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4845395,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Sedan,,28.0,SpeakerAdams@council.nyc.gov
2025-09-24T00:00:00.000,6:14,,,40.65163,-73.75843,"{""latitude"": ""40.65163"", ""longitude"": ""-73.75843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",230-19    INTERNATIONAL AIRPORT CENTER B,1,0,0,0,0,0,1,0,Backing Unsafely,4844752,Motorcycle,,,Unspecified,,,,,,,,51.0,District51@council.nyc.gov
2025-09-24T00:00:00.000,9:20,,,40.74373,-73.83595,"{""latitude"": ""40.74373"", ""longitude"": ""-73.83595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4844893,Taxi,COLLEGE POINT BOULEVARD,LONG ISLAND EXPRESSWAY,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,29.0,District29@council.nyc.gov
2025-09-24T00:00:00.000,6:57,,,40.66519,-73.74342,"{""latitude"": ""40.66519"", ""longitude"": ""-73.74342"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",232-14    S CONDUIT AVE,0,0,0,0,0,0,0,0,Following Too Closely,4845023,Sedan,,,Unspecified,Sedan,,,,,,,51.0,District51@council.nyc.gov
2025-09-24T00:00:00.000,14:24,QUEENS,11105.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21-84     38 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4845040,Sedan,,,Unspecified,Sedan,,,,,,,,
2025-09-24T00:00:00.000,12:00,BROOKLYN,11232.0,40.66056,-74.00119,"{""latitude"": ""40.66056"", ""longitude"": ""-74.00119"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4844982,Station Wagon/Sport Utility Vehicle,3 AVE,27 ST,Unspecified,Bike,,,,,,,5.0,District5@council.nyc.gov
2025-09-24T00:00:00.000,18:03,,,40.845806,-73.92921,"{""latitude"": ""40.845806"", ""longitude"": ""-73.92921"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,4845559,Sedan,ALEXANDER HAMILTON BRIDGE,,Unspecified,Tractor Truck Diesel,,,,,,,36.0,District36@council.nyc.gov
2025-09-24T00:00:00.000,13:48,,,40.585274,-73.95691,"{""latitude"": ""40.585274"", ""longitude"": ""-73.95691"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Turning Improperly,4845481,Motorcycle,HOMECREST AVENUE,BELT PARKWAY,Unspecified,,,,,,,,34.0,District34@council.nyc.gov
2025-09-24T00:00:00.000,20:20,,,40.760494,-73.86139,"{""latitude"": ""40.760494"", ""longitude"": ""-73.86139"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4845122,Sedan,108 ST,ASTORIA BLVD,Unspecified,Sedan,,,,,,,30.0,District30@council.nyc.gov
2025-09-24T00:00:00.000,1:12,QUEENS,11104.0,40.749752,-73.90971,"{""latitude"": ""40.749752"", ""longitude"": ""-73.90971"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4844768,Fire truck,WOODSIDE AVE,BARNETT AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-24T00:00:00.000,17:30,,,40.74478,-73.86342,"{""latitude"": ""40.74478"", ""longitude"": ""-73.86342"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4844867,Station Wagon/Sport Utility Vehicle,CORONA AVE,99 ST,,,,,,,,,30.0,District30@council.nyc.gov
2025-09-24T00:00:00.000,12:11,MANHATTAN,10027.0,40.817547,-73.95693,"{""latitude"": ""40.817547"", ""longitude"": ""-73.95693"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4845062,Sedan,BROADWAY,W 131 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,3.0,District3@council.nyc.gov
2025-09-24T00:00:00.000,6:44,STATEN ISLAND,10306.0,40.554344,-74.13424,"{""latitude"": ""40.554344"", ""longitude"": ""-74.13424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,4845197,Station Wagon/Sport Utility Vehicle,KELVIN AVE,DURANT AVE,Unspecified,Pick-up Truck,Unspecified,,,Sedan,,,8.0,District8@council.nyc.gov
2025-09-24T00:00:00.000,16:56,BROOKLYN,11208.0,40.680016,-73.877426,"{""latitude"": ""40.680016"", ""longitude"": ""-73.877426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Other Vehicular,4845017,Sedan,LOGAN ST,ATLANTIC AVE,Other Vehicular,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-24T00:00:00.000,12:10,BROOKLYN,11223.0,40.603317,-73.98535,"{""latitude"": ""40.603317"", ""longitude"": ""-73.98535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1779      W 13 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4845204,Station Wagon/Sport Utility Vehicle,,,Unspecified,Pick-up Truck,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,6.0,District6@council.nyc.gov
2025-09-24T00:00:00.000,6:00,BROOKLYN,11220.0,40.638226,-74.012276,"{""latitude"": ""40.638226"", ""longitude"": ""-74.012276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",635       59 ST,0,0,0,0,0,0,0,0,Unspecified,4844695,Motorcycle,,,,,,,,,,,6.0,District6@council.nyc.gov
2025-09-24T00:00:00.000,19:17,MANHATTAN,10018.0,40.75589,-73.991005,"{""latitude"": ""40.75589"", ""longitude"": ""-73.991005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",615       8 AVE,0,0,0,0,0,0,0,0,Unspecified,4845226,Station Wagon/Sport Utility Vehicle,,,Unspecified,Bus,,,,,,,1.0,District1@council.nyc.gov
2025-09-24T00:00:00.000,18:15,,,40.733685,-73.92396,"{""latitude"": ""40.733685"", ""longitude"": ""-73.92396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Defective,4844852,Sedan,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-24T00:00:00.000,17:10,QUEENS,11385.0,40.704487,-73.8601,"{""latitude"": ""40.704487"", ""longitude"": ""-73.8601"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",80-04     88 ST,0,0,0,0,0,0,0,0,Oversized Vehicle,4844854,Box Truck,,,Unspecified,Sedan,,,,,,,40.0,District40@council.nyc.gov
2025-09-24T00:00:00.000,11:30,,,40.679657,-73.85439,"{""latitude"": ""40.679657"", ""longitude"": ""-73.85439"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,4845082,Sedan,84 STREET,LIBERTY AVENUE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,40.0,District40@council.nyc.gov
2025-09-24T00:00:00.000,21:30,,,40.76657,-73.888466,"{""latitude"": ""40.76657"", ""longitude"": ""-73.888466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4844880,Sedan,GRAND CENTRAL PKWY,,Unspecified,Sedan,,,,,,,43.0,District43@council.nyc.gov
2025-09-24T00:00:00.000,21:33,BROOKLYN,11226.0,40.65488,-73.96188,"{""latitude"": ""40.65488"", ""longitude"": ""-73.96188"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Pavement Slippery,4844915,Sedan,OCEAN AVE,PARKSIDE AVE,Unspecified,Sedan,,,,,,,22.0,District22@council.nyc.gov
2025-09-24T00:00:00.000,21:33,BROOKLYN,11226.0,40.65488,-73.96188,"{""latitude"": ""40.65488"", ""longitude"": ""-73.96188"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Pavement Slippery,4844915,Sedan,OCEAN AVE,PARKSIDE AVE,Unspecified,Sedan,,,,,,,41.0,District41@council.nyc.gov
2025-09-24T00:00:00.000,8:41,,,40.833233,-73.8282,"{""latitude"": ""40.833233"", ""longitude"": ""-73.8282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4844789,Station Wagon/Sport Utility Vehicle,BRUCKNER EXPRESSWAY,,,,,,,,,,27.0,District27@council.nyc.gov
2025-09-24T00:00:00.000,15:16,,,40.80119,-73.93003,"{""latitude"": ""40.80119"", ""longitude"": ""-73.93003"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,4845468,Station Wagon/Sport Utility Vehicle,FDR DRIVE,,Unspecified,Sedan,,,,,,,42.0,District42@council.nyc.gov
2025-09-24T00:00:00.000,20:02,QUEENS,11434.0,40.680218,-73.7755,"{""latitude"": ""40.680218"", ""longitude"": ""-73.7755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,4845083,Station Wagon/Sport Utility Vehicle,BAISLEY BLVD,168 ST,Other Vehicular,Sedan,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-24T00:00:00.000,18:07,BRONX,10467.0,40.8729,-73.87778,"{""latitude"": ""40.8729"", ""longitude"": ""-73.87778"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3129      HULL AVE,3,0,2,0,1,0,0,0,Failure to Yield Right-of-Way,4845127,E-Bike,,,,,,,,,,,37.0,District37@council.nyc.gov
2025-09-24T00:00:00.000,10:15,MANHATTAN,10019.0,40.761772,-73.97906,"{""latitude"": ""40.761772"", ""longitude"": ""-73.97906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4844803,Sedan,AVENUE OF THE AMERICAS,W 53 ST,Unspecified,Tow Truck / Wrecker,,,,,,,14.0,District14@council.nyc.gov
2025-09-24T00:00:00.000,15:10,BROOKLYN,11211.0,40.709553,-73.95886,"{""latitude"": ""40.709553"", ""longitude"": ""-73.95886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4845656,Box Truck,HAVEMEYER ST,S 5 ST,Failure to Yield Right-of-Way,Bus,,,,,,,23.0,District23@council.nyc.gov
2025-09-24T00:00:00.000,21:10,BROOKLYN,11228.0,40.6067,-74.01082,"{""latitude"": ""40.6067"", ""longitude"": ""-74.01082"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4844899,Sedan,16 AVE,BATH AVE,Unspecified,Sedan,,,,,,,,
2025-09-24T00:00:00.000,21:00,,,40.753677,-73.91447,"{""latitude"": ""40.753677"", ""longitude"": ""-73.91447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4845034,Sedan,48 ST,NORTHERN BLVD,Unspecified,Standing S,,,,,,,43.0,District43@council.nyc.gov
2025-09-24T00:00:00.000,16:07,MANHATTAN,10027.0,40.81574,-73.95455,"{""latitude"": ""40.81574"", ""longitude"": ""-73.95455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4845241,Sedan,W 130 ST,AMSTERDAM AVE,Other Vehicular,Bus,,,,,,,3.0,District3@council.nyc.gov
2025-09-24T00:00:00.000,0:30,BROOKLYN,11233.0,40.6685,-73.92553,"{""latitude"": ""40.6685"", ""longitude"": ""-73.92553"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4844837,Moped,EASTERN PKWY,PORTAL ST,Unspecified,Moped,,,,,,,12.0,District12@council.nyc.gov
2025-09-24T00:00:00.000,11:25,,,40.69078,-73.72727,"{""latitude"": ""40.69078"", ""longitude"": ""-73.72727"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4844756,Pick-up Truck,CROSS ISLAND PKWY,LINDEN BLVD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-24T00:00:00.000,21:46,QUEENS,11358.0,40.758747,-73.80421,"{""latitude"": ""40.758747"", ""longitude"": ""-73.80421"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4844894,Sedan,162 ST,43 AVE,,,,,,,,,29.0,District29@council.nyc.gov
2025-09-24T00:00:00.000,14:10,QUEENS,11434.0,40.674095,-73.77091,"{""latitude"": ""40.674095"", ""longitude"": ""-73.77091"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",169-65    137 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845075,,,,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-24T00:00:00.000,21:24,BROOKLYN,11207.0,40.685368,-73.91089,"{""latitude"": ""40.685368"", ""longitude"": ""-73.91089"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,4844886,Sedan,DECATUR ST,BUSHWICK AVE,Other Vehicular,Station Wagon/Sport Utility Vehicle,Other Vehicular,,,Sedan,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-24T00:00:00.000,21:40,MANHATTAN,10016.0,40.747684,-73.97878,"{""latitude"": ""40.747684"", ""longitude"": ""-73.97878"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4845295,Station Wagon/Sport Utility Vehicle,E 36 ST,LEXINGTON AVE,Unspecified,Sedan,,,,,,,14.0,District14@council.nyc.gov
2025-09-24T00:00:00.000,17:05,QUEENS,11433.0,40.707928,-73.78383,"{""latitude"": ""40.707928"", ""longitude"": ""-73.78383"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Turning Improperly,4844963,Station Wagon/Sport Utility Vehicle,JAMAICA AVE,177 ST,Unspecified,,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-24T00:00:00.000,18:30,,,40.650627,-73.75666,"{""latitude"": ""40.650627"", ""longitude"": ""-73.75666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",230-59    INTERNATIONAL AIRPORT CENTER B,0,0,0,0,0,0,0,0,Steering Failure,4844944,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,51.0,District51@council.nyc.gov
2025-09-24T00:00:00.000,8:18,BROOKLYN,11223.0,40.59457,-73.96798,"{""latitude"": ""40.59457"", ""longitude"": ""-73.96798"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",302       GRAVESEND NECK RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4844729,Sedan,,,Unspecified,Van,,,,,,,33.0,District33@council.nyc.gov
2025-09-24T00:00:00.000,6:09,BROOKLYN,11206.0,40.693172,-73.94877,"{""latitude"": ""40.693172"", ""longitude"": ""-73.94877"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4844864,Station Wagon/Sport Utility Vehicle,HART ST,MARCY AVE,Other Vehicular,Sedan,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-24T00:00:00.000,23:49,BROOKLYN,11212.0,40.65801,-73.92077,"{""latitude"": ""40.65801"", ""longitude"": ""-73.92077"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4844988,Sedan,E 94 ST,KINGS HWY,Unspecified,Sedan,,,,,,,12.0,District12@council.nyc.gov
2025-09-24T00:00:00.000,7:30,BROOKLYN,11236.0,40.64026,-73.90444,"{""latitude"": ""40.64026"", ""longitude"": ""-73.90444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1191      E 91 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845263,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,,,,,,7.0,District7@council.nyc.gov
2025-09-24T00:00:00.000,18:16,,,40.5659,-74.19375,"{""latitude"": ""40.5659"", ""longitude"": ""-74.19375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4845168,Station Wagon/Sport Utility Vehicle,WEST SHORE EXPRESSWAY,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,8.0,District8@council.nyc.gov
2025-09-24T00:00:00.000,20:45,BROOKLYN,11207.0,40.663925,-73.899605,"{""latitude"": ""40.663925"", ""longitude"": ""-73.899605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4845737,Sedan,LIVONIA AVE,SNEDIKER AVE,,,,,,,,,19.0,District19@council.nyc.gov
2025-09-24T00:00:00.000,12:50,BROOKLYN,11207.0,40.66701,-73.90039,"{""latitude"": ""40.66701"", ""longitude"": ""-73.90039"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,View Obstructed/Limited,4845015,Station Wagon/Sport Utility Vehicle,SNEDIKER AVE,BLAKE AVE,Following Too Closely,Bike,,,,,,,19.0,District19@council.nyc.gov
2025-09-24T00:00:00.000,14:00,BROOKLYN,11222.0,40.723083,-73.94527,"{""latitude"": ""40.723083"", ""longitude"": ""-73.94527"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",168       DRIGGS AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845679,Sedan,,,Unspecified,,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-24T00:00:00.000,19:00,BROOKLYN,11226.0,40.65175,-73.94868,"{""latitude"": ""40.65175"", ""longitude"": ""-73.94868"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4845070,Sedan,MARTENSE ST,FAIRVIEW PL,Unspecified,Sedan,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,22.0,District22@council.nyc.gov
2025-09-24T00:00:00.000,19:00,BROOKLYN,11226.0,40.65175,-73.94868,"{""latitude"": ""40.65175"", ""longitude"": ""-73.94868"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4845070,Sedan,MARTENSE ST,FAIRVIEW PL,Unspecified,Sedan,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,41.0,District41@council.nyc.gov
2025-09-24T00:00:00.000,2:30,QUEENS,11420.0,40.682755,-73.82042,"{""latitude"": ""40.682755"", ""longitude"": ""-73.82042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,4845964,Moped,121 ST,109 AVE,Unspecified,Sedan,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-24T00:00:00.000,11:48,BROOKLYN,11201.0,40.696224,-73.990036,"{""latitude"": ""40.696224"", ""longitude"": ""-73.990036"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,4845515,Sedan,TILLARY ST,CADMAN PLZ E,Unspecified,Sedan,,,,,,,17.0,salamanca@council.nyc.gov
