crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-10-05T00:00:00.000,10:45,BRONX,10473.0,40.815266,-73.85972,"{""latitude"": ""40.815266"", ""longitude"": ""-73.85972"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUNDVIEW AVE,LACOMBE AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Failure to Yield Right-of-Way,4847530,Sedan,Sedan,,,,,,,,44.0,District44@council.nyc.gov
2025-10-05T00:00:00.000,11:30,BRONX,10456.0,40.827896,-73.91102,"{""latitude"": ""40.827896"", ""longitude"": ""-73.91102"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4848022,Sedan,,,,3350      PARK AVE,,,,,47.0,AskJB@council.nyc.gov
2025-10-05T00:00:00.000,11:15,STATEN ISLAND,10306.0,40.57078,-74.09028,"{""latitude"": ""40.57078"", ""longitude"": ""-74.09028"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MIDLAND AVE,FATHER CAPODANNO BLVD,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,4848076,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-10-05T00:00:00.000,1:20,BRONX,10458.0,40.85962,-73.89523,"{""latitude"": ""40.85962"", ""longitude"": ""-73.89523"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELM PL,E 187 ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4847640,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2025-10-05T00:00:00.000,22:35,BROOKLYN,11237.0,40.697823,-73.90803,"{""latitude"": ""40.697823"", ""longitude"": ""-73.90803"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WYCKOFF AVE,CORNELIA ST,1,0,0,0,0,0,1,0,Following Too Closely,Passing Too Closely,4847822,Sedan,Motorcycle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-05T00:00:00.000,0:05,,,40.672886,-73.99922,"{""latitude"": ""40.672886"", ""longitude"": ""-73.99922"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,,4847934,LIMO,,,,,,,,,5.0,District5@council.nyc.gov
2025-10-05T00:00:00.000,2:16,,,40.707436,-74.00406,"{""latitude"": ""40.707436"", ""longitude"": ""-74.00406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WATER ST,FULTON ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4847395,Bike,,,,,,,,,10.0,District10@council.nyc.gov
2025-10-05T00:00:00.000,2:51,MANHATTAN,10014.0,40.733055,-74.00641,"{""latitude"": ""40.733055"", ""longitude"": ""-74.00641"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHRISTOPHER ST,HUDSON ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4847678,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2025-10-05T00:00:00.000,15:10,BRONX,10469.0,40.859676,-73.83979,"{""latitude"": ""40.859676"", ""longitude"": ""-73.83979"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Fatigued/Drowsy,Unspecified,4847841,Sedan,Sedan,Unspecified,Sedan,2310      WESTERVELT AVE,,,,,27.0,District27@council.nyc.gov
2025-10-05T00:00:00.000,20:52,BROOKLYN,11228.0,40.627647,-74.01401,"{""latitude"": ""40.627647"", ""longitude"": ""-74.01401"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4847651,Sedan,Sedan,Unspecified,Sedan,7110      FORT HAMILTON PKWY,,,,,5.0,District5@council.nyc.gov
2025-10-05T00:00:00.000,6:44,,,40.707893,-73.90368,"{""latitude"": ""40.707893"", ""longitude"": ""-73.90368"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GATES AVE,FOREST AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4848170,Station Wagon/Sport Utility Vehicle,,,,,,,,,49.0,District49@council.nyc.gov
2025-10-05T00:00:00.000,2:45,QUEENS,11373.0,40.740765,-73.88924,"{""latitude"": ""40.740765"", ""longitude"": ""-73.88924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4848113,Sedan,,,,74-28     45 AVE,,,,,9.0,district9@council.nyc.gov
2025-10-05T00:00:00.000,4:19,,,,,,STATEN ISLAND EXPY,DR MLK JR EXPRESSWAY,0,3,0,0,0,0,0,3,Unsafe Speed,,4847698,Sedan,,,,,,,,,,
2025-10-05T00:00:00.000,1:15,QUEENS,11691.0,40.59599,-73.76299,"{""latitude"": ""40.59599"", ""longitude"": ""-73.76299"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SEAGIRT BLVD,BEACH 30 ST,0,0,0,0,0,0,0,0,Animals Action,,4847560,Station Wagon/Sport Utility Vehicle,,,,,,,,,51.0,District51@council.nyc.gov
2025-10-05T00:00:00.000,5:18,BRONX,10459.0,40.83238,-73.8927,"{""latitude"": ""40.83238"", ""longitude"": ""-73.8927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LOUIS NINE BLVD,JENNINGS ST,1,0,0,0,0,0,1,0,Unspecified,,4848035,Sedan,,,,,,,,,32.0,District32@council.nyc.gov
2025-10-05T00:00:00.000,19:40,BROOKLYN,11223.0,40.6048,-73.9668,"{""latitude"": ""40.6048"", ""longitude"": ""-73.9668"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE R,OCEAN PKWY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4847974,Station Wagon/Sport Utility Vehicle,,,,,,,,,33.0,District33@council.nyc.gov
2025-10-05T00:00:00.000,5:15,QUEENS,11423.0,40.728577,-73.77761,"{""latitude"": ""40.728577"", ""longitude"": ""-73.77761"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Lost Consciousness,Unspecified,4847543,Station Wagon/Sport Utility Vehicle,Sedan,,,80-51     192 ST,,,,,18.0,District18@council.nyc.gov
2025-10-05T00:00:00.000,12:07,QUEENS,11385.0,40.692318,-73.882675,"{""latitude"": ""40.692318"", ""longitude"": ""-73.882675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CYPRESS AVE,CYPRESS HILLS ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4847633,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,40.0,District40@council.nyc.gov
2025-10-05T00:00:00.000,10:34,MANHATTAN,10128.0,40.78069,-73.946594,"{""latitude"": ""40.78069"", ""longitude"": ""-73.946594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 92 ST,1 AVE,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4847488,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,16.0,District16@council.nyc.gov
2025-10-05T00:00:00.000,15:45,BRONX,10457.0,40.844177,-73.89743,"{""latitude"": ""40.844177"", ""longitude"": ""-73.89743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 175 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Failure to Yield Right-of-Way,4847784,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2025-10-05T00:00:00.000,1:10,QUEENS,11367.0,40.719944,-73.816025,"{""latitude"": ""40.719944"", ""longitude"": ""-73.816025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",78 RD,147 ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4847335,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,,,25.0,District25@council.nyc.gov
2025-10-05T00:00:00.000,12:08,BROOKLYN,11220.0,40.641117,-74.01149,"{""latitude"": ""40.641117"", ""longitude"": ""-74.01149"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4847857,Sedan,Station Wagon/Sport Utility Vehicle,,,572       55 ST,,,,,5.0,District5@council.nyc.gov
2025-10-05T00:00:00.000,8:59,MANHATTAN,10033.0,40.848667,-73.93918,"{""latitude"": ""40.848667"", ""longitude"": ""-73.93918"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 178 ST,FORT WASHINGTON AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4847915,Bike,Station Wagon/Sport Utility Vehicle,,,,,,,,36.0,District36@council.nyc.gov
2025-10-05T00:00:00.000,19:30,QUEENS,11432.0,40.714638,-73.78851,"{""latitude"": ""40.714638"", ""longitude"": ""-73.78851"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,,4847687,Sedan,,,,175-06    DEVONSHIRE RD,,,,,25.0,District25@council.nyc.gov
2025-10-05T00:00:00.000,9:55,QUEENS,11373.0,40.744186,-73.884796,"{""latitude"": ""40.744186"", ""longitude"": ""-73.884796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4847739,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,80-08     BAXTER AVE,,,,,9.0,district9@council.nyc.gov
2025-10-05T00:00:00.000,8:55,BROOKLYN,11238.0,40.68821,-73.96582,"{""latitude"": ""40.68821"", ""longitude"": ""-73.96582"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LAFAYETTE AVE,WASHINGTON AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4847873,Sedan,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2025-10-05T00:00:00.000,13:35,,,40.745144,-73.93351,"{""latitude"": ""40.745144"", ""longitude"": ""-73.93351"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN DAM STREET,QUEENS BOULEVARD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4847629,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-10-05T00:00:00.000,11:15,,,40.61204,-74.034325,"{""latitude"": ""40.61204"", ""longitude"": ""-74.034325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",101 ST,4 AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4847448,Bike,Station Wagon/Sport Utility Vehicle,,,,,,,,38.0,District38@council.nyc.gov
2025-10-05T00:00:00.000,22:30,BROOKLYN,11204.0,40.61938,-73.98288,"{""latitude"": ""40.61938"", ""longitude"": ""-73.98288"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60 ST,20 AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4847669,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,33.0,District33@council.nyc.gov
2025-10-05T00:00:00.000,17:09,MANHATTAN,10010.0,40.740852,-73.98588,"{""latitude"": ""40.740852"", ""longitude"": ""-73.98588"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 24 ST,PARK AVE S,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4847660,Taxi,Bike,,,,,,,,15.0,District15@council.nyc.gov
2025-10-05T00:00:00.000,3:00,BROOKLYN,11217.0,40.677998,-73.97305,"{""latitude"": ""40.677998"", ""longitude"": ""-73.97305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7 AVE,FLATBUSH AVE,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4847719,Motorcycle,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2025-10-05T00:00:00.000,7:10,BROOKLYN,11214.0,40.609028,-73.99746,"{""latitude"": ""40.609028"", ""longitude"": ""-73.99746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4847795,Taxi,Van,,,8024      19 AVE,,,,,5.0,District5@council.nyc.gov
2025-10-05T00:00:00.000,14:46,BROOKLYN,11207.0,40.677315,-73.899124,"{""latitude"": ""40.677315"", ""longitude"": ""-73.899124"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,GEORGIA AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4847849,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-05T00:00:00.000,1:59,QUEENS,11102.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4847700,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,29-12     ASTORIA BLVD,,,,,,
2025-10-05T00:00:00.000,6:59,BROOKLYN,11212.0,40.657124,-73.90731,"{""latitude"": ""40.657124"", ""longitude"": ""-73.90731"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4848131,Sedan,Bike,,,921       ROCKAWAY AVE,,,,,19.0,District19@council.nyc.gov
2025-10-05T00:00:00.000,20:46,QUEENS,11378.0,40.722122,-73.89124,"{""latitude"": ""40.722122"", ""longitude"": ""-73.89124"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",69 PL,60 AVE,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4848167,Sedan,Sedan,,,,,,,,49.0,District49@council.nyc.gov
2025-10-05T00:00:00.000,2:29,QUEENS,11414.0,40.66329,-73.83447,"{""latitude"": ""40.66329"", ""longitude"": ""-73.83447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4847765,Station Wagon/Sport Utility Vehicle,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,99-16     157 AVE,,,,,40.0,District40@council.nyc.gov
2025-10-05T00:00:00.000,19:25,BROOKLYN,11210.0,40.63387,-73.937355,"{""latitude"": ""40.63387"", ""longitude"": ""-73.937355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4848438,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,1612      ALBANY AVE,,,,,20.0,district20@council.nyc.gov
2025-10-05T00:00:00.000,20:30,MANHATTAN,10003.0,40.727722,-73.987236,"{""latitude"": ""40.727722"", ""longitude"": ""-73.987236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4848316,Motorcycle,Sedan,,,55        E 7 ST,,,,,15.0,District15@council.nyc.gov
2025-10-05T00:00:00.000,21:25,BROOKLYN,11211.0,40.711693,-73.95123,"{""latitude"": ""40.711693"", ""longitude"": ""-73.95123"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION AVE,HOPE ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4848453,Station Wagon/Sport Utility Vehicle,,,,,,,,,23.0,District23@council.nyc.gov
2025-10-05T00:00:00.000,15:24,BROOKLYN,11203.0,40.652462,-73.92285,"{""latitude"": ""40.652462"", ""longitude"": ""-73.92285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,CHURCH AVE,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Alcohol Involvement,4848227,Sedan,Bike,,,,,,,,19.0,District19@council.nyc.gov
2025-10-05T00:00:00.000,4:47,BROOKLYN,11221.0,40.694492,-73.917496,"{""latitude"": ""40.694492"", ""longitude"": ""-73.917496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Alcohol Involvement,Unspecified,4848351,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,1301      GATES AVE,Unspecified,Sedan,Unspecified,Sedan,28.0,SpeakerAdams@council.nyc.gov
2025-10-05T00:00:00.000,19:08,,,40.609497,-74.150185,"{""latitude"": ""40.609497"", ""longitude"": ""-74.150185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPY,VICTORY BLVD,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Unspecified,4848286,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-10-05T00:00:00.000,22:34,BROOKLYN,11235.0,40.57619,-73.938805,"{""latitude"": ""40.57619"", ""longitude"": ""-73.938805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,,4848242,Station Wagon/Sport Utility Vehicle,,,,1516      ORIENTAL BLVD,,,,,34.0,District34@council.nyc.gov
2025-10-05T00:00:00.000,8:34,MANHATTAN,10281.0,40.711235,-74.01539,"{""latitude"": ""40.711235"", ""longitude"": ""-74.01539"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4848370,Station Wagon/Sport Utility Vehicle,Sedan,,,200       LIBERTY ST,,,,,10.0,District10@council.nyc.gov
2025-10-05T00:00:00.000,16:54,,,40.860516,-73.9146,"{""latitude"": ""40.860516"", ""longitude"": ""-73.9146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4848297,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,47.0,AskJB@council.nyc.gov
2025-10-05T00:00:00.000,17:00,MANHATTAN,10038.0,40.71062,-74.0002,"{""latitude"": ""40.71062"", ""longitude"": ""-74.0002"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4848229,Bike,,,,388       PEARL ST,,,,,10.0,District10@council.nyc.gov
2025-10-05T00:00:00.000,17:09,MANHATTAN,10022.0,40.762962,-73.97187,"{""latitude"": ""40.762962"", ""longitude"": ""-73.97187"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 58 ST,MADISON AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4848277,Bike,Sedan,,,,,,,,14.0,District14@council.nyc.gov
2025-10-05T00:00:00.000,17:54,,,40.71123,-73.85574,"{""latitude"": ""40.71123"", ""longitude"": ""-73.85574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",METROPOLITAN AVE,69 AVE,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4848253,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,26.0,district26@council.nyc.gov
2025-10-05T00:00:00.000,20:05,BROOKLYN,11206.0,40.701546,-73.93836,"{""latitude"": ""40.701546"", ""longitude"": ""-73.93836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLUSHING AVE,GARDEN ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4848241,Convertible,Convertible,,,,,,,,23.0,District23@council.nyc.gov
2025-10-05T00:00:00.000,8:00,BROOKLYN,11221.0,40.69059,-73.93749,"{""latitude"": ""40.69059"", ""longitude"": ""-73.93749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4848377,Station Wagon/Sport Utility Vehicle,Sedan,Unspecified,,224       VAN BUREN ST,,,,,11.0,dinowitz@council.nyc.gov
2025-10-05T00:00:00.000,19:42,BROOKLYN,11238.0,40.688583,-73.96167,"{""latitude"": ""40.688583"", ""longitude"": ""-73.96167"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,0,0,0,0,3,0,Following Too Closely,Unspecified,4847670,Station Wagon/Sport Utility Vehicle,Sedan,,,344       LAFAYETTE AVE,,,,,21.0,district21@council.nyc.gov
2025-10-05T00:00:00.000,0:55,BROOKLYN,11220.0,40.637794,-74.02509,"{""latitude"": ""40.637794"", ""longitude"": ""-74.02509"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,67 ST,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4847921,Taxi,Moped,,,,,,,,38.0,District38@council.nyc.gov
2025-10-05T00:00:00.000,0:00,QUEENS,11417.0,40.67667,-73.86077,"{""latitude"": ""40.67667"", ""longitude"": ""-73.86077"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,76 ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,4847767,Sedan,Sedan,,,,,,,,40.0,District40@council.nyc.gov
2025-10-05T00:00:00.000,1:01,MANHATTAN,10017.0,40.753242,-73.96661,"{""latitude"": ""40.753242"", ""longitude"": ""-73.96661"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 49 ST,1 AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4847295,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,14.0,District14@council.nyc.gov
2025-10-05T00:00:00.000,19:57,,,40.687546,-73.82079,"{""latitude"": ""40.687546"", ""longitude"": ""-73.82079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,123 ST,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Turning Improperly,4847716,Bike,Station Wagon/Sport Utility Vehicle,,,,,,,,50.0,DCarr@council.nyc.gov
2025-10-05T00:00:00.000,23:15,,,40.84106,-73.92851,"{""latitude"": ""40.84106"", ""longitude"": ""-73.92851"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4848039,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,47.0,AskJB@council.nyc.gov
2025-10-05T00:00:00.000,16:15,BROOKLYN,11218.0,40.63782,-73.97955,"{""latitude"": ""40.63782"", ""longitude"": ""-73.97955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DAHILL RD,CORTELYOU RD,1,0,1,0,0,0,0,0,Unspecified,,4847824,Station Wagon/Sport Utility Vehicle,,,,,,,,,13.0,District13@council.nyc.gov
