crash_date,crash_time,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,latitude,longitude,location,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-13T00:00:00.000,6:40,,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4843024,Station Wagon/Sport Utility Vehicle,,QUEENS,11102.0,40.77201,-73.929474,"{""latitude"": ""40.77201"", ""longitude"": ""-73.929474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12-16     ASTORIA BLVD,,,,,,,43.0,District43@council.nyc.gov
2025-09-13T00:00:00.000,18:00,,,0,0,0,0,0,0,0,0,Following Too Closely,Failure to Yield Right-of-Way,4843001,Sedan,Sedan,MANHATTAN,10026.0,40.803356,-73.951065,"{""latitude"": ""40.803356"", ""longitude"": ""-73.951065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",144       W 117 ST,,,,,,,35.0,District35@council.nyc.gov
2025-09-13T00:00:00.000,11:15,,,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4843044,Sedan,Station Wagon/Sport Utility Vehicle,,,40.610954,-74.138145,"{""latitude"": ""40.610954"", ""longitude"": ""-74.138145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",31        SHERADEN AVE,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,
2025-09-13T00:00:00.000,2:00,E 83 ST,AVENUE M,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4843091,Sedan,,BROOKLYN,11236.0,40.630383,-73.903786,"{""latitude"": ""40.630383"", ""longitude"": ""-73.903786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,7.0,District7@council.nyc.gov
2025-09-13T00:00:00.000,23:44,VERMONT ST,HEGEMAN AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4842966,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11207.0,40.660637,-73.890015,"{""latitude"": ""40.660637"", ""longitude"": ""-73.890015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,19.0,District19@council.nyc.gov
2025-09-13T00:00:00.000,21:32,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842961,Sedan,Sedan,BRONX,10461.0,40.856647,-73.86041,"{""latitude"": ""40.856647"", ""longitude"": ""-73.86041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",990       PELHAM PKWY S,,,,,,,27.0,District27@council.nyc.gov
2025-09-13T00:00:00.000,20:25,SPRINGFIELD BLVD,N CONDUIT AVE,10,0,0,0,0,0,10,0,Alcohol Involvement,Unspecified,4843073,Station Wagon/Sport Utility Vehicle,Sedan,,,40.666454,-73.75763,"{""latitude"": ""40.666454"", ""longitude"": ""-73.75763"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,51.0,District51@council.nyc.gov
2025-09-13T00:00:00.000,9:13,,,1,0,0,0,1,0,0,0,Backing Unsafely,Unspecified,4842020,Sedan,Bike,BROOKLYN,11223.0,40.599407,-73.97782,"{""latitude"": ""40.599407"", ""longitude"": ""-73.97782"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1975      W 6 ST,,,,,,,6.0,District6@council.nyc.gov
2025-09-13T00:00:00.000,7:20,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842426,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11385.0,40.709026,-73.907455,"{""latitude"": ""40.709026"", ""longitude"": ""-73.907455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2031      BLEECKER ST,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,49.0,District49@council.nyc.gov
2025-09-13T00:00:00.000,8:25,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4842242,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11208.0,40.683537,-73.87407,"{""latitude"": ""40.683537"", ""longitude"": ""-73.87407"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",199       EUCLID AVE,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-13T00:00:00.000,3:06,WEBSTER AVE,E 193 ST,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4841720,Taxi,Sedan,BRONX,10458.0,40.862617,-73.89011,"{""latitude"": ""40.862617"", ""longitude"": ""-73.89011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,31.0,District31@council.nyc.gov
2025-09-13T00:00:00.000,13:48,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842151,Station Wagon/Sport Utility Vehicle,Box Truck,MANHATTAN,10012.0,40.723804,-73.99619,"{""latitude"": ""40.723804"", ""longitude"": ""-73.99619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",273       LAFAYETTE ST,,,,,,,10.0,District10@council.nyc.gov
2025-09-13T00:00:00.000,14:26,FDR DRIVE,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4842322,Station Wagon/Sport Utility Vehicle,Sedan,,,40.709095,-73.99622,"{""latitude"": ""40.709095"", ""longitude"": ""-73.99622"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,10.0,District10@council.nyc.gov
2025-09-13T00:00:00.000,5:18,,,0,0,0,0,0,0,0,0,Outside Car Distraction,Unspecified,4841737,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11432.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",84-49     168 PL,,,,,,,,
2025-09-13T00:00:00.000,13:00,,,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4842345,Van,Tractor Truck Diesel,QUEENS,11354.0,40.768574,-73.84244,"{""latitude"": ""40.768574"", ""longitude"": ""-73.84244"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",31-22     COLLEGE POINT BLVD,,,,,,,45.0,District45@council.nyc.gov
2025-09-13T00:00:00.000,3:36,ASHLAND PL,FULTON ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4841766,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11217.0,40.68787,-73.97835,"{""latitude"": ""40.68787"", ""longitude"": ""-73.97835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,Unspecified,,,Sedan,,,21.0,district21@council.nyc.gov
2025-09-13T00:00:00.000,20:55,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4841918,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11203.0,40.643784,-73.9274,"{""latitude"": ""40.643784"", ""longitude"": ""-73.9274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",677       E 52 ST,,,,,,,20.0,district20@council.nyc.gov
2025-09-13T00:00:00.000,17:25,70 ST,30 AVE,4,0,0,0,0,0,4,0,Unspecified,Unspecified,4841885,Sedan,fire truck,QUEENS,11370.0,40.760044,-73.89755,"{""latitude"": ""40.760044"", ""longitude"": ""-73.89755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,9.0,district9@council.nyc.gov
2025-09-13T00:00:00.000,16:05,,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4841817,Sedan,Motorcycle,BROOKLYN,11233.0,40.67878,-73.922005,"{""latitude"": ""40.67878"", ""longitude"": ""-73.922005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1928      FULTON ST,,,,,,,12.0,District12@council.nyc.gov
2025-09-13T00:00:00.000,19:40,BUSHWICK AVE,HALSEY ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4841869,Sedan,,BROOKLYN,11207.0,40.68708,-73.913895,"{""latitude"": ""40.68708"", ""longitude"": ""-73.913895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-13T00:00:00.000,0:54,,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4841823,Taxi,Station Wagon/Sport Utility Vehicle,BROOKLYN,11233.0,40.683586,-73.92635,"{""latitude"": ""40.683586"", ""longitude"": ""-73.92635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",212       PATCHEN AVE,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,11.0,dinowitz@council.nyc.gov
2025-09-13T00:00:00.000,0:09,34 STREET,BORDEN AVENUE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4841908,Sedan,Taxi,,,40.737343,-73.93434,"{""latitude"": ""40.737343"", ""longitude"": ""-73.93434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-13T00:00:00.000,9:50,BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4841790,Sedan,Tow Truck / Wrecker,,,40.691536,-73.99912,"{""latitude"": ""40.691536"", ""longitude"": ""-73.99912"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,13.0,District13@council.nyc.gov
2025-09-13T00:00:00.000,0:02,DYCKMAN ST,POST AVE,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4842295,Bike,Sedan,MANHATTAN,10040.0,40.86258,-73.92538,"{""latitude"": ""40.86258"", ""longitude"": ""-73.92538"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,36.0,District36@council.nyc.gov
2025-09-13T00:00:00.000,16:30,WEST 235,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4842362,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,,,
2025-09-13T00:00:00.000,4:25,UTICA AVE,ST JOHNS PL,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4841807,Sedan,,BROOKLYN,11213.0,40.67058,-73.930954,"{""latitude"": ""40.67058"", ""longitude"": ""-73.930954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,21.0,district21@council.nyc.gov
2025-09-13T00:00:00.000,0:58,WYTHE AVE,DIVISION AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4841896,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11249.0,40.707,-73.96729,"{""latitude"": ""40.707"", ""longitude"": ""-73.96729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,Unspecified,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,17.0,salamanca@council.nyc.gov
2025-09-13T00:00:00.000,2:30,HIGHLAND PL,JAMAICA AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842229,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11208.0,40.68536,-73.8822,"{""latitude"": ""40.68536"", ""longitude"": ""-73.8822"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,Unspecified,,,Sedan,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-13T00:00:00.000,21:50,E 28 ST,TILDEN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4841919,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11226.0,40.646812,-73.95106,"{""latitude"": ""40.646812"", ""longitude"": ""-73.95106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,22.0,District22@council.nyc.gov
2025-09-13T00:00:00.000,21:50,E 28 ST,TILDEN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4841919,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11226.0,40.646812,-73.95106,"{""latitude"": ""40.646812"", ""longitude"": ""-73.95106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,41.0,District41@council.nyc.gov
2025-09-13T00:00:00.000,21:00,,,0,0,0,0,0,0,0,0,Unspecified,,4842079,Station Wagon/Sport Utility Vehicle,,QUEENS,11692.0,40.595493,-73.7849,"{""latitude"": ""40.595493"", ""longitude"": ""-73.7849"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",411       BEACH 54 ST,,,,,,,51.0,District51@council.nyc.gov
2025-09-13T00:00:00.000,13:30,PELHAM PARKWAY,WHITE PLAINS ROAD,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4841847,Sedan,E-Bike,,,40.85662,-73.867615,"{""latitude"": ""40.85662"", ""longitude"": ""-73.867615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,27.0,District27@council.nyc.gov
2025-09-13T00:00:00.000,18:20,84 ST,35 AVE,1,0,1,0,0,0,0,0,Turning Improperly,,4842268,Sedan,,QUEENS,11372.0,40.751984,-73.88283,"{""latitude"": ""40.751984"", ""longitude"": ""-73.88283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,9.0,district9@council.nyc.gov
2025-09-13T00:00:00.000,22:22,,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4842346,Bus,Sedan,QUEENS,11356.0,40.792377,-73.84593,"{""latitude"": ""40.792377"", ""longitude"": ""-73.84593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",121-30    5 AVE,,,,,,,45.0,District45@council.nyc.gov
2025-09-13T00:00:00.000,19:30,FLATBUSH AVE,LAFAYETTE AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4842132,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11217.0,40.686684,-73.97936,"{""latitude"": ""40.686684"", ""longitude"": ""-73.97936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,21.0,district21@council.nyc.gov
2025-09-13T00:00:00.000,5:41,KINGSLAND AVE,NASSAU AVE,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4841947,Sedan,Bike,BROOKLYN,11222.0,40.72588,-73.94169,"{""latitude"": ""40.72588"", ""longitude"": ""-73.94169"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-13T00:00:00.000,19:26,W 116 ST,MORNINGSIDE AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Driver Inattention/Distraction,4842392,Sedan,Sedan,MANHATTAN,10026.0,40.80561,-73.95819,"{""latitude"": ""40.80561"", ""longitude"": ""-73.95819"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,3.0,District3@council.nyc.gov
2025-09-13T00:00:00.000,22:50,E 222 ST,BARNES AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4842152,Sedan,,BRONX,10466.0,40.884777,-73.858765,"{""latitude"": ""40.884777"", ""longitude"": ""-73.858765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,24.0,District24@council.nyc.gov
2025-09-13T00:00:00.000,4:30,,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4842404,,,BRONX,10466.0,40.88811,-73.83152,"{""latitude"": ""40.88811"", ""longitude"": ""-73.83152"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3805      DYRE AVE,,,,,,,24.0,District24@council.nyc.gov
2025-09-13T00:00:00.000,19:58,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842324,Sedan,Sedan,MANHATTAN,10012.0,40.723328,-73.997314,"{""latitude"": ""40.723328"", ""longitude"": ""-73.997314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",91        CROSBY ST,,,,,,,10.0,District10@council.nyc.gov
2025-09-13T00:00:00.000,0:00,,,0,0,0,0,0,0,0,0,Unspecified,,4841730,Sedan,,QUEENS,11432.0,40.711315,-73.806076,"{""latitude"": ""40.711315"", ""longitude"": ""-73.806076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",85-31     PARSONS BLVD,,,,,,,25.0,District25@council.nyc.gov
2025-09-13T00:00:00.000,17:30,VAN WYCK EXPWY,,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4842059,Station Wagon/Sport Utility Vehicle,Sedan,,,40.69245,-73.811005,"{""latitude"": ""40.69245"", ""longitude"": ""-73.811005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,26.0,district26@council.nyc.gov
2025-09-13T00:00:00.000,4:05,QUEENS BLVD,84 DR,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4841739,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11435.0,40.708874,-73.8187,"{""latitude"": ""40.708874"", ""longitude"": ""-73.8187"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,25.0,District25@council.nyc.gov
2025-09-13T00:00:00.000,19:51,BRONX RIVER PARKWAY,,2,0,0,0,0,0,2,0,Driver Inexperience,Unspecified,4841926,Station Wagon/Sport Utility Vehicle,Sedan,,,40.87787,-73.8701,"{""latitude"": ""40.87787"", ""longitude"": ""-73.8701"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,37.0,District37@council.nyc.gov
2025-09-13T00:00:00.000,22:08,,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4842327,Sedan,Sedan,QUEENS,11365.0,40.74118,-73.784256,"{""latitude"": ""40.74118"", ""longitude"": ""-73.784256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",190-02    HORACE HARDING EXPY,Unspecified,Unspecified,Unspecified,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,18.0,District18@council.nyc.gov
2025-09-13T00:00:00.000,10:18,,,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4842142,Station Wagon/Sport Utility Vehicle,PK,MANHATTAN,10038.0,40.709778,-73.9975,"{""latitude"": ""40.709778"", ""longitude"": ""-73.9975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10        CATHERINE SLIP,,,,,,,10.0,District10@council.nyc.gov
2025-09-13T00:00:00.000,17:00,,,0,0,0,0,0,0,0,0,Unspecified,,4842570,Sedan,Sedan,MANHATTAN,10029.0,40.791626,-73.94519,"{""latitude"": ""40.791626"", ""longitude"": ""-73.94519"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",176       E 106 ST,,,,,,,42.0,District42@council.nyc.gov
2025-09-13T00:00:00.000,13:20,ATKINS AVE,FLATLANDS AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842243,Sedan,Sedan,BROOKLYN,11208.0,40.659412,-73.87079,"{""latitude"": ""40.659412"", ""longitude"": ""-73.87079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,19.0,District19@council.nyc.gov
2025-09-13T00:00:00.000,19:30,,,1,0,0,0,1,0,0,0,Unspecified,,4841845,Bike,,QUEENS,11428.0,40.722202,-73.73698,"{""latitude"": ""40.722202"", ""longitude"": ""-73.73698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",93-06     SPRINGFIELD BLVD,,,,,,,18.0,District18@council.nyc.gov
2025-09-13T00:00:00.000,18:15,ATLANTIC AVE,VAN SICLEN AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4841870,Sedan,Sedan,BROOKLYN,11207.0,40.67643,-73.89127,"{""latitude"": ""40.67643"", ""longitude"": ""-73.89127"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-13T00:00:00.000,16:50,E 59 ST,LEXINGTON AVE,1,0,1,0,0,0,0,0,Unsafe Speed,,4842028,Motorcycle,,MANHATTAN,10022.0,40.762226,-73.968185,"{""latitude"": ""40.762226"", ""longitude"": ""-73.968185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,14.0,District14@council.nyc.gov
2025-09-13T00:00:00.000,17:00,,,0,0,0,0,0,0,0,0,Unspecified,,4841808,Station Wagon/Sport Utility Vehicle,,QUEENS,11004.0,40.746616,-73.71318,"{""latitude"": ""40.746616"", ""longitude"": ""-73.71318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",259-01    UNION TPKE,,,,,,,18.0,District18@council.nyc.gov
2025-09-13T00:00:00.000,12:48,FRANCIS LEWIS BLVD,HOLLIS COURT BLVD,0,0,0,0,0,0,0,0,Unspecified,,4842417,Sedan,,QUEENS,11364.0,40.74424,-73.77617,"{""latitude"": ""40.74424"", ""longitude"": ""-73.77617"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,29.0,District29@council.nyc.gov
2025-09-13T00:00:00.000,11:57,DEISIUS ST,ANDROVETTE AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4841862,,,STATEN ISLAND,10312.0,40.528637,-74.19137,"{""latitude"": ""40.528637"", ""longitude"": ""-74.19137"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,8.0,District8@council.nyc.gov
2025-09-13T00:00:00.000,21:55,,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4842193,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11432.0,40.70809,-73.78367,"{""latitude"": ""40.70809"", ""longitude"": ""-73.78367"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",177-03    JAMAICA AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-13T00:00:00.000,12:50,,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4841980,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MANHATTAN,10012.0,40.728466,-73.999954,"{""latitude"": ""40.728466"", ""longitude"": ""-73.999954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",166       BLEECKER ST,,,,,,,15.0,District15@council.nyc.gov
2025-09-13T00:00:00.000,18:09,150 ST,S CONDUIT AVE,2,0,0,0,0,0,2,0,Unspecified,,4842238,Sedan,,QUEENS,11413.0,40.66601,-73.78953,"{""latitude"": ""40.66601"", ""longitude"": ""-73.78953"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,51.0,District51@council.nyc.gov
2025-09-13T00:00:00.000,8:48,,,0,0,0,0,0,0,0,0,Fell Asleep,,4841752,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11234.0,40.635326,-73.92118,"{""latitude"": ""40.635326"", ""longitude"": ""-73.92118"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5712      FARRAGUT RD,,,,,,,20.0,district20@council.nyc.gov
