crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,on_street_name,off_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-11-02T00:00:00.000,13:45,QUEENS,11370.0,40.765427,-73.89001,"{""latitude"": ""40.765427"", ""longitude"": ""-73.89001"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Driver Inattention/Distraction,4854450,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,79 ST,ASTORIA BLVD S,,,,,43.0,District43@council.nyc.gov
2025-11-02T00:00:00.000,13:17,MANHATTAN,10040.0,40.854908,-73.92964,"{""latitude"": ""40.854908"", ""longitude"": ""-73.92964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4854771,Taxi,,,,ST NICHOLAS AVE,W 190 ST,,,,,36.0,District36@council.nyc.gov
2025-11-02T00:00:00.000,13:58,,,40.79804,-73.96003,"{""latitude"": ""40.79804"", ""longitude"": ""-73.96003"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4854551,Motorcycle,Sedan,,,CENTRAL PARK W,CENTRAL PARK ENTRANCE W 106 ST,,,,,3.0,District3@council.nyc.gov
2025-11-02T00:00:00.000,0:15,MANHATTAN,10012.0,40.72032,-73.99404,"{""latitude"": ""40.72032"", ""longitude"": ""-73.99404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4854057,Sedan,Sedan,,,BOWERY,DELANCEY ST,,,,,10.0,District10@council.nyc.gov
2025-11-02T00:00:00.000,9:10,QUEENS,11373.0,40.738514,-73.86846,"{""latitude"": ""40.738514"", ""longitude"": ""-73.86846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4854497,Sedan,Sedan,,,94 ST,54 AVE,,,,,9.0,district9@council.nyc.gov
2025-11-02T00:00:00.000,9:12,BROOKLYN,11220.0,40.646553,-74.01574,"{""latitude"": ""40.646553"", ""longitude"": ""-74.01574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854834,Sedan,FIRE DEPT,,,52 ST,3 AVE,,,,,5.0,District5@council.nyc.gov
2025-11-02T00:00:00.000,16:32,BRONX,10473.0,40.82431,-73.85904,"{""latitude"": ""40.82431"", ""longitude"": ""-73.85904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",905       WHITE PLAINS RD,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4854613,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,,44.0,District44@council.nyc.gov
2025-11-02T00:00:00.000,2:17,BROOKLYN,11210.0,40.627632,-73.936516,"{""latitude"": ""40.627632"", ""longitude"": ""-73.936516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4854165,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,ALBANY AVE,AVENUE J,Unspecified,Sedan,,,20.0,district20@council.nyc.gov
2025-11-02T00:00:00.000,22:00,BROOKLYN,11208.0,40.67077,-73.875786,"{""latitude"": ""40.67077"", ""longitude"": ""-73.875786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1135      BLAKE AVE,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4854632,Sedan,Sedan,,,,,,,,,19.0,District19@council.nyc.gov
2025-11-02T00:00:00.000,8:14,QUEENS,11368.0,40.749966,-73.86175,"{""latitude"": ""40.749966"", ""longitude"": ""-73.86175"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,,4854181,Station Wagon/Sport Utility Vehicle,Bike,,,104 ST,ROOSEVELT AVE,,,,,30.0,District30@council.nyc.gov
2025-11-02T00:00:00.000,20:45,BROOKLYN,11203.0,40.657475,-73.94174,"{""latitude"": ""40.657475"", ""longitude"": ""-73.94174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",554       WINTHROP ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4854424,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,22.0,District22@council.nyc.gov
2025-11-02T00:00:00.000,20:45,BROOKLYN,11203.0,40.657475,-73.94174,"{""latitude"": ""40.657475"", ""longitude"": ""-73.94174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",554       WINTHROP ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4854424,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,41.0,District41@council.nyc.gov
2025-11-02T00:00:00.000,18:30,STATEN ISLAND,10308.0,40.551662,-74.14696,"{""latitude"": ""40.551662"", ""longitude"": ""-74.14696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3855      AMBOY RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4854801,Box Truck,,,,,,,,,,8.0,District8@council.nyc.gov
2025-11-02T00:00:00.000,4:40,BROOKLYN,11208.0,40.658863,-73.86599,"{""latitude"": ""40.658863"", ""longitude"": ""-73.86599"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4854382,Station Wagon/Sport Utility Vehicle,,,,VANDALIA AVE,FOUNTAIN AVE,,,,,19.0,District19@council.nyc.gov
2025-11-02T00:00:00.000,7:30,MANHATTAN,10032.0,40.839176,-73.94113,"{""latitude"": ""40.839176"", ""longitude"": ""-73.94113"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Glare,Unspecified,4854309,Sedan,Sedan,,,W 165 ST,BROADWAY,,,,,36.0,District36@council.nyc.gov
2025-11-02T00:00:00.000,0:00,STATEN ISLAND,10310.0,40.638317,-74.111084,"{""latitude"": ""40.638317"", ""longitude"": ""-74.111084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",200       PELTON AVE,0,0,0,0,0,0,0,0,Steering Failure,Unspecified,4854344,Sedan,Sedan,,,,,,,,,39.0,District39@council.nyc.gov
2025-11-02T00:00:00.000,2:11,BROOKLYN,11207.0,40.68494,-73.91013,"{""latitude"": ""40.68494"", ""longitude"": ""-73.91013"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Alcohol Involvement,4854315,Sedan,Station Wagon/Sport Utility Vehicle,,,BUSHWICK AVE,COOPER ST,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-02T00:00:00.000,17:30,QUEENS,11432.0,40.710663,-73.798706,"{""latitude"": ""40.710663"", ""longitude"": ""-73.798706"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854416,Sedan,Sedan,Unspecified,Sedan,HIGHLAND AVE,165 ST,,,,,25.0,District25@council.nyc.gov
2025-11-02T00:00:00.000,1:25,BROOKLYN,11217.0,40.68405,-73.977455,"{""latitude"": ""40.68405"", ""longitude"": ""-73.977455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4854242,Taxi,Motorcycle,,,FLATBUSH AVE,ATLANTIC AVE,,,,,21.0,district21@council.nyc.gov
2025-11-02T00:00:00.000,5:09,BROOKLYN,11224.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1251      NEPTUNE AVE,1,0,0,0,0,0,1,0,Alcohol Involvement,,4854581,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2025-11-02T00:00:00.000,16:55,QUEENS,11368.0,40.74816,-73.85405,"{""latitude"": ""40.74816"", ""longitude"": ""-73.85405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4854732,Motorcycle,Bike,,,111 ST,46 AVE,,,,,30.0,District30@council.nyc.gov
2025-11-02T00:00:00.000,18:50,QUEENS,11375.0,40.720566,-73.845894,"{""latitude"": ""40.720566"", ""longitude"": ""-73.845894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Backing Unsafely,,4854805,Sedan,,,,AUSTIN ST,70 RD,,,,,26.0,district26@council.nyc.gov
2025-11-02T00:00:00.000,12:10,BROOKLYN,11231.0,40.677086,-74.01416,"{""latitude"": ""40.677086"", ""longitude"": ""-74.01416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",125       DIKEMAN ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4854285,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,5.0,District5@council.nyc.gov
2025-11-02T00:00:00.000,6:30,QUEENS,11379.0,40.718956,-73.89102,"{""latitude"": ""40.718956"", ""longitude"": ""-73.89102"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",61-12     69 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4854389,Station Wagon/Sport Utility Vehicle,,,,,,,,,,49.0,District49@council.nyc.gov
2025-11-02T00:00:00.000,0:09,BRONX,10472.0,40.83671,-73.87526,"{""latitude"": ""40.83671"", ""longitude"": ""-73.87526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4854506,Moped,,,,E 177 ST,BRONX RIVER AVE,,,,,32.0,District32@council.nyc.gov
2025-11-02T00:00:00.000,13:46,STATEN ISLAND,10304.0,40.590313,-74.09793,"{""latitude"": ""40.590313"", ""longitude"": ""-74.09793"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854800,Sedan,,,,JEFFERSON ST,GARRETSON AVE,,,,,,
2025-11-02T00:00:00.000,13:50,BRONX,10474.0,40.812218,-73.888885,"{""latitude"": ""40.812218"", ""longitude"": ""-73.888885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",611       BARRETTO ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4854426,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,32.0,District32@council.nyc.gov
2025-11-02T00:00:00.000,16:50,QUEENS,11417.0,40.674137,-73.83902,"{""latitude"": ""40.674137"", ""longitude"": ""-73.83902"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4854473,Sedan,Sedan,,,LINDEN BLVD,97 ST,,,,,40.0,District40@council.nyc.gov
2025-11-02T00:00:00.000,14:51,MANHATTAN,10021.0,40.773773,-73.96608,"{""latitude"": ""40.773773"", ""longitude"": ""-73.96608"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,,4854325,Station Wagon/Sport Utility Vehicle,,,,E 74 ST,5 AVE,,,,,2.0,District2@council.nyc.gov
2025-11-02T00:00:00.000,21:17,BRONX,10451.0,40.820026,-73.92663,"{""latitude"": ""40.820026"", ""longitude"": ""-73.92663"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4854563,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,GRAND CONC,E 151 ST,,,,,42.0,District42@council.nyc.gov
2025-11-02T00:00:00.000,16:00,MANHATTAN,10128.0,40.784084,-73.958565,"{""latitude"": ""40.784084"", ""longitude"": ""-73.958565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854659,Sedan,,,,E 90 ST,5 AVE,,,,,14.0,District14@council.nyc.gov
2025-11-02T00:00:00.000,20:38,BRONX,10475.0,40.868534,-73.82573,"{""latitude"": ""40.868534"", ""longitude"": ""-73.82573"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2138      BARTOW AVE,0,0,0,0,0,0,0,0,Unspecified,,4854485,Station Wagon/Sport Utility Vehicle,,,,,,,,,,24.0,District24@council.nyc.gov
2025-11-02T00:00:00.000,10:54,BROOKLYN,11204.0,40.629356,-73.98726,"{""latitude"": ""40.629356"", ""longitude"": ""-73.98726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4854432,Station Wagon/Sport Utility Vehicle,E-Bike,,,16 AVE,52 ST,,,,,33.0,District33@council.nyc.gov
2025-11-02T00:00:00.000,6:00,BRONX,10458.0,40.852562,-73.88328,"{""latitude"": ""40.852562"", ""longitude"": ""-73.88328"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4854500,Sedan,Sedan,,,PROSPECT AVE,E 185 ST,,,,,31.0,District31@council.nyc.gov
2025-11-02T00:00:00.000,12:00,QUEENS,11377.0,40.73516,-73.897835,"{""latitude"": ""40.73516"", ""longitude"": ""-73.897835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854619,Sedan,Sedan,,,67 ST,MAURICE AVE,,,,,49.0,District49@council.nyc.gov
2025-11-02T00:00:00.000,2:42,QUEENS,11417.0,40.67697,-73.835266,"{""latitude"": ""40.67697"", ""longitude"": ""-73.835266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4854100,Sedan,Station Wagon/Sport Utility Vehicle,,,CENTREVILLE ST,SUTTER AVE,,,,,50.0,DCarr@council.nyc.gov
2025-11-02T00:00:00.000,20:05,MANHATTAN,10029.0,40.79322,-73.94939,"{""latitude"": ""40.79322"", ""longitude"": ""-73.94939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1565      MADISON AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854463,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,42.0,District42@council.nyc.gov
2025-11-02T00:00:00.000,3:45,BROOKLYN,11210.0,40.625713,-73.93729,"{""latitude"": ""40.625713"", ""longitude"": ""-73.93729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4854167,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,AVENUE K,E 40 ST,,,,,20.0,district20@council.nyc.gov
2025-11-02T00:00:00.000,19:30,MANHATTAN,10027.0,40.80812,-73.960106,"{""latitude"": ""40.80812"", ""longitude"": ""-73.960106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4854431,Station Wagon/Sport Utility Vehicle,Sedan,,,AMSTERDAM AVE,W 118 ST,,,,,3.0,District3@council.nyc.gov
2025-11-02T00:00:00.000,2:10,,,40.749283,-73.756645,"{""latitude"": ""40.749283"", ""longitude"": ""-73.756645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4854623,Sedan,Sedan,Unspecified,Taxi,LONG ISLAND EXPRESSWAY,,,,,,18.0,District18@council.nyc.gov
2025-11-02T00:00:00.000,15:30,BROOKLYN,11249.0,40.701736,-73.96057,"{""latitude"": ""40.701736"", ""longitude"": ""-73.96057"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4854491,Sedan,Station Wagon/Sport Utility Vehicle,,,WILLIAMSBURG ST E,HEWES ST,,,,,17.0,salamanca@council.nyc.gov
2025-11-02T00:00:00.000,13:19,MANHATTAN,10025.0,40.802433,-73.96663,"{""latitude"": ""40.802433"", ""longitude"": ""-73.96663"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",234       W 108 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854552,Sedan,Sedan,,,,,,,,,3.0,District3@council.nyc.gov
2025-11-02T00:00:00.000,14:03,BROOKLYN,11229.0,40.594036,-73.95063,"{""latitude"": ""40.594036"", ""longitude"": ""-73.95063"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2758      OCEAN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854323,Sedan,Sedan,,,,,,,,,34.0,District34@council.nyc.gov
2025-11-02T00:00:00.000,1:53,,,40.660305,-73.77567,"{""latitude"": ""40.660305"", ""longitude"": ""-73.77567"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing Too Closely,Unspecified,4854346,Taxi,Taxi,,,NASSAU EXPRESSWAY,,,,,,51.0,District51@council.nyc.gov
2025-11-02T00:00:00.000,4:47,MANHATTAN,10022.0,40.760296,-73.96526,"{""latitude"": ""40.760296"", ""longitude"": ""-73.96526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",241       E 58 ST,0,0,0,0,0,0,0,0,Unsafe Speed,,4854815,Station Wagon/Sport Utility Vehicle,,,,,,,,,,16.0,District16@council.nyc.gov
2025-11-02T00:00:00.000,15:45,MANHATTAN,10035.0,40.80275,-73.93358,"{""latitude"": ""40.80275"", ""longitude"": ""-73.93358"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing Too Closely,Unspecified,4854451,Sedan,Station Wagon/Sport Utility Vehicle,,,E 125 ST,2 AVE,,,,,42.0,District42@council.nyc.gov
2025-11-02T00:00:00.000,9:10,BRONX,10463.0,40.87829,-73.90803,"{""latitude"": ""40.87829"", ""longitude"": ""-73.90803"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4854293,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,W 230 ST,KINGSBRIDGE AVE,,,,,37.0,District37@council.nyc.gov
2025-11-02T00:00:00.000,15:48,BROOKLYN,11208.0,40.674385,-73.87153,"{""latitude"": ""40.674385"", ""longitude"": ""-73.87153"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",523       EUCLID AVE,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4854339,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,19.0,District19@council.nyc.gov
2025-11-02T00:00:00.000,4:46,BRONX,10457.0,40.84437,-73.889015,"{""latitude"": ""40.84437"", ""longitude"": ""-73.889015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4854503,Sedan,Sedan,,,E TREMONT AVE,PROSPECT AVE,,,,,31.0,District31@council.nyc.gov
2025-11-02T00:00:00.000,18:18,MANHATTAN,10002.0,40.722935,-73.98864,"{""latitude"": ""40.722935"", ""longitude"": ""-73.98864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4854439,Station Wagon/Sport Utility Vehicle,Standing S,,,E HOUSTON ST,ALLEN ST,,,,,15.0,District15@council.nyc.gov
2025-11-02T00:00:00.000,17:15,,,40.72293,-73.84733,"{""latitude"": ""40.72293"", ""longitude"": ""-73.84733"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4854529,Sedan,Tractor Truck Diesel,,,YELLOWSTONE BLVD,QUEENS BLVD,,,,,26.0,district26@council.nyc.gov
2025-11-02T00:00:00.000,4:50,QUEENS,11372.0,40.748188,-73.89402,"{""latitude"": ""40.748188"", ""longitude"": ""-73.89402"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37-18     72 ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4854179,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,9.0,district9@council.nyc.gov
2025-11-02T00:00:00.000,21:07,QUEENS,11361.0,40.76095,-73.76477,"{""latitude"": ""40.76095"", ""longitude"": ""-73.76477"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854420,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,217 ST,NORTHERN BLVD,,,,,45.0,District45@council.nyc.gov
2025-11-02T00:00:00.000,6:20,,,40.84226,-73.87228,"{""latitude"": ""40.84226"", ""longitude"": ""-73.87228"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Pavement Defective,,4854578,Sedan,,,,BRONX RIVER PARKWAY,,,,,,31.0,District31@council.nyc.gov
2025-11-02T00:00:00.000,11:38,BROOKLYN,11226.0,40.648926,-73.94937,"{""latitude"": ""40.648926"", ""longitude"": ""-73.94937"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4854720,Sedan,,,,SNYDER AVE,NOSTRAND AVE,,,,,22.0,District22@council.nyc.gov
2025-11-02T00:00:00.000,11:38,BROOKLYN,11226.0,40.648926,-73.94937,"{""latitude"": ""40.648926"", ""longitude"": ""-73.94937"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4854720,Sedan,,,,SNYDER AVE,NOSTRAND AVE,,,,,41.0,District41@council.nyc.gov
2025-11-02T00:00:00.000,16:41,MANHATTAN,10035.0,40.804146,-73.93446,"{""latitude"": ""40.804146"", ""longitude"": ""-73.93446"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",225       E 126 ST,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4854467,Sedan,Sedan,Unspecified,Sedan,,,,,,,42.0,District42@council.nyc.gov
