crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-10-20T00:00:00.000,20:58,40.699192,-73.955185,"{""latitude"": ""40.699192"", ""longitude"": ""-73.955185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLUSHING AVE,WALWORTH ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851432,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11205.0,,,,,,,,17.0,salamanca@council.nyc.gov
2025-10-20T00:00:00.000,19:41,40.78247,-73.97163,"{""latitude"": ""40.78247"", ""longitude"": ""-73.97163"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4851283,Bike,Sedan,MANHATTAN,10024.0,211       CENTRAL PARK W,,,,,,,2.0,District2@council.nyc.gov
2025-10-20T00:00:00.000,9:00,40.75899,-73.83453,"{""latitude"": ""40.75899"", ""longitude"": ""-73.83453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",39 AVE,COLLEGE POINT BLVD,1,0,1,0,0,0,0,0,Unspecified,,4851328,Sedan,,QUEENS,11354.0,,,,,,,,29.0,District29@council.nyc.gov
2025-10-20T00:00:00.000,1:26,40.820137,-73.89029,"{""latitude"": ""40.820137"", ""longitude"": ""-73.89029"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,,2,0,0,0,0,0,2,0,Other Vehicular,Failure to Yield Right-of-Way,4851233,Sedan,Sedan,,,,,,,,,,32.0,District32@council.nyc.gov
2025-10-20T00:00:00.000,0:06,40.6525,-73.92464,"{""latitude"": ""40.6525"", ""longitude"": ""-73.92464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,E 56 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851880,Sedan,Bike,BROOKLYN,11203.0,,,,,,,,20.0,district20@council.nyc.gov
2025-10-20T00:00:00.000,11:35,40.676895,-73.90005,"{""latitude"": ""40.676895"", ""longitude"": ""-73.90005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E NEW YORK AVE,ALABAMA AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4851217,Station Wagon/Sport Utility Vehicle,Box Truck,BROOKLYN,11207.0,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-20T00:00:00.000,19:18,40.701527,-73.98957,"{""latitude"": ""40.701527"", ""longitude"": ""-73.98957"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4851271,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-10-20T00:00:00.000,8:12,40.67579,-73.90268,"{""latitude"": ""40.67579"", ""longitude"": ""-73.90268"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,E NEW YORK AVE,1,0,1,0,0,0,0,0,Unspecified,,4851195,Sedan,,BROOKLYN,11207.0,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-20T00:00:00.000,6:29,40.808456,-73.95217,"{""latitude"": ""40.808456"", ""longitude"": ""-73.95217"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Passenger Distraction,4851391,Station Wagon/Sport Utility Vehicle,Sedan,MANHATTAN,10027.0,2280      FREDERICK DOUGLASS BLVD,,,,,,,35.0,District35@council.nyc.gov
2025-10-20T00:00:00.000,6:30,40.62337,-73.98949,"{""latitude"": ""40.62337"", ""longitude"": ""-73.98949"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60 ST,17 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4851124,Box Truck,Bus,BROOKLYN,11204.0,,,,,,,,33.0,District33@council.nyc.gov
2025-10-20T00:00:00.000,13:30,40.699017,-73.80695,"{""latitude"": ""40.699017"", ""longitude"": ""-73.80695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTPHIN BLVD,94 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851463,Station Wagon/Sport Utility Vehicle,,QUEENS,11435.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-10-20T00:00:00.000,14:15,40.771347,-73.83339,"{""latitude"": ""40.771347"", ""longitude"": ""-73.83339"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN PLACE,I 678,0,0,0,0,0,0,0,0,Driver Inexperience,,4851547,Sedan,,,,,,,,,,,45.0,District45@council.nyc.gov
2025-10-20T00:00:00.000,10:27,40.75207,-73.83274,"{""latitude"": ""40.75207"", ""longitude"": ""-73.83274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4851322,Tanker,Station Wagon/Sport Utility Vehicle,QUEENS,11355.0,49-04     COLLEGE POINT BLVD,,,,,,,29.0,District29@council.nyc.gov
2025-10-20T00:00:00.000,9:01,40.620438,-74.1672,"{""latitude"": ""40.620438"", ""longitude"": ""-74.1672"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4851349,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2025-10-20T00:00:00.000,11:40,40.613,-73.96023,"{""latitude"": ""40.613"", ""longitude"": ""-73.96023"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4851513,Sedan,,BROOKLYN,11230.0,1321      AVENUE O,,,,,,,34.0,District34@council.nyc.gov
2025-10-20T00:00:00.000,16:35,40.63614,-73.988106,"{""latitude"": ""40.63614"", ""longitude"": ""-73.988106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4851267,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11219.0,1370      45 ST,,,,,,,33.0,District33@council.nyc.gov
2025-10-20T00:00:00.000,9:10,40.63384,-73.9826,"{""latitude"": ""40.63384"", ""longitude"": ""-73.9826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",16 AVE,44 ST,1,0,1,0,0,0,0,0,Unspecified,,4851187,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11204.0,,,,,,,,33.0,District33@council.nyc.gov
2025-10-20T00:00:00.000,13:11,40.67505,-73.73322,"{""latitude"": ""40.67505"", ""longitude"": ""-73.73322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LAURELTON PARKWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4851629,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,51.0,District51@council.nyc.gov
2025-10-20T00:00:00.000,2:25,40.682316,-73.86002,"{""latitude"": ""40.682316"", ""longitude"": ""-73.86002"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851713,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11416.0,78-11     97 AVE,,,,,,,40.0,District40@council.nyc.gov
2025-10-20T00:00:00.000,21:03,40.60403,-73.95229,"{""latitude"": ""40.60403"", ""longitude"": ""-73.95229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN AVE,AVENUE S,3,0,0,0,0,0,3,0,Traffic Control Disregarded,Unspecified,4851309,Sedan,Sedan,BROOKLYN,11229.0,,,,,,,,34.0,District34@council.nyc.gov
2025-10-20T00:00:00.000,7:55,40.8176,-73.953186,"{""latitude"": ""40.8176"", ""longitude"": ""-73.953186"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 133 ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4851290,Station Wagon/Sport Utility Vehicle,E-Bike,MANHATTAN,10031.0,,,,,,,,3.0,District3@council.nyc.gov
2025-10-20T00:00:00.000,10:48,40.70909,-74.00551,"{""latitude"": ""40.70909"", ""longitude"": ""-74.00551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,GOLD ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4851338,Box Truck,Taxi,MANHATTAN,10038.0,,,,,,,,10.0,District10@council.nyc.gov
2025-10-20T00:00:00.000,16:30,40.739166,-73.792915,"{""latitude"": ""40.739166"", ""longitude"": ""-73.792915"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,UTOPIA PARKWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851407,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,29.0,District29@council.nyc.gov
2025-10-20T00:00:00.000,12:55,40.6761,-73.930595,"{""latitude"": ""40.6761"", ""longitude"": ""-73.930595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4851444,Box Truck,Sedan,BROOKLYN,11213.0,84        UTICA AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-10-20T00:00:00.000,12:20,40.75017,-73.818,"{""latitude"": ""40.75017"", ""longitude"": ""-73.818"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4851331,Sedan,,QUEENS,11355.0,46-31     KISSENA BLVD,,,,,,,29.0,District29@council.nyc.gov
2025-10-20T00:00:00.000,17:48,40.640945,-73.94851,"{""latitude"": ""40.640945"", ""longitude"": ""-73.94851"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE D,NOSTRAND AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4851748,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11226.0,,,,,,,,20.0,district20@council.nyc.gov
2025-10-20T00:00:00.000,6:40,40.764282,-73.99858,"{""latitude"": ""40.764282"", ""longitude"": ""-73.99858"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 46 ST,12 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4851367,Sedan,,MANHATTAN,10036.0,,,,,,,,1.0,District1@council.nyc.gov
2025-10-20T00:00:00.000,18:26,40.618366,-74.00612,"{""latitude"": ""40.618366"", ""longitude"": ""-74.00612"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4852111,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11228.0,7604      14 AVE,,,,,,,5.0,District5@council.nyc.gov
