crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2026-02-13T00:00:00.000,15:35,,,40.629944,-74.138596,"{""latitude"": ""40.629944"", ""longitude"": ""-74.138596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LA GRANGE PL,CATHERINE ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4879270,Station Wagon/Sport Utility Vehicle,,,,,,,39.0,District39@council.nyc.gov
2026-02-13T00:00:00.000,16:12,MANHATTAN,10032.0,40.844685,-73.940796,"{""latitude"": ""40.844685"", ""longitude"": ""-73.940796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 172 ST,FORT WASHINGTON AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4878861,Bus,Sedan,,,,,,36.0,District36@council.nyc.gov
2026-02-13T00:00:00.000,8:00,MANHATTAN,10029.0,40.79094,-73.94723,"{""latitude"": ""40.79094"", ""longitude"": ""-73.94723"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 104 ST,LEXINGTON AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4878729,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,42.0,District42@council.nyc.gov
2026-02-13T00:00:00.000,7:50,BROOKLYN,11217.0,40.68405,-73.977455,"{""latitude"": ""40.68405"", ""longitude"": ""-73.977455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,ATLANTIC AVE,1,0,1,0,0,0,0,0,Passing or Lane Usage Improper,,4878935,Sedan,,,,,,,21.0,district21@council.nyc.gov
2026-02-13T00:00:00.000,18:35,BRONX,10456.0,40.823814,-73.90774,"{""latitude"": ""40.823814"", ""longitude"": ""-73.90774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EAGLE AVE,E 163 ST,0,0,0,0,0,0,0,0,Unspecified,,4879027,Station Wagon/Sport Utility Vehicle,,,,,,,32.0,District32@council.nyc.gov
2026-02-13T00:00:00.000,21:20,BRONX,10451.0,40.82517,-73.92333,"{""latitude"": ""40.82517"", ""longitude"": ""-73.92333"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4879106,Sedan,,800       GRAND CONC,,,,,47.0,AskJB@council.nyc.gov
2026-02-13T00:00:00.000,17:55,MANHATTAN,10029.0,40.791225,-73.95313,"{""latitude"": ""40.791225"", ""longitude"": ""-73.95313"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4878808,Sedan,Sedan,1200      5 AVE,,,,,42.0,District42@council.nyc.gov
2026-02-13T00:00:00.000,14:07,QUEENS,11365.0,40.730453,-73.80517,"{""latitude"": ""40.730453"", ""longitude"": ""-73.80517"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",164 ST,71 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4878793,Station Wagon/Sport Utility Vehicle,,,,,,,25.0,District25@council.nyc.gov
2026-02-13T00:00:00.000,19:00,BROOKLYN,11235.0,40.58038,-73.9676,"{""latitude"": ""40.58038"", ""longitude"": ""-73.9676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEPTUNE AVE,OCEAN PKWY,0,0,0,0,0,0,0,0,Unspecified,,4878976,Sedan,Sedan,,,,,,34.0,District34@council.nyc.gov
2026-02-13T00:00:00.000,14:33,MANHATTAN,10022.0,40.758633,-73.96578,"{""latitude"": ""40.758633"", ""longitude"": ""-73.96578"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 56 ST,2 AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,4878761,Sedan,Bike,,,,,,14.0,District14@council.nyc.gov
2026-02-13T00:00:00.000,5:07,BROOKLYN,11236.0,40.645554,-73.91274,"{""latitude"": ""40.645554"", ""longitude"": ""-73.91274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4878825,Station Wagon/Sport Utility Vehicle,Sedan,8924      AVENUE D,,,,,19.0,District19@council.nyc.gov
2026-02-13T00:00:00.000,10:50,,,40.771286,-73.9467,"{""latitude"": ""40.771286"", ""longitude"": ""-73.9467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4878909,Ambulance,Sedan,,,,,,16.0,District16@council.nyc.gov
2026-02-13T00:00:00.000,8:20,,,40.703556,-73.78804,"{""latitude"": ""40.703556"", ""longitude"": ""-73.78804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,170 ST,0,0,0,0,0,0,0,0,Unspecified,,4878733,Station Wagon/Sport Utility Vehicle,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-13T00:00:00.000,8:50,BRONX,10468.0,40.867313,-73.89729,"{""latitude"": ""40.867313"", ""longitude"": ""-73.89729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4878876,Sedan,,2         E KINGSBRIDGE RD,,,,,46.0,District46@council.nyc.gov
2026-02-13T00:00:00.000,21:24,BROOKLYN,11235.0,40.58729,-73.948906,"{""latitude"": ""40.58729"", ""longitude"": ""-73.948906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4878893,Sedan,Sedan,3025      OCEAN AVE,,,,,34.0,District34@council.nyc.gov
2026-02-13T00:00:00.000,8:18,,,40.79458,-73.9737,"{""latitude"": ""40.79458"", ""longitude"": ""-73.9737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 95 ST,,1,0,1,0,0,0,0,0,Unspecified,,4878744,Station Wagon/Sport Utility Vehicle,,,,,,,3.0,District3@council.nyc.gov
2026-02-13T00:00:00.000,19:58,BROOKLYN,11203.0,40.644524,-73.94339,"{""latitude"": ""40.644524"", ""longitude"": ""-73.94339"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4878963,Station Wagon/Sport Utility Vehicle,,3520      CORTELYOU RD,,,,,20.0,district20@council.nyc.gov
2026-02-13T00:00:00.000,15:32,QUEENS,11419.0,40.690548,-73.833694,"{""latitude"": ""40.690548"", ""longitude"": ""-73.833694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879197,Station Wagon/Sport Utility Vehicle,Bus,111-04    95 AVE,,,,,26.0,district26@council.nyc.gov
2026-02-13T00:00:00.000,16:15,QUEENS,11368.0,40.75301,-73.85376,"{""latitude"": ""40.75301"", ""longitude"": ""-73.85376"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878881,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,112-32    39 AVE,,,,,30.0,District30@council.nyc.gov
2026-02-13T00:00:00.000,10:30,STATEN ISLAND,10309.0,40.527367,-74.230644,"{""latitude"": ""40.527367"", ""longitude"": ""-74.230644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4879149,Station Wagon/Sport Utility Vehicle,,2925      VETERANS RD W,,,,,8.0,District8@council.nyc.gov
2026-02-13T00:00:00.000,14:49,QUEENS,11375.0,40.726215,-73.83871,"{""latitude"": ""40.726215"", ""longitude"": ""-73.83871"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",69 ROAD,113 PLACE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4878945,Sedan,SCHOOL BUS,,,,,,26.0,district26@council.nyc.gov
2026-02-13T00:00:00.000,9:10,BROOKLYN,11216.0,40.681435,-73.949936,"{""latitude"": ""40.681435"", ""longitude"": ""-73.949936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4879061,Bus,Sedan,508       NOSTRAND AVE,,,,,11.0,dinowitz@council.nyc.gov
2026-02-13T00:00:00.000,18:30,MANHATTAN,10004.0,40.7067,-74.016045,"{""latitude"": ""40.7067"", ""longitude"": ""-74.016045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST ST,MORRIS ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4879352,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,10.0,District10@council.nyc.gov
2026-02-13T00:00:00.000,12:30,BROOKLYN,11201.0,40.700665,-73.98774,"{""latitude"": ""40.700665"", ""longitude"": ""-73.98774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PEARL ST,PROSPECT ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4879014,Sedan,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-13T00:00:00.000,23:20,MANHATTAN,10029.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4878914,Station Wagon/Sport Utility Vehicle,Bike,11        E 108 ST,,,,,,
2026-02-13T00:00:00.000,8:14,BRONX,10453.0,40.852642,-73.92127,"{""latitude"": ""40.852642"", ""longitude"": ""-73.92127"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4879090,Bus,Sedan,275       HARLEM RIVER PARK BRG,,,,,47.0,AskJB@council.nyc.gov
2026-02-13T00:00:00.000,9:35,BROOKLYN,11236.0,40.64024,-73.919464,"{""latitude"": ""40.64024"", ""longitude"": ""-73.919464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOSTER AVE,RALPH AVE,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4878748,SELF,Sedan,,,,,,20.0,district20@council.nyc.gov
2026-02-13T00:00:00.000,22:37,BRONX,10467.0,40.87781,-73.87492,"{""latitude"": ""40.87781"", ""longitude"": ""-73.87492"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4878919,PK,FIRE TRUCK,3329      PERRY AVE,,,,,37.0,District37@council.nyc.gov
2026-02-13T00:00:00.000,8:20,QUEENS,11365.0,40.73535,-73.783745,"{""latitude"": ""40.73535"", ""longitude"": ""-73.783745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",188 ST,69 AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4878716,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,18.0,District18@council.nyc.gov
2026-02-13T00:00:00.000,12:15,,,40.590343,-74.06663,"{""latitude"": ""40.590343"", ""longitude"": ""-74.06663"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FATHER CAPODANNO BLVD,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4879169,Bus,Bus,,,,,,,
2026-02-13T00:00:00.000,15:55,BROOKLYN,11220.0,40.646576,-74.0052,"{""latitude"": ""40.646576"", ""longitude"": ""-74.0052"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",45 ST,6 AVE,1,0,1,0,0,0,0,0,Unspecified,,4878994,Sedan,,,,,,,5.0,District5@council.nyc.gov
2026-02-13T00:00:00.000,16:59,,,40.754093,-73.99208,"{""latitude"": ""40.754093"", ""longitude"": ""-73.99208"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 37 ST,,1,0,1,0,0,0,0,0,Unspecified,,4879206,Sedan,,,,,,,1.0,District1@council.nyc.gov
2026-02-13T00:00:00.000,8:52,QUEENS,11379.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4878955,Pick-up Truck,Bus,63-60     METROPOLITAN AVE,,,,,,
2026-02-13T00:00:00.000,21:30,BRONX,10451.0,40.82709,-73.92448,"{""latitude"": ""40.82709"", ""longitude"": ""-73.92448"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4879109,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,92        E 161 ST,,,,,47.0,AskJB@council.nyc.gov
2026-02-13T00:00:00.000,15:25,,,40.653656,-73.86239,"{""latitude"": ""40.653656"", ""longitude"": ""-73.86239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4878925,Pick-up Truck,Sedan,,,,,,19.0,District19@council.nyc.gov
2026-02-13T00:00:00.000,16:55,,,40.846165,-73.929146,"{""latitude"": ""40.846165"", ""longitude"": ""-73.929146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARLEM RIVER DRIVE,,0,0,0,0,0,0,0,0,Unspecified,,4878849,Pick-up Truck,,,,,,,36.0,District36@council.nyc.gov
2026-02-13T00:00:00.000,22:31,BROOKLYN,11221.0,40.68659,-73.92011,"{""latitude"": ""40.68659"", ""longitude"": ""-73.92011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4879000,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,934       JEFFERSON AVE,Unspecified,Sedan,,,12.0,District12@council.nyc.gov
2026-02-13T00:00:00.000,13:04,,,40.871983,-73.8845,"{""latitude"": ""40.871983"", ""longitude"": ""-73.8845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 201 ST,,0,0,0,0,0,0,0,0,Other Vehicular,,4879025,Sedan,,,,,,,37.0,District37@council.nyc.gov
2026-02-13T00:00:00.000,15:30,BRONX,10457.0,40.839878,-73.89978,"{""latitude"": ""40.839878"", ""longitude"": ""-73.89978"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879028,Bus,Sedan,3930      3 AVE,,,,,31.0,District31@council.nyc.gov
2026-02-13T00:00:00.000,19:36,BROOKLYN,11236.0,40.644054,-73.903984,"{""latitude"": ""40.644054"", ""longitude"": ""-73.903984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 95 ST,GLENWOOD RD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878850,Bus,Convertible,,,,,,7.0,District7@council.nyc.gov
2026-02-13T00:00:00.000,18:12,QUEENS,11423.0,40.71426,-73.77712,"{""latitude"": ""40.71426"", ""longitude"": ""-73.77712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,185 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4879017,Station Wagon/Sport Utility Vehicle,,,,,,,18.0,District18@council.nyc.gov
2026-02-13T00:00:00.000,10:30,,,40.722095,-73.77772,"{""latitude"": ""40.722095"", ""longitude"": ""-73.77772"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4878718,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,25.0,District25@council.nyc.gov
2026-02-13T00:00:00.000,10:00,BRONX,10452.0,40.839607,-73.91814,"{""latitude"": ""40.839607"", ""longitude"": ""-73.91814"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME AVE,ELLIOT PL,1,0,1,0,0,0,0,0,Glare,,4879101,Ambulance,,,,,,,47.0,AskJB@council.nyc.gov
2026-02-13T00:00:00.000,21:00,QUEENS,11365.0,40.736362,-73.793106,"{""latitude"": ""40.736362"", ""longitude"": ""-73.793106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTOPIA PKWY,65 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878908,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,25.0,District25@council.nyc.gov
2026-02-13T00:00:00.000,9:22,,,40.73149,-73.84215,"{""latitude"": ""40.73149"", ""longitude"": ""-73.84215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,0,1,0,Lost Consciousness,Unspecified,4878871,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,25.0,District25@council.nyc.gov
2026-02-13T00:00:00.000,10:22,QUEENS,11365.0,40.73045,-73.79854,"{""latitude"": ""40.73045"", ""longitude"": ""-73.79854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4878740,Sedan,Station Wagon/Sport Utility Vehicle,71-03     171 ST,,,,,25.0,District25@council.nyc.gov
2026-02-13T00:00:00.000,16:42,BRONX,10465.0,40.823494,-73.82,"{""latitude"": ""40.823494"", ""longitude"": ""-73.82"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,,4878966,Station Wagon/Sport Utility Vehicle,Standing S,3860      E TREMONT AVE,,,,,27.0,District27@council.nyc.gov
2026-02-13T00:00:00.000,12:58,MANHATTAN,10036.0,40.75571,-73.98239,"{""latitude"": ""40.75571"", ""longitude"": ""-73.98239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4879202,Sedan,,50        W 44 ST,,,,,14.0,District14@council.nyc.gov
2026-02-13T00:00:00.000,20:05,,,40.72516,-73.946594,"{""latitude"": ""40.72516"", ""longitude"": ""-73.946594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NASSAU AVE,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4879220,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,17.0,salamanca@council.nyc.gov
2026-02-13T00:00:00.000,17:30,QUEENS,11361.0,40.76115,-73.760895,"{""latitude"": ""40.76115"", ""longitude"": ""-73.760895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878824,Sedan,,45-12     220 PL,,,,,45.0,District45@council.nyc.gov
2026-02-13T00:00:00.000,15:07,,,40.654625,-73.94226,"{""latitude"": ""40.654625"", ""longitude"": ""-73.94226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LENOX RD,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878856,Sedan,,,,,,,22.0,District22@council.nyc.gov
2026-02-13T00:00:00.000,15:07,,,40.654625,-73.94226,"{""latitude"": ""40.654625"", ""longitude"": ""-73.94226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LENOX RD,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878856,Sedan,,,,,,,41.0,District41@council.nyc.gov
2026-02-13T00:00:00.000,12:44,MANHATTAN,10002.0,40.721474,-73.983826,"{""latitude"": ""40.721474"", ""longitude"": ""-73.983826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E HOUSTON ST,CLINTON ST,2,0,0,0,0,0,2,0,Unspecified,,4879351,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,15.0,District15@council.nyc.gov
2026-02-13T00:00:00.000,10:47,BROOKLYN,11204.0,40.616524,-73.978935,"{""latitude"": ""40.616524"", ""longitude"": ""-73.978935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4878723,Station Wagon/Sport Utility Vehicle,,6010      BAY PKWY,,,,,33.0,District33@council.nyc.gov
2026-02-13T00:00:00.000,20:40,,,40.863155,-73.909065,"{""latitude"": ""40.863155"", ""longitude"": ""-73.909065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W FORDHAM RD,SEDGWICK AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878921,Sedan,Sedan,,,,,,46.0,District46@council.nyc.gov
2026-02-13T00:00:00.000,14:30,BRONX,10472.0,40.826916,-73.87203,"{""latitude"": ""40.826916"", ""longitude"": ""-73.87203"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WATSON AVE,METCALF AVE,1,0,1,0,0,0,0,0,Unspecified,,4879107,Sedan,,,,,,,44.0,District44@council.nyc.gov
2026-02-13T00:00:00.000,8:21,BRONX,10467.0,40.881966,-73.880585,"{""latitude"": ""40.881966"", ""longitude"": ""-73.880585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4878882,Sedan,,3450      DEKALB AVE,,,,,37.0,District37@council.nyc.gov
2026-02-13T00:00:00.000,19:35,BROOKLYN,11212.0,40.672577,-73.91047,"{""latitude"": ""40.672577"", ""longitude"": ""-73.91047"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Alcohol Involvement,Alcohol Involvement,4878901,Sedan,Station Wagon/Sport Utility Vehicle,1557      E NEW YORK AVE,Alcohol Involvement,Sedan,,,12.0,District12@council.nyc.gov
2026-02-13T00:00:00.000,6:30,,,40.76347,-73.7911,"{""latitude"": ""40.76347"", ""longitude"": ""-73.7911"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",191 ST,CROCHERON AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878772,Station Wagon/Sport Utility Vehicle,,,,,,,45.0,District45@council.nyc.gov
2026-02-13T00:00:00.000,17:30,,,40.663387,-73.78183,"{""latitude"": ""40.663387"", ""longitude"": ""-73.78183"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",157 ST,146 AVE,0,0,0,0,0,0,0,0,Unspecified,,4878983,Sedan,,,,,,,51.0,District51@council.nyc.gov
