crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,borough,zip_code,cross_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-03-02T00:00:00.000,12:02,40.796986,-73.93174,"{""latitude"": ""40.796986"", ""longitude"": ""-73.93174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 119 ST,0,0,0,0,0,0,0,0,Unspecified,4882568,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,MANHATTAN,10035.0,,PLEASANT AVE,,,,,,,42.0,District42@council.nyc.gov
2026-03-02T00:00:00.000,14:11,40.614216,-73.97741,"{""latitude"": ""40.614216"", ""longitude"": ""-73.97741"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",23 AVE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4882598,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,BROOKLYN,11204.0,,62 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,33.0,District33@council.nyc.gov
2026-03-02T00:00:00.000,10:45,40.747894,-73.98917,"{""latitude"": ""40.747894"", ""longitude"": ""-73.98917"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE OF THE AMERICAS,0,0,0,0,0,0,0,0,Passing Too Closely,4882517,Sedan,Unspecified,Tractor Truck Diesel,MANHATTAN,10001.0,,W 31 ST,,,,,,,1.0,District1@council.nyc.gov
2026-03-02T00:00:00.000,20:19,40.855045,-73.89044,"{""latitude"": ""40.855045"", ""longitude"": ""-73.89044"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LORILLARD PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4883091,Taxi,Unspecified,Sedan,BRONX,10458.0,,3 AVE,,,,,,,31.0,District31@council.nyc.gov
2026-03-02T00:00:00.000,13:31,40.705425,-73.78257,"{""latitude"": ""40.705425"", ""longitude"": ""-73.78257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",177 ST,1,0,0,0,0,0,1,0,View Obstructed/Limited,4882647,Dump,Unspecified,Sedan,QUEENS,11433.0,,LIBERTY AVE,,,,,,,4.0,KPowers@council.nyc.gov
2026-03-02T00:00:00.000,16:36,40.631996,-74.08803,"{""latitude"": ""40.631996"", ""longitude"": ""-74.08803"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882673,Sedan,Unspecified,Delivery V,STATEN ISLAND,10301.0,407       WOODSTOCK AVE,,,,,,,,39.0,District39@council.nyc.gov
2026-03-02T00:00:00.000,7:30,40.85713,-73.88079,"{""latitude"": ""40.85713"", ""longitude"": ""-73.88079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E FORDHAM RD,0,0,0,0,0,0,0,0,Alcohol Involvement,4882613,Station Wagon/Sport Utility Vehicle,Turning Improperly,,BRONX,10458.0,,SOUTHERN BLVD,,,,,,,31.0,District31@council.nyc.gov
2026-03-02T00:00:00.000,20:02,40.826912,-73.81501,"{""latitude"": ""40.826912"", ""longitude"": ""-73.81501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SCHLEY AVE,1,0,0,0,0,0,1,0,Unspecified,4882765,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,,27.0,District27@council.nyc.gov
2026-03-02T00:00:00.000,17:30,40.73091,-73.81015,"{""latitude"": ""40.73091"", ""longitude"": ""-73.81015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882575,Station Wagon/Sport Utility Vehicle,Unspecified,,QUEENS,11365.0,70-51     PARSONS BLVD,,,,,,,,25.0,District25@council.nyc.gov
2026-03-02T00:00:00.000,7:27,40.70908,-73.95749,"{""latitude"": ""40.70908"", ""longitude"": ""-73.95749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MARCY AVE,2,0,0,0,0,0,2,0,Traffic Control Disregarded,4882704,Station Wagon/Sport Utility Vehicle,Traffic Control Disregarded,Station Wagon/Sport Utility Vehicle,BROOKLYN,11211.0,,S 5 ST,,,,,,,23.0,District23@council.nyc.gov
2026-03-02T00:00:00.000,14:06,40.842617,-73.878174,"{""latitude"": ""40.842617"", ""longitude"": ""-73.878174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 180 ST,1,0,0,0,0,0,1,0,Following Too Closely,4882619,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,BRONX,10460.0,,BOSTON RD,,,,,,,31.0,District31@council.nyc.gov
2026-03-02T00:00:00.000,10:13,40.661037,-73.99743,"{""latitude"": ""40.661037"", ""longitude"": ""-73.99743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,1,0,0,0,1,0,0,0,Unspecified,4882707,Sedan,Unspecified,Bike,BROOKLYN,11232.0,,24 ST,,,,,,,5.0,District5@council.nyc.gov
2026-03-02T00:00:00.000,20:21,40.894253,-73.858894,"{""latitude"": ""40.894253"", ""longitude"": ""-73.858894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882664,Sedan,,Sedan,BRONX,10466.0,655       E 233 ST,,,,,,,,37.0,District37@council.nyc.gov
2026-03-02T00:00:00.000,0:05,40.734566,-73.72269,"{""latitude"": ""40.734566"", ""longitude"": ""-73.72269"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,4,0,0,0,0,0,4,0,Unspecified,4882355,Sedan,Unspecified,Sedan,,,,,,,,,,,18.0,District18@council.nyc.gov
2026-03-02T00:00:00.000,7:30,40.808384,-73.93121,"{""latitude"": ""40.808384"", ""longitude"": ""-73.93121"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882503,Sedan,Unspecified,Dump,BRONX,10451.0,2413      3 AVE,,,,,,,,42.0,District42@council.nyc.gov
2026-03-02T00:00:00.000,21:30,40.75455,-73.74317,"{""latitude"": ""40.75455"", ""longitude"": ""-73.74317"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4882590,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,,,,45.0,District45@council.nyc.gov
2026-03-02T00:00:00.000,15:45,40.84941,-73.90089,"{""latitude"": ""40.84941"", ""longitude"": ""-73.90089"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 178 ST,0,0,0,0,0,0,0,0,Unspecified,4883060,Sedan,,Sedan,BRONX,10457.0,,VALENTINE AVE,,,,,,,31.0,District31@council.nyc.gov
2026-03-02T00:00:00.000,0:56,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882406,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,MANHATTAN,10032.0,1050      RIVERSIDE DR,,,,,,,,,
2026-03-02T00:00:00.000,8:27,40.636246,-74.008995,"{""latitude"": ""40.636246"", ""longitude"": ""-74.008995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4882572,Moped,,,BROOKLYN,11220.0,5824      8 AVE,,,,,,,,6.0,District6@council.nyc.gov
2026-03-02T00:00:00.000,18:57,40.88858,-73.82813,"{""latitude"": ""40.88858"", ""longitude"": ""-73.82813"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EAST 233 STREET,2,0,0,0,2,0,0,0,Failure to Yield Right-of-Way,4882665,E-Bike,Unspecified,,,,,PROVOST AVENUE,,,,,,,24.0,District24@council.nyc.gov
2026-03-02T00:00:00.000,16:22,40.787388,-73.83573,"{""latitude"": ""40.787388"", ""longitude"": ""-73.83573"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4882614,Sedan,,,QUEENS,11356.0,132-15    14 AVE,,,,,,,,45.0,District45@council.nyc.gov
2026-03-02T00:00:00.000,18:50,40.741447,-73.84603,"{""latitude"": ""40.741447"", ""longitude"": ""-73.84603"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,1,0,1,0,0,0,0,0,Following Too Closely,4882641,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,,,,30.0,District30@council.nyc.gov
2026-03-02T00:00:00.000,0:27,40.728535,-73.739006,"{""latitude"": ""40.728535"", ""longitude"": ""-73.739006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,4882516,Sedan,Unspecified,,QUEENS,11428.0,221-35    90 AVE,,,,,,,,18.0,District18@council.nyc.gov
2026-03-02T00:00:00.000,9:00,40.7199,-73.79011,"{""latitude"": ""40.7199"", ""longitude"": ""-73.79011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4882536,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,QUEENS,11432.0,82-31     UTOPIA PKWY,,,,,,,,25.0,District25@council.nyc.gov
2026-03-02T00:00:00.000,14:30,40.70763,-73.963264,"{""latitude"": ""40.70763"", ""longitude"": ""-73.963264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4882846,Station Wagon/Sport Utility Vehicle,Unspecified,,BROOKLYN,11211.0,118       DIVISION AVE,,,,,,,,23.0,District23@council.nyc.gov
2026-03-02T00:00:00.000,17:30,40.690598,-73.951614,"{""latitude"": ""40.690598"", ""longitude"": ""-73.951614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882586,,,,BROOKLYN,11205.0,,KOSCIUSZKO ST,,,,,,,11.0,dinowitz@council.nyc.gov
2026-03-02T00:00:00.000,19:19,40.670425,-73.95874,"{""latitude"": ""40.670425"", ""longitude"": ""-73.95874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4882989,Sedan,Unsafe Speed,Sedan,BROOKLYN,11225.0,302       EASTERN PKWY,,Unspecified,,,,,,21.0,district21@council.nyc.gov
2026-03-02T00:00:00.000,9:00,40.882645,-73.88656,"{""latitude"": ""40.882645"", ""longitude"": ""-73.88656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SEDGWICK AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4882501,Station Wagon/Sport Utility Vehicle,,,BRONX,10468.0,,MOSHOLU PKWY,,,,,,,37.0,District37@council.nyc.gov
2026-03-02T00:00:00.000,15:40,40.728313,-73.95901,"{""latitude"": ""40.728313"", ""longitude"": ""-73.95901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOBLE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882726,Sedan,Unspecified,Box Truck,BROOKLYN,11222.0,,WEST ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-03-02T00:00:00.000,8:12,40.720234,-73.984474,"{""latitude"": ""40.720234"", ""longitude"": ""-73.984474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STANTON ST,1,0,0,0,1,0,0,0,Unspecified,4882526,Sedan,Unspecified,Bike,MANHATTAN,10002.0,,CLINTON ST,,,,,,,15.0,District15@council.nyc.gov
2026-03-02T00:00:00.000,12:30,40.659653,-73.77383,"{""latitude"": ""40.659653"", ""longitude"": ""-73.77383"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,1,0,0,0,0,0,1,0,Unsafe Lane Changing,4882624,Pick-up Truck,Unsafe Lane Changing,Sedan,,,,FARMERS BLVD,,,,,,,51.0,District51@council.nyc.gov
2026-03-02T00:00:00.000,11:45,40.72991,-73.91174,"{""latitude"": ""40.72991"", ""longitude"": ""-73.91174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",58 ST,0,0,0,0,0,0,0,0,Unspecified,4882579,Sedan,,,QUEENS,11378.0,,LONG ISLAND EXPY,,,,,,,48.0,IVernikov@council.nyc.gov
2026-03-02T00:00:00.000,16:15,40.8342,-73.851685,"{""latitude"": ""40.8342"", ""longitude"": ""-73.851685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CASTLE HILL AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4882635,Pick-up Truck,Unspecified,Sedan,,,,WESTCHESTER AVE,,,,,,,44.0,District44@council.nyc.gov
2026-03-02T00:00:00.000,18:00,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,4882823,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,BROOKLYN,11234.0,2177      RALPH AVE,,,,,,,,,
2026-03-02T00:00:00.000,6:20,40.71106,-73.94211,"{""latitude"": ""40.71106"", ""longitude"": ""-73.94211"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUMBOLDT ST,0,0,0,0,0,0,0,0,Unspecified,4882441,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11206.0,,MAUJER ST,,,,,,,23.0,District23@council.nyc.gov
2026-03-02T00:00:00.000,15:56,40.58038,-73.9676,"{""latitude"": ""40.58038"", ""longitude"": ""-73.9676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEPTUNE AVE,1,0,1,0,0,0,0,0,,4882974,,,,BROOKLYN,11235.0,,OCEAN PKWY,,,,,,,34.0,District34@council.nyc.gov
2026-03-02T00:00:00.000,13:35,40.606815,-73.98221,"{""latitude"": ""40.606815"", ""longitude"": ""-73.98221"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882563,Station Wagon/Sport Utility Vehicle,Failure to Yield Right-of-Way,Sedan,BROOKLYN,11223.0,1637      W 9 ST,,,,,,,,6.0,District6@council.nyc.gov
2026-03-02T00:00:00.000,14:40,40.673862,-73.82102,"{""latitude"": ""40.673862"", ""longitude"": ""-73.82102"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,4882744,Sedan,Unspecified,Sedan,QUEENS,11420.0,130-16    118 ST,,Unspecified,Sedan,,,,,50.0,DCarr@council.nyc.gov
2026-03-02T00:00:00.000,18:30,40.561092,-74.16983,"{""latitude"": ""40.561092"", ""longitude"": ""-74.16983"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND AVE,1,0,0,0,0,0,1,0,Turning Improperly,4882654,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10312.0,,ARTHUR KILL RD,,,,,,,8.0,District8@council.nyc.gov
2026-03-02T00:00:00.000,17:25,40.715523,-73.9664,"{""latitude"": ""40.715523"", ""longitude"": ""-73.9664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KENT AVE,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4882676,Station Wagon/Sport Utility Vehicle,Unspecified,E-Bike,BROOKLYN,11249.0,,S 1 ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-03-02T00:00:00.000,4:02,40.843227,-73.90145,"{""latitude"": ""40.843227"", ""longitude"": ""-73.90145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882596,Sedan,,Box Truck,BRONX,10457.0,440       E 174 ST,,,,,,,,31.0,District31@council.nyc.gov
2026-03-02T00:00:00.000,4:40,40.839306,-73.87754,"{""latitude"": ""40.839306"", ""longitude"": ""-73.87754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,4882633,Convertible,Unspecified,Convertible,BRONX,10460.0,1110      WYATT ST,,,,,,,,31.0,District31@council.nyc.gov
2026-03-02T00:00:00.000,7:33,40.622402,-74.16793,"{""latitude"": ""40.622402"", ""longitude"": ""-74.16793"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUTH AVE,2,0,0,0,0,0,2,0,View Obstructed/Limited,4882920,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,WOLKOFF LN,,,,,,,39.0,District39@council.nyc.gov
2026-03-02T00:00:00.000,5:50,40.737682,-73.85205,"{""latitude"": ""40.737682"", ""longitude"": ""-73.85205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4882482,Sedan,Unsafe Speed,Sedan,,,,HORACE HARDING EXPY,,,,,,,30.0,District30@council.nyc.gov
2026-03-02T00:00:00.000,13:20,40.637634,-74.01133,"{""latitude"": ""40.637634"", ""longitude"": ""-74.01133"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882695,Sedan,,Box Truck,BROOKLYN,11220.0,677       59 ST,,,,,,,,6.0,District6@council.nyc.gov
2026-03-02T00:00:00.000,7:45,40.607758,-74.13204,"{""latitude"": ""40.607758"", ""longitude"": ""-74.13204"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S GANNON AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4882541,Station Wagon/Sport Utility Vehicle,,,,,,BRADLEY AVE,,,,,,,39.0,District39@council.nyc.gov
2026-03-02T00:00:00.000,20:09,40.753803,-73.80746,"{""latitude"": ""40.753803"", ""longitude"": ""-73.80746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4882708,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,QUEENS,11358.0,159-06    46 AVE,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,29.0,District29@council.nyc.gov
2026-03-02T00:00:00.000,14:00,40.769085,-73.731674,"{""latitude"": ""40.769085"", ""longitude"": ""-73.731674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ANNADALE LN,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882589,Sedan,Unspecified,Sedan,QUEENS,11362.0,,LITTLE NECK PKWY,,,,,,,45.0,District45@council.nyc.gov
2026-03-02T00:00:00.000,6:20,40.686462,-73.87322,"{""latitude"": ""40.686462"", ""longitude"": ""-73.87322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882693,Station Wagon/Sport Utility Vehicle,Unspecified,,BROOKLYN,11208.0,116       CRESCENT ST,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-03-02T00:00:00.000,9:30,40.69656,-73.80811,"{""latitude"": ""40.69656"", ""longitude"": ""-73.80811"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4882646,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,QUEENS,11435.0,143-27    97 AVE,,,,,,,,4.0,KPowers@council.nyc.gov
2026-03-02T00:00:00.000,0:03,40.680855,-74.00305,"{""latitude"": ""40.680855"", ""longitude"": ""-74.00305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,1,0,0,0,0,0,1,0,Unsafe Lane Changing,4882365,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,13.0,District13@council.nyc.gov
2026-03-02T00:00:00.000,16:20,40.84647,-73.92633,"{""latitude"": ""40.84647"", ""longitude"": ""-73.92633"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY RAMP,1,0,0,0,0,0,1,0,Unspecified,4883059,Sedan,Unspecified,Box Truck,,,,,,,,,,,47.0,AskJB@council.nyc.gov
2026-03-01T00:00:00.000,18:10,40.66454,-73.822754,"{""latitude"": ""40.66454"", ""longitude"": ""-73.822754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEFFERTS BLVD,0,0,0,0,0,0,0,0,View Obstructed/Limited,4883210,Sedan,,,QUEENS,11434.0,,S CONDUIT AVE,,,,,,,50.0,DCarr@council.nyc.gov
2026-03-01T00:00:00.000,8:20,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4883341,,,,BROOKLYN,11236.0,21        BROOKLYN TERMINAL MARKET,,,,,,,,,
2026-03-01T00:00:00.000,16:00,40.651794,-73.88261,"{""latitude"": ""40.651794"", ""longitude"": ""-73.88261"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VANDALIA AVE,1,0,0,0,0,0,0,0,Traffic Control Disregarded,4882277,Pick-up Truck,Driver Inattention/Distraction,Standing S,,,,BETHEL LOOP,,,,,,,19.0,District19@council.nyc.gov
2026-03-01T00:00:00.000,22:20,40.672054,-73.98758,"{""latitude"": ""40.672054"", ""longitude"": ""-73.98758"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4882354,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,BROOKLYN,11215.0,404       4 AVE,,,,,,,,13.0,District13@council.nyc.gov
2026-03-01T00:00:00.000,10:02,40.70185,-73.80241,"{""latitude"": ""40.70185"", ""longitude"": ""-73.80241"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARCHER AVE,1,0,1,0,0,0,0,0,Unspecified,4882200,Sedan,,,QUEENS,11433.0,,158 ST,,,,,,,4.0,KPowers@council.nyc.gov
2026-03-01T00:00:00.000,13:10,40.75002,-73.8584,"{""latitude"": ""40.75002"", ""longitude"": ""-73.8584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4882642,Station Wagon/Sport Utility Vehicle,,,QUEENS,11368.0,,41 AVE,,,,,,,30.0,District30@council.nyc.gov
