crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,off_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-06-08T00:00:00.000,19:20,QUEENS,11377.0,40.74408,-73.90092,"{""latitude"": ""40.74408"", ""longitude"": ""-73.90092"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4905127,Station Wagon/Sport Utility Vehicle,,64 ST,,,WOODSIDE AVE,,,,,48.0,IVernikov@council.nyc.gov
2026-06-08T00:00:00.000,18:00,QUEENS,11693.0,40.586674,-73.80606,"{""latitude"": ""40.586674"", ""longitude"": ""-73.80606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8000      SHORE FRONT PKWY,0,0,0,0,0,0,0,Passenger Distraction,Unspecified,4905566,4 dr sedan,,,,,,,,,,40.0,District40@council.nyc.gov
2026-06-08T00:00:00.000,22:00,QUEENS,11375.0,40.735657,-73.851,"{""latitude"": ""40.735657"", ""longitude"": ""-73.851"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,4,0,Unspecified,Unspecified,4905388,4 dr sedan,4 dr sedan,108 ST,,,62 DR,,,,,25.0,District25@council.nyc.gov
2026-06-08T00:00:00.000,14:07,STATEN ISLAND,10306.0,40.57771,-74.11757,"{""latitude"": ""40.57771"", ""longitude"": ""-74.11757"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Lost Consciousness,,4905036,Station Wagon/Sport Utility Vehicle,,RICHMOND RD,,,LOCUST AVE,,,,,,
2026-06-08T00:00:00.000,18:53,MANHATTAN,10029.0,40.797333,-73.942795,"{""latitude"": ""40.797333"", ""longitude"": ""-73.942795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1844      LEXINGTON AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4905333,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,,42.0,District42@council.nyc.gov
2026-06-08T00:00:00.000,12:56,BROOKLYN,11229.0,40.59938,-73.9514,"{""latitude"": ""40.59938"", ""longitude"": ""-73.9514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,Other Vehicular,4905025,4 dr sedan,Station Wagon/Sport Utility Vehicle,AVENUE U,,,OCEAN AVE,,,,,34.0,District34@council.nyc.gov
2026-06-08T00:00:00.000,16:14,BROOKLYN,11223.0,40.5945,-73.976105,"{""latitude"": ""40.5945"", ""longitude"": ""-73.976105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4905065,MOPD,,AVENUE V,,,W 5 ST,,,,,33.0,District33@council.nyc.gov
2026-06-08T00:00:00.000,10:00,,,40.722343,-73.77717,"{""latitude"": ""40.722343"", ""longitude"": ""-73.77717"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4904976,Station Wagon/Sport Utility Vehicle,4 dr sedan,GRAND CENTRAL PKWY,,,,,,,,18.0,District18@council.nyc.gov
2026-06-08T00:00:00.000,16:33,MANHATTAN,10009.0,40.72899,-73.97629,"{""latitude"": ""40.72899"", ""longitude"": ""-73.97629"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",635       E 14 ST,1,0,0,1,0,0,0,Unspecified,Unspecified,4905733,4 dr sedan,BICY,,,,,,,,,14.0,District14@council.nyc.gov
2026-06-08T00:00:00.000,8:52,,,40.72545,-73.892654,"{""latitude"": ""40.72545"", ""longitude"": ""-73.892654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Driver Inattention/Distraction,Following Too Closely,4905202,Sedan,DUMP,LONG ISLAND EXPRESSWAY,,,,,,,,49.0,District49@council.nyc.gov
2026-06-08T00:00:00.000,4:36,QUEENS,11357.0,40.780216,-73.81116,"{""latitude"": ""40.780216"", ""longitude"": ""-73.81116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",151-26    20 RD,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4904907,2 dr sedan,4 dr sedan,,Unspecified,4 dr sedan,,,,,,45.0,District45@council.nyc.gov
2026-06-08T00:00:00.000,14:35,,,40.66864,-73.73809,"{""latitude"": ""40.66864"", ""longitude"": ""-73.73809"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Unsafe Lane Changing,Unspecified,4905246,4 dr sedan,4 dr sedan,BELT PARKWAY EXIT 24 A WB,,,FRANCIS LEWIS BOULEVARD,,,,,51.0,District51@council.nyc.gov
2026-06-08T00:00:00.000,18:05,BROOKLYN,11204.0,40.61683,-73.9882,"{""latitude"": ""40.61683"", ""longitude"": ""-73.9882"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1922      66 ST,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4905298,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,6.0,District6@council.nyc.gov
2026-06-08T00:00:00.000,14:18,QUEENS,11377.0,40.742718,-73.90742,"{""latitude"": ""40.742718"", ""longitude"": ""-73.90742"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",43-16     58 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4905124,Station Wagon/Sport Utility Vehicle,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-06-08T00:00:00.000,15:55,,,40.729923,-73.91208,"{""latitude"": ""40.729923"", ""longitude"": ""-73.91208"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,3,0,Following Too Closely,Following Too Closely,4905154,4 dr sedan,Station Wagon/Sport Utility Vehicle,LONG ISLAND EXPRESSWAY,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-06-08T00:00:00.000,14:56,BRONX,10451.0,40.827686,-73.92216,"{""latitude"": ""40.827686"", ""longitude"": ""-73.92216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Unspecified,,4905257,Taxi,,E 162 ST,,,GRAND CONC,,,,,47.0,AskJB@council.nyc.gov
2026-06-08T00:00:00.000,17:19,,,40.565186,-74.102646,"{""latitude"": ""40.565186"", ""longitude"": ""-74.102646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Traffic Control Disregarded,Failure to Yield Right-of-Way,4905055,DTB,DTB,FINLEY AVE,Unspecified,Pick-up Truck,,,,,,,
2026-06-08T00:00:00.000,9:55,QUEENS,11364.0,40.74084,-73.75829,"{""latitude"": ""40.74084"", ""longitude"": ""-73.75829"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4904960,4 dr sedan,Pick-up Truck,73 AVE,,,BELL BLVD,,,,,18.0,District18@council.nyc.gov
2026-06-08T00:00:00.000,4:15,QUEENS,11372.0,40.755463,-73.8863,"{""latitude"": ""40.755463"", ""longitude"": ""-73.8863"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905098,4 dr sedan,,NORTHERN BLVD,,,81 ST,,,,,9.0,district9@council.nyc.gov
2026-06-08T00:00:00.000,21:35,,,40.625683,-73.93343,"{""latitude"": ""40.625683"", ""longitude"": ""-73.93343"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4905083,4 dr sedan,Pick-up Truck,AVENUE K,,,KINGS HWY,,,,,20.0,district20@council.nyc.gov
2026-06-08T00:00:00.000,12:05,QUEENS,11105.0,40.777237,-73.901794,"{""latitude"": ""40.777237"", ""longitude"": ""-73.901794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",19-73     38 ST,1,1,0,0,0,0,0,View Obstructed/Limited,,4905146,Pick-up Truck,,,,,,,,,,43.0,District43@council.nyc.gov
2026-06-08T00:00:00.000,14:55,BRONX,10469.0,40.872105,-73.84988,"{""latitude"": ""40.872105"", ""longitude"": ""-73.84988"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4905212,Station Wagon/Sport Utility Vehicle,ESST,E GUN HILL RD,,,BOUCK AVE,,,,,24.0,District24@council.nyc.gov
2026-06-08T00:00:00.000,22:01,MANHATTAN,10036.0,40.760994,-73.99076,"{""latitude"": ""40.760994"", ""longitude"": ""-73.99076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4905596,Taxi,BICY,W 46 ST,,,9 AVE,,,,,1.0,District1@council.nyc.gov
2026-06-08T00:00:00.000,7:11,,,40.850822,-73.90146,"{""latitude"": ""40.850822"", ""longitude"": ""-73.90146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905238,ESST,,E BURNSIDE AVE,,,RYER AVE,,,,,31.0,District31@council.nyc.gov
2026-06-08T00:00:00.000,20:20,BROOKLYN,11224.0,40.57522,-73.9975,"{""latitude"": ""40.57522"", ""longitude"": ""-73.9975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unsafe Speed,,4905128,4 dr sedan,,W 31 ST,,,MERMAID AVE,,,,,38.0,District38@council.nyc.gov
2026-06-08T00:00:00.000,7:42,BROOKLYN,11205.0,40.694466,-73.96133,"{""latitude"": ""40.694466"", ""longitude"": ""-73.96133"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",180       CLASSON AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905178,Station Wagon/Sport Utility Vehicle,,,,,,,,,,21.0,district21@council.nyc.gov
2026-06-08T00:00:00.000,6:09,QUEENS,11372.0,40.748116,-73.88992,"{""latitude"": ""40.748116"", ""longitude"": ""-73.88992"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37-36     76 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905100,Station Wagon/Sport Utility Vehicle,,,,,,,,,,9.0,district9@council.nyc.gov
2026-06-08T00:00:00.000,19:09,BROOKLYN,11213.0,40.66989,-73.9338,"{""latitude"": ""40.66989"", ""longitude"": ""-73.9338"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4905303,4 dr sedan,4 dr sedan,SCHENECTADY AVE,,,LINCOLN PL,,,,,21.0,district21@council.nyc.gov
2026-06-08T00:00:00.000,17:20,,,40.595325,-73.780914,"{""latitude"": ""40.595325"", ""longitude"": ""-73.780914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,10,0,0,0,0,10,0,Driver Inattention/Distraction,Unspecified,4905181,4 dr sedan,Station Wagon/Sport Utility Vehicle,BEACH CHANNEL DR,,,,,,,,51.0,District51@council.nyc.gov
2026-06-08T00:00:00.000,0:24,MANHATTAN,10002.0,40.718796,-73.98901,"{""latitude"": ""40.718796"", ""longitude"": ""-73.98901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4904819,Sedan,,DELANCEY ST,,,LUDLOW ST,,,,,10.0,District10@council.nyc.gov
2026-06-08T00:00:00.000,8:00,BRONX,10466.0,40.886032,-73.84369,"{""latitude"": ""40.886032"", ""longitude"": ""-73.84369"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1175      E 229 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4905139,Pick-up Truck,4 dr sedan,,Unspecified,4 dr sedan,,Unspecified,4 dr sedan,Unspecified,4 dr sedan,24.0,District24@council.nyc.gov
2026-06-08T00:00:00.000,11:14,MANHATTAN,10002.0,40.72291,-73.99184,"{""latitude"": ""40.72291"", ""longitude"": ""-73.99184"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",215       CHRYSTIE ST,1,1,0,0,0,0,0,Unspecified,,4905462,4 dr sedan,,,,,,,,,,10.0,District10@council.nyc.gov
2026-06-08T00:00:00.000,8:00,QUEENS,11430.0,40.66572,-73.80615,"{""latitude"": ""40.66572"", ""longitude"": ""-73.80615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",148-18    134 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4905221,Pick-up Truck,,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-06-08T00:00:00.000,1:03,MANHATTAN,10034.0,40.861935,-73.92077,"{""latitude"": ""40.861935"", ""longitude"": ""-73.92077"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4904908,4 dr sedan,Station Wagon/Sport Utility Vehicle,10 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,W 203 ST,,,,,36.0,District36@council.nyc.gov
2026-06-08T00:00:00.000,12:00,BROOKLYN,11204.0,40.62469,-73.99132,"{""latitude"": ""40.62469"", ""longitude"": ""-73.99132"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1615      60 ST,1,0,0,0,0,1,0,Following Too Closely,Following Too Closely,4905232,Station Wagon/Sport Utility Vehicle,MOPD,,,,,,,,,33.0,District33@council.nyc.gov
2026-06-08T00:00:00.000,15:20,BROOKLYN,11234.0,40.608196,-73.92809,"{""latitude"": ""40.608196"", ""longitude"": ""-73.92809"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2123      E 37 ST,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4905720,4 dr sedan,,,,,,,,,,7.0,District7@council.nyc.gov
2026-06-08T00:00:00.000,8:30,QUEENS,11368.0,40.752975,-73.86767,"{""latitude"": ""40.752975"", ""longitude"": ""-73.86767"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35-42     100 ST,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4904949,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,Unspecified,4 dr sedan,,,,,,30.0,District30@council.nyc.gov
2026-06-08T00:00:00.000,0:33,QUEENS,11369.0,40.76559,-73.866066,"{""latitude"": ""40.76559"", ""longitude"": ""-73.866066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25-23     CURTIS ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4905076,Station Wagon/Sport Utility Vehicle,,,,,,,,,,30.0,District30@council.nyc.gov
2026-06-08T00:00:00.000,1:50,BROOKLYN,11221.0,40.689754,-73.93939,"{""latitude"": ""40.689754"", ""longitude"": ""-73.93939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905316,4 dr sedan,,MARCUS GARVEY BLVD,,,GREENE AVE,,,,,11.0,dinowitz@council.nyc.gov
2026-06-08T00:00:00.000,7:54,,,40.868458,-73.8214,"{""latitude"": ""40.868458"", ""longitude"": ""-73.8214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Unspecified,Unspecified,4905394,4 dr sedan,4 dr sedan,HUTCHINSON RIVER PARKWAY,Unspecified,4 dr sedan,,,,,,24.0,District24@council.nyc.gov
2026-06-08T00:00:00.000,14:05,BROOKLYN,11219.0,40.62804,-74.00655,"{""latitude"": ""40.62804"", ""longitude"": ""-74.00655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4905043,4 dr sedan,,66 ST,,,11 AVE,,,,,6.0,District6@council.nyc.gov
2026-06-08T00:00:00.000,8:21,BRONX,10459.0,40.83017,-73.888054,"{""latitude"": ""40.83017"", ""longitude"": ""-73.888054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1419      LONGFELLOW AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4904993,School Bus,4 dr sedan,,,,,,,,,32.0,District32@council.nyc.gov
2026-06-08T00:00:00.000,3:45,BRONX,10460.0,40.84417,-73.87903,"{""latitude"": ""40.84417"", ""longitude"": ""-73.87903"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",986       E 181 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4905037,Pick-up Truck,,,,,,,,,,31.0,District31@council.nyc.gov
2026-06-08T00:00:00.000,11:25,BRONX,10469.0,40.88219,-73.850655,"{""latitude"": ""40.88219"", ""longitude"": ""-73.850655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905002,4 dr sedan,4 dr sedan,E 222 ST,,,LACONIA AVE,,,,,24.0,District24@council.nyc.gov
