crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,on_street_name,contributing_factor_vehicle_2,vehicle_type_code2,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-12-31T00:00:00.000,21:55,,,40.719177,-73.79223,"{""latitude"": ""40.719177"", ""longitude"": ""-73.79223"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868814,Sedan,GRAND CENTRAL PKWY,,,,,,,,,,25.0,District25@council.nyc.gov
2025-12-31T00:00:00.000,16:53,BROOKLYN,11207.0,40.671448,-73.89,"{""latitude"": ""40.671448"", ""longitude"": ""-73.89"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4868851,Sedan,BELMONT AVE,Unspecified,Sedan,VAN SICLEN AVE,,,,,,,19.0,District19@council.nyc.gov
2025-12-31T00:00:00.000,17:09,BROOKLYN,11220.0,40.63396,-74.014755,"{""latitude"": ""40.63396"", ""longitude"": ""-74.014755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4868629,Station Wagon/Sport Utility Vehicle,65 ST,Driver Inattention/Distraction,Bike,7 AVE,,,,,,,5.0,District5@council.nyc.gov
2025-12-31T00:00:00.000,11:55,BROOKLYN,11215.0,40.67741,-73.983055,"{""latitude"": ""40.67741"", ""longitude"": ""-73.983055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,4868561,Station Wagon/Sport Utility Vehicle,UNION ST,Passing or Lane Usage Improper,Station Wagon/Sport Utility Vehicle,4 AVE,,,,,,,13.0,District13@council.nyc.gov
2025-12-31T00:00:00.000,15:41,BROOKLYN,11237.0,40.69686,-73.91268,"{""latitude"": ""40.69686"", ""longitude"": ""-73.91268"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",321       WOODBINE ST,0,0,0,0,0,0,0,0,Tire Failure/Inadequate,4868745,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,,Unspecified,Sedan,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-12-31T00:00:00.000,16:21,BRONX,10458.0,40.859257,-73.886734,"{""latitude"": ""40.859257"", ""longitude"": ""-73.886734"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,4868819,Sedan,E FORDHAM RD,Unspecified,Station Wagon/Sport Utility Vehicle,LORILLARD PL,,,,,,,31.0,District31@council.nyc.gov
2025-12-31T00:00:00.000,20:25,QUEENS,11423.0,40.718647,-73.76624,"{""latitude"": ""40.718647"", ""longitude"": ""-73.76624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868716,Station Wagon/Sport Utility Vehicle,197 ST,,,FOOTHILL AVE,,,,,,,18.0,District18@council.nyc.gov
2025-12-31T00:00:00.000,15:38,BROOKLYN,11235.0,40.591995,-73.93738,"{""latitude"": ""40.591995"", ""longitude"": ""-73.93738"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4869137,Sedan,AVENUE Y,,,BATCHELDER ST,,,,,,,34.0,District34@council.nyc.gov
2025-12-31T00:00:00.000,7:05,BROOKLYN,11201.0,40.692894,-73.9871,"{""latitude"": ""40.692894"", ""longitude"": ""-73.9871"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",351       JAY ST,0,0,0,0,0,0,0,0,Unspecified,4869052,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-31T00:00:00.000,17:00,BROOKLYN,11208.0,40.67818,-73.8707,"{""latitude"": ""40.67818"", ""longitude"": ""-73.8707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868656,Sedan,LIBERTY AVE,Unspecified,Garbage or Refuse,CRESCENT ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-12-31T00:00:00.000,13:58,BROOKLYN,11203.0,40.65812,-73.934,"{""latitude"": ""40.65812"", ""longitude"": ""-73.934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4868643,Sedan,SCHENECTADY AVE,,,WINTHROP ST,,,,,,,12.0,District12@council.nyc.gov
2025-12-31T00:00:00.000,20:45,,,40.63215,-74.165245,"{""latitude"": ""40.63215"", ""longitude"": ""-74.165245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868702,Sedan,GRANDVIEW AVE,,,BRABANT ST,,,,,,,39.0,District39@council.nyc.gov
2025-12-31T00:00:00.000,11:00,QUEENS,11106.0,40.762657,-73.921684,"{""latitude"": ""40.762657"", ""longitude"": ""-73.921684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",31-22     34 ST,0,0,0,0,0,0,0,0,Passing Too Closely,4868609,Sedan,,Unspecified,,,,,,,,,43.0,District43@council.nyc.gov
2025-12-31T00:00:00.000,12:06,BROOKLYN,11214.0,40.59314,-73.99737,"{""latitude"": ""40.59314"", ""longitude"": ""-73.99737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1736      SHORE PKWY,0,0,0,0,0,0,0,0,Unspecified,4868979,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,38.0,District38@council.nyc.gov
2025-12-31T00:00:00.000,0:30,BROOKLYN,11211.0,40.70479,-73.96187,"{""latitude"": ""40.70479"", ""longitude"": ""-73.96187"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4868535,Sedan,BEDFORD AVE,Unspecified,Moped,ROSS ST,,,,,,,23.0,District23@council.nyc.gov
2025-12-31T00:00:00.000,11:12,BROOKLYN,11222.0,40.725517,-73.945435,"{""latitude"": ""40.725517"", ""longitude"": ""-73.945435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4869324,Sedan,NASSAU AVE,,,HUMBOLDT ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-31T00:00:00.000,21:23,BROOKLYN,11236.0,40.64366,-73.900665,"{""latitude"": ""40.64366"", ""longitude"": ""-73.900665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,5,0,0,0,0,0,5,0,Driver Inattention/Distraction,4868749,Station Wagon/Sport Utility Vehicle,ROCKAWAY PKWY,Driver Inattention/Distraction,Pick-up Truck,FLATLANDS AVE,,,,,,,7.0,District7@council.nyc.gov
2025-12-31T00:00:00.000,17:16,,,40.7092,-73.9919,"{""latitude"": ""40.7092"", ""longitude"": ""-73.9919"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4869154,Sedan,MANHATTAN BR UPPER,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,10.0,District10@council.nyc.gov
2025-12-31T00:00:00.000,8:05,BRONX,10468.0,40.862816,-73.90755,"{""latitude"": ""40.862816"", ""longitude"": ""-73.90755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4869070,Sedan,W FORDHAM RD,Unspecified,Carry All,LORING PL N,,,,,,,46.0,District46@council.nyc.gov
2025-12-31T00:00:00.000,16:45,BROOKLYN,11212.0,40.670815,-73.91282,"{""latitude"": ""40.670815"", ""longitude"": ""-73.91282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",17        BRISTOL ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868689,Sedan,,Unspecified,Sedan,,,,,,,,12.0,District12@council.nyc.gov
2025-12-31T00:00:00.000,11:47,BROOKLYN,11203.0,40.657608,-73.942314,"{""latitude"": ""40.657608"", ""longitude"": ""-73.942314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4868588,Sedan,KINGSTON AVE,Unspecified,Station Wagon/Sport Utility Vehicle,WINTHROP ST,Unspecified,Sedan,,,,,22.0,District22@council.nyc.gov
2025-12-31T00:00:00.000,11:47,BROOKLYN,11203.0,40.657608,-73.942314,"{""latitude"": ""40.657608"", ""longitude"": ""-73.942314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4868588,Sedan,KINGSTON AVE,Unspecified,Station Wagon/Sport Utility Vehicle,WINTHROP ST,Unspecified,Sedan,,,,,41.0,District41@council.nyc.gov
2025-12-31T00:00:00.000,7:35,,,40.764267,-73.722946,"{""latitude"": ""40.764267"", ""longitude"": ""-73.722946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inexperience,4868732,Station Wagon/Sport Utility Vehicle,LONG ISLAND EXPRESSWAY,Unspecified,Tractor Truck Diesel,,,,,,,,18.0,District18@council.nyc.gov
2025-12-31T00:00:00.000,13:30,,,40.665054,-73.73599,"{""latitude"": ""40.665054"", ""longitude"": ""-73.73599"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",241-42    S CONDUIT AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868723,Sedan,,Unspecified,Sedan,,,,,,,,51.0,District51@council.nyc.gov
2025-12-31T00:00:00.000,8:15,BROOKLYN,11218.0,40.647335,-73.96843,"{""latitude"": ""40.647335"", ""longitude"": ""-73.96843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4869509,Sedan,WESTMINSTER RD,Unspecified,,CHURCH AVE,,,,,,,22.0,District22@council.nyc.gov
2025-12-31T00:00:00.000,8:15,BROOKLYN,11218.0,40.647335,-73.96843,"{""latitude"": ""40.647335"", ""longitude"": ""-73.96843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4869509,Sedan,WESTMINSTER RD,Unspecified,,CHURCH AVE,,,,,,,41.0,District41@council.nyc.gov
2025-12-31T00:00:00.000,9:24,STATEN ISLAND,10301.0,40.62116,-74.09839,"{""latitude"": ""40.62116"", ""longitude"": ""-74.09839"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",937       VICTORY BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4868991,Sedan,,Outside Car Distraction,Sedan,,,,,,,,39.0,District39@council.nyc.gov
2025-12-31T00:00:00.000,19:58,QUEENS,11101.0,40.75117,-73.91519,"{""latitude"": ""40.75117"", ""longitude"": ""-73.91519"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4869272,Sedan,48 ST,,,37 AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-31T00:00:00.000,13:45,QUEENS,11694.0,40.581764,-73.838295,"{""latitude"": ""40.581764"", ""longitude"": ""-73.838295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unsafe Lane Changing,4868659,Sedan,BEACH CHANNEL DR,Unspecified,Station Wagon/Sport Utility Vehicle,BEACH 116 ST,Unspecified,Convertible,,,,,40.0,District40@council.nyc.gov
2025-12-31T00:00:00.000,22:00,BROOKLYN,11234.0,40.632755,-73.92983,"{""latitude"": ""40.632755"", ""longitude"": ""-73.92983"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4868734,Station Wagon/Sport Utility Vehicle,KINGS HWY,Unspecified,Station Wagon/Sport Utility Vehicle,AVENUE H,,,,,,,20.0,district20@council.nyc.gov
2025-12-31T00:00:00.000,2:30,BRONX,10468.0,40.862194,-73.90938,"{""latitude"": ""40.862194"", ""longitude"": ""-73.90938"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2305      SEDGWICK AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868490,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,46.0,District46@council.nyc.gov
2025-12-31T00:00:00.000,22:49,,,40.679913,-74.00226,"{""latitude"": ""40.679913"", ""longitude"": ""-74.00226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868771,Sedan,BROOKLYN QUEENS EXPRESSWAY RAMP,Unspecified,Sedan,,,,,,,,13.0,District13@council.nyc.gov
2025-12-31T00:00:00.000,6:16,,,40.67221,-73.73463,"{""latitude"": ""40.67221"", ""longitude"": ""-73.73463"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4869045,Station Wagon/Sport Utility Vehicle,BROOKVILLE BLVD,Unspecified,Sedan,135 AVE,,,,,,,51.0,District51@council.nyc.gov
2025-12-31T00:00:00.000,10:30,BROOKLYN,11201.0,40.69093,-73.997505,"{""latitude"": ""40.69093"", ""longitude"": ""-73.997505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",70        ATLANTIC AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4868540,AMBULANCE,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,13.0,District13@council.nyc.gov
2025-12-31T00:00:00.000,20:30,BRONX,10468.0,40.872135,-73.90004,"{""latitude"": ""40.872135"", ""longitude"": ""-73.90004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,4869228,Sedan,W 197 ST,Unspecified,Convertible,CLAFLIN AVE,,,,,,,46.0,District46@council.nyc.gov
2025-12-31T00:00:00.000,9:30,,,40.67081,-73.74263,"{""latitude"": ""40.67081"", ""longitude"": ""-73.74263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4868569,Station Wagon/Sport Utility Vehicle,FRANCIS LEWIS BLVD,Unspecified,Sedan,230 PL,,,,,,,51.0,District51@council.nyc.gov
2025-12-31T00:00:00.000,18:46,QUEENS,11428.0,40.716877,-73.7417,"{""latitude"": ""40.716877"", ""longitude"": ""-73.7417"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Other Vehicular,4868714,Sedan,JAMAICA AVE,Unsafe Lane Changing,Station Wagon/Sport Utility Vehicle,VANDERVEER ST,,,,,,,18.0,District18@council.nyc.gov
2025-12-31T00:00:00.000,17:30,BRONX,10473.0,40.819496,-73.86061,"{""latitude"": ""40.819496"", ""longitude"": ""-73.86061"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4868872,,SEWARD AVE,,,LELAND AVE,,,,,,,44.0,District44@council.nyc.gov
2025-12-31T00:00:00.000,16:00,MANHATTAN,10012.0,40.7223,-73.99712,"{""latitude"": ""40.7223"", ""longitude"": ""-73.99712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4869169,Sedan,SPRING ST,Unspecified,,LAFAYETTE ST,,,,,,,10.0,District10@council.nyc.gov
2025-12-31T00:00:00.000,18:05,QUEENS,11434.0,40.667522,-73.780624,"{""latitude"": ""40.667522"", ""longitude"": ""-73.780624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868670,Station Wagon/Sport Utility Vehicle,N CONDUIT AVE,Unspecified,,ROCKAWAY BLVD,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-31T00:00:00.000,8:50,MANHATTAN,10027.0,40.807667,-73.94928,"{""latitude"": ""40.807667"", ""longitude"": ""-73.94928"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,4868630,Station Wagon/Sport Utility Vehicle,ADAM CLAYTON POWELL JR BLVD,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,W 123 ST,,,,,,,35.0,District35@council.nyc.gov
2025-12-31T00:00:00.000,23:08,BROOKLYN,11229.0,40.61117,-73.95309,"{""latitude"": ""40.61117"", ""longitude"": ""-73.95309"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2001      KINGS HWY,5,0,0,0,0,0,5,0,Traffic Control Disregarded,4869038,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,Unspecified,Sedan,,,34.0,District34@council.nyc.gov
2025-12-31T00:00:00.000,2:45,MANHATTAN,10040.0,40.859325,-73.93131,"{""latitude"": ""40.859325"", ""longitude"": ""-73.93131"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868658,Station Wagon/Sport Utility Vehicle,BROADWAY,Unspecified,Sedan,BENNETT AVE,,,,,,,36.0,District36@council.nyc.gov
2025-12-31T00:00:00.000,3:00,MANHATTAN,10027.0,40.81022,-73.949455,"{""latitude"": ""40.81022"", ""longitude"": ""-73.949455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",238       W 126 ST,0,0,0,0,0,0,0,0,Driver Inexperience,4868631,Sedan,,Other Vehicular,Station Wagon/Sport Utility Vehicle,,,,,,,,35.0,District35@council.nyc.gov
2025-12-31T00:00:00.000,15:50,QUEENS,11374.0,40.733635,-73.859604,"{""latitude"": ""40.733635"", ""longitude"": ""-73.859604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",61-55     98 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4868706,Sedan,,Unspecified,Moped,,,,,,,,25.0,District25@council.nyc.gov
2025-12-31T00:00:00.000,12:05,STATEN ISLAND,10304.0,40.62682,-74.07413,"{""latitude"": ""40.62682"", ""longitude"": ""-74.07413"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868584,Sedan,FRONT ST,Unspecified,Station Wagon/Sport Utility Vehicle,CANAL ST,,,,,,,39.0,District39@council.nyc.gov
2025-12-31T00:00:00.000,17:42,BROOKLYN,11237.0,40.697704,-73.91536,"{""latitude"": ""40.697704"", ""longitude"": ""-73.91536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",257       LINDEN ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868913,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-12-31T00:00:00.000,11:39,STATEN ISLAND,10312.0,40.55841,-74.16932,"{""latitude"": ""40.55841"", ""longitude"": ""-74.16932"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,4868826,Convertible,RICHMOND AVE,Unspecified,Station Wagon/Sport Utility Vehicle,BRANDIS AVE,Unspecified,Sedan,,,,,8.0,District8@council.nyc.gov
2025-12-31T00:00:00.000,9:30,BROOKLYN,11249.0,40.716675,-73.965485,"{""latitude"": ""40.716675"", ""longitude"": ""-73.965485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",233       KENT AVE,0,0,0,0,0,0,0,0,Unspecified,4869082,Sedan,,,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-31T00:00:00.000,14:30,,,40.622967,-74.14885,"{""latitude"": ""40.622967"", ""longitude"": ""-74.14885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",985       RICHMOND AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868615,Pick-up Truck,,Unspecified,Sedan,,,,,,,,39.0,District39@council.nyc.gov
2025-12-31T00:00:00.000,17:30,QUEENS,11363.0,40.7665,-73.745605,"{""latitude"": ""40.7665"", ""longitude"": ""-73.745605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868688,Station Wagon/Sport Utility Vehicle,DOUGLASTON PKWY,Unspecified,Station Wagon/Sport Utility Vehicle,CHURCH ST,,,,,,,45.0,District45@council.nyc.gov
2025-12-31T00:00:00.000,14:17,,,40.663517,-73.75864,"{""latitude"": ""40.663517"", ""longitude"": ""-73.75864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4868715,Sedan,145 RD,Unspecified,,220 ST,,,,,,,51.0,District51@council.nyc.gov
2025-12-31T00:00:00.000,14:14,BROOKLYN,11201.0,40.687363,-73.990036,"{""latitude"": ""40.687363"", ""longitude"": ""-73.990036"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Backing Unsafely,4869053,Sedan,SMITH ST,,,DEAN ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-31T00:00:00.000,20:59,,,40.689228,-73.95699,"{""latitude"": ""40.689228"", ""longitude"": ""-73.95699"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4868748,Taxi,LAFAYETTE AVE,Following Too Closely,E-Bike,FRANKLIN AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-12-31T00:00:00.000,5:43,,,40.614815,-74.03195,"{""latitude"": ""40.614815"", ""longitude"": ""-74.03195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Fell Asleep,4868642,Station Wagon/Sport Utility Vehicle,97 ST,Unspecified,Station Wagon/Sport Utility Vehicle,4 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,38.0,District38@council.nyc.gov
2025-12-31T00:00:00.000,13:07,BROOKLYN,11219.0,40.629856,-73.99542,"{""latitude"": ""40.629856"", ""longitude"": ""-73.99542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1347      57 ST,0,0,0,0,0,0,0,0,Unspecified,4868885,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,,,,,,,,33.0,District33@council.nyc.gov
2025-12-31T00:00:00.000,9:00,,,40.6665,-73.9962,"{""latitude"": ""40.6665"", ""longitude"": ""-73.9962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,4868805,Sedan,GOWANUS EXPY (BQE),Reaction to Uninvolved Vehicle,Station Wagon/Sport Utility Vehicle,,Reaction to Uninvolved Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,5.0,District5@council.nyc.gov
