crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-02-03T00:00:00.000,5:27,,,40.628204,-74.012856,"{""latitude"": ""40.628204"", ""longitude"": ""-74.012856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unsafe Lane Changing,Driver Inattention/Distraction,4875943,Station Wagon/Sport Utility Vehicle,Garbage or Refuse,FORT HAMILTON PKWY,,,,,,,,5.0,District5@council.nyc.gov
2026-02-03T00:00:00.000,3:42,BROOKLYN,11237.0,40.709316,-73.933,"{""latitude"": ""40.709316"", ""longitude"": ""-73.933"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Pavement Slippery,Unspecified,4875965,Sedan,Sedan,MORGAN AVE,MESEROLE ST,,,,,,,23.0,District23@council.nyc.gov
2026-02-03T00:00:00.000,8:30,STATEN ISLAND,10312.0,40.561092,-74.16983,"{""latitude"": ""40.561092"", ""longitude"": ""-74.16983"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4875972,Sedan,Sedan,RICHMOND AVE,ARTHUR KILL RD,,,,,,,8.0,District8@council.nyc.gov
2026-02-03T00:00:00.000,7:20,STATEN ISLAND,10310.0,40.64056,-74.11725,"{""latitude"": ""40.64056"", ""longitude"": ""-74.11725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1470      RICHMOND TER,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4875975,Sedan,Dump,,,,,,,,,39.0,District39@council.nyc.gov
2026-02-03T00:00:00.000,8:12,STATEN ISLAND,10310.0,40.62941,-74.10583,"{""latitude"": ""40.62941"", ""longitude"": ""-74.10583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",572       BARD AVE,1,0,1,0,0,0,0,0,Unspecified,,4875985,Station Wagon/Sport Utility Vehicle,,,,,,,,,,39.0,District39@council.nyc.gov
2026-02-03T00:00:00.000,5:41,BROOKLYN,11217.0,40.68405,-73.977455,"{""latitude"": ""40.68405"", ""longitude"": ""-73.977455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Passing or Lane Usage Improper,4876016,Sedan,Sedan,FLATBUSH AVE,ATLANTIC AVE,,,,,,,21.0,district21@council.nyc.gov
2026-02-03T00:00:00.000,11:25,BRONX,10462.0,40.82932,-73.84428,"{""latitude"": ""40.82932"", ""longitude"": ""-73.84428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1037      ZEREGA AVE,2,0,0,0,0,0,2,0,Unsafe Lane Changing,Unspecified,4876018,Sedan,Tractor Truck Gasoline,,,,,,,,,44.0,District44@council.nyc.gov
2026-02-03T00:00:00.000,9:49,MANHATTAN,10032.0,40.843086,-73.94421,"{""latitude"": ""40.843086"", ""longitude"": ""-73.94421"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1051      RIVERSIDE DR,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4876020,PK,Sedan,,,,,,,,,36.0,District36@council.nyc.gov
2026-02-03T00:00:00.000,8:00,,,40.69715,-73.73401,"{""latitude"": ""40.69715"", ""longitude"": ""-73.73401"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,View Obstructed/Limited,View Obstructed/Limited,4876026,Bus,Sedan,115 RD,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-03T00:00:00.000,10:13,,,40.740982,-73.946304,"{""latitude"": ""40.740982"", ""longitude"": ""-73.946304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4876041,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,LONG ISLAND EXPRESSWAY,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-03T00:00:00.000,10:20,BROOKLYN,11223.0,40.59783,-73.965485,"{""latitude"": ""40.59783"", ""longitude"": ""-73.965485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4876046,Sedan,Pick-up Truck,OCEAN PKWY,AVENUE U,,,,,,,34.0,District34@council.nyc.gov
2026-02-03T00:00:00.000,11:18,BRONX,10459.0,40.822235,-73.88745,"{""latitude"": ""40.822235"", ""longitude"": ""-73.88745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Pavement Slippery,Unspecified,4876053,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,SHERIDAN BLVD,BRUCKNER EXPY,,,,,,,32.0,District32@council.nyc.gov
2026-02-03T00:00:00.000,14:08,QUEENS,11364.0,40.754734,-73.75369,"{""latitude"": ""40.754734"", ""longitude"": ""-73.75369"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4876062,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CLOVERDALE BLVD,56 AVE,,,,,,,18.0,District18@council.nyc.gov
2026-02-03T00:00:00.000,12:46,BROOKLYN,11205.0,40.690907,-73.955414,"{""latitude"": ""40.690907"", ""longitude"": ""-73.955414"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Pavement Slippery,Unspecified,4876066,Station Wagon/Sport Utility Vehicle,,BEDFORD AVE,DEKALB AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-03T00:00:00.000,7:35,,,40.77138,-73.78366,"{""latitude"": ""40.77138"", ""longitude"": ""-73.78366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4876078,Sedan,,32 AVENUE,CLEARVIEW EXPRESSWAY,,,,,,,45.0,District45@council.nyc.gov
2026-02-03T00:00:00.000,9:00,QUEENS,11432.0,40.708138,-73.803024,"{""latitude"": ""40.708138"", ""longitude"": ""-73.803024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,,4876087,,,PARSONS BLVD,HIGHLAND AVE,,,,,,,25.0,District25@council.nyc.gov
2026-02-03T00:00:00.000,8:10,,,40.681995,-74.00262,"{""latitude"": ""40.681995"", ""longitude"": ""-74.00262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4876105,Station Wagon/Sport Utility Vehicle,Sedan,HICKS ST,SUMMIT ST,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,13.0,District13@council.nyc.gov
2026-02-03T00:00:00.000,17:47,BROOKLYN,11229.0,40.608032,-73.96004,"{""latitude"": ""40.608032"", ""longitude"": ""-73.96004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4876122,Sedan,,E 13 ST,KINGS HWY,,,,,,,34.0,District34@council.nyc.gov
2026-02-03T00:00:00.000,17:13,QUEENS,11361.0,40.7636,-73.77097,"{""latitude"": ""40.7636"", ""longitude"": ""-73.77097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4876123,Sedan,,BELL BLVD,41 AVE,,,,,,,45.0,District45@council.nyc.gov
2026-02-03T00:00:00.000,15:40,BROOKLYN,11218.0,40.640316,-73.979065,"{""latitude"": ""40.640316"", ""longitude"": ""-73.979065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4876126,Station Wagon/Sport Utility Vehicle,,AVENUE C,MCDONALD AVE,,,,,,,13.0,District13@council.nyc.gov
2026-02-03T00:00:00.000,8:30,,,40.70313,-73.816795,"{""latitude"": ""40.70313"", ""longitude"": ""-73.816795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4876137,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,VAN WYCK EXPWY,,Other Vehicular,,,Dump,,,26.0,district26@council.nyc.gov
2026-02-03T00:00:00.000,14:23,QUEENS,11421.0,40.689243,-73.84501,"{""latitude"": ""40.689243"", ""longitude"": ""-73.84501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4876140,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,ATLANTIC AVE,98 ST,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Bus,,40.0,District40@council.nyc.gov
2026-02-03T00:00:00.000,17:18,BRONX,10456.0,40.824303,-73.90879,"{""latitude"": ""40.824303"", ""longitude"": ""-73.90879"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3251      3 AVE,1,0,1,0,0,0,0,0,Unspecified,,4876147,Sedan,,,,,,,,,,47.0,AskJB@council.nyc.gov
2026-02-03T00:00:00.000,17:50,BROOKLYN,11229.0,40.608032,-73.96004,"{""latitude"": ""40.608032"", ""longitude"": ""-73.96004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unsafe Lane Changing,Driver Inattention/Distraction,4876155,Box Truck,Sedan,E 13 ST,KINGS HWY,,,,,,,34.0,District34@council.nyc.gov
2026-02-03T00:00:00.000,11:20,,,40.585026,-73.958275,"{""latitude"": ""40.585026"", ""longitude"": ""-73.958275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4876163,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,,,,,,,34.0,District34@council.nyc.gov
2026-02-03T00:00:00.000,15:00,,,40.585636,-73.93973,"{""latitude"": ""40.585636"", ""longitude"": ""-73.93973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4876164,Station Wagon/Sport Utility Vehicle,Sedan,BELT PARKWAY,,,,,,,,34.0,District34@council.nyc.gov
2026-02-03T00:00:00.000,11:15,BRONX,10470.0,40.904472,-73.84992,"{""latitude"": ""40.904472"", ""longitude"": ""-73.84992"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4735      WHITE PLAINS RD,2,0,0,0,0,0,2,0,Backing Unsafely,Unspecified,4876186,Sedan,WORKHORSE,,,,,,,,,37.0,District37@council.nyc.gov
2026-02-03T00:00:00.000,19:24,MANHATTAN,10022.0,40.755505,-73.96806,"{""latitude"": ""40.755505"", ""longitude"": ""-73.96806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4876195,Taxi,,E 51 ST,2 AVE,,,,,,,14.0,District14@council.nyc.gov
2026-02-03T00:00:00.000,19:30,BROOKLYN,11218.0,40.638676,-73.97181,"{""latitude"": ""40.638676"", ""longitude"": ""-73.97181"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4876196,Sedan,,E 7 ST,CORTELYOU RD,,,,,,,13.0,District13@council.nyc.gov
2026-02-03T00:00:00.000,19:24,BROOKLYN,11218.0,40.644005,-73.97658,"{""latitude"": ""40.644005"", ""longitude"": ""-73.97658"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4876197,Station Wagon/Sport Utility Vehicle,,E 4 ST,CHURCH AVE,,,,,,,13.0,District13@council.nyc.gov
2026-02-03T00:00:00.000,18:30,QUEENS,11363.0,40.765358,-73.744286,"{""latitude"": ""40.765358"", ""longitude"": ""-73.744286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4876198,Sedan,Sedan,NORTHERN BLVD,DOUGLASTON PKWY,Unspecified,,,3-Door,,,45.0,District45@council.nyc.gov
2026-02-03T00:00:00.000,15:05,,,40.801125,-73.92988,"{""latitude"": ""40.801125"", ""longitude"": ""-73.92988"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4876200,Pick-up Truck,Station Wagon/Sport Utility Vehicle,FDR DRIVE,,,,,,,,42.0,District42@council.nyc.gov
2026-02-03T00:00:00.000,8:02,BROOKLYN,11201.0,40.700665,-73.98774,"{""latitude"": ""40.700665"", ""longitude"": ""-73.98774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4876201,Station Wagon/Sport Utility Vehicle,,PEARL ST,PROSPECT ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-03T00:00:00.000,13:33,BROOKLYN,11217.0,40.687004,-73.97959,"{""latitude"": ""40.687004"", ""longitude"": ""-73.97959"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4876203,Sedan,Moped,FLATBUSH AVE,3 AVE,,,,,,,21.0,district21@council.nyc.gov
2026-02-03T00:00:00.000,17:15,MANHATTAN,10017.0,40.753483,-73.98089,"{""latitude"": ""40.753483"", ""longitude"": ""-73.98089"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4876220,E-Bike,Taxi,E 42 ST,5 AVE,,,,,,,14.0,District14@council.nyc.gov
2026-02-03T00:00:00.000,10:20,MANHATTAN,10021.0,40.765545,-73.954704,"{""latitude"": ""40.765545"", ""longitude"": ""-73.954704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unsafe Speed,,4876224,Station Wagon/Sport Utility Vehicle,,E 70 ST,YORK AVE,,,,,,,16.0,District16@council.nyc.gov
2026-02-03T00:00:00.000,16:00,,,40.666737,-73.78628,"{""latitude"": ""40.666737"", ""longitude"": ""-73.78628"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4876232,Station Wagon/Sport Utility Vehicle,Sedan,BELT PARKWAY,,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-03T00:00:00.000,21:10,,,40.66721,-73.780846,"{""latitude"": ""40.66721"", ""longitude"": ""-73.780846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4876233,Taxi,Sedan,BELT PARKWAY,,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-03T00:00:00.000,18:00,QUEENS,11413.0,40.687096,-73.751816,"{""latitude"": ""40.687096"", ""longitude"": ""-73.751816"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",196-09    122 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4876234,Sedan,Sedan,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-03T00:00:00.000,13:20,MANHATTAN,10128.0,40.78357,-73.94758,"{""latitude"": ""40.78357"", ""longitude"": ""-73.94758"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Outside Car Distraction,4876235,Box Truck,Bus,E 95 ST,2 AVE,,,,,,,42.0,District42@council.nyc.gov
2026-02-03T00:00:00.000,22:33,BROOKLYN,11232.0,40.64741,-74.01868,"{""latitude"": ""40.64741"", ""longitude"": ""-74.01868"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4876240,Sedan,Sedan,53 ST,2 AVE,,,,,,,5.0,District5@council.nyc.gov
2026-02-03T00:00:00.000,12:15,QUEENS,11101.0,40.73781,-73.92924,"{""latitude"": ""40.73781"", ""longitude"": ""-73.92924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4876242,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,GREENPOINT AVE,37 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-03T00:00:00.000,9:34,BROOKLYN,11229.0,40.60032,-73.942894,"{""latitude"": ""40.60032"", ""longitude"": ""-73.942894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4876246,Station Wagon/Sport Utility Vehicle,,AVENUE U,E 29 ST,,,,,,,7.0,District7@council.nyc.gov
2026-02-03T00:00:00.000,15:50,BROOKLYN,11234.0,40.624443,-73.93039,"{""latitude"": ""40.624443"", ""longitude"": ""-73.93039"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4876250,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,FLATLANDS AVE,SCHENECTADY AVE,,,,,,,20.0,district20@council.nyc.gov
2026-02-03T00:00:00.000,19:40,,,40.713383,-73.968155,"{""latitude"": ""40.713383"", ""longitude"": ""-73.968155"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8         S 4 ST,1,0,0,0,0,0,1,0,Other Vehicular,,4876261,Motorcycle,,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-03T00:00:00.000,7:42,BRONX,10457.0,40.845966,-73.892235,"{""latitude"": ""40.845966"", ""longitude"": ""-73.892235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Turning Improperly,Unsafe Speed,4876267,Bus,Sedan,E TREMONT AVE,HUGHES AVE,,,,,,,31.0,District31@council.nyc.gov
2026-02-03T00:00:00.000,20:47,QUEENS,11362.0,40.74716,-73.73543,"{""latitude"": ""40.74716"", ""longitude"": ""-73.73543"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Pavement Slippery,Pavement Slippery,4876277,Pick-up Truck,Sedan,DOUGLASTON PKWY,244 ST,Pavement Slippery,Unspecified,,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,18.0,District18@council.nyc.gov
2026-02-03T00:00:00.000,7:49,,,,,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4876288,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,21 avenue,Whitestone expressway service,,,,,,,,
2026-02-03T00:00:00.000,8:10,QUEENS,11356.0,40.77962,-73.84437,"{""latitude"": ""40.77962"", ""longitude"": ""-73.84437"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",22-16     124 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4876290,Station Wagon/Sport Utility Vehicle,,,,,,,,,,45.0,District45@council.nyc.gov
2026-02-03T00:00:00.000,19:52,QUEENS,11105.0,40.78279,-73.91531,"{""latitude"": ""40.78279"", ""longitude"": ""-73.91531"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4876292,Station Wagon/Sport Utility Vehicle,,21 AVE,20 ST,,,,,,,43.0,District43@council.nyc.gov
2026-02-03T00:00:00.000,13:00,BRONX,10461.0,40.851604,-73.85482,"{""latitude"": ""40.851604"", ""longitude"": ""-73.85482"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1089      RHINELANDER AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4876335,Sedan,Sedan,,,,,,,,,27.0,District27@council.nyc.gov
2026-02-03T00:00:00.000,21:00,,,40.664047,-73.740654,"{""latitude"": ""40.664047"", ""longitude"": ""-73.740654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",142-04    BROOKVILLE BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4876338,Sedan,Sedan,,,,,,,,,51.0,District51@council.nyc.gov
2026-02-03T00:00:00.000,12:57,BROOKLYN,11206.0,40.695705,-73.946365,"{""latitude"": ""40.695705"", ""longitude"": ""-73.946365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4876341,,,TOMPKINS AVE,MYRTLE AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-03T00:00:00.000,17:14,BROOKLYN,11210.0,40.631706,-73.94648,"{""latitude"": ""40.631706"", ""longitude"": ""-73.94648"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4876345,Station Wagon/Sport Utility Vehicle,,AVENUE H,FLATBUSH AVE,,,,,,,20.0,district20@council.nyc.gov
2026-02-03T00:00:00.000,23:16,BROOKLYN,11203.0,40.63926,-73.93776,"{""latitude"": ""40.63926"", ""longitude"": ""-73.93776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Unspecified,Unspecified,4876353,Sedan,Sedan,FOSTER AVE,ALBANY AVE,,,,,,,20.0,district20@council.nyc.gov
2026-02-03T00:00:00.000,6:19,,,40.604004,-74.186844,"{""latitude"": ""40.604004"", ""longitude"": ""-74.186844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Pavement Slippery,Pavement Slippery,4876364,Sedan,Sedan,WEST SHORE EXPRESSWAY,,,,,,,,,
2026-02-03T00:00:00.000,9:17,QUEENS,11106.0,40.766354,-73.930954,"{""latitude"": ""40.766354"", ""longitude"": ""-73.930954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",31-46     21 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4876383,Moped,Van,,,,,,,,,43.0,District43@council.nyc.gov
