crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-12T00:00:00.000,12:49,QUEENS,11354.0,40.775608,-73.82389,"{""latitude"": ""40.775608"", ""longitude"": ""-73.82389"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25-47     PARSONS BLVD,0,0,0,0,0,0,0,0,Unspecified,,4879590,Station Wagon/Sport Utility Vehicle,,,,,,,,,,45.0,District45@council.nyc.gov
2026-02-12T00:00:00.000,15:40,,,,,,,0,0,0,0,0,0,0,0,Unspecified,,4879524,Sedan,,EMPIRE BLVD,empire blvd,,,,,,,,
2026-02-12T00:00:00.000,11:00,BROOKLYN,11236.0,40.63559,-73.917145,"{""latitude"": ""40.63559"", ""longitude"": ""-73.917145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4878769,Sedan,Sedan,GLENWOOD RD,E 77 ST,Unspecified,Sedan,,,,,20.0,district20@council.nyc.gov
2026-02-12T00:00:00.000,14:53,QUEENS,11428.0,40.71751,-73.746475,"{""latitude"": ""40.71751"", ""longitude"": ""-73.746475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878610,Sedan,Sedan,212 PL,94 AVE,,,,,,,18.0,District18@council.nyc.gov
2026-02-12T00:00:00.000,14:45,,,40.5846,-73.91603,"{""latitude"": ""40.5846"", ""longitude"": ""-73.91603"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4878714,Sedan,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,,,,,,,7.0,District7@council.nyc.gov
2026-02-12T00:00:00.000,18:48,QUEENS,11356.0,40.78165,-73.83669,"{""latitude"": ""40.78165"", ""longitude"": ""-73.83669"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inexperience,Other Vehicular,4878742,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,132 ST,20 AVE,,,,,,,45.0,District45@council.nyc.gov
2026-02-12T00:00:00.000,1:00,,,40.710487,-73.96196,"{""latitude"": ""40.710487"", ""longitude"": ""-73.96196"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4878437,Sedan,Station Wagon/Sport Utility Vehicle,WILLIAMSBURG BRG,ROEBLING ST,,,,,,,23.0,District23@council.nyc.gov
2026-02-12T00:00:00.000,15:00,MANHATTAN,10018.0,40.751915,-73.98905,"{""latitude"": ""40.751915"", ""longitude"": ""-73.98905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",152       W 36 ST,1,0,0,0,1,0,0,0,Driver Inexperience,Driver Inattention/Distraction,4878681,Bike,Sedan,,,,,,,,,1.0,District1@council.nyc.gov
2026-02-12T00:00:00.000,8:19,,,40.76087,-73.73215,"{""latitude"": ""40.76087"", ""longitude"": ""-73.73215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4878556,Station Wagon/Sport Utility Vehicle,Box Truck,LONG ISLAND EXPRESSWAY,MARATHON PARKWAY,,,,,,,45.0,District45@council.nyc.gov
2026-02-12T00:00:00.000,13:49,QUEENS,11427.0,40.723373,-73.74977,"{""latitude"": ""40.723373"", ""longitude"": ""-73.74977"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",89-53     213 ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4878591,Station Wagon/Sport Utility Vehicle,Sedan,,,Unspecified,Sedan,,,,,18.0,District18@council.nyc.gov
2026-02-12T00:00:00.000,22:11,STATEN ISLAND,10312.0,40.548103,-74.183556,"{""latitude"": ""40.548103"", ""longitude"": ""-74.183556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4879136,Station Wagon/Sport Utility Vehicle,Sedan,ARDEN AVE,SHELDON AVE,,,,,,,8.0,District8@council.nyc.gov
2026-02-12T00:00:00.000,14:00,BROOKLYN,11212.0,40.66425,-73.906265,"{""latitude"": ""40.66425"", ""longitude"": ""-73.906265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",360       DUMONT AVE,0,0,0,0,0,0,0,0,Unspecified,,4879438,Sedan,,,,,,,,,,12.0,District12@council.nyc.gov
2026-02-12T00:00:00.000,0:40,,,40.876835,-73.864716,"{""latitude"": ""40.876835"", ""longitude"": ""-73.864716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4878424,Station Wagon/Sport Utility Vehicle,Sedan,E GUN HILL RD,TILDEN ST,,,,,,,24.0,District24@council.nyc.gov
2026-02-12T00:00:00.000,9:13,BROOKLYN,11216.0,40.678455,-73.94968,"{""latitude"": ""40.678455"", ""longitude"": ""-73.94968"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4878634,Sedan,Sedan,NOSTRAND AVE,ATLANTIC AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-12T00:00:00.000,14:40,BRONX,10472.0,40.824432,-73.87462,"{""latitude"": ""40.824432"", ""longitude"": ""-73.87462"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1591      BRUCKNER BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4879189,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,44.0,District44@council.nyc.gov
2026-02-12T00:00:00.000,10:05,BROOKLYN,11230.0,40.62737,-73.976715,"{""latitude"": ""40.62737"", ""longitude"": ""-73.976715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1070      MCDONALD AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4878539,Station Wagon/Sport Utility Vehicle,,,,,,,,,,33.0,District33@council.nyc.gov
2026-02-12T00:00:00.000,16:28,QUEENS,11366.0,40.727486,-73.79751,"{""latitude"": ""40.727486"", ""longitude"": ""-73.79751"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4878612,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,75 AVE,172 ST,,,,,,,25.0,District25@council.nyc.gov
2026-02-12T00:00:00.000,0:15,,,40.699898,-73.98624,"{""latitude"": ""40.699898"", ""longitude"": ""-73.98624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4878450,Sedan,Pick-up Truck,JAY STREET,SANDS STREET,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-12T00:00:00.000,20:20,BROOKLYN,11230.0,40.63042,-73.973885,"{""latitude"": ""40.63042"", ""longitude"": ""-73.973885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",154       LAWRENCE AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4878648,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,22.0,District22@council.nyc.gov
2026-02-12T00:00:00.000,20:20,BROOKLYN,11230.0,40.63042,-73.973885,"{""latitude"": ""40.63042"", ""longitude"": ""-73.973885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",154       LAWRENCE AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4878648,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,41.0,District41@council.nyc.gov
2026-02-12T00:00:00.000,15:53,,,40.665955,-73.75796,"{""latitude"": ""40.665955"", ""longitude"": ""-73.75796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878673,Sedan,Station Wagon/Sport Utility Vehicle,SPRINGFIELD BLVD,BELT PKWY,,,,,,,51.0,District51@council.nyc.gov
2026-02-12T00:00:00.000,17:00,QUEENS,11369.0,40.762142,-73.86273,"{""latitude"": ""40.762142"", ""longitude"": ""-73.86273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",107-01    31 AVE,0,0,0,0,0,0,0,0,Unspecified,,4879213,Sedan,,,,,,,,,,30.0,District30@council.nyc.gov
2026-02-12T00:00:00.000,16:35,BROOKLYN,11212.0,40.668274,-73.902626,"{""latitude"": ""40.668274"", ""longitude"": ""-73.902626"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4878593,Station Wagon/Sport Utility Vehicle,,SUTTER AVE,JUNIUS ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-12T00:00:00.000,20:00,BRONX,10467.0,40.879818,-73.86148,"{""latitude"": ""40.879818"", ""longitude"": ""-73.86148"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4879074,AMBULANCE,Sedan,E 215 ST,BARNES AVE,,,,,,,24.0,District24@council.nyc.gov
2026-02-12T00:00:00.000,9:28,BROOKLYN,11222.0,40.728416,-73.95241,"{""latitude"": ""40.728416"", ""longitude"": ""-73.95241"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,View Obstructed/Limited,,4878484,Sedan,,LEONARD ST,CALYER ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-12T00:00:00.000,13:00,BRONX,10460.0,40.844337,-73.88283,"{""latitude"": ""40.844337"", ""longitude"": ""-73.88283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2074      HONEYWELL AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4879249,Sedan,,,,,,,,,,31.0,District31@council.nyc.gov
2026-02-12T00:00:00.000,13:04,BROOKLYN,11235.0,40.583668,-73.948425,"{""latitude"": ""40.583668"", ""longitude"": ""-73.948425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4878546,Van,Station Wagon/Sport Utility Vehicle,OCEAN AVE,EMMONS AVE,,,,,,,34.0,District34@council.nyc.gov
2026-02-12T00:00:00.000,23:35,,,40.676647,-73.82235,"{""latitude"": ""40.676647"", ""longitude"": ""-73.82235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4878706,Sedan,Station Wagon/Sport Utility Vehicle,ROCKAWAY BLVD,116 ST,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-12T00:00:00.000,15:00,STATEN ISLAND,10308.0,40.54808,-74.15214,"{""latitude"": ""40.54808"", ""longitude"": ""-74.15214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4879161,Sedan,Sedan,SCARSDALE ST,LINDENWOOD RD,,,,,,,8.0,District8@council.nyc.gov
2026-02-12T00:00:00.000,20:30,BROOKLYN,11220.0,40.643463,-74.01339,"{""latitude"": ""40.643463"", ""longitude"": ""-74.01339"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",453       54 ST,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4878659,Station Wagon/Sport Utility Vehicle,,,,,,,,,,5.0,District5@council.nyc.gov
2026-02-12T00:00:00.000,14:00,MANHATTAN,10012.0,40.72419,-74.00207,"{""latitude"": ""40.72419"", ""longitude"": ""-74.00207"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",395       W BROADWAY,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4879309,Bike,Box Truck,,,Unspecified,,,,,,10.0,District10@council.nyc.gov
2026-02-12T00:00:00.000,9:15,BROOKLYN,11204.0,40.61012,-73.984886,"{""latitude"": ""40.61012"", ""longitude"": ""-73.984886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4878915,Station Wagon/Sport Utility Vehicle,Sedan,W 11 ST,AVENUE O,,,,,,,6.0,District6@council.nyc.gov
2026-02-12T00:00:00.000,15:45,,,40.77026,-73.915855,"{""latitude"": ""40.77026"", ""longitude"": ""-73.915855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4879113,Sedan,Sedan,33 STREET,ASTORIA BOULEVARD,,,,,,,43.0,District43@council.nyc.gov
2026-02-12T00:00:00.000,10:25,BROOKLYN,11237.0,40.69612,-73.90501,"{""latitude"": ""40.69612"", ""longitude"": ""-73.90501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879257,Sedan,Sedan,WYCKOFF AVE,HALSEY ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-12T00:00:00.000,7:54,BROOKLYN,11210.0,40.61669,-73.949814,"{""latitude"": ""40.61669"", ""longitude"": ""-73.949814"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4878584,Sedan,Bus,BEDFORD AVE,AVENUE N,,,,,,,34.0,District34@council.nyc.gov
2026-02-12T00:00:00.000,7:55,,,40.81108,-73.92729,"{""latitude"": ""40.81108"", ""longitude"": ""-73.92729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4878514,Sedan,Bike,E 138 ST,3 AVE,,,,,,,42.0,District42@council.nyc.gov
2026-02-12T00:00:00.000,9:20,BROOKLYN,11214.0,40.612915,-74.00436,"{""latitude"": ""40.612915"", ""longitude"": ""-74.00436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878576,Sedan,Station Wagon/Sport Utility Vehicle,16 AVE,81 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,5.0,District5@council.nyc.gov
2026-02-12T00:00:00.000,22:10,BROOKLYN,11211.0,40.708904,-73.95925,"{""latitude"": ""40.708904"", ""longitude"": ""-73.95925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4878826,Garbage or Refuse,Bus,HAVEMEYER ST,BROADWAY,,,,,,,23.0,District23@council.nyc.gov
2026-02-12T00:00:00.000,15:00,QUEENS,11358.0,40.75809,-73.79581,"{""latitude"": ""40.75809"", ""longitude"": ""-73.79581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4878689,Station Wagon/Sport Utility Vehicle,Sedan,171 ST,NORTHERN BLVD,,,,,,,45.0,District45@council.nyc.gov
2026-02-12T00:00:00.000,19:40,QUEENS,11423.0,40.711945,-73.774506,"{""latitude"": ""40.711945"", ""longitude"": ""-73.774506"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4878730,Sedan,Sedan,90 AVE,186 ST,,,,,,,18.0,District18@council.nyc.gov
2026-02-12T00:00:00.000,8:17,QUEENS,11355.0,40.75097,-73.82577,"{""latitude"": ""40.75097"", ""longitude"": ""-73.82577"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4878507,Pick-up Truck,Motorcycle,MAIN ST,ELDER AVE,,,,,,,29.0,District29@council.nyc.gov
2026-02-12T00:00:00.000,2:12,BRONX,10457.0,40.843372,-73.896904,"{""latitude"": ""40.843372"", ""longitude"": ""-73.896904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1779      FULTON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878626,Sedan,Sedan,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,31.0,District31@council.nyc.gov
2026-02-12T00:00:00.000,15:25,BROOKLYN,11212.0,40.66059,-73.92221,"{""latitude"": ""40.66059"", ""longitude"": ""-73.92221"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",237       E 95 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878853,Bus,Station Wagon/Sport Utility Vehicle,,,,,,,,,12.0,District12@council.nyc.gov
2026-02-12T00:00:00.000,15:55,BROOKLYN,11231.0,40.682377,-74.003975,"{""latitude"": ""40.682377"", ""longitude"": ""-74.003975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4878611,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,SUMMIT ST,COLUMBIA ST,,,,,,,13.0,District13@council.nyc.gov
2026-02-12T00:00:00.000,9:41,QUEENS,11377.0,40.740894,-73.895805,"{""latitude"": ""40.740894"", ""longitude"": ""-73.895805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4878898,Sedan,,69 ST,44 AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-12T00:00:00.000,9:20,MANHATTAN,10027.0,40.805214,-73.94735,"{""latitude"": ""40.805214"", ""longitude"": ""-73.94735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Following Too Closely,4878529,Dump,Van,W 121 ST,LENOX AVE,,,,,,,35.0,District35@council.nyc.gov
2026-02-12T00:00:00.000,14:30,QUEENS,11412.0,40.705376,-73.77582,"{""latitude"": ""40.705376"", ""longitude"": ""-73.77582"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4878557,Taxi,Carry All,LIBERTY AVE,183 ST,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-12T00:00:00.000,11:42,,,40.656292,-73.8739,"{""latitude"": ""40.656292"", ""longitude"": ""-73.8739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4878605,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,EGAN ST,,,,,,,,19.0,District19@council.nyc.gov
2026-02-12T00:00:00.000,8:15,,,40.557568,-74.207,"{""latitude"": ""40.557568"", ""longitude"": ""-74.207"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4879155,Sedan,,ARTHUR KILL ROAD,VETERANS ROAD WEST,,,,,,,8.0,District8@council.nyc.gov
2026-02-12T00:00:00.000,19:36,QUEENS,11417.0,40.667114,-73.83465,"{""latitude"": ""40.667114"", ""longitude"": ""-73.83465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4878655,Pick-up Truck,Sedan,N CONDUIT AVE,COHANCY ST,,,,,,,40.0,District40@council.nyc.gov
2026-02-12T00:00:00.000,16:35,BROOKLYN,11219.0,40.62787,-74.001854,"{""latitude"": ""40.62787"", ""longitude"": ""-74.001854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1222      63 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878638,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,6.0,District6@council.nyc.gov
2026-02-12T00:00:00.000,9:40,MANHATTAN,10032.0,40.84061,-73.94315,"{""latitude"": ""40.84061"", ""longitude"": ""-73.94315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",161       FORT WASHINGTON AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878497,Sedan,Sedan,,,,,,,,,36.0,District36@council.nyc.gov
2026-02-12T00:00:00.000,8:17,BROOKLYN,11225.0,40.66408,-73.948166,"{""latitude"": ""40.66408"", ""longitude"": ""-73.948166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4879230,Sedan,Station Wagon/Sport Utility Vehicle,NEW YORK AVE,EMPIRE BLVD,,,,,,,22.0,District22@council.nyc.gov
2026-02-12T00:00:00.000,8:17,BROOKLYN,11225.0,40.66408,-73.948166,"{""latitude"": ""40.66408"", ""longitude"": ""-73.948166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4879230,Sedan,Station Wagon/Sport Utility Vehicle,NEW YORK AVE,EMPIRE BLVD,,,,,,,41.0,District41@council.nyc.gov
2026-02-12T00:00:00.000,23:00,,,40.65058,-73.757454,"{""latitude"": ""40.65058"", ""longitude"": ""-73.757454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4878684,Sedan,Sedan,INTERNATIONAL AIRPORT CENTER BLV,EASTERN RD,,,,,,,51.0,District51@council.nyc.gov
2026-02-12T00:00:00.000,10:57,BRONX,10456.0,40.829582,-73.90043,"{""latitude"": ""40.829582"", ""longitude"": ""-73.90043"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1211      TINTON AVE,0,0,0,0,0,0,0,0,Other Vehicular,Passing Too Closely,4878618,Taxi,Sedan,,,,,,,,,32.0,District32@council.nyc.gov
2026-02-12T00:00:00.000,1:02,MANHATTAN,10065.0,40.765614,-73.96069,"{""latitude"": ""40.765614"", ""longitude"": ""-73.96069"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Brakes Defective,Unspecified,4878401,Taxi,Moped,E 67 ST,2 AVE,,,,,,,16.0,District16@council.nyc.gov
2026-02-12T00:00:00.000,8:10,,,40.686886,-73.879074,"{""latitude"": ""40.686886"", ""longitude"": ""-73.879074"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4878469,Sedan,,JAMAICA AVE,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-12T00:00:00.000,14:24,MANHATTAN,10034.0,40.868484,-73.91856,"{""latitude"": ""40.868484"", ""longitude"": ""-73.91856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,1,0,0,0,1,0,0,Traffic Control Disregarded,Unspecified,4878643,Sedan,E-Bike,BROADWAY,W 212 ST,,,,,,,36.0,District36@council.nyc.gov
