crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-12-28T00:00:00.000,5:13,BRONX,10474.0,40.814034,-73.890686,"{""latitude"": ""40.814034"", ""longitude"": ""-73.890686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1215      SPOFFORD AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4867976,Sedan,Sedan,,,Unspecified,Sedan,,,,,32.0,District32@council.nyc.gov
2025-12-28T00:00:00.000,2:48,,,40.66549,-73.75235,"{""latitude"": ""40.66549"", ""longitude"": ""-73.75235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Alcohol Involvement,Other Vehicular,4868300,Sedan,Sedan,S CONDUIT AVE,225 ST,,,,,,,51.0,District51@council.nyc.gov
2025-12-28T00:00:00.000,20:50,BROOKLYN,11203.0,40.652447,-73.925606,"{""latitude"": ""40.652447"", ""longitude"": ""-73.925606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868190,Bus,Sedan,CHURCH AVE,E 55 ST,,,,,,,20.0,district20@council.nyc.gov
2025-12-28T00:00:00.000,17:48,BRONX,10457.0,40.848133,-73.88884,"{""latitude"": ""40.848133"", ""longitude"": ""-73.88884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4868083,Sedan,Moped,E 180 ST,CROTONA AVE,,,,,,,31.0,District31@council.nyc.gov
2025-12-28T00:00:00.000,14:23,MANHATTAN,10002.0,40.713745,-73.99394,"{""latitude"": ""40.713745"", ""longitude"": ""-73.99394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4868260,Station Wagon/Sport Utility Vehicle,,FORSYTH ST,E BROADWAY,,,,,,,10.0,District10@council.nyc.gov
2025-12-28T00:00:00.000,0:48,MANHATTAN,10025.0,40.802025,-73.96434,"{""latitude"": ""40.802025"", ""longitude"": ""-73.96434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",989       AMSTERDAM AVE,0,0,0,0,0,0,0,0,Unspecified,,4867741,Sedan,,,,,,,,,,3.0,District3@council.nyc.gov
2025-12-28T00:00:00.000,18:53,QUEENS,11103.0,40.76164,-73.910194,"{""latitude"": ""40.76164"", ""longitude"": ""-73.910194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4868126,Motorcycle,Sedan,30 AVE,46 ST,,,,,,,43.0,District43@council.nyc.gov
2025-12-28T00:00:00.000,4:15,,,40.71713,-73.7986,"{""latitude"": ""40.71713"", ""longitude"": ""-73.7986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4867792,Station Wagon/Sport Utility Vehicle,,GRAND CENTRAL PKWY,,,,,,,,25.0,District25@council.nyc.gov
2025-12-28T00:00:00.000,16:25,,,40.66484,-73.82229,"{""latitude"": ""40.66484"", ""longitude"": ""-73.82229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4868079,Pick-up Truck,Sedan,BELT PARKWAY,,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-28T00:00:00.000,12:57,BRONX,10455.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",633       MELROSE AVE,0,0,0,0,0,0,0,0,Unspecified,,4868200,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-12-28T00:00:00.000,23:55,STATEN ISLAND,10306.0,40.580013,-74.113976,"{""latitude"": ""40.580013"", ""longitude"": ""-74.113976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4868289,Station Wagon/Sport Utility Vehicle,Sedan,TODT HILL RD,RICHMOND RD,,,,,,,,
2025-12-28T00:00:00.000,17:12,MANHATTAN,10027.0,40.810764,-73.95259,"{""latitude"": ""40.810764"", ""longitude"": ""-73.95259"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4867970,Sedan,,W 125 ST,ST NICHOLAS AVE,,,,,,,35.0,District35@council.nyc.gov
2025-12-28T00:00:00.000,18:09,MANHATTAN,10007.0,40.713135,-74.00406,"{""latitude"": ""40.713135"", ""longitude"": ""-74.00406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Accelerator Defective,Other Vehicular,4867995,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CHAMBERS ST,CENTRE ST,Other Vehicular,Sedan,,,,,10.0,District10@council.nyc.gov
2025-12-28T00:00:00.000,15:07,BROOKLYN,11203.0,40.644432,-73.929596,"{""latitude"": ""40.644432"", ""longitude"": ""-73.929596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4868115,Station Wagon/Sport Utility Vehicle,Sedan,CLARENDON RD,UTICA AVE,,,,,,,20.0,district20@council.nyc.gov
2025-12-28T00:00:00.000,12:36,BROOKLYN,11221.0,40.685356,-73.93852,"{""latitude"": ""40.685356"", ""longitude"": ""-73.93852"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4867925,Sedan,Sedan,MARCUS GARVEY BLVD,PUTNAM AVE,Unspecified,Sedan,Unspecified,,,,11.0,dinowitz@council.nyc.gov
2025-12-28T00:00:00.000,0:54,MANHATTAN,10019.0,40.767044,-73.979965,"{""latitude"": ""40.767044"", ""longitude"": ""-73.979965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",210       CENTRAL PARK S,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4868370,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,2.0,District2@council.nyc.gov
2025-12-28T00:00:00.000,19:17,BRONX,10453.0,40.847603,-73.91268,"{""latitude"": ""40.847603"", ""longitude"": ""-73.91268"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1733      JEROME AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4867986,Taxi,,,,,,,,,,46.0,District46@council.nyc.gov
2025-12-28T00:00:00.000,9:40,MANHATTAN,10029.0,40.794926,-73.937035,"{""latitude"": ""40.794926"", ""longitude"": ""-73.937035"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2215      1 AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4868106,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,42.0,District42@council.nyc.gov
2025-12-28T00:00:00.000,20:30,STATEN ISLAND,10301.0,40.633045,-74.10234,"{""latitude"": ""40.633045"", ""longitude"": ""-74.10234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86        ELWOOD PL,0,0,0,0,0,0,0,0,Unspecified,,4868402,Ford black,,,,,,,,,,39.0,District39@council.nyc.gov
2025-12-28T00:00:00.000,7:40,,,40.756725,-73.96,"{""latitude"": ""40.756725"", ""longitude"": ""-73.96"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4867831,Sedan,,FDR DRIVE,,,,,,,,16.0,District16@council.nyc.gov
2025-12-28T00:00:00.000,19:26,,,40.75829,-73.834305,"{""latitude"": ""40.75829"", ""longitude"": ""-73.834305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4868057,Station Wagon/Sport Utility Vehicle,,COLLEGE POINT BLVD,ROOSEVELT AVE,,,,,,,29.0,District29@council.nyc.gov
2025-12-28T00:00:00.000,2:38,STATEN ISLAND,10305.0,40.606144,-74.07715,"{""latitude"": ""40.606144"", ""longitude"": ""-74.07715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Pavement Slippery,,4868157,Sedan,,HYLAN BLVD,STATEN ISLAND EXPY,,,,,,,,
2025-12-28T00:00:00.000,0:00,MANHATTAN,10018.0,40.754456,-73.99205,"{""latitude"": ""40.754456"", ""longitude"": ""-73.99205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",545       8 AVE,0,0,0,0,0,0,0,0,Unspecified,,4868429,Sedan,Sedan,,,,,,,,,1.0,District1@council.nyc.gov
2025-12-28T00:00:00.000,12:00,MANHATTAN,10037.0,40.815403,-73.93991,"{""latitude"": ""40.815403"", ""longitude"": ""-73.93991"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Passing Too Closely,4867904,Van,Box Truck,W 137 ST,LENOX AVE,,,,,,,35.0,District35@council.nyc.gov
2025-12-28T00:00:00.000,21:40,QUEENS,11385.0,40.70297,-73.86824,"{""latitude"": ""40.70297"", ""longitude"": ""-73.86824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Device Improper/Non-Working,Traffic Control Device Improper/Non-Working,4868346,Station Wagon/Sport Utility Vehicle,,MYRTLE AVE,80 ST,,,,,,,40.0,District40@council.nyc.gov
2025-12-28T00:00:00.000,16:56,MANHATTAN,10035.0,40.801918,-73.943436,"{""latitude"": ""40.801918"", ""longitude"": ""-73.943436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868013,Sedan,Sedan,MADISON AVE,E 119 ST,,,,,,,35.0,District35@council.nyc.gov
2025-12-28T00:00:00.000,4:53,BRONX,10470.0,40.896343,-73.87645,"{""latitude"": ""40.896343"", ""longitude"": ""-73.87645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4230      VAN CORTLANDT PARK E,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868124,Sedan,Sedan,,,,,,,,,37.0,District37@council.nyc.gov
2025-12-28T00:00:00.000,4:18,BROOKLYN,11206.0,40.707493,-73.94152,"{""latitude"": ""40.707493"", ""longitude"": ""-73.94152"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unsafe Speed,,4867742,,,MONTROSE AVE,HUMBOLDT ST,,,,,,,23.0,District23@council.nyc.gov
2025-12-28T00:00:00.000,19:08,BRONX,10453.0,40.855976,-73.90134,"{""latitude"": ""40.855976"", ""longitude"": ""-73.90134"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2195      GRAND CONC,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4868419,Sedan,,,,,,,,,,46.0,District46@council.nyc.gov
2025-12-28T00:00:00.000,19:40,BROOKLYN,11210.0,40.636078,-73.95109,"{""latitude"": ""40.636078"", ""longitude"": ""-73.95109"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,,4867983,,,FLATBUSH AVE,FARRAGUT RD,,,,,,,20.0,district20@council.nyc.gov
2025-12-28T00:00:00.000,15:57,BROOKLYN,11212.0,40.66984,-73.91054,"{""latitude"": ""40.66984"", ""longitude"": ""-73.91054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1699      PITKIN AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4867987,Sedan,Bike,,,,,,,,,12.0,District12@council.nyc.gov
2025-12-28T00:00:00.000,21:20,MANHATTAN,10034.0,40.872314,-73.912735,"{""latitude"": ""40.872314"", ""longitude"": ""-73.912735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4868105,Sedan,Sedan,BROADWAY,W 220 ST,,,,,,,36.0,District36@council.nyc.gov
2025-12-28T00:00:00.000,8:00,,,40.801754,-73.931206,"{""latitude"": ""40.801754"", ""longitude"": ""-73.931206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4867914,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,E 125 ST,1 AVE,,,,,,,42.0,District42@council.nyc.gov
2025-12-28T00:00:00.000,2:16,,,,,,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4868392,Sedan,Tow Truck / Wrecker,Rockaway Parkway,Shore Patkway,,,,,,,,
2025-12-28T00:00:00.000,13:00,,,40.7479,-73.75957,"{""latitude"": ""40.7479"", ""longitude"": ""-73.75957"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4867942,Sedan,,218 ST,HORACE HARDING EXPY,,,,,,,18.0,District18@council.nyc.gov
2025-12-28T00:00:00.000,21:36,BROOKLYN,11206.0,40.71122,-73.94042,"{""latitude"": ""40.71122"", ""longitude"": ""-73.94042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4868021,Station Wagon/Sport Utility Vehicle,Sedan,BUSHWICK AVE,MAUJER ST,,,,,,,23.0,District23@council.nyc.gov
2025-12-28T00:00:00.000,1:13,BRONX,10458.0,40.855255,-73.89072,"{""latitude"": ""40.855255"", ""longitude"": ""-73.89072"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4563      3 AVE,0,0,0,0,0,0,0,0,Unspecified,,4868078,Sedan,,,,,,,,,,31.0,District31@council.nyc.gov
2025-12-28T00:00:00.000,12:50,QUEENS,11373.0,40.740532,-73.87634,"{""latitude"": ""40.740532"", ""longitude"": ""-73.87634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868321,Sedan,Sedan,88 ST,CORONA AVE,,,,,,,9.0,district9@council.nyc.gov
2025-12-28T00:00:00.000,12:59,MANHATTAN,10003.0,40.725376,-73.98962,"{""latitude"": ""40.725376"", ""longitude"": ""-73.98962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",44        E 3 ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4867967,Taxi,Taxi,,,Unspecified,Pick-up Truck,Unspecified,Sedan,,,15.0,District15@council.nyc.gov
2025-12-28T00:00:00.000,16:11,BROOKLYN,11203.0,40.64757,-73.93204,"{""latitude"": ""40.64757"", ""longitude"": ""-73.93204"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",576       E 48 ST,2,0,0,0,0,0,2,0,Driver Inexperience,Unspecified,4868116,Sedan,Sedan,,,Unspecified,Sedan,Unspecified,Sedan,,,20.0,district20@council.nyc.gov
2025-12-28T00:00:00.000,11:05,QUEENS,11369.0,40.75908,-73.86984,"{""latitude"": ""40.75908"", ""longitude"": ""-73.86984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4867862,Sedan,Station Wagon/Sport Utility Vehicle,32 AVE,99 ST,,,,,,,30.0,District30@council.nyc.gov
2025-12-28T00:00:00.000,17:20,QUEENS,11357.0,40.789948,-73.804756,"{""latitude"": ""40.789948"", ""longitude"": ""-73.804756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4868058,Sedan,Station Wagon/Sport Utility Vehicle,157 ST,13 AVE,,,,,,,45.0,District45@council.nyc.gov
2025-12-28T00:00:00.000,10:00,BROOKLYN,11234.0,40.63747,-73.919174,"{""latitude"": ""40.63747"", ""longitude"": ""-73.919174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4868380,Sedan,Sedan,RALPH AVE,FARRAGUT RD,,,,,,,20.0,district20@council.nyc.gov
2025-12-28T00:00:00.000,19:30,MANHATTAN,10023.0,40.77263,-73.989975,"{""latitude"": ""40.77263"", ""longitude"": ""-73.989975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21        W END AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4868036,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,2.0,District2@council.nyc.gov
2025-12-28T00:00:00.000,1:29,BROOKLYN,11223.0,40.60337,-73.98099,"{""latitude"": ""40.60337"", ""longitude"": ""-73.98099"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",143       HIGHLAWN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868218,Station Wagon/Sport Utility Vehicle,Sedan,,,,Sedan,,,,,6.0,District6@council.nyc.gov
2025-12-28T00:00:00.000,0:00,QUEENS,11369.0,40.761486,-73.87811,"{""latitude"": ""40.761486"", ""longitude"": ""-73.87811"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",30-10     91 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868171,Sedan,,,,,,,,,,9.0,district9@council.nyc.gov
2025-12-28T00:00:00.000,8:05,BROOKLYN,11206.0,40.697315,-73.93227,"{""latitude"": ""40.697315"", ""longitude"": ""-73.93227"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4868147,Sedan,Moped,MYRTLE AVE,BUSHWICK AVE,,,,,,,23.0,District23@council.nyc.gov
2025-12-28T00:00:00.000,4:41,MANHATTAN,10032.0,40.840477,-73.935295,"{""latitude"": ""40.840477"", ""longitude"": ""-73.935295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4867798,Station Wagon/Sport Utility Vehicle,Sedan,EDGECOMBE AVE,JUMEL PL,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,36.0,District36@council.nyc.gov
2025-12-28T00:00:00.000,20:35,MANHATTAN,10038.0,40.71153,-74.00447,"{""latitude"": ""40.71153"", ""longitude"": ""-74.00447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4867996,Station Wagon/Sport Utility Vehicle,Bike,FRANKFORT ST,PARK ROW,,,,,,,10.0,District10@council.nyc.gov
2025-12-28T00:00:00.000,4:06,,,40.584137,-73.96386,"{""latitude"": ""40.584137"", ""longitude"": ""-73.96386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,,4868108,Sedan,,BELT PARKWAY,,,,,,,,34.0,District34@council.nyc.gov
2025-12-28T00:00:00.000,1:10,,,40.744892,-73.77022,"{""latitude"": ""40.744892"", ""longitude"": ""-73.77022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4867745,Station Wagon/Sport Utility Vehicle,Box Truck,LONG ISLAND EXPRESSWAY,,,,,,,,18.0,District18@council.nyc.gov
2025-12-28T00:00:00.000,18:26,,,40.60719,-74.16242,"{""latitude"": ""40.60719"", ""longitude"": ""-74.16242"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,Unsafe Speed,4868167,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,RICHMOND AVE,VICTORY BLVD,,,,,,,,
2025-12-28T00:00:00.000,13:00,MANHATTAN,10019.0,40.762966,-73.981895,"{""latitude"": ""40.762966"", ""longitude"": ""-73.981895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4867989,Sedan,,W 53 ST,7 AVE,,,,,,,14.0,District14@council.nyc.gov
2025-12-28T00:00:00.000,18:01,,,40.668243,-73.729256,"{""latitude"": ""40.668243"", ""longitude"": ""-73.729256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4868306,Station Wagon/Sport Utility Vehicle,Sedan,HOOK CREEK BLVD,136 RD,,,,,,,51.0,District51@council.nyc.gov
2025-12-28T00:00:00.000,10:22,STATEN ISLAND,10309.0,40.526752,-74.20117,"{""latitude"": ""40.526752"", ""longitude"": ""-74.20117"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Pavement Slippery,Unspecified,4868331,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,AMBOY RD,FOSTER RD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,8.0,District8@council.nyc.gov
2025-12-28T00:00:00.000,21:27,QUEENS,11378.0,40.72991,-73.91174,"{""latitude"": ""40.72991"", ""longitude"": ""-73.91174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4868035,Sedan,,LONG ISLAND EXPY,58 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-28T00:00:00.000,17:25,,,40.66615,-73.84161,"{""latitude"": ""40.66615"", ""longitude"": ""-73.84161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4868098,Pick-up Truck,Pick-up Truck,BELT PARKWAY,,,,,,,,40.0,District40@council.nyc.gov
2025-12-28T00:00:00.000,12:00,BROOKLYN,11223.0,40.608135,-73.96417,"{""latitude"": ""40.608135"", ""longitude"": ""-73.96417"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1666      E 9 ST,0,0,0,0,0,0,0,0,Unspecified,,4867920,Station Wagon/Sport Utility Vehicle,,,,,,,,,,33.0,District33@council.nyc.gov
2025-12-28T00:00:00.000,5:35,QUEENS,11358.0,40.762505,-73.803696,"{""latitude"": ""40.762505"", ""longitude"": ""-73.803696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4868272,Station Wagon/Sport Utility Vehicle,,CROCHERON AVE,162 ST,,,,,,,45.0,District45@council.nyc.gov
2025-12-28T00:00:00.000,15:36,MANHATTAN,10026.0,40.801334,-73.95019,"{""latitude"": ""40.801334"", ""longitude"": ""-73.95019"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4868037,Sedan,Sedan,W 115 ST,LENOX AVE,,,,,,,35.0,District35@council.nyc.gov
2025-12-28T00:00:00.000,9:46,BROOKLYN,11218.0,40.63613,-73.97273,"{""latitude"": ""40.63613"", ""longitude"": ""-73.97273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868109,Sedan,Station Wagon/Sport Utility Vehicle,OCEAN PKWY,DITMAS AVE,,,,,,,22.0,District22@council.nyc.gov
2025-12-28T00:00:00.000,9:46,BROOKLYN,11218.0,40.63613,-73.97273,"{""latitude"": ""40.63613"", ""longitude"": ""-73.97273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868109,Sedan,Station Wagon/Sport Utility Vehicle,OCEAN PKWY,DITMAS AVE,,,,,,,41.0,District41@council.nyc.gov
