crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,off_street_name,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-02-20T00:00:00.000,13:10,40.63878,-73.97227,"{""latitude"": ""40.63878"", ""longitude"": ""-73.97227"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4880251,Sedan,BROOKLYN,11218.0,,Unspecified,Sedan,621       CORTELYOU RD,,,,,,,13.0,District13@council.nyc.gov
2026-02-20T00:00:00.000,17:50,40.754585,-73.999146,"{""latitude"": ""40.754585"", ""longitude"": ""-73.999146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 34 ST,0,0,0,0,0,0,0,0,Turning Improperly,4880386,Sedan,MANHATTAN,10001.0,10 AVE,Unspecified,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2026-02-20T00:00:00.000,14:13,40.659004,-73.88253,"{""latitude"": ""40.659004"", ""longitude"": ""-73.88253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4880567,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,,Unspecified,Station Wagon/Sport Utility Vehicle,876       SCHENCK AVE,,,,,,,19.0,District19@council.nyc.gov
2026-02-20T00:00:00.000,14:50,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4880356,Bike,QUEENS,11385.0,,Unspecified,Pick-up Truck,50-10     METROPOLITAN AVE,,,,,,,,
2026-02-20T00:00:00.000,15:16,40.765083,-73.92374,"{""latitude"": ""40.765083"", ""longitude"": ""-73.92374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,1,0,0,0,1,0,Backing Unsafely,4880638,Sedan,QUEENS,11102.0,,,,30-85     30 ST,,,,,,,43.0,District43@council.nyc.gov
2026-02-20T00:00:00.000,16:06,,,,GRAND ARMY PLZ,0,0,0,0,0,0,0,0,Following Too Closely,4880794,Sedan,,,UNION STREET,Unspecified,,,,,,,,,,
2026-02-20T00:00:00.000,19:47,40.81632,-73.95783,"{""latitude"": ""40.81632"", ""longitude"": ""-73.95783"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,7,0,0,0,0,0,7,0,Traffic Control Device Improper/Non-Working,4880303,Sedan,MANHATTAN,10027.0,W 129 ST,Traffic Control Device Improper/Non-Working,Sedan,,,,,,,,3.0,District3@council.nyc.gov
2026-02-20T00:00:00.000,1:19,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Fell Asleep,4880193,Station Wagon/Sport Utility Vehicle,QUEENS,11421.0,,Unspecified,Garbage or Refuse,87-18     76 ST,,,,,,,,
2026-02-20T00:00:00.000,10:25,40.66715,-73.899475,"{""latitude"": ""40.66715"", ""longitude"": ""-73.899475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLAKE AVE,1,0,0,0,0,0,1,0,Unspecified,4880556,Sedan,,,,Unspecified,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2026-02-20T00:00:00.000,8:06,40.7488,-73.96985,"{""latitude"": ""40.7488"", ""longitude"": ""-73.96985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 42 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4880220,Station Wagon/Sport Utility Vehicle,MANHATTAN,10017.0,1 AVE,Unspecified,Sedan,,,,,,,,14.0,District14@council.nyc.gov
2026-02-20T00:00:00.000,15:49,40.64491,-73.95256,"{""latitude"": ""40.64491"", ""longitude"": ""-73.95256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEVERLEY RD,3,0,0,0,0,0,3,0,Unspecified,4880515,ACCESS-A-R,BROOKLYN,11226.0,VERONICA PL,Unspecified,Sedan,,,,,,,,22.0,District22@council.nyc.gov
2026-02-20T00:00:00.000,15:49,40.64491,-73.95256,"{""latitude"": ""40.64491"", ""longitude"": ""-73.95256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEVERLEY RD,3,0,0,0,0,0,3,0,Unspecified,4880515,ACCESS-A-R,BROOKLYN,11226.0,VERONICA PL,Unspecified,Sedan,,,,,,,,41.0,District41@council.nyc.gov
2026-02-20T00:00:00.000,21:07,40.822563,-73.871,"{""latitude"": ""40.822563"", ""longitude"": ""-73.871"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STORY AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4880613,Sedan,BRONX,10473.0,METCALF AVE,,,,,,,,,,44.0,District44@council.nyc.gov
2026-02-20T00:00:00.000,19:17,40.647022,-73.98164,"{""latitude"": ""40.647022"", ""longitude"": ""-73.98164"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4880286,Sedan,BROOKLYN,11218.0,,Unspecified,Station Wagon/Sport Utility Vehicle,3301      FORT HAMILTON PKWY,,,,,,,13.0,District13@council.nyc.gov
2026-02-20T00:00:00.000,19:00,40.732025,-73.807014,"{""latitude"": ""40.732025"", ""longitude"": ""-73.807014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,4880279,Pick-up Truck,QUEENS,11365.0,,Unspecified,Bike,161-25    JEWEL AVE,,,,,,,25.0,District25@council.nyc.gov
2026-02-20T00:00:00.000,10:40,40.78016,-73.9444,"{""latitude"": ""40.78016"", ""longitude"": ""-73.9444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4880247,,MANHATTAN,10128.0,,,,1775      YORK AVE,,,,,,,42.0,District42@council.nyc.gov
2026-02-20T00:00:00.000,12:50,40.75228,-73.98969,"{""latitude"": ""40.75228"", ""longitude"": ""-73.98969"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 36 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4880585,,MANHATTAN,10018.0,7 AVE,,,,,,,,,,1.0,District1@council.nyc.gov
2026-02-20T00:00:00.000,0:00,40.541023,-74.17723,"{""latitude"": ""40.541023"", ""longitude"": ""-74.17723"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4880466,Sedan,STATEN ISLAND,10312.0,,Unspecified,4 dr sedan,849       ANNADALE RD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,8.0,District8@council.nyc.gov
2026-02-20T00:00:00.000,10:55,40.676178,-73.894264,"{""latitude"": ""40.676178"", ""longitude"": ""-73.894264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,5,0,0,0,0,0,5,0,Failure to Yield Right-of-Way,4880563,Box Truck,BROOKLYN,11207.0,,Passing or Lane Usage Improper,Sedan,2715      ATLANTIC AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-20T00:00:00.000,8:36,40.665073,-73.99657,"{""latitude"": ""40.665073"", ""longitude"": ""-73.99657"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,0,0,0,0,0,0,0,0,Unspecified,4880364,Tractor Truck Diesel,BROOKLYN,11232.0,19 ST,,,,,,,,,,5.0,District5@council.nyc.gov
2026-02-20T00:00:00.000,11:40,40.608032,-73.973045,"{""latitude"": ""40.608032"", ""longitude"": ""-73.973045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880324,Sedan,BROOKLYN,11223.0,,Unspecified,Sedan,1828      MCDONALD AVE,,,,,,,33.0,District33@council.nyc.gov
2026-02-20T00:00:00.000,19:20,40.788998,-73.946556,"{""latitude"": ""40.788998"", ""longitude"": ""-73.946556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 102 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4880672,Van,MANHATTAN,10029.0,3 AVE,Unspecified,Van,,,,,,,,42.0,District42@council.nyc.gov
2026-02-20T00:00:00.000,17:45,40.798656,-73.96148,"{""latitude"": ""40.798656"", ""longitude"": ""-73.96148"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 106 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4880275,Taxi,MANHATTAN,10025.0,MANHATTAN AVE,,,,,,,,,,3.0,District3@council.nyc.gov
2026-02-20T00:00:00.000,16:00,40.74524,-73.9377,"{""latitude"": ""40.74524"", ""longitude"": ""-73.9377"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THOMSON AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4880262,Sedan,QUEENS,11101.0,SKILLMAN AVE,Unspecified,Sedan,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-20T00:00:00.000,6:00,40.683094,-73.80596,"{""latitude"": ""40.683094"", ""longitude"": ""-73.80596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4880432,Pick-up Truck,,,,Unspecified,Tractor Truck Diesel,,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-20T00:00:00.000,13:38,40.68457,-73.97922,"{""latitude"": ""40.68457"", ""longitude"": ""-73.97922"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880307,Pick-up Truck,BROOKLYN,11217.0,,Unspecified,Pick-up Truck,562       ATLANTIC AVE,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-20T00:00:00.000,20:48,40.75466,-73.83311,"{""latitude"": ""40.75466"", ""longitude"": ""-73.83311"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SANFORD AVE,1,0,1,0,0,0,0,0,Unspecified,4880423,Sedan,QUEENS,11355.0,COLLEGE POINT BLVD,,,,,,,,,,29.0,District29@council.nyc.gov
2026-02-20T00:00:00.000,11:25,40.740185,-73.98637,"{""latitude"": ""40.740185"", ""longitude"": ""-73.98637"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK AVE S,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880243,Sedan,MANHATTAN,10010.0,E 23 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,15.0,District15@council.nyc.gov
2026-02-20T00:00:00.000,15:51,40.715637,-73.81636,"{""latitude"": ""40.715637"", ""longitude"": ""-73.81636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PARKWAY,1,0,0,0,0,0,1,0,Unspecified,4880290,Sedan,,,MAIN STREET,Unspecified,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2026-02-20T00:00:00.000,0:00,40.874233,-73.90823,"{""latitude"": ""40.874233"", ""longitude"": ""-73.90823"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4880482,Sedan,BRONX,10463.0,,,,69        W 225 ST,,,,,,,36.0,District36@council.nyc.gov
2026-02-20T00:00:00.000,23:51,40.806416,-73.94226,"{""latitude"": ""40.806416"", ""longitude"": ""-73.94226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 125 ST,0,0,0,0,0,0,0,0,Pavement Slippery,4880319,Station Wagon/Sport Utility Vehicle,MANHATTAN,10035.0,5 AVE,Turning Improperly,Station Wagon/Sport Utility Vehicle,,,,,,,,35.0,District35@council.nyc.gov
2026-02-20T00:00:00.000,22:00,40.81293,-73.908936,"{""latitude"": ""40.81293"", ""longitude"": ""-73.908936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880654,Sedan,BRONX,10455.0,,Unspecified,,540       JACKSON AVE,,,,,,,42.0,District42@council.nyc.gov
2026-02-20T00:00:00.000,19:21,40.64295,-73.97471,"{""latitude"": ""40.64295"", ""longitude"": ""-73.97471"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,4880316,Station Wagon/Sport Utility Vehicle,BROOKLYN,11218.0,,Unspecified,Station Wagon/Sport Utility Vehicle,260       OCEAN PKWY,Unspecified,Sedan,,,,,13.0,District13@council.nyc.gov
2026-02-20T00:00:00.000,12:18,40.63352,-74.0156,"{""latitude"": ""40.63352"", ""longitude"": ""-74.0156"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7 AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4880294,Station Wagon/Sport Utility Vehicle,,,66 ST,Unspecified,Box Truck,,,,,,,,5.0,District5@council.nyc.gov
2026-02-20T00:00:00.000,12:20,40.71168,-73.94236,"{""latitude"": ""40.71168"", ""longitude"": ""-73.94236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4880493,Box Truck,BROOKLYN,11211.0,,,,772       GRAND ST,,,,,,,23.0,District23@council.nyc.gov
2026-02-20T00:00:00.000,14:20,40.64826,-73.9714,"{""latitude"": ""40.64826"", ""longitude"": ""-73.9714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CATON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880758,Station Wagon/Sport Utility Vehicle,BROOKLYN,11218.0,CONEY ISLAND AVE,Unspecified,,,,,,,,,22.0,District22@council.nyc.gov
2026-02-20T00:00:00.000,14:20,40.64826,-73.9714,"{""latitude"": ""40.64826"", ""longitude"": ""-73.9714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CATON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880758,Station Wagon/Sport Utility Vehicle,BROOKLYN,11218.0,CONEY ISLAND AVE,Unspecified,,,,,,,,,41.0,District41@council.nyc.gov
2026-02-20T00:00:00.000,23:40,40.673546,-73.86667,"{""latitude"": ""40.673546"", ""longitude"": ""-73.86667"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTTER AVE,2,0,0,0,0,0,2,0,Unspecified,4880575,Sedan,,,,Unspecified,,,,,,,,,19.0,District19@council.nyc.gov
2026-02-20T00:00:00.000,1:45,40.68566,-73.8273,"{""latitude"": ""40.68566"", ""longitude"": ""-73.8273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4880211,Station Wagon/Sport Utility Vehicle,QUEENS,11419.0,,,,115-10    LIBERTY AVE,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-20T00:00:00.000,10:26,40.787956,-73.94821,"{""latitude"": ""40.787956"", ""longitude"": ""-73.94821"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4880646,Sedan,MANHATTAN,10029.0,,Unspecified,Sedan,166       E 100 ST,,,,,,,42.0,District42@council.nyc.gov
2026-02-20T00:00:00.000,21:58,40.725792,-74.011024,"{""latitude"": ""40.725792"", ""longitude"": ""-74.011024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST ST,0,0,0,0,0,0,0,0,Unspecified,4880708,Taxi,,,CANAL ST,Unspecified,Taxi,,,,,,,,10.0,District10@council.nyc.gov
2026-02-20T00:00:00.000,12:09,40.818954,-73.91403,"{""latitude"": ""40.818954"", ""longitude"": ""-73.91403"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,1,0,0,0,0,0,1,0,Turning Improperly,4880568,Sedan,BRONX,10455.0,E 154 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,32.0,District32@council.nyc.gov
2026-02-20T00:00:00.000,7:45,40.643307,-73.9741,"{""latitude"": ""40.643307"", ""longitude"": ""-73.9741"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4880198,Convertible,BROOKLYN,11218.0,BEVERLEY RD,,,,,,,,,,13.0,District13@council.nyc.gov
2026-02-20T00:00:00.000,13:45,40.8218,-73.87924,"{""latitude"": ""40.8218"", ""longitude"": ""-73.87924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4880609,Sedan,BRONX,10473.0,,,,950       EVERGREEN AVE,,,,,,,44.0,District44@council.nyc.gov
2026-02-20T00:00:00.000,22:25,40.675343,-74.01662,"{""latitude"": ""40.675343"", ""longitude"": ""-74.01662"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,4880299,Station Wagon/Sport Utility Vehicle,BROOKLYN,11231.0,,Driver Inexperience,,24        REED ST,,,,,,,5.0,District5@council.nyc.gov
2026-02-20T00:00:00.000,6:10,40.666233,-73.761,"{""latitude"": ""40.666233"", ""longitude"": ""-73.761"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,0,0,0,0,0,0,0,0,Fell Asleep,4880238,Sedan,,,,,,,,,,,,,51.0,District51@council.nyc.gov
2026-02-20T00:00:00.000,6:30,40.68888,-73.96001,"{""latitude"": ""40.68888"", ""longitude"": ""-73.96001"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLASSON AVE,0,0,0,0,0,0,0,0,Unspecified,4880338,Ambulance,BROOKLYN,11205.0,LAFAYETTE AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,21.0,district21@council.nyc.gov
2026-02-20T00:00:00.000,21:58,40.709064,-73.92419,"{""latitude"": ""40.709064"", ""longitude"": ""-73.92419"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JOHNSON AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4880392,Taxi,BROOKLYN,11237.0,GARDNER AVE,Unspecified,,,,,,,,,23.0,District23@council.nyc.gov
2026-02-20T00:00:00.000,18:30,40.66489,-73.81733,"{""latitude"": ""40.66489"", ""longitude"": ""-73.81733"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S CONDUIT AVE,0,0,0,0,0,0,0,0,Unspecified,4880409,Taxi,QUEENS,11420.0,OLD SOUTH RD,,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-20T00:00:00.000,14:38,40.82683,-73.85301,"{""latitude"": ""40.82683"", ""longitude"": ""-73.85301"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY EB EXIT 54,0,0,0,0,0,0,0,0,Driver Inexperience,4880437,Sedan,BRONX,10473.0,BRUCKNER EXPY,,,,,,,,,,44.0,District44@council.nyc.gov
2026-02-20T00:00:00.000,11:10,40.68413,-73.921974,"{""latitude"": ""40.68413"", ""longitude"": ""-73.921974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,4880270,Box Truck,BROOKLYN,11233.0,,Other Vehicular,Sedan,718       MACON ST,,,,,,,12.0,District12@council.nyc.gov
2026-02-20T00:00:00.000,11:20,40.609985,-73.96239,"{""latitude"": ""40.609985"", ""longitude"": ""-73.96239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONEY ISLAND AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4880226,Station Wagon/Sport Utility Vehicle,BROOKLYN,11223.0,AVENUE P,Unspecified,Sedan,,,,,,,,33.0,District33@council.nyc.gov
2026-02-20T00:00:00.000,5:10,40.748737,-73.758385,"{""latitude"": ""40.748737"", ""longitude"": ""-73.758385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,0,0,0,0,0,0,0,0,Unspecified,4880186,Station Wagon/Sport Utility Vehicle,,,,Unspecified,TRUCK TRAI,,,,,,,,18.0,District18@council.nyc.gov
2026-02-20T00:00:00.000,0:06,40.666424,-73.86422,"{""latitude"": ""40.666424"", ""longitude"": ""-73.86422"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880549,Sedan,BROOKLYN,11208.0,,Unspecified,Station Wagon/Sport Utility Vehicle,1237      STANLEY AVE,,,,,,,19.0,District19@council.nyc.gov
2026-02-20T00:00:00.000,1:45,40.770252,-73.811844,"{""latitude"": ""40.770252"", ""longitude"": ""-73.811844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,4880194,Station Wagon/Sport Utility Vehicle,QUEENS,11354.0,,Unspecified,Station Wagon/Sport Utility Vehicle,152-05    32 AVE,,,,,,,45.0,District45@council.nyc.gov
2026-02-20T00:00:00.000,8:30,40.717564,-73.963135,"{""latitude"": ""40.717564"", ""longitude"": ""-73.963135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4880828,Station Wagon/Sport Utility Vehicle,BROOKLYN,11249.0,,,,63        N 3 ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-20T00:00:00.000,15:00,40.638264,-74.02109,"{""latitude"": ""40.638264"", ""longitude"": ""-74.02109"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880295,Sedan,,,65 ST,Driver Inattention/Distraction,Sedan,,,,,,,,5.0,District5@council.nyc.gov
2026-02-20T00:00:00.000,12:50,40.841076,-73.939766,"{""latitude"": ""40.841076"", ""longitude"": ""-73.939766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 168 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880253,Sedan,MANHATTAN,10032.0,BROADWAY,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,36.0,District36@council.nyc.gov
2026-02-20T00:00:00.000,18:00,40.8323,-73.81956,"{""latitude"": ""40.8323"", ""longitude"": ""-73.81956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VINCENT AVE,0,0,0,0,0,0,0,0,Unspecified,4880363,Sedan,BRONX,10465.0,LAFAYETTE AVE,,,,,,,,,,27.0,District27@council.nyc.gov
2026-02-20T00:00:00.000,19:03,40.63657,-74.036606,"{""latitude"": ""40.63657"", ""longitude"": ""-74.036606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",71 ST,0,0,0,0,0,0,0,0,Unsafe Speed,4880285,Station Wagon/Sport Utility Vehicle,BROOKLYN,11209.0,SHORE RD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,38.0,District38@council.nyc.gov
