crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-06-01T00:00:00.000,19:50,BROOKLYN,11203.0,40.658234,-73.93209,"{""latitude"": ""40.658234"", ""longitude"": ""-73.93209"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4903990,Station Wagon/Sport Utility Vehicle,BICY,WINTHROP ST,E 49 ST,,,,,,,22.0,District22@council.nyc.gov
2026-06-01T00:00:00.000,19:50,BROOKLYN,11203.0,40.658234,-73.93209,"{""latitude"": ""40.658234"", ""longitude"": ""-73.93209"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4903990,Station Wagon/Sport Utility Vehicle,BICY,WINTHROP ST,E 49 ST,,,,,,,41.0,District41@council.nyc.gov
2026-06-01T00:00:00.000,18:00,BRONX,10465.0,40.827614,-73.82289,"{""latitude"": ""40.827614"", ""longitude"": ""-73.82289"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3673      E TREMONT AVE,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4903863,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,27.0,District27@council.nyc.gov
2026-06-01T00:00:00.000,15:00,,,40.67869,-74.002754,"{""latitude"": ""40.67869"", ""longitude"": ""-74.002754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Following Too Closely,Unspecified,4904045,4 dr sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN QUEENS EXPRESSWAY RAMP,,,,,,,,13.0,District13@council.nyc.gov
2026-06-01T00:00:00.000,15:30,QUEENS,11101.0,40.755795,-73.9358,"{""latitude"": ""40.755795"", ""longitude"": ""-73.9358"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4903848,EBIK,Motorcycle,38 AVE,CRESCENT ST,,,,,,,48.0,IVernikov@council.nyc.gov
2026-06-01T00:00:00.000,18:55,QUEENS,11378.0,40.721638,-73.88994,"{""latitude"": ""40.721638"", ""longitude"": ""-73.88994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60-32     69 LN,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4903885,4 dr sedan,4 dr sedan,,,Unspecified,4 dr sedan,Unspecified,,4 dr sedan,,49.0,District49@council.nyc.gov
2026-06-01T00:00:00.000,3:42,BRONX,10455.0,40.813023,-73.89886,"{""latitude"": ""40.813023"", ""longitude"": ""-73.89886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",691       BRUCKNER BLVD,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4903966,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,32.0,District32@council.nyc.gov
2026-06-01T00:00:00.000,10:00,BROOKLYN,11219.0,40.62245,-73.999,"{""latitude"": ""40.62245"", ""longitude"": ""-73.999"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1466      67 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4904015,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,6.0,District6@council.nyc.gov
2026-06-01T00:00:00.000,8:00,QUEENS,11367.0,40.7222,-73.814224,"{""latitude"": ""40.7222"", ""longitude"": ""-73.814224"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150-05    77 RD,1,1,0,0,0,0,0,Unspecified,,4903096,4 dr sedan,,,,,,,,,,25.0,District25@council.nyc.gov
2026-06-01T00:00:00.000,18:51,,,,,,,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4903559,Station Wagon/Sport Utility Vehicle,FIRE,BROADWAY,SHERMAN AVE,,,,,,,,
2026-06-01T00:00:00.000,11:30,BROOKLYN,11232.0,40.65766,-73.998085,"{""latitude"": ""40.65766"", ""longitude"": ""-73.998085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",218       28 ST,1,1,0,0,0,0,0,Unspecified,,4903732,MOPD,,,,,,,,,,5.0,District5@council.nyc.gov
2026-06-01T00:00:00.000,14:25,BROOKLYN,11234.0,40.617382,-73.943474,"{""latitude"": ""40.617382"", ""longitude"": ""-73.943474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4903209,4 dr sedan,Van,AVENUE N,KINGS HWY,,,,,,,20.0,district20@council.nyc.gov
2026-06-01T00:00:00.000,23:29,BROOKLYN,11236.0,40.641407,-73.91229,"{""latitude"": ""40.641407"", ""longitude"": ""-73.91229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Lost Consciousness,Unspecified,4903339,Van,4 dr sedan,FARRAGUT RD,E 86 ST,,,,,,,7.0,District7@council.nyc.gov
2026-06-01T00:00:00.000,19:10,MANHATTAN,10032.0,40.83791,-73.93834,"{""latitude"": ""40.83791"", ""longitude"": ""-73.93834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903256,Station Wagon/Sport Utility Vehicle,MOPD,W 165 ST,AMSTERDAM AVE,,,,,,,36.0,District36@council.nyc.gov
2026-06-01T00:00:00.000,3:31,,,40.716,-73.807846,"{""latitude"": ""40.716"", ""longitude"": ""-73.807846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4902989,Sedan,Station Wagon/Sport Utility Vehicle,GRAND CENTRAL PARKWAY,PARSONS BOULEVARD,,,,,,,25.0,District25@council.nyc.gov
2026-06-01T00:00:00.000,16:40,MANHATTAN,10030.0,40.816162,-73.94748,"{""latitude"": ""40.816162"", ""longitude"": ""-73.94748"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",301       W 134 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4903237,4 dr sedan,School Bus,,,,,,,,,35.0,District35@council.nyc.gov
2026-06-01T00:00:00.000,12:25,BROOKLYN,11208.0,40.682087,-73.87767,"{""latitude"": ""40.682087"", ""longitude"": ""-73.87767"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Unspecified,,4903470,MOPD,,FORCE TUBE AVE,FULTON ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-06-01T00:00:00.000,23:34,BRONX,10472.0,40.830395,-73.86908,"{""latitude"": ""40.830395"", ""longitude"": ""-73.86908"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1225      ROSEDALE AVE,1,0,0,0,0,1,0,Unspecified,Unspecified,4903288,4 dr sedan,4 dr sedan,,,Unspecified,4 dr sedan,,,,,44.0,District44@council.nyc.gov
2026-06-01T00:00:00.000,0:30,,,40.74286,-73.846535,"{""latitude"": ""40.74286"", ""longitude"": ""-73.846535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4903033,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,GRAND CENTRAL PKWY,,,,,,,,30.0,District30@council.nyc.gov
2026-06-01T00:00:00.000,22:30,BROOKLYN,11214.0,40.607117,-73.98842,"{""latitude"": ""40.607117"", ""longitude"": ""-73.98842"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Other Vehicular,,4903300,,,BAY PKWY,AVENUE P,,,,,,,6.0,District6@council.nyc.gov
2026-06-01T00:00:00.000,14:45,MANHATTAN,10007.0,40.714165,-74.00631,"{""latitude"": ""40.714165"", ""longitude"": ""-74.00631"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Unspecified,,4903612,Taxi,,BROADWAY,CHAMBERS ST,,,,,,,10.0,District10@council.nyc.gov
2026-06-01T00:00:00.000,5:40,,,40.749283,-73.756645,"{""latitude"": ""40.749283"", ""longitude"": ""-73.756645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903065,DELV,DELV,LONG ISLAND EXPRESSWAY,,,,,,,,18.0,District18@council.nyc.gov
2026-06-01T00:00:00.000,7:38,BRONX,10451.0,40.817387,-73.92276,"{""latitude"": ""40.817387"", ""longitude"": ""-73.92276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903186,4 dr sedan,ESST,E 149 ST,MORRIS AVE,,,,,,,32.0,District32@council.nyc.gov
2026-06-01T00:00:00.000,7:54,BRONX,10466.0,40.882633,-73.83951,"{""latitude"": ""40.882633"", ""longitude"": ""-73.83951"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903351,Station Wagon/Sport Utility Vehicle,DUMP,BAYCHESTER AVE,NEEDHAM AVE,,,,,,,24.0,District24@council.nyc.gov
2026-06-01T00:00:00.000,9:00,BROOKLYN,11235.0,40.58337,-73.95383,"{""latitude"": ""40.58337"", ""longitude"": ""-73.95383"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1401      EMMONS AVE,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4903391,Station Wagon/Sport Utility Vehicle,,,,,,,,,,34.0,District34@council.nyc.gov
2026-06-01T00:00:00.000,20:08,BROOKLYN,11218.0,40.643646,-73.98978,"{""latitude"": ""40.643646"", ""longitude"": ""-73.98978"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4903491,FIRE,Station Wagon/Sport Utility Vehicle,FORT HAMILTON PKWY,38 ST,,,,,,,5.0,District5@council.nyc.gov
2026-06-01T00:00:00.000,2:17,,,40.842163,-73.88902,"{""latitude"": ""40.842163"", ""longitude"": ""-73.88902"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,3,0,Following Too Closely,Following Too Closely,4903563,4 dr sedan,4 dr sedan,CROSS BRONX EXPY,,Unspecified,,,,,,31.0,District31@council.nyc.gov
2026-06-01T00:00:00.000,14:30,QUEENS,11423.0,40.718468,-73.76853,"{""latitude"": ""40.718468"", ""longitude"": ""-73.76853"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",87-17     CLOVER PL,1,0,0,0,0,1,0,Driver Inattention/Distraction,,4903150,4 dr sedan,,,,,,,,,,18.0,District18@council.nyc.gov
2026-06-01T00:00:00.000,9:00,MANHATTAN,10027.0,40.814186,-73.95086,"{""latitude"": ""40.814186"", ""longitude"": ""-73.95086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4903106,Station Wagon/Sport Utility Vehicle,POLI,W 130 ST,ST NICHOLAS TER,,,,,,,35.0,District35@council.nyc.gov
2026-06-01T00:00:00.000,8:20,,,40.801884,-73.97344,"{""latitude"": ""40.801884"", ""longitude"": ""-73.97344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,3,0,Following Too Closely,Unspecified,4903142,4 dr sedan,4 dr sedan,HENRY HUDSON PARKWAY,,,,,,,,3.0,District3@council.nyc.gov
2026-06-01T00:00:00.000,8:43,BROOKLYN,11204.0,40.616646,-73.99046,"{""latitude"": ""40.616646"", ""longitude"": ""-73.99046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1855      68 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4903108,4 dr sedan,,,,,,,,,,6.0,District6@council.nyc.gov
2026-06-01T00:00:00.000,15:13,BRONX,10451.0,40.816696,-73.92309,"{""latitude"": ""40.816696"", ""longitude"": ""-73.92309"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inexperience,Unspecified,4903179,Sedan,Station Wagon/Sport Utility Vehicle,E 148 ST,MORRIS AVE,,,,,,,42.0,District42@council.nyc.gov
2026-06-01T00:00:00.000,8:33,BROOKLYN,11209.0,40.631504,-74.02479,"{""latitude"": ""40.631504"", ""longitude"": ""-74.02479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4903085,Station Wagon/Sport Utility Vehicle,,74 ST,4 AVE,,,,,,,38.0,District38@council.nyc.gov
2026-06-01T00:00:00.000,16:00,MANHATTAN,10034.0,40.858913,-73.92296,"{""latitude"": ""40.858913"", ""longitude"": ""-73.92296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Following Too Closely,Unspecified,4903560,4 dr sedan,MOPD,10 AVE,DYCKMAN ST,,,,,,,36.0,District36@council.nyc.gov
2026-06-01T00:00:00.000,21:40,,,40.748737,-73.758385,"{""latitude"": ""40.748737"", ""longitude"": ""-73.758385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Passing Too Closely,Unsafe Lane Changing,4903267,2 dr sedan,TRAC,LONG ISLAND EXPRESSWAY,,,,,,,,18.0,District18@council.nyc.gov
2026-06-01T00:00:00.000,15:06,MANHATTAN,10016.0,40.74339,-73.986145,"{""latitude"": ""40.74339"", ""longitude"": ""-73.986145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903314,School Bus,,MADISON AVE,E 27 ST,,,,,,,15.0,District15@council.nyc.gov
2026-06-01T00:00:00.000,18:40,MANHATTAN,10003.0,40.736103,-73.98912,"{""latitude"": ""40.736103"", ""longitude"": ""-73.98912"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",40        UNION SQ E,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4903605,Taxi,BICY,,,,,,,,,15.0,District15@council.nyc.gov
2026-06-01T00:00:00.000,17:28,,,40.598568,-74.0817,"{""latitude"": ""40.598568"", ""longitude"": ""-74.0817"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903411,Station Wagon/Sport Utility Vehicle,,CLOVE ROAD,HYLAN BOULEVARD,,,,,,,,
2026-06-01T00:00:00.000,4:40,,,40.848045,-73.8965,"{""latitude"": ""40.848045"", ""longitude"": ""-73.8965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4903157,UN/V,Pick-up Truck,E 178 ST,,,,,,,,31.0,District31@council.nyc.gov
2026-06-01T00:00:00.000,20:06,,,40.67461,-73.804276,"{""latitude"": ""40.67461"", ""longitude"": ""-73.804276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4903246,Taxi,,134 ST,ROCKAWAY BLVD,,,,,,,50.0,DCarr@council.nyc.gov
2026-06-01T00:00:00.000,10:00,STATEN ISLAND,10301.0,40.642155,-74.09637,"{""latitude"": ""40.642155"", ""longitude"": ""-74.09637"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",125       CASSIDY PL,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903384,4 dr sedan,,,,,,,,,,39.0,District39@council.nyc.gov
2026-06-01T00:00:00.000,8:20,,,40.845146,-73.922485,"{""latitude"": ""40.845146"", ""longitude"": ""-73.922485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4903714,4 dr sedan,,UNIVERSITY AVENUE,WASHINGTON BRIDGE,,,,,,,46.0,District46@council.nyc.gov
2026-06-01T00:00:00.000,19:15,QUEENS,11104.0,40.74359,-73.92241,"{""latitude"": ""40.74359"", ""longitude"": ""-73.92241"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,Driver Inexperience,Following Too Closely,4903190,4 dr sedan,ESST,42 ST,QUEENS BLVD,,,,,,,48.0,IVernikov@council.nyc.gov
2026-06-01T00:00:00.000,19:13,QUEENS,11428.0,40.716137,-73.75137,"{""latitude"": ""40.716137"", ""longitude"": ""-73.75137"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4903221,4 dr sedan,Station Wagon/Sport Utility Vehicle,94 AVE,210 ST,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,18.0,District18@council.nyc.gov
2026-06-01T00:00:00.000,1:05,QUEENS,11378.0,40.727608,-73.9121,"{""latitude"": ""40.727608"", ""longitude"": ""-73.9121"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,5,0,0,0,0,5,0,Driver Inattention/Distraction,,4903117,4 dr sedan,,55 AVE,58 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2026-06-01T00:00:00.000,13:40,MANHATTAN,10019.0,40.76773,-73.98471,"{""latitude"": ""40.76773"", ""longitude"": ""-73.98471"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",347       W 57 ST,1,0,0,0,0,1,0,Unspecified,Unspecified,4903451,School Bus,,,,,,,,,,2.0,District2@council.nyc.gov
2026-06-01T00:00:00.000,12:00,BRONX,10468.0,40.87071,-73.8919,"{""latitude"": ""40.87071"", ""longitude"": ""-73.8919"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4903538,4 dr sedan,,CRESTON AVE,E 198 ST,,,,,,,46.0,District46@council.nyc.gov
2026-06-01T00:00:00.000,12:15,,,40.619007,-74.04096,"{""latitude"": ""40.619007"", ""longitude"": ""-74.04096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4903651,Station Wagon/Sport Utility Vehicle,Van,BELT PARKWAY,,,,,,,,38.0,District38@council.nyc.gov
2026-06-01T00:00:00.000,12:00,STATEN ISLAND,10309.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4795      ARTHUR KILL RD,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4903830,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2026-06-01T00:00:00.000,16:10,BRONX,10460.0,40.840004,-73.87739,"{""latitude"": ""40.840004"", ""longitude"": ""-73.87739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Turning Improperly,4903262,DUMP,Station Wagon/Sport Utility Vehicle,E TREMONT AVE,DEVOE AVE,,,,,,,31.0,District31@council.nyc.gov
2026-06-01T00:00:00.000,13:00,BROOKLYN,11211.0,40.710735,-73.96181,"{""latitude"": ""40.710735"", ""longitude"": ""-73.96181"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4903777,Pick-up Truck,TRAC,DRIGGS AVE,S 5 ST,,,,,,,23.0,District23@council.nyc.gov
2026-06-01T00:00:00.000,23:10,BROOKLYN,11211.0,40.70253,-73.959335,"{""latitude"": ""40.70253"", ""longitude"": ""-73.959335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4903304,Station Wagon/Sport Utility Vehicle,School Bus,BEDFORD AVE,HEWES ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-06-01T00:00:00.000,21:59,BROOKLYN,11235.0,40.588066,-73.95467,"{""latitude"": ""40.588066"", ""longitude"": ""-73.95467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1415      AVENUE Z,2,0,0,0,0,2,0,Driver Inattention/Distraction,View Obstructed/Limited,4903231,2 dr sedan,4 dr sedan,,,Driver Inattention/Distraction,4 dr sedan,Unspecified,,Sedan,,34.0,District34@council.nyc.gov
2026-06-01T00:00:00.000,10:40,BRONX,10462.0,40.84353,-73.856865,"{""latitude"": ""40.84353"", ""longitude"": ""-73.856865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4903361,Station Wagon/Sport Utility Vehicle,BICY,BRONXDALE AVE,PIERCE AVE,,,,,,,27.0,District27@council.nyc.gov
2026-06-01T00:00:00.000,15:35,QUEENS,11366.0,40.724983,-73.79421,"{""latitude"": ""40.724983"", ""longitude"": ""-73.79421"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903196,Station Wagon/Sport Utility Vehicle,,UNION TPKE,175 ST,,,,,,,25.0,District25@council.nyc.gov
2026-06-01T00:00:00.000,11:00,MANHATTAN,10029.0,40.79531,-73.93591,"{""latitude"": ""40.79531"", ""longitude"": ""-73.93591"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4903329,BICY,BICY,E 115 ST,1 AVE,,,,,,,42.0,District42@council.nyc.gov
2026-06-01T00:00:00.000,7:00,,,40.79044,-73.801926,"{""latitude"": ""40.79044"", ""longitude"": ""-73.801926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Passing Too Closely,,4903238,4 dr sedan,,160 ST,,,,,,,,45.0,District45@council.nyc.gov
2026-06-01T00:00:00.000,0:00,BRONX,10453.0,40.848026,-73.91343,"{""latitude"": ""40.848026"", ""longitude"": ""-73.91343"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1735      DAVIDSON AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4903330,4 dr sedan,Sedan,,,,,,,,,46.0,District46@council.nyc.gov
2026-06-01T00:00:00.000,13:55,,,40.74202,-73.92655,"{""latitude"": ""40.74202"", ""longitude"": ""-73.92655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903292,Van,BICY,39 ST,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-06-01T00:00:00.000,23:20,QUEENS,11434.0,40.677677,-73.762764,"{""latitude"": ""40.677677"", ""longitude"": ""-73.762764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4903792,Station Wagon/Sport Utility Vehicle,4 dr sedan,FARMERS BLVD,DENIS ST,,,,,,,4.0,KPowers@council.nyc.gov
2026-06-01T00:00:00.000,1:05,BRONX,10471.0,40.90296,-73.89641,"{""latitude"": ""40.90296"", ""longitude"": ""-73.89641"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Obstruction/Debris,,4902991,Sedan,,BROADWAY,W 256 ST,,,,,,,37.0,District37@council.nyc.gov
2026-06-01T00:00:00.000,16:50,QUEENS,11434.0,40.689995,-73.783264,"{""latitude"": ""40.689995"", ""longitude"": ""-73.783264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4903215,BICY,,LINDEN BLVD,166 ST,,,,,,,50.0,DCarr@council.nyc.gov
2026-06-01T00:00:00.000,2:25,QUEENS,11372.0,40.749653,-73.88524,"{""latitude"": ""40.749653"", ""longitude"": ""-73.88524"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4903036,4 dr sedan,,81 ST,37 AVE,,,,,,,9.0,district9@council.nyc.gov
