crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-01-03T00:00:00.000,5:58,,,40.790554,-73.82255,"{""latitude"": ""40.790554"", ""longitude"": ""-73.82255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4869241,Station Wagon/Sport Utility Vehicle,Sedan,WHITESTONE EXPRESSWAY,,,,,,,,45.0,District45@council.nyc.gov
2026-01-03T00:00:00.000,23:20,BRONX,10463.0,40.876583,-73.90265,"{""latitude"": ""40.876583"", ""longitude"": ""-73.90265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4869226,Taxi,Station Wagon/Sport Utility Vehicle,ALBANY CRES,HEATH AVE,,,,,,,46.0,District46@council.nyc.gov
2026-01-03T00:00:00.000,14:30,MANHATTAN,10014.0,40.7328,-74.00409,"{""latitude"": ""40.7328"", ""longitude"": ""-74.00409"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",48        GROVE ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869378,Station Wagon/Sport Utility Vehicle,,,,,,,,,,1.0,District1@council.nyc.gov
2026-01-03T00:00:00.000,21:23,QUEENS,11419.0,40.685074,-73.830284,"{""latitude"": ""40.685074"", ""longitude"": ""-73.830284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4869364,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,LIBERTY AVE,112 ST,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-03T00:00:00.000,21:00,,,40.83928,-73.88435,"{""latitude"": ""40.83928"", ""longitude"": ""-73.88435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869338,Sedan,,BOSTON RD,E 176 ST,,,,,,,32.0,District32@council.nyc.gov
2026-01-03T00:00:00.000,12:55,BROOKLYN,11201.0,40.688683,-73.98565,"{""latitude"": ""40.688683"", ""longitude"": ""-73.98565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",200       SCHERMERHORN ST,0,0,0,0,0,0,0,0,Backing Unsafely,,4869109,Station Wagon/Sport Utility Vehicle,,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-03T00:00:00.000,17:30,BROOKLYN,11205.0,40.696335,-73.97334,"{""latitude"": ""40.696335"", ""longitude"": ""-73.97334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",55        CARLTON AVE,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4869205,Station Wagon/Sport Utility Vehicle,,,,,,,,,,21.0,district21@council.nyc.gov
2026-01-03T00:00:00.000,1:18,QUEENS,11385.0,40.69922,-73.90676,"{""latitude"": ""40.69922"", ""longitude"": ""-73.90676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1659      CORNELIA ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869481,Sedan,Sedan,,,,,,,,,23.0,District23@council.nyc.gov
2026-01-03T00:00:00.000,18:19,QUEENS,11106.0,40.764492,-73.93037,"{""latitude"": ""40.764492"", ""longitude"": ""-73.93037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Traffic Control Disregarded,,4869529,Sedan,,BROADWAY,23 ST,,,,,,,43.0,District43@council.nyc.gov
2026-01-03T00:00:00.000,3:00,QUEENS,11374.0,40.731247,-73.85999,"{""latitude"": ""40.731247"", ""longitude"": ""-73.85999"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",97-24     63 RD,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4869681,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,25.0,District25@council.nyc.gov
2026-01-03T00:00:00.000,16:55,MANHATTAN,10019.0,40.766876,-73.97907,"{""latitude"": ""40.766876"", ""longitude"": ""-73.97907"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4869418,Pick-up Truck,Bus,CENTRAL PARK S,7 AVE,,,,,,,2.0,District2@council.nyc.gov
2026-01-03T00:00:00.000,0:00,MANHATTAN,10033.0,40.850906,-73.938286,"{""latitude"": ""40.850906"", ""longitude"": ""-73.938286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4869303,Station Wagon/Sport Utility Vehicle,Sedan,FORT WASHINGTON AVE,W 181 ST,,,,,,,36.0,District36@council.nyc.gov
2026-01-03T00:00:00.000,0:47,BRONX,10467.0,40.862022,-73.86963,"{""latitude"": ""40.862022"", ""longitude"": ""-73.86963"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2415      BARKER AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869571,Station Wagon/Sport Utility Vehicle,,,,,,,,,,31.0,District31@council.nyc.gov
2026-01-03T00:00:00.000,1:10,,,40.803352,-73.92922,"{""latitude"": ""40.803352"", ""longitude"": ""-73.92922"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4869092,Sedan,,WILLIS AVE BRIDGE,,,,,,,,42.0,District42@council.nyc.gov
2026-01-03T00:00:00.000,10:00,QUEENS,11414.0,40.656967,-73.83213,"{""latitude"": ""40.656967"", ""longitude"": ""-73.83213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",26        CHURCH ST,0,0,0,0,0,0,0,0,Unspecified,,4869359,,,,,,,,,,,40.0,District40@council.nyc.gov
2026-01-03T00:00:00.000,18:00,QUEENS,11374.0,40.726967,-73.85646,"{""latitude"": ""40.726967"", ""longitude"": ""-73.85646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4869190,Sedan,,SAUNDERS ST,66 AVE,,,,,,,26.0,district26@council.nyc.gov
2026-01-03T00:00:00.000,14:45,,,40.88809,-73.89254,"{""latitude"": ""40.88809"", ""longitude"": ""-73.89254"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4869224,Station Wagon/Sport Utility Vehicle,Tanker,MAJOR DEEGAN EXPRESSWAY,,,,,,,,37.0,District37@council.nyc.gov
2026-01-03T00:00:00.000,23:29,MANHATTAN,10018.0,40.75591,-73.99447,"{""latitude"": ""40.75591"", ""longitude"": ""-73.99447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869283,Taxi,,9 AVE,W 38 ST,,,,,,,1.0,District1@council.nyc.gov
2026-01-03T00:00:00.000,9:59,,,40.738544,-73.90293,"{""latitude"": ""40.738544"", ""longitude"": ""-73.90293"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869141,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-03T00:00:00.000,7:57,QUEENS,11385.0,40.703247,-73.90843,"{""latitude"": ""40.703247"", ""longitude"": ""-73.90843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4869452,Station Wagon/Sport Utility Vehicle,,GATES AVE,SENECA AVE,,,,,,,23.0,District23@council.nyc.gov
2026-01-03T00:00:00.000,18:55,QUEENS,11692.0,40.59298,-73.78905,"{""latitude"": ""40.59298"", ""longitude"": ""-73.78905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4869234,Station Wagon/Sport Utility Vehicle,,BEACH 59 ST,ARVERNE BLVD,,,,,,,51.0,District51@council.nyc.gov
2026-01-03T00:00:00.000,23:45,,,40.859325,-73.93131,"{""latitude"": ""40.859325"", ""longitude"": ""-73.93131"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869304,Taxi,Sedan,BROADWAY,NAGLE AVE,,,,,,,36.0,District36@council.nyc.gov
2026-01-03T00:00:00.000,18:33,BROOKLYN,11229.0,40.608383,-73.95916,"{""latitude"": ""40.608383"", ""longitude"": ""-73.95916"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869136,,,KINGS HWY,E 14 ST,,,,,,,34.0,District34@council.nyc.gov
2026-01-03T00:00:00.000,15:55,BROOKLYN,11207.0,40.68708,-73.913895,"{""latitude"": ""40.68708"", ""longitude"": ""-73.913895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4869182,Bike,Sedan,BUSHWICK AVE,HALSEY ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-03T00:00:00.000,10:00,BROOKLYN,11224.0,40.576305,-73.99025,"{""latitude"": ""40.576305"", ""longitude"": ""-73.99025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2860      W 23 ST,0,0,0,0,0,0,0,0,Unspecified,,4869118,Station Wagon/Sport Utility Vehicle,,,,,,,,,,38.0,District38@council.nyc.gov
2026-01-03T00:00:00.000,4:30,QUEENS,11419.0,40.684998,-73.822685,"{""latitude"": ""40.684998"", ""longitude"": ""-73.822685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",104-52    120 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869327,Sedan,Sedan,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-03T00:00:00.000,13:54,BRONX,10468.0,40.87413,-73.88811,"{""latitude"": ""40.87413"", ""longitude"": ""-73.88811"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3081      VILLA AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4869209,Station Wagon/Sport Utility Vehicle,Moped,,,,,,,,,46.0,District46@council.nyc.gov
2026-01-03T00:00:00.000,22:20,QUEENS,11375.0,40.722622,-73.84914,"{""latitude"": ""40.722622"", ""longitude"": ""-73.84914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Passing or Lane Usage Improper,,4869483,Sedan,,YELLOWSTONE BLVD,GERARD PL,,,,,,,26.0,district26@council.nyc.gov
2026-01-03T00:00:00.000,17:00,MANHATTAN,10040.0,40.854908,-73.92964,"{""latitude"": ""40.854908"", ""longitude"": ""-73.92964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869396,Station Wagon/Sport Utility Vehicle,,W 190 ST,ST NICHOLAS AVE,,,,,,,36.0,District36@council.nyc.gov
2026-01-03T00:00:00.000,15:06,QUEENS,11102.0,40.77282,-73.92512,"{""latitude"": ""40.77282"", ""longitude"": ""-73.92512"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",26-13     21 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4869531,Sedan,PK,,,,,,,,,43.0,District43@council.nyc.gov
2026-01-03T00:00:00.000,13:35,BROOKLYN,11209.0,40.62103,-74.03101,"{""latitude"": ""40.62103"", ""longitude"": ""-74.03101"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",330       89 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869206,Sedan,Sedan,,,Unspecified,,,,,,38.0,District38@council.nyc.gov
2026-01-03T00:00:00.000,14:00,QUEENS,11363.0,40.77035,-73.74227,"{""latitude"": ""40.77035"", ""longitude"": ""-73.74227"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4869162,Station Wagon/Sport Utility Vehicle,,247 ST,DEPEW AVE,,,,,,,45.0,District45@council.nyc.gov
2026-01-03T00:00:00.000,18:03,BRONX,10473.0,40.818874,-73.865234,"{""latitude"": ""40.818874"", ""longitude"": ""-73.865234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inexperience,4869242,Sedan,Sedan,COMMONWEALTH AVE,SEWARD AVE,,,,,,,44.0,District44@council.nyc.gov
2026-01-03T00:00:00.000,7:56,,,40.739708,-73.84544,"{""latitude"": ""40.739708"", ""longitude"": ""-73.84544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Following Too Closely,Unspecified,4869680,Tractor Truck Diesel,Sedan,GRAND CENTRAL PARKWAY,LONG ISLAND EXPRESSWAY,,,,,,,25.0,District25@council.nyc.gov
2026-01-03T00:00:00.000,5:45,STATEN ISLAND,10306.0,40.577946,-74.10232,"{""latitude"": ""40.577946"", ""longitude"": ""-74.10232"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4869157,Sedan,Sedan,MIDLAND AVE,HYLAN BLVD,,,,,,,,
2026-01-03T00:00:00.000,8:15,MANHATTAN,10025.0,40.797977,-73.96357,"{""latitude"": ""40.797977"", ""longitude"": ""-73.96357"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",901       COLUMBUS AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,4869114,Station Wagon/Sport Utility Vehicle,,,,,,,,,,3.0,District3@council.nyc.gov
2026-01-03T00:00:00.000,23:40,,,40.74377,-73.73232,"{""latitude"": ""40.74377"", ""longitude"": ""-73.73232"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unsafe Speed,Unspecified,4869334,Sedan,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PARKWAY,GRAND CENTRAL PARKWAY,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,18.0,District18@council.nyc.gov
2026-01-03T00:00:00.000,12:35,,,40.607235,-74.14575,"{""latitude"": ""40.607235"", ""longitude"": ""-74.14575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",688       S GANNON AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4869250,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,
2026-01-03T00:00:00.000,23:53,BRONX,10457.0,40.84219,-73.894104,"{""latitude"": ""40.84219"", ""longitude"": ""-73.894104"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4869371,Convertible,Motorcycle,CROTONA AVE,CROTONA PARK N,,,,,,,31.0,District31@council.nyc.gov
2026-01-03T00:00:00.000,19:02,BROOKLYN,11234.0,40.609055,-73.92807,"{""latitude"": ""40.609055"", ""longitude"": ""-73.92807"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4869191,Station Wagon/Sport Utility Vehicle,,AVENUE T,E 38 ST,,,,,,,7.0,District7@council.nyc.gov
2026-01-03T00:00:00.000,20:05,,,40.89938,-73.89736,"{""latitude"": ""40.89938"", ""longitude"": ""-73.89736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6327      BROADWAY,1,0,0,0,0,0,1,0,Other Vehicular,Unspecified,4869699,Moped,,,,,,,,,,37.0,District37@council.nyc.gov
2026-01-03T00:00:00.000,20:50,BROOKLYN,11221.0,40.690006,-73.924126,"{""latitude"": ""40.690006"", ""longitude"": ""-73.924126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Lane Marking Improper/Inadequate,,4869181,Station Wagon/Sport Utility Vehicle,,QUINCY ST,RALPH AVE,,,,,,,12.0,District12@council.nyc.gov
2026-01-03T00:00:00.000,10:20,QUEENS,11357.0,40.77887,-73.80637,"{""latitude"": ""40.77887"", ""longitude"": ""-73.80637"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",154-75    WILLETS POINT BLVD,0,0,0,0,0,0,0,0,Unspecified,,4869238,Sedan,,,,,,,,,,45.0,District45@council.nyc.gov
2026-01-03T00:00:00.000,12:19,BROOKLYN,11237.0,40.69969,-73.915565,"{""latitude"": ""40.69969"", ""longitude"": ""-73.915565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4869144,Sedan,Sedan,MENAHAN ST,IRVING AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-03T00:00:00.000,15:07,QUEENS,11373.0,40.734135,-73.86917,"{""latitude"": ""40.734135"", ""longitude"": ""-73.86917"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4869555,Sedan,Sedan,92 ST,59 AVE,,,,,,,9.0,district9@council.nyc.gov
2026-01-03T00:00:00.000,7:50,QUEENS,11103.0,40.769432,-73.91523,"{""latitude"": ""40.769432"", ""longitude"": ""-73.91523"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",34-16     ASTORIA BLVD S,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869093,Carry All,Station Wagon/Sport Utility Vehicle,,,,,,,,,43.0,District43@council.nyc.gov
2026-01-03T00:00:00.000,18:45,MANHATTAN,10001.0,40.745094,-73.98993,"{""latitude"": ""40.745094"", ""longitude"": ""-73.98993"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",43        W 27 ST,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4869357,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,,1.0,District1@council.nyc.gov
2026-01-03T00:00:00.000,3:59,QUEENS,11385.0,40.704155,-73.90751,"{""latitude"": ""40.704155"", ""longitude"": ""-73.90751"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4869450,Sedan,Station Wagon/Sport Utility Vehicle,ONDERDONK AVE,GATES AVE,Unspecified,Sedan,Unspecified,,Station Wagon/Sport Utility Vehicle,,23.0,District23@council.nyc.gov
2026-01-03T00:00:00.000,5:05,BROOKLYN,11203.0,40.647076,-73.94434,"{""latitude"": ""40.647076"", ""longitude"": ""-73.94434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4869221,Station Wagon/Sport Utility Vehicle,,E 35 ST,TILDEN AVE,,,,,,,20.0,district20@council.nyc.gov
2026-01-03T00:00:00.000,15:35,BROOKLYN,11212.0,40.655777,-73.908226,"{""latitude"": ""40.655777"", ""longitude"": ""-73.908226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1407      LINDEN BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869131,Box Truck,Sedan,,,,,,,,,19.0,District19@council.nyc.gov
2026-01-03T00:00:00.000,1:04,MANHATTAN,10034.0,40.866314,-73.918594,"{""latitude"": ""40.866314"", ""longitude"": ""-73.918594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4869306,Sedan,Sedan,ISHAM ST,SHERMAN AVE,Unspecified,Sedan,Unspecified,,Station Wagon/Sport Utility Vehicle,,36.0,District36@council.nyc.gov
2026-01-03T00:00:00.000,13:13,MANHATTAN,10033.0,40.843567,-73.93421,"{""latitude"": ""40.843567"", ""longitude"": ""-73.93421"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4869275,Sedan,Station Wagon/Sport Utility Vehicle,AMSTERDAM AVE,W 174 ST,,,,,,,36.0,District36@council.nyc.gov
2026-01-03T00:00:00.000,23:30,MANHATTAN,10001.0,40.747536,-73.988304,"{""latitude"": ""40.747536"", ""longitude"": ""-73.988304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,View Obstructed/Limited,Driver Inattention/Distraction,4869417,Sedan,Sedan,W 31 ST,BROADWAY,,,,,,,1.0,District1@council.nyc.gov
2026-01-03T00:00:00.000,13:04,BROOKLYN,11209.0,40.631466,-74.027794,"{""latitude"": ""40.631466"", ""longitude"": ""-74.027794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4869594,Bus,Sedan,BAY RIDGE PKWY,3 AVE,,,,,,,38.0,District38@council.nyc.gov
2026-01-03T00:00:00.000,2:50,,,40.804012,-73.93097,"{""latitude"": ""40.804012"", ""longitude"": ""-73.93097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4869615,Sedan,,HARLEM RIVER DRIVE,,,,,,,,42.0,District42@council.nyc.gov
2026-01-03T00:00:00.000,8:50,BRONX,10460.0,40.84002,-73.88782,"{""latitude"": ""40.84002"", ""longitude"": ""-73.88782"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1814      WATERLOO PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869374,Station Wagon/Sport Utility Vehicle,,,,,,,,,,31.0,District31@council.nyc.gov
2026-01-03T00:00:00.000,21:00,BROOKLYN,11218.0,40.642796,-73.97945,"{""latitude"": ""40.642796"", ""longitude"": ""-73.97945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Unspecified,4869512,Sedan,Sedan,CHURCH AVE,MCDONALD AVE,,,,,,,13.0,District13@council.nyc.gov
2026-01-03T00:00:00.000,16:39,QUEENS,11360.0,40.78514,-73.77564,"{""latitude"": ""40.78514"", ""longitude"": ""-73.77564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",17-85     215 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869891,Sedan,Sedan,,,,,,,,,45.0,District45@council.nyc.gov
