crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-12-27T00:00:00.000,7:10,40.71473,-73.96676,"{""latitude"": ""40.71473"", ""longitude"": ""-73.96676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S 2 ST,KENT AVE,0,0,0,0,0,0,0,0,Pavement Slippery,,4867726,Sedan,,BROOKLYN,11249.0,,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-27T00:00:00.000,12:18,40.660706,-73.841286,"{""latitude"": ""40.660706"", ""longitude"": ""-73.841286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",92 ST,158 AVE,0,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,4868094,Dump,Sedan,QUEENS,11414.0,,,,,,,,40.0,District40@council.nyc.gov
2025-12-27T00:00:00.000,3:15,40.68432,-73.76968,"{""latitude"": ""40.68432"", ""longitude"": ""-73.76968"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAISLEY BLVD,120 AVE,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4868130,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11434.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-27T00:00:00.000,15:40,40.60826,-74.14518,"{""latitude"": ""40.60826"", ""longitude"": ""-74.14518"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4867843,Sedan,Pick-up Truck,,,481       N GANNON AVE,,,,,,,,
2025-12-27T00:00:00.000,3:00,40.726547,-73.87402,"{""latitude"": ""40.726547"", ""longitude"": ""-73.87402"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",84 ST,61 RD,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4867973,Sedan,Dump,,,,,,,,,,49.0,District49@council.nyc.gov
2025-12-27T00:00:00.000,2:30,40.660595,-73.93133,"{""latitude"": ""40.660595"", ""longitude"": ""-73.93133"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,RUTLAND RD,1,0,1,0,0,0,0,0,,,4867598,Sedan,,BROOKLYN,11203.0,,,,,,,,12.0,District12@council.nyc.gov
2025-12-27T00:00:00.000,1:30,40.840607,-73.838776,"{""latitude"": ""40.840607"", ""longitude"": ""-73.838776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4867697,Station Wagon/Sport Utility Vehicle,Sedan,BRONX,10461.0,3000      E TREMONT AVE,,,,,,,27.0,District27@council.nyc.gov
2025-12-27T00:00:00.000,7:58,40.721027,-73.97471,"{""latitude"": ""40.721027"", ""longitude"": ""-73.97471"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4867827,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,,,,,15.0,District15@council.nyc.gov
2025-12-27T00:00:00.000,15:42,40.74047,-73.85616,"{""latitude"": ""40.74047"", ""longitude"": ""-73.85616"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,Pavement Slippery,4868067,Sedan,Garbage or Refuse,QUEENS,11368.0,103-06    MARTENSE AVE,,,,,,,30.0,District30@council.nyc.gov
2025-12-27T00:00:00.000,1:44,40.709553,-73.95886,"{""latitude"": ""40.709553"", ""longitude"": ""-73.95886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HAVEMEYER ST,S 5 ST,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4867550,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11211.0,,,,,,,,23.0,District23@council.nyc.gov
2025-12-27T00:00:00.000,13:06,40.78917,-73.95274,"{""latitude"": ""40.78917"", ""longitude"": ""-73.95274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MADISON AVE,E 99 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4867681,Sedan,,MANHATTAN,10029.0,,,,,,,,42.0,District42@council.nyc.gov
2025-12-27T00:00:00.000,10:00,40.616825,-73.90632,"{""latitude"": ""40.616825"", ""longitude"": ""-73.90632"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4867684,Sedan,,BROOKLYN,11234.0,2225      E 69 ST,,,,,,,7.0,District7@council.nyc.gov
2025-12-27T00:00:00.000,18:23,40.71261,-73.7338,"{""latitude"": ""40.71261"", ""longitude"": ""-73.7338"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4867705,Sedan,,QUEENS,11429.0,220-08    HEMPSTEAD AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-27T00:00:00.000,18:27,40.7919,-73.93799,"{""latitude"": ""40.7919"", ""longitude"": ""-73.93799"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,,4867769,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10029.0,2130      1 AVE,,,,,,,42.0,District42@council.nyc.gov
2025-12-27T00:00:00.000,12:05,40.659817,-73.98784,"{""latitude"": ""40.659817"", ""longitude"": ""-73.98784"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7 AVE,19 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4867611,Pick-up Truck,Station Wagon/Sport Utility Vehicle,BROOKLYN,11215.0,,,,,,,,13.0,District13@council.nyc.gov
2025-12-27T00:00:00.000,14:50,40.77526,-73.741684,"{""latitude"": ""40.77526"", ""longitude"": ""-73.741684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4867631,Dump,Station Wagon/Sport Utility Vehicle,QUEENS,11363.0,38-20     254 ST,Unspecified,,,Sedan,,,45.0,District45@council.nyc.gov
2025-12-27T00:00:00.000,10:12,40.74715,-73.955246,"{""latitude"": ""40.74715"", ""longitude"": ""-73.955246"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4867704,Station Wagon/Sport Utility Vehicle,Moped,QUEENS,11101.0,46-08     5 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-27T00:00:00.000,12:25,40.763363,-73.828835,"{""latitude"": ""40.763363"", ""longitude"": ""-73.828835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4867754,Station Wagon/Sport Utility Vehicle,,QUEENS,11354.0,137-58    NORTHERN BLVD,,,,,,,29.0,District29@council.nyc.gov
2025-12-27T00:00:00.000,9:30,40.723522,-73.76256,"{""latitude"": ""40.723522"", ""longitude"": ""-73.76256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,204 ST,0,0,0,0,0,0,0,0,Unspecified,,4867661,Sedan,,QUEENS,11423.0,,,,,,,,18.0,District18@council.nyc.gov
2025-12-27T00:00:00.000,8:59,40.856487,-73.872406,"{""latitude"": ""40.856487"", ""longitude"": ""-73.872406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,,1,0,0,0,0,0,1,0,Pavement Slippery,,4867825,Sedan,,,,,,,,,,,31.0,District31@council.nyc.gov
2025-12-27T00:00:00.000,3:43,40.7495,-73.94666,"{""latitude"": ""40.7495"", ""longitude"": ""-73.94666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21 ST,44 AVE,1,0,0,0,0,0,1,0,Pavement Slippery,Unspecified,4867593,Bus,Station Wagon/Sport Utility Vehicle,QUEENS,11101.0,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-27T00:00:00.000,8:00,40.698677,-73.75108,"{""latitude"": ""40.698677"", ""longitude"": ""-73.75108"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",203 ST,115 AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4867732,Sedan,Sedan,QUEENS,11412.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-27T00:00:00.000,12:50,40.601734,-73.93503,"{""latitude"": ""40.601734"", ""longitude"": ""-73.93503"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE U,GERRITSEN AVE,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4867717,Sedan,Sedan,,,,,,,,,,7.0,District7@council.nyc.gov
2025-12-27T00:00:00.000,15:47,40.798386,-73.93541,"{""latitude"": ""40.798386"", ""longitude"": ""-73.93541"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4867913,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10035.0,324       E 119 ST,,,,,,,42.0,District42@council.nyc.gov
2025-12-27T00:00:00.000,4:00,40.610737,-73.9867,"{""latitude"": ""40.610737"", ""longitude"": ""-73.9867"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4868199,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11204.0,2137      72 ST,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,6.0,District6@council.nyc.gov
2025-12-27T00:00:00.000,3:00,40.64499,-73.935486,"{""latitude"": ""40.64499"", ""longitude"": ""-73.935486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CORTELYOU RD,TROY AVE,0,0,0,0,0,0,0,0,Unspecified,,4867875,Sedan,,BROOKLYN,11203.0,,,,,,,,20.0,district20@council.nyc.gov
2025-12-27T00:00:00.000,1:14,40.59038,-74.19294,"{""latitude"": ""40.59038"", ""longitude"": ""-74.19294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VICTORY BLVD,GLEN ST,1,0,0,0,0,0,1,0,Unspecified,,4867841,Sedan,,,,,,,,,,,,
2025-12-27T00:00:00.000,0:32,40.625015,-73.94072,"{""latitude"": ""40.625015"", ""longitude"": ""-73.94072"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE K,E 36 ST,1,0,0,0,0,0,1,0,Pavement Slippery,Unspecified,4867578,Snow Plow,Sedan,BROOKLYN,11210.0,,,,,,,,20.0,district20@council.nyc.gov
2025-12-27T00:00:00.000,9:55,40.53537,-74.2233,"{""latitude"": ""40.53537"", ""longitude"": ""-74.2233"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4867695,Sedan,,STATEN ISLAND,10309.0,82        DARNELL LN,,,,,,,8.0,District8@council.nyc.gov
2025-12-27T00:00:00.000,2:20,40.884895,-73.82484,"{""latitude"": ""40.884895"", ""longitude"": ""-73.82484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW ENGLAND THRUWAY,,0,0,0,0,0,0,0,0,Pavement Slippery,,4867999,Sedan,,,,,,,,,,,24.0,District24@council.nyc.gov
2025-12-27T00:00:00.000,17:16,40.873272,-73.900795,"{""latitude"": ""40.873272"", ""longitude"": ""-73.900795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4868051,Sedan,,BRONX,10468.0,2849      WEBB AVE,,,,,,,46.0,District46@council.nyc.gov
2025-12-27T00:00:00.000,8:05,40.602207,-74.070015,"{""latitude"": ""40.602207"", ""longitude"": ""-74.070015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FINGERBOARD RD,HILLBROOK DR,1,0,0,0,0,0,1,0,Pavement Slippery,Unspecified,4868155,Sedan,Pick-up Truck,STATEN ISLAND,10305.0,,,,,,,,,
2025-12-27T00:00:00.000,3:10,40.683937,-73.871185,"{""latitude"": ""40.683937"", ""longitude"": ""-73.871185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HEMLOCK ST,FULTON ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4867946,Sedan,Sedan,BROOKLYN,11208.0,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-12-27T00:00:00.000,4:29,40.606792,-73.76274,"{""latitude"": ""40.606792"", ""longitude"": ""-73.76274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4867776,Sedan,Sedan,QUEENS,11691.0,24-02     BAYSWATER AVE,,,,,,,51.0,District51@council.nyc.gov
2025-12-27T00:00:00.000,20:30,40.855114,-73.88941,"{""latitude"": ""40.855114"", ""longitude"": ""-73.88941"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unsafe Speed,4868081,Sedan,,BRONX,10458.0,2341      HOFFMAN ST,,,,,,,31.0,District31@council.nyc.gov
2025-12-27T00:00:00.000,3:20,40.75426,-73.74334,"{""latitude"": ""40.75426"", ""longitude"": ""-73.74334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Pavement Slippery,,4867553,Sedan,,,,,,,,,,,18.0,District18@council.nyc.gov
2025-12-27T00:00:00.000,0:08,40.665073,-73.92739,"{""latitude"": ""40.665073"", ""longitude"": ""-73.92739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E NEW YORK AVE,E 95 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4867874,Sedan,Sedan,BROOKLYN,11212.0,,,,,,,,12.0,District12@council.nyc.gov
2025-12-27T00:00:00.000,19:30,40.64503,-73.974144,"{""latitude"": ""40.64503"", ""longitude"": ""-73.974144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVENUE,OCEAN PARKWAY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4867689,Sedan,,,,,,,,,,,13.0,District13@council.nyc.gov
2025-12-27T00:00:00.000,14:50,40.585766,-73.95162,"{""latitude"": ""40.585766"", ""longitude"": ""-73.95162"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4867715,Bus,Taxi,BROOKLYN,11235.0,1705      SHEEPSHEAD BAY RD,,,,,,,34.0,District34@council.nyc.gov
2025-12-27T00:00:00.000,13:00,40.83829,-73.930016,"{""latitude"": ""40.83829"", ""longitude"": ""-73.930016"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4867768,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,47.0,AskJB@council.nyc.gov
2025-12-27T00:00:00.000,9:19,40.712948,-73.85466,"{""latitude"": ""40.712948"", ""longitude"": ""-73.85466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NANSEN ST,69 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4867615,Garbage or Refuse,Sedan,QUEENS,11375.0,,,,,,,,26.0,district26@council.nyc.gov
2025-12-27T00:00:00.000,20:02,40.68205,-73.92284,"{""latitude"": ""40.68205"", ""longitude"": ""-73.92284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4867962,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11233.0,347       BAINBRIDGE ST,,,,,,,12.0,District12@council.nyc.gov
2025-12-27T00:00:00.000,19:14,40.62142,-74.080734,"{""latitude"": ""40.62142"", ""longitude"": ""-74.080734"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4867722,Sedan,Sedan,STATEN ISLAND,10304.0,67        HILL ST,,,,,,,39.0,District39@council.nyc.gov
2025-12-27T00:00:00.000,14:50,40.750336,-73.87873,"{""latitude"": ""40.750336"", ""longitude"": ""-73.87873"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 AVE,88 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4867799,Sedan,Sedan,QUEENS,11372.0,,,,,,,,9.0,district9@council.nyc.gov
2025-12-27T00:00:00.000,0:18,40.677444,-73.81038,"{""latitude"": ""40.677444"", ""longitude"": ""-73.81038"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4867608,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11420.0,128-08    116 AVE,Unspecified,,,Sedan,,,50.0,DCarr@council.nyc.gov
2025-12-27T00:00:00.000,12:15,40.79037,-73.94977,"{""latitude"": ""40.79037"", ""longitude"": ""-73.94977"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 102 ST,PARK AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4867679,PK,Pick-up Truck,MANHATTAN,10029.0,,,,,,,,42.0,District42@council.nyc.gov
2025-12-27T00:00:00.000,9:05,40.846153,-73.93233,"{""latitude"": ""40.846153"", ""longitude"": ""-73.93233"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 178 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4867587,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MANHATTAN,10033.0,,,,,,,,36.0,District36@council.nyc.gov
2025-12-27T00:00:00.000,19:51,40.85694,-73.856094,"{""latitude"": ""40.85694"", ""longitude"": ""-73.856094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PELHAM PARKWAY,WILLIAMSBRIDGE ROAD,8,0,0,0,0,0,8,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4867826,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,,,27.0,District27@council.nyc.gov
2025-12-27T00:00:00.000,20:10,40.5822,-74.11029,"{""latitude"": ""40.5822"", ""longitude"": ""-74.11029"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND RD,MIDLAND AVE,0,0,0,0,0,0,0,0,Other Vehicular,Failure to Keep Right,4868159,Station Wagon/Sport Utility Vehicle,,STATEN ISLAND,10306.0,,,,,,,,,
2025-12-27T00:00:00.000,16:37,40.758896,-73.988815,"{""latitude"": ""40.758896"", ""longitude"": ""-73.988815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4867702,Sedan,,MANHATTAN,10036.0,705       8 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-12-27T00:00:00.000,10:30,40.771374,-73.877144,"{""latitude"": ""40.771374"", ""longitude"": ""-73.877144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,0,1,0,Pavement Slippery,,4868002,Sedan,,,,,,,,,,,30.0,District30@council.nyc.gov
2025-12-27T00:00:00.000,17:54,40.847412,-73.933304,"{""latitude"": ""40.847412"", ""longitude"": ""-73.933304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 179 ST,AUDUBON AVE,1,0,0,0,1,0,0,0,Unsafe Speed,Unspecified,4867915,Sedan,E-Bike,MANHATTAN,10033.0,,,,,,,,36.0,District36@council.nyc.gov
2025-12-27T00:00:00.000,0:20,40.683754,-73.81691,"{""latitude"": ""40.683754"", ""longitude"": ""-73.81691"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",109 AVE,125 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4868065,Sedan,,,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-26T00:00:00.000,18:45,40.650387,-73.95871,"{""latitude"": ""40.650387"", ""longitude"": ""-73.95871"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,CHURCH AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868580,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11226.0,,,,,,,,22.0,District22@council.nyc.gov
2025-12-26T00:00:00.000,18:45,40.650387,-73.95871,"{""latitude"": ""40.650387"", ""longitude"": ""-73.95871"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,CHURCH AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868580,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11226.0,,,,,,,,41.0,District41@council.nyc.gov
2025-12-26T00:00:00.000,19:26,40.613056,-73.917564,"{""latitude"": ""40.613056"", ""longitude"": ""-73.917564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE U,E 57 ST,2,0,0,0,0,0,2,0,Turning Improperly,Unspecified,4867574,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11234.0,,,,,,,,7.0,District7@council.nyc.gov
2025-12-26T00:00:00.000,9:25,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4867838,Sedan,Sedan,,,149       MAPLE PKWY,Driver Inattention/Distraction,,,,,,,
2025-12-26T00:00:00.000,17:00,40.54203,-74.20742,"{""latitude"": ""40.54203"", ""longitude"": ""-74.20742"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4867605,Sedan,,STATEN ISLAND,10309.0,1275      WOODROW RD,,,,,,,8.0,District8@council.nyc.gov
2025-12-26T00:00:00.000,14:04,40.830715,-73.86192,"{""latitude"": ""40.830715"", ""longitude"": ""-73.86192"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4867490,Sedan,Station Wagon/Sport Utility Vehicle,BRONX,10472.0,1207      WHITE PLAINS RD,,,,,,,44.0,District44@council.nyc.gov
2025-12-26T00:00:00.000,20:39,40.651974,-73.86542,"{""latitude"": ""40.651974"", ""longitude"": ""-73.86542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4867625,Sedan,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Sedan,,19.0,District19@council.nyc.gov
