crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,off_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-11-15T00:00:00.000,11:35,40.738995,-73.75634,"{""latitude"": ""40.738995"", ""longitude"": ""-73.75634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",217 ST,0,0,0,0,0,0,0,0,Unspecified,,4857389,Station Wagon/Sport Utility Vehicle,,QUEENS,11364.0,,,,,,75 AVE,,,18.0,District18@council.nyc.gov
2025-11-15T00:00:00.000,19:28,40.671852,-74.00324,"{""latitude"": ""40.671852"", ""longitude"": ""-74.00324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLINTON ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4857364,Sedan,,BROOKLYN,11231.0,,,,,,BAY ST,,,5.0,District5@council.nyc.gov
2025-11-15T00:00:00.000,4:01,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4857422,Sedan,Sedan,QUEENS,11355.0,43-37     COLDEN ST,,,,,,,,,
2025-11-15T00:00:00.000,19:00,40.699947,-73.75043,"{""latitude"": ""40.699947"", ""longitude"": ""-73.75043"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4857705,Sedan,,QUEENS,11412.0,114-31    204 ST,,,,,,,,4.0,KPowers@council.nyc.gov
2025-11-15T00:00:00.000,22:10,40.82325,-73.88276,"{""latitude"": ""40.82325"", ""longitude"": ""-73.88276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,1,0,0,0,1,0,0,0,Other Vehicular,Traffic Control Disregarded,4857830,Station Wagon/Sport Utility Vehicle,E-Bike,,,,,,,,BRONX RIVER AVE,,,32.0,District32@council.nyc.gov
2025-11-15T00:00:00.000,8:00,40.662415,-73.93519,"{""latitude"": ""40.662415"", ""longitude"": ""-73.93519"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4857353,Box Truck,Sedan,BROOKLYN,11203.0,824       E NEW YORK AVE,,,,,,,,12.0,District12@council.nyc.gov
2025-11-15T00:00:00.000,13:14,40.687016,-73.774864,"{""latitude"": ""40.687016"", ""longitude"": ""-73.774864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERRICK BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4857306,Pick-up Truck,Station Wagon/Sport Utility Vehicle,QUEENS,11434.0,,,,,,FOCH BLVD,,,50.0,DCarr@council.nyc.gov
2025-11-15T00:00:00.000,22:45,40.60459,-74.02212,"{""latitude"": ""40.60459"", ""longitude"": ""-74.02212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,4,0,0,0,0,0,4,0,Driver Inattention/Distraction,Unspecified,4857508,Sedan,Sedan,,,,,,,,,,,,
2025-11-15T00:00:00.000,7:46,40.66638,-73.861084,"{""latitude"": ""40.66638"", ""longitude"": ""-73.861084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FORBELL ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4857713,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11208.0,,Unspecified,,Station Wagon/Sport Utility Vehicle,,STANLEY AVE,,,19.0,District19@council.nyc.gov
2025-11-15T00:00:00.000,11:38,40.78168,-73.84867,"{""latitude"": ""40.78168"", ""longitude"": ""-73.84867"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",119 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4857425,Station Wagon/Sport Utility Vehicle,,QUEENS,11356.0,,,,,,20 AVE,,,45.0,District45@council.nyc.gov
2025-11-15T00:00:00.000,23:47,40.721817,-73.79873,"{""latitude"": ""40.721817"", ""longitude"": ""-73.79873"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",169 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4857533,Sedan,Sedan,QUEENS,11432.0,,,,,,81 AVE,,,25.0,District25@council.nyc.gov
2025-11-15T00:00:00.000,12:20,40.707436,-74.00406,"{""latitude"": ""40.707436"", ""longitude"": ""-74.00406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WATER ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4857923,Standing S,,,,,,,,,FULTON ST,,,10.0,District10@council.nyc.gov
2025-11-15T00:00:00.000,15:20,40.729855,-73.81852,"{""latitude"": ""40.729855"", ""longitude"": ""-73.81852"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150 ST,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4857385,Sedan,Sedan,QUEENS,11367.0,,,,,,70 RD,,,25.0,District25@council.nyc.gov
2025-11-15T00:00:00.000,21:30,40.747604,-73.8831,"{""latitude"": ""40.747604"", ""longitude"": ""-73.8831"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4857867,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11372.0,82-20     ROOSEVELT AVE,,,,,,,,9.0,district9@council.nyc.gov
2025-11-15T00:00:00.000,16:00,40.78466,-73.94905,"{""latitude"": ""40.78466"", ""longitude"": ""-73.94905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4857371,Sedan,Sedan,MANHATTAN,10128.0,205       E 95 ST,,,,,,,,42.0,District42@council.nyc.gov
2025-11-15T00:00:00.000,20:42,40.650517,-73.923584,"{""latitude"": ""40.650517"", ""longitude"": ""-73.923584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4857411,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11203.0,,,,,,SNYDER AVE,,,20.0,district20@council.nyc.gov
2025-11-15T00:00:00.000,14:44,40.633606,-73.91622,"{""latitude"": ""40.633606"", ""longitude"": ""-73.91622"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 76 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4857343,Sedan,Sedan,BROOKLYN,11236.0,,,,,,FLATLANDS AVE,,,7.0,District7@council.nyc.gov
2025-11-15T00:00:00.000,15:08,40.606915,-73.752914,"{""latitude"": ""40.606915"", ""longitude"": ""-73.752914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",REDFERN AVE,2,0,2,0,0,0,0,0,Unspecified,,4858056,Sedan,,QUEENS,11691.0,,,,,,BIRDSALL AVE,,,51.0,District51@council.nyc.gov
2025-11-15T00:00:00.000,15:40,40.79398,-73.97228,"{""latitude"": ""40.79398"", ""longitude"": ""-73.97228"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4857673,Sedan,Bike,MANHATTAN,10025.0,,,,,,W 95 ST,,,3.0,District3@council.nyc.gov
2025-11-15T00:00:00.000,10:29,40.778946,-73.956635,"{""latitude"": ""40.778946"", ""longitude"": ""-73.956635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver Inattention/Distraction,4857291,Station Wagon/Sport Utility Vehicle,Bike,MANHATTAN,10028.0,124       E 85 ST,,,,,,,,14.0,District14@council.nyc.gov
2025-11-15T00:00:00.000,11:03,40.619568,-74.07776,"{""latitude"": ""40.619568"", ""longitude"": ""-74.07776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4857742,Sedan,Sedan,STATEN ISLAND,10304.0,184       VANDERBILT AVE,,,,,,,,39.0,District39@council.nyc.gov
2025-11-15T00:00:00.000,23:36,40.660053,-73.91742,"{""latitude"": ""40.660053"", ""longitude"": ""-73.91742"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 98 ST,1,0,1,0,0,0,0,0,Backing Unsafely,,4857813,Sedan,,BROOKLYN,11212.0,,,,,,LENOX RD,,,12.0,District12@council.nyc.gov
2025-11-15T00:00:00.000,20:21,40.71665,-73.94473,"{""latitude"": ""40.71665"", ""longitude"": ""-73.94473"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAHAM AVE,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4857518,Taxi,Taxi,BROOKLYN,11211.0,,,,,,JACKSON ST,,,23.0,District23@council.nyc.gov
2025-11-15T00:00:00.000,2:51,40.693157,-73.97321,"{""latitude"": ""40.693157"", ""longitude"": ""-73.97321"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4858019,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11205.0,332       MYRTLE AVE,Unspecified,,Sedan,,,,,21.0,district21@council.nyc.gov
2025-11-15T00:00:00.000,11:08,40.686447,-73.85484,"{""latitude"": ""40.686447"", ""longitude"": ""-73.85484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4857624,Sedan,,QUEENS,11421.0,,,,,,87 ST,,,40.0,District40@council.nyc.gov
2025-11-15T00:00:00.000,21:00,40.648903,-73.915245,"{""latitude"": ""40.648903"", ""longitude"": ""-73.915245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4857763,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11236.0,771       REMSEN AVE,,,,,,,,19.0,District19@council.nyc.gov
2025-11-15T00:00:00.000,19:33,40.643307,-73.9741,"{""latitude"": ""40.643307"", ""longitude"": ""-73.9741"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEVERLEY RD,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4857398,Station Wagon/Sport Utility Vehicle,Bike,BROOKLYN,11218.0,,,,,,OCEAN PKWY,,,13.0,District13@council.nyc.gov
2025-11-15T00:00:00.000,3:54,40.65531,-73.903175,"{""latitude"": ""40.65531"", ""longitude"": ""-73.903175"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,1,0,0,0,0,0,1,0,Alcohol Involvement,,4857329,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11212.0,,,,,,MOTHER GASTON BLVD,,,19.0,District19@council.nyc.gov
2025-11-15T00:00:00.000,7:52,40.745728,-73.97812,"{""latitude"": ""40.745728"", ""longitude"": ""-73.97812"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 34 ST,2,0,0,0,0,0,2,0,Brakes Defective,Unspecified,4858035,Taxi,Station Wagon/Sport Utility Vehicle,MANHATTAN,10016.0,,,,,,3 AVE,,,14.0,District14@council.nyc.gov
2025-11-15T00:00:00.000,18:09,40.5863,-74.16299,"{""latitude"": ""40.5863"", ""longitude"": ""-74.16299"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND HILL RD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4857462,Station Wagon/Sport Utility Vehicle,,,,,,,,,MERRYMOUNT ST,,,8.0,District8@council.nyc.gov
2025-11-15T00:00:00.000,9:20,40.61578,-73.99994,"{""latitude"": ""40.61578"", ""longitude"": ""-73.99994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY RIDGE PKWY,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4857449,Sedan,,BROOKLYN,11204.0,,,,,,NEW UTRECHT AVE,,,5.0,District5@council.nyc.gov
2025-11-15T00:00:00.000,14:02,40.76577,-73.91899,"{""latitude"": ""40.76577"", ""longitude"": ""-73.91899"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",34 ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4857584,Sedan,Sedan,QUEENS,11103.0,,,,,,30 AVE,,,43.0,District43@council.nyc.gov
2025-11-15T00:00:00.000,10:10,40.84449,-73.84624,"{""latitude"": ""40.84449"", ""longitude"": ""-73.84624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SILVER ST,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4857689,Sedan,Station Wagon/Sport Utility Vehicle,BRONX,10461.0,,,,,,WILLIAMSBRIDGE RD,,,27.0,District27@council.nyc.gov
2025-11-15T00:00:00.000,19:29,40.65329,-73.86852,"{""latitude"": ""40.65329"", ""longitude"": ""-73.86852"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4857720,Sedan,,BROOKLYN,11239.0,579       GATEWAY DR,,,,,,,,19.0,District19@council.nyc.gov
2025-11-15T00:00:00.000,0:16,40.723866,-73.99238,"{""latitude"": ""40.723866"", ""longitude"": ""-73.99238"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Driver Inattention/Distraction,4857540,Sedan,Sedan,MANHATTAN,10002.0,95        E HOUSTON ST,,,,,,,,10.0,District10@council.nyc.gov
2025-11-15T00:00:00.000,22:15,40.711956,-73.772285,"{""latitude"": ""40.711956"", ""longitude"": ""-73.772285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4857650,Sedan,Sedan,QUEENS,11423.0,90-25     187 PL,Unspecified,,Sedan,,,,,18.0,District18@council.nyc.gov
2025-11-15T00:00:00.000,6:00,40.676006,-73.86234,"{""latitude"": ""40.676006"", ""longitude"": ""-73.86234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4858244,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11208.0,599       DREW ST,Unspecified,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-15T00:00:00.000,0:15,40.673073,-73.87079,"{""latitude"": ""40.673073"", ""longitude"": ""-73.87079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Lost Consciousness,Unspecified,4858233,Sedan,BOX TRUCK,BROOKLYN,11208.0,1279      SUTTER AVE,,,,,,,,19.0,District19@council.nyc.gov
2025-11-15T00:00:00.000,11:39,40.641514,-74.078896,"{""latitude"": ""40.641514"", ""longitude"": ""-74.078896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4858280,Sedan,Sedan,STATEN ISLAND,10301.0,16        MONTGOMERY AVE,,,,,,,,39.0,District39@council.nyc.gov
2025-11-15T00:00:00.000,0:45,40.85285,-73.85976,"{""latitude"": ""40.85285"", ""longitude"": ""-73.85976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unsafe Speed,4858361,Station Wagon/Sport Utility Vehicle,,BRONX,10462.0,2024      COLDEN AVE,,,,,,,,27.0,District27@council.nyc.gov
2025-11-15T00:00:00.000,20:30,40.678165,-73.96223,"{""latitude"": ""40.678165"", ""longitude"": ""-73.96223"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BERGEN ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4858249,Motorcycle,,BROOKLYN,11238.0,,,,,,GRAND AVE,,,21.0,district21@council.nyc.gov
2025-11-15T00:00:00.000,0:57,40.647343,-74.0082,"{""latitude"": ""40.647343"", ""longitude"": ""-74.0082"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4858345,Chassis Cab,Sedan,BROOKLYN,11220.0,4602      5 AVE,,,,,,,,5.0,District5@council.nyc.gov
2025-11-15T00:00:00.000,21:10,40.787003,-73.97551,"{""latitude"": ""40.787003"", ""longitude"": ""-73.97551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 85 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4858319,Sedan,Sedan,MANHATTAN,10024.0,,,,,,AMSTERDAM AVE,,,2.0,District2@council.nyc.gov
2025-11-15T00:00:00.000,20:46,40.875973,-73.83581,"{""latitude"": ""40.875973"", ""longitude"": ""-73.83581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAYCHESTER AVE,1,0,1,0,0,0,0,0,,,4858127,Sedan,,BRONX,10475.0,,,,,,E 222 ST,,,24.0,District24@council.nyc.gov
2025-11-15T00:00:00.000,12:44,40.84492,-73.84979,"{""latitude"": ""40.84492"", ""longitude"": ""-73.84979"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,,4858360,Sedan,,BRONX,10461.0,1087      SACKET AVE,,,,,,,,27.0,District27@council.nyc.gov
2025-11-15T00:00:00.000,18:21,40.67585,-73.87566,"{""latitude"": ""40.67585"", ""longitude"": ""-73.87566"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4858241,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11208.0,176       FOUNTAIN AVE,,,,,,,,19.0,District19@council.nyc.gov
2025-11-15T00:00:00.000,16:50,40.61304,-73.9262,"{""latitude"": ""40.61304"", ""longitude"": ""-73.9262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE S,1,0,1,0,0,0,0,0,Unspecified,,4858156,Bus,,BROOKLYN,11234.0,,,,,,FLATBUSH AVE,,,7.0,District7@council.nyc.gov
2025-11-15T00:00:00.000,14:25,40.686203,-73.95074,"{""latitude"": ""40.686203"", ""longitude"": ""-73.95074"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,0,0,0,0,0,0,0,0,Unspecified,,4858212,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11216.0,,,,,,GATES AVE,,,11.0,dinowitz@council.nyc.gov
2025-11-15T00:00:00.000,20:05,40.848743,-73.93759,"{""latitude"": ""40.848743"", ""longitude"": ""-73.93759"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,View Obstructed/Limited,,4858122,Motorcycle,,MANHATTAN,10033.0,4211      BROADWAY,,,,,,,,36.0,District36@council.nyc.gov
2025-11-15T00:00:00.000,0:00,40.759632,-73.90147,"{""latitude"": ""40.759632"", ""longitude"": ""-73.90147"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",30 AVENUE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4858191,Sedan,Sedan,,,,,,,,BROOKLYN QUEENS EXPRESSWAY,,,43.0,District43@council.nyc.gov
2025-11-15T00:00:00.000,3:42,40.548813,-74.20015,"{""latitude"": ""40.548813"", ""longitude"": ""-74.20015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUGUENOT AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4858175,Sedan,Station Wagon/Sport Utility Vehicle,,,,Unspecified,,Station Wagon/Sport Utility Vehicle,,AVON GRN,,,8.0,District8@council.nyc.gov
2025-11-15T00:00:00.000,0:16,40.752693,-73.973045,"{""latitude"": ""40.752693"", ""longitude"": ""-73.973045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4858313,Sedan,,MANHATTAN,10017.0,,,,,,E 45 ST,,,14.0,District14@council.nyc.gov
2025-11-15T00:00:00.000,2:45,40.84472,-73.91227,"{""latitude"": ""40.84472"", ""longitude"": ""-73.91227"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 174 ST,0,0,0,0,0,0,0,0,Unspecified,,4858285,Station Wagon/Sport Utility Vehicle,,BRONX,10457.0,,,,,,WALTON AVE,,,47.0,AskJB@council.nyc.gov
2025-11-15T00:00:00.000,3:07,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4858393,Sedan,,BRONX,10459.0,827       E 163 ST,,,,,,,,,
2025-11-15T00:00:00.000,22:00,40.709988,-73.84703,"{""latitude"": ""40.709988"", ""longitude"": ""-73.84703"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Turning Improperly,4858387,Pick-up Truck,Sedan,QUEENS,11375.0,106-03    METROPOLITAN AVE,,,,,,,,26.0,district26@council.nyc.gov
2025-11-15T00:00:00.000,19:00,40.688324,-73.96481,"{""latitude"": ""40.688324"", ""longitude"": ""-73.96481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LAFAYETTE AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4858554,Motorcycle,,BROOKLYN,11205.0,,,,,,ST JAMES PL,,,21.0,district21@council.nyc.gov
2025-11-15T00:00:00.000,16:00,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4857623,Station Wagon/Sport Utility Vehicle,,QUEENS,11435.0,145-12    101 AVE,,,,,,,,,
2025-11-15T00:00:00.000,12:44,40.738686,-73.99587,"{""latitude"": ""40.738686"", ""longitude"": ""-73.99587"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 16 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4857475,Taxi,Bike,MANHATTAN,10011.0,,,,,,AVENUE OF THE AMERICAS,,,1.0,District1@council.nyc.gov
2025-11-15T00:00:00.000,0:00,40.662113,-73.84354,"{""latitude"": ""40.662113"", ""longitude"": ""-73.84354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",157 AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Driver Inattention/Distraction,4857825,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11414.0,,,,,,90 ST,,,40.0,District40@council.nyc.gov
